EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627759-1628401-1631169-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Josh Minott, Baylor Scheierman, Jordan Walsh","Brown, White, Minott, Scheierman, Walsh",1627759-1628401-1631169-1631248-1641775,BOS,34.9,1,1.0,4.0,4.0,2.0,4.0,1.0,6.0,,,,1.0,,,,1.0,,4.0,4.0,4.0,4.0,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,4.0,,,4.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,247.5644699140401,3.725,10.0,2.45,10.0,,,,,1.0,,,,,,,0.4537,,,1.0,9.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1631169-1631248-1642864,1610612738,"Jaylen Brown, Derrick White, Josh Minott, Baylor Scheierman, Hugo González","Brown, White, Minott, Scheierman, González",1627759-1628401-1631169-1631248-1642864,BOS,5.4,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,266.66666666666663,5.0,,5.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7448,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.7448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1631169-1641775-1642864,1610612738,"Jaylen Brown, Derrick White, Josh Minott, Jordan Walsh, Hugo González","Brown, White, Minott, Walsh, González",1627759-1628401-1631169-1641775-1642864,BOS,7.7,1,,1.0,2.0,1.0,2.0,,3.0,,,,,,1.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,561.038961038961,3.85,,3.85,,,,,,,,,,,1.0,1.0,0.32715,,,1.0,,25.9,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.32715,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1631248-1641775-1642873,1610612738,"Jaylen Brown, Derrick White, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, White, Scheierman, Walsh, Williams",1627759-1628401-1631248-1641775-1642873,BOS,24.0,1,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,60.0,18.0,,18.0,,,,,,1.0,,,,,,,0.4044,,,,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1629674-1630202,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, Boucher, Simons, Queta, Pritchard",1627759-1628449-1629014-1629674-1630202,BOS,146.6,1,2.0,,6.0,6.0,6.0,,12.0,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,,5.0,2.0,1.0,1.0,2.0,,1.0,5.0,,3.0,1.0,4.0,,4.0,,,,,,,,,5.0,5.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,1.0,1.0,,1.0,,,,1.0,117.87175989085948,10.916666666666666,13.516666666666666,10.916666666666666,13.516666666666666,,,,,0.2,1.0,1.0,1.0,0.6,0.2,0.8,0.5395,,,1.0,10.0,24.175,1.0,,1.0,3.0,,1.0,,1.0,0.25,0.25,,,,,,,,,,,1.0,5.0,,,,1.0,1.0,1.0,4.0,,,,,1.0,,,0.25,,1.0,,0.5,,,,,,,,,,0.2,,,0.5395,,6.0,,3.0,,,,,,,0.6,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,137.4,2,2.0,7.0,5.0,4.0,1.0,2.0,9.0,,2.0,3.0,4.0,,1.0,3.0,6.0,1.0,3.0,9.0,1.0,3.0,4.0,1.0,2.0,2.0,,2.0,4.0,,1.0,1.0,2.0,3.0,5.0,,,,3.0,,3.0,1.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.5625,1.5,0.14285714285714285,1.0,1.0,,1.0,0.75,,1.0,1.0,94.32314410480349,17.880000000000003,12.0,15.680000000000001,12.0,0.2857142857142857,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.14285714285714285,0.42857142857142855,0.46440714285714285,0.25,0.2857142857142857,0.3333333333333333,5.866666666666667,27.2,0.2,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,4.0,1.0,1.0,,,2.0,,3.0,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,0.5,,,,,,0.50035,0.3548,0.4444444444444444,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,0.5,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,272.0,2,5.0,-6.0,9.0,10.0,9.0,3.0,19.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,10.0,3.0,10.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,2.0,,2.0,3.0,5.0,,2.0,,2.0,,4.0,1.0,1.0,5.0,10.0,9.0,0.5,1.0,0.4,0.3888888888888889,0.5,0.5,0.4444444444444444,,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,,0.6666666666666666,100.58823529411765,15.444444444444445,13.3,15.0,11.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5249444444444444,0.1111111111111111,0.2,1.0,3.9,25.35,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,3.0,,1.0,3.0,16.0,1.0,2.0,5.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,,,0.25,0.5,0.4,0.8333333333333334,0.3888888888888889,0.8333333333333334,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6427,0.5249444444444444,0.5,2.0,,1.0,,,1.0,,,,0.1111111111111111,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Baylor Scheierman","Brown, Boucher, Simons, Pritchard, Scheierman",1627759-1628449-1629014-1630202-1631248,BOS,28.0,1,,-5.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,154.28571428571428,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,-2.0,5.0,4.0,2.0,2.0,9.0,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,90.94736842105263,14.88,17.025,12.88,12.974999999999998,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.6059666666666667,,,,2.0,23.45,0.4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,0.54765,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,0.5,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,0.5,1.0,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,-6.0,3.0,3.0,,,6.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,4.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,72.0,21.8,18.2,21.8,18.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.6306333333333333,,,,4.933333333333334,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,8.0,7.0,,2.0,15.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,8.0,,,,2.0,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,6.0,,,,,0.75,0.42857142857142855,0.5,,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5,,0.5,109.0909090909091,13.25,13.142857142857142,12.75,12.285714285714286,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.49785,0.125,0.2,,7.75,24.733333333333334,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,8.0,1.0,1.0,2.0,,,,,6.0,2.0,1.0,,,,,,1.0,,0.5,,0.5,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,0.528925,,0.25,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629674-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, Boucher, Queta, Pritchard, Hauser",1627759-1628449-1629674-1630202-1630573,BOS,79.0,1,1.0,-7.0,2.0,3.0,2.0,1.0,5.0,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,0.5,,0.5,0.5,,,91.13924050632912,18.0,14.333333333333334,16.5,14.333333333333334,,,,,,,,,,1.0,1.0,0.559725,,,,,24.6,1.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.559725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629674-1630202-1631169,1610612738,"Jaylen Brown, Chris Boucher, Neemias Queta, Payton Pritchard, Josh Minott","Brown, Boucher, Queta, Pritchard, Minott",1627759-1628449-1629674-1630202-1631169,BOS,169.0,1,3.0,-2.0,6.0,6.0,,2.0,12.0,,,,1.0,1.0,2.0,1.0,4.0,3.0,,8.0,,,,2.0,,2.0,,,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,5.0,,,,,0.25,0.5714285714285714,0.5714285714285714,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,102.24852071005917,12.333333333333334,15.833333333333334,10.666666666666666,13.666666666666666,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4829642857142857,,,,13.75,25.7,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,3.0,,,10.0,,,3.0,,,,,2.0,,2.0,,,,,,,,0.75,,0.75,0.6666666666666666,1.0,,0.42857142857142855,,,,,,,0.583875,,0.375,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,0.5,,,,,0.5,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1630202-1630568-1630573,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Luka Garza, Sam Hauser","Brown, Boucher, Pritchard, Garza, Hauser",1627759-1628449-1630202-1630568-1630573,BOS,40.0,1,1.0,,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,108.0,13.0,14.0,13.0,14.0,,,,,,,,,,,,0.4306,0.5,0.5,1.0,17.3,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.4306,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1630202-1630568-1631169,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","Brown, Boucher, Pritchard, Garza, Minott",1627759-1628449-1630202-1630568-1631169,BOS,106.0,1,2.0,4.0,3.0,2.0,,1.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,,4.0,,2.0,4.0,,,,,0.5,0.5,0.75,,,,0.5,,0.5,1.0,,,0.5,67.9245283018868,19.666666666666668,23.5,16.666666666666668,16.5,0.5,1.0,1.0,,0.5,,,,,,0.5,0.5182,0.5,0.5,,5.3,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1630202-1630573-1631248,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Sam Hauser, Baylor Scheierman","Brown, Boucher, Pritchard, Hauser, Scheierman",1627759-1628449-1630202-1630573-1631248,BOS,100.0,2,2.0,2.0,4.0,3.0,,2.0,7.0,,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,5.0,,,2.0,2.0,1.0,2.0,,1.0,5.0,1.0,,2.0,2.0,1.0,3.0,,,,1.0,,,,,3.0,,,1.0,1.0,0.5,0.5,0.5,,0.6,1.0,,0.5,1.0,0.3333333333333333,0.5,,,100.8,10.25,19.666666666666668,7.75,19.666666666666668,,,,,0.4,0.5,1.0,1.0,0.2,0.4,0.6,0.50751,,,,5.2,25.733333333333334,,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,0.5,,0.5,,,1.0,,,,,,,,0.3962,,0.4,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1630202-1630573-1641775,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Sam Hauser, Jordan Walsh","Brown, Boucher, Pritchard, Hauser, Walsh",1627759-1628449-1630202-1630573-1641775,BOS,104.0,1,2.0,3.0,3.0,2.0,,1.0,5.0,,1.0,1.0,2.0,,,1.0,3.0,,3.0,5.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,,3.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.625,,,,1.0,,0.5,1.0,,,1.0,69.23076923076923,20.0,22.0,17.333333333333332,20.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.4754333333333333,0.5,0.5,,4.3999999999999995,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,3.0,,,,,2.0,2.0,2.0,,1.0,1.0,,,0.5,,0.5,,0.75,1.0,1.0,,,0.5,,,,,,0.514,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1630202-1630573-1642864,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Sam Hauser, Hugo González","Brown, Boucher, Pritchard, Hauser, González",1627759-1628449-1630202-1630573-1642864,BOS,148.0,1,2.0,-1.0,3.0,4.0,,2.0,7.0,1.0,2.0,,2.0,,1.0,1.0,5.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,,0.16666666666666666,1.0,,,1.0,1.0,,,,68.1081081081081,24.333333333333332,18.75,22.333333333333332,18.75,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5241916666666667,,,,7.68,28.2,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,6.0,,1.0,3.0,,,,,,,4.0,,,,,,,,0.75,,0.75,1.0,1.0,,0.16666666666666666,0.5,,,,,,0.587925,,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.2,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
