EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,48.0,8.0,,8.0,,,,,,,,,,1.0,,0.7498,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1630611-1641764-201143,1610612744,"Jonathan Kuminga, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Kuminga, Moody, Santos, Podziemski, Horford",1630228-1630541-1630611-1641764-201143,GSW,104.0,1,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,69.23076923076923,13.666666666666666,31.5,13.666666666666666,24.5,,,,,0.5,,,,1.0,,0.564575,0.3333333333333333,0.5,3.2,24.8,2.0,,,1.0,1.0,,2.0,,,2.0,2.0,,1.0,0.5,0.5,,,,,0.564575,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1631218-1641764-1642954,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Kuminga, Moody, Jackson-Davis, Podziemski, Richard",1630228-1630541-1631218-1641764-1642954,GSW,153.0,1,3.0,-1.0,4.0,5.0,9.0,,2.0,,1.0,1.0,3.0,,1.0,2.0,4.0,5.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,1.0,,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,,,,,84.70588235294119,19.25,15.2,13.5,13.2,0.5,,,,0.25,,,,0.5,,0.54695,0.2,0.25,7.466666666666666,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,7.0,5.0,4.0,9.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,3.0,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,,,,3.0,1.0,,,,,,1.0,,2.0,,1.0,10.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,122.26415094339623,8.2,16.25,8.2,16.25,0.25,,,,0.25,1.0,1.0,,0.75,1.0,0.5761375,0.2,0.3333333333333333,6.85,24.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1641764-1642366-1642954,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Kuminga, Moody, Podziemski, Post, Richard",1630228-1630541-1641764-1642366-1642954,GSW,643.4,1,11.0,-7.0,23.0,24.0,47.0,2.0,5.0,1.0,1.0,7.0,13.0,2.0,2.0,5.0,25.0,32.0,6.0,8.0,6.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,4.0,9.0,10.0,1.0,,1.0,,5.0,1.0,5.0,6.0,,8.0,,4.0,25.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5384615384615384,0.6666666666666666,0.6578947368421053,0.13333333333333333,0.2,0.8,0.8181818181818182,1.0,105.19117189928505,11.695652173913043,15.6,11.043478260869565,15.166666666666666,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.6,1.0,0.49299,0.21052631578947367,0.23529411764705882,6.56923076923077,24.45,7.0,,1.0,2.0,3.0,1.0,5.0,,,5.0,7.0,,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,0.44206666666666666,0.2,0.30434782608695654,1.0,5.0,7.0,,1.0,,,2.0,,1.0,5.0,1.0,,4.0,1.0,,,,,,0.16666666666666666,0.8333333333333334,,0.16666666666666666,0.3333333333333333,,0.8,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,0.15384615384615385,0.14285714285714285,0.2,,,,1.0,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,0.424,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612744,2026,2025-26,True
1630228-1630541-1641764-1642954-201143,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Will Richard, Al Horford","Kuminga, Moody, Podziemski, Richard, Horford",1630228-1630541-1641764-1642954-201143,GSW,267.5,1,4.0,-10.0,9.0,10.0,19.0,,4.0,,1.0,1.0,7.0,,1.0,2.0,4.0,14.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,4.0,5.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,4.0,1.0,1.0,,,,0.14285714285714285,0.125,0.2222222222222222,0.125,1.0,0.5,0.75,0.5,102.2803738317757,20.1,8.66,18.87777777777778,8.559999999999999,0.5,,,,0.125,,,,0.25,,0.40020625,,,9.728571428571428,34.3,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,0.5,0.25,0.5,0.5,1.0,0.3407,0.5,0.2222222222222222,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,0.2,1.0,,0.16666666666666666,0.3333333333333333,,1.0,1.0,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3947,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1641764-201143-201939,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Kuminga, Moody, Podziemski, Horford, Curry",1630228-1630541-1641764-201143-201939,GSW,70.0,1,1.0,2.0,2.0,2.0,4.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,82.28571428571428,16.5,18.5,16.5,18.5,0.5,,,,,,,,0.5,,0.51115,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.563,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,209.0,1,3.0,6.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,14.0,8.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,5.0,,1.0,14.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,,1.0,,110.23923444976076,11.5,14.625,11.5,14.625,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,1.0,0.56628,0.2857142857142857,0.25,7.7,24.4,6.0,,1.0,2.0,3.0,,10.0,,,10.0,6.0,,0.6666666666666666,1.0,1.0,0.2,,,,0.56628,0.7142857142857143,0.75,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.2,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.2,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1641764-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Kuminga, Moody, Podziemski, Butler III, Green",1630228-1630541-1641764-202710-203110,GSW,143.0,1,2.0,7.0,5.0,4.0,9.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,10.0,3.0,4.0,,6.0,,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,,90.62937062937063,13.2,19.25,12.2,19.25,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5783,,,2.55,25.275,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,,,,,,,1.5,1.5,,1.0,0.5,0.5,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1642366-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Moody, Post, Curry, Green",1630228-1630541-1642366-201939-203110,GSW,319.0,1,5.0,-2.0,13.0,13.0,26.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,4.0,3.0,14.0,16.0,4.0,4.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,,3.0,1.0,2.0,12.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.6666666666666666,0.55,0.6363636363636364,0.4,0.6666666666666666,,0.6666666666666666,,117.36677115987462,11.923076923076923,12.615384615384615,11.923076923076923,12.307692307692308,0.3,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.5514300000000001,0.18181818181818182,0.2857142857142857,5.783333333333334,26.775,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.2,0.5,,1.0,,0.3,1.0,1.0,0.6666666666666666,0.14285714285714285,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,0.1,,,,1.0,1.0,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-201143-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Kuminga, Moody, Horford, Curry, Green",1630228-1630541-201143-201939-203110,GSW,98.0,1,2.0,-3.0,2.0,2.0,4.0,,,,1.0,,,,2.0,,,3.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,58.775510204081634,27.5,21.5,27.5,21.5,,,,,0.5,,,,1.0,,0.5007,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-1642366-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Kuminga, Santos, Podziemski, Post, Butler III",1630228-1630611-1641764-1642366-202710,GSW,167.0,1,3.0,-1.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,6.0,8.0,9.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,6.0,,2.0,6.0,,,,,,1.0,0.5,0.8,0.5,,,,,68.98203592814372,18.25,23.5,16.75,19.75,0.5,1.0,1.0,,0.5,,,,0.5,,0.44205,0.5,0.6666666666666666,4.4,27.1,2.0,,,1.0,1.0,2.0,4.0,,1.0,4.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,0.44205,0.5,0.5,1.0,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-201939-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Kuminga, Santos, Podziemski, Curry, Butler III",1630228-1630611-1641764-201939-202710,GSW,38.0,1,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,37.89473684210527,28.0,,24.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.461575,,,17.9,27.0,1.0,,1.0,,1.0,,3.0,,,3.0,1.0,,,0.75,0.75,0.5,,,,0.461575,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,,,,,,1.5,1.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.54945,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,1.0,5.0,6.0,11.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,8.0,0.5,0.5,,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,,,,,165.0,5.8,11.166666666666666,5.8,6.166666666666667,0.5,0.5,0.5,,0.25,1.0,1.0,,0.5,1.0,0.56835,0.25,0.3333333333333333,4.733333333333333,27.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1642366-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Santos, Post, Curry, Green",1630228-1630611-1642366-201939-203110,GSW,80.0,1,1.0,1.0,2.0,3.0,5.0,,,,,1.0,2.0,,,2.0,4.0,3.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,1.0,0.3333333333333333,,90.0,18.0,14.666666666666666,18.0,14.333333333333334,,,,,,,,,0.5,,0.5093,,,9.85,,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,4.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,,,,0.5093,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642366-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Post, Curry, Butler III",1630228-1641764-1642366-201939-202710,GSW,149.0,1,2.0,-1.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,6.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,,,,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,1.0,,96.64429530201342,17.2,12.6,17.2,12.6,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.49763,,,5.05,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,0.5,0.3333333333333333,,0.5,1.0,,0.2,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,189.0,2,3.0,-3.0,5.0,6.0,11.0,1.0,3.0,,,1.0,3.0,,1.0,,2.0,5.0,,2.0,,,,,,,,,,,1.0,3.0,3.0,,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,0.3333333333333333,0.25,0.25,0.25,,1.0,0.6,1.0,83.80952380952381,16.6,17.666666666666668,16.6,13.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,0.4713,,,9.6,23.0,2.0,,,1.0,1.0,,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,0.4575,1.0,0.4,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,5.0,11.0,11.0,22.0,1.0,3.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,17.0,12.0,6.0,4.0,6.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,4.0,4.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,17.0,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8,0.85,0.3,,1.0,1.0,1.0,96.2917933130699,12.090909090909092,17.818181818181817,12.090909090909092,17.818181818181817,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.7,0.5,0.490965,0.1,0.14285714285714285,5.871428571428572,26.03333333333333,4.0,,,3.0,3.0,,9.0,,,9.0,4.0,,1.0,1.125,1.125,,,,,0.489975,0.5294117647058824,0.36363636363636365,,4.0,4.0,,,,,2.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.4,1.0,1.0,0.5,,2.0,,,2.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.25,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
