EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SelfORebPct,PtsPutbacks,AtRimAssists,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627741-1630228-1641764-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry","Hield, Kuminga, Podziemski, Horford, Curry",1627741-1630228-1641764-201143-201939,GSW,282.0,2,11.0,11.0,4.0,22.0,6.0,3.0,7.0,3.0,6.0,,9.0,12.0,4.0,0.5833333333333334,,112.34042553191489,12.454545454545455,13.181818181818182,12.090909090909092,13.181818181818182,0.5,0.6,0.75,0.572125,0.58565,25.928571428571427,0.36363636363636365,5.0,9.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,2.0,,1.0,2.0,3.0,5.0,2.0,,12.0,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,6.0,,6.0,6.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,,10.0,6.0,,,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.6,1.0,,0.5,0.5,0.6,0.5,0.5,0.6,,,,1.0,0.6666666666666666,1.0,1.0,0.2,0.9,0.42857142857142855,1.0,0.25,0.6666666666666666,,1.0,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.2,,,,0.6666666666666666,0.3333333333333333,0.5739,,,0.16666666666666666,0.5,4.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,315.0,3,12.0,10.0,6.0,22.0,,,1.0,1.0,,,5.0,6.0,6.0,0.125,,100.57142857142857,12.983333333333334,15.919999999999998,11.816666666666668,15.919999999999998,,,0.25,0.46736875,0.42874999999999996,22.7,0.5,5.0,4.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,4.0,7.0,1.0,,11.0,7.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,5.0,6.0,2.0,,,,3.0,,3.0,,,2.0,6.0,,1.0,5.0,,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,,,8.0,5.0,0.75,0.75,,1.0,1.0,1.0,1.0,0.5714285714285714,,0.5,0.6875,1.5,0.8333333333333334,0.6875,1.5,0.8333333333333334,,,,0.25,,0.5,1.0,,1.0,0.5,,,,,1.0,0.125,1.0,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,0.52635,,,0.2727272727272727,0.45454545454545453,10.671428571428573,3.0,2.0,2.0,,1.0,,,,3.0,,,,,3.0,,,2.0,,,0.375,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Kuminga, Podziemski, Curry, Green",1627741-1630228-1641764-201939-203110,GSW,96.0,1,3.0,4.0,3.0,7.0,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,3.0,1.0,,105.0,15.333333333333334,12.5,15.333333333333334,12.5,0.6666666666666666,0.6666666666666666,1.0,0.5776,0.5776,25.599999999999998,1.0,2.0,-3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,3.0,6.0,,,,,,,,1.0,,3.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,,,,,1.0,1.0,,,,3.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Kuminga, Podziemski, Butler III, Green",1627741-1630228-1641764-202710-203110,GSW,98.0,1,4.0,3.0,,7.0,1.0,,1.0,,1.0,,2.0,3.0,,0.2,,102.85714285714286,13.5,14.666666666666666,12.25,14.666666666666666,0.2,,1.0,0.67022,,24.0,,2.0,6.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,3.0,4.0,,,6.0,,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,2.0,,2.0,,,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,,,,,1.0,1.0,1.0,,1.0,0.5,,,,1.0,1.0,0.8,0.75,0.75,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6913,,,0.3333333333333333,,2.2,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Hield, Kuminga, Post, Richard, Curry",1627741-1630228-1642366-1642954-201939,GSW,215.0,1,8.0,7.0,2.0,15.0,3.0,,4.0,,3.0,,2.0,3.0,2.0,0.5714285714285714,,100.46511627906976,15.25,13.285714285714286,14.375,12.714285714285714,0.42857142857142855,,0.5714285714285714,0.4623857142857143,0.3815,25.9,0.25,4.0,4.0,1.0,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,2.0,3.0,2.0,2.0,12.0,8.0,,,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,2.0,,1.0,,,,,,4.0,1.0,2.0,1.0,9.0,4.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.6666666666666666,,1.0,0.7142857142857143,1.5,1.0,0.75,1.5,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.4686,0.125,0.25,0.25,0.3333333333333333,11.933333333333332,,,,,,1.0,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,199.0,2,6.0,7.0,,13.0,,,3.0,,,,1.0,4.0,,0.3333333333333333,,94.07035175879396,17.666666666666668,13.285714285714286,15.5,13.142857142857142,,,0.5555555555555556,0.53705,,23.400000000000002,,3.0,-11.0,2.0,1.0,2.0,,,,,1.0,3.0,,3.0,,,,,,,2.0,6.0,,,4.0,15.0,1.0,2.0,,1.0,2.0,,,,,,,4.0,,,1.0,,,,,,,,,3.0,,1.0,3.0,,,,,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,0.5,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.5,,,0.5,0.75,,,0.5,0.42857142857142855,0.5,,1.0,,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5194,,,0.5,,6.7,,,,,1.0,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,331.0,3,13.0,14.0,4.0,27.0,1.0,,1.0,,1.0,,3.0,4.0,4.0,0.09090909090909091,,117.46223564954683,12.076923076923077,12.428571428571429,12.076923076923077,12.071428571428571,0.09090909090909091,,0.36363636363636365,0.5479909090909091,0.4413,24.6,0.3076923076923077,6.0,11.0,1.0,3.0,3.0,1.0,1.0,,,5.0,5.0,,,,,,,,,9.0,10.0,,1.0,19.0,8.0,1.0,1.0,,,2.0,3.0,3.0,,,6.0,12.0,6.0,,,,6.0,,6.0,,,3.0,12.0,1.0,,3.0,,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,17.0,6.0,0.6666666666666666,0.75,,,,,,0.9,1.0,1.0,0.8181818181818182,1.0,1.0,0.8636363636363636,1.0,1.0,,,,0.6666666666666666,,,0.6,1.0,0.6,0.5,,1.0,,,0.6,0.2727272727272727,1.0,1.0,0.45454545454545453,1.0,1.0,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,0.09090909090909091,0.1,0.10526315789473684,0.3157894736842105,5.8100000000000005,,5.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,,,0.18181818181818182,0.5,0.5,1.0,4.0,,,,,2.0,2.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,250.0,3,7.0,9.0,,16.0,1.0,,2.0,,1.0,,4.0,4.0,,0.5,,92.16,14.571428571428571,16.444444444444443,14.571428571428571,15.11111111111111,0.25,,0.75,0.5736625,,25.9,,4.0,-1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,13.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,4.0,,,1.0,,3.0,,1.0,2.0,,2.0,1.0,12.0,,0.5,0.5,0.5,1.0,,,1.0,1.0,,,1.25,,,1.2,,,,,,0.3333333333333333,,,0.8,,0.8,,,,,,0.8,0.25,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.2,0.3333333333333333,,,2.7,3.0,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Kuminga, Horford, Curry, Butler III",1627741-1630228-201143-201939-202710,GSW,131.0,2,5.0,4.0,,9.0,1.0,,1.0,,1.0,,1.0,2.0,,0.2,,98.93129770992367,11.8,18.0,11.6,18.0,0.2,,0.6,0.5857,,26.7,,2.0,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,5.0,5.0,,1.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,,2.0,1.0,,2.0,1.0,5.0,,0.5,0.5,,,,,,0.5,,,0.4,,,0.4166666666666667,,,,,,,,0.5,0.5,,0.25,0.3333333333333333,1.0,,,,0.5,0.4,0.5,0.5,0.2,,,,,,,,,,,1.0,,,,,,,,,,,0.6001,0.16666666666666666,0.2,,,6.45,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,,4.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,3.0,3.0,,6.0,1.0,,1.0,,1.0,,,,,1.0,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,1.0,,1.0,0.54465,,27.5,,2.0,-1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,5.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,5.0,,,,,1.0,,,1.0,,,,1.5,,,1.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201939-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Kuminga, Curry, Butler III, Green",1627741-1630228-201939-202710-203110,GSW,88.0,1,3.0,2.0,,5.0,1.0,,1.0,,1.0,,,,,0.5,,81.81818181818183,13.666666666666666,23.5,13.666666666666666,23.5,0.5,,0.5,0.434075,,29.2,,1.0,-1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,20.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1630611-1631218,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis","Hield, Spencer, Moody, Santos, Jackson-Davis",1627741-1630311-1630541-1630611-1631218,GSW,53.900000000000006,2,2.0,2.0,1.0,4.0,,,,,,,,,1.0,,,106.86456400742114,6.1,20.85,6.1,20.3,,,,,,,0.5,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1630611-201143,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Gui Santos, Al Horford","Hield, Spencer, Moody, Santos, Horford",1627741-1630311-1630541-1630611-201143,GSW,168.0,1,5.0,5.0,,10.0,,,,,,,1.0,1.0,,,,85.71428571428572,17.2,16.4,17.2,16.4,,,1.0,0.6496000000000001,,,,3.0,-2.0,,2.0,3.0,,,,,,,,,,,,,,,2.0,3.0,,,4.0,6.0,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,4.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,0.5,,,0.5,,0.5,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9333333333333333,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1631218-1641764,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Hield, Spencer, Moody, Jackson-Davis, Podziemski",1627741-1630311-1630541-1631218-1641764,GSW,69.0,1,3.0,3.0,,6.0,,,1.0,,,,,,,1.0,,125.21739130434784,12.333333333333334,10.666666666666666,12.333333333333334,8.333333333333334,,,1.0,0.6171,,23.4,,1.0,-7.0,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1631218-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Spencer, Moody, Jackson-Davis, Butler III",1627741-1630311-1630541-1631218-202710,GSW,71.0,1,3.0,2.0,,5.0,1.0,,1.0,,1.0,,,2.0,,0.3333333333333333,,101.40845070422534,13.333333333333334,15.5,11.333333333333334,15.5,0.3333333333333333,,0.3333333333333333,0.4858,,26.5,,1.0,-1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,4.0,5.0,,1.0,1.0,1.0,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.5,0.75,,0.5,0.75,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,0.5184,0.25,0.3333333333333333,0.75,,9.65,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1641764-1642366,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Hield, Spencer, Moody, Podziemski, Post",1627741-1630311-1630541-1641764-1642366,GSW,492.1,2,16.0,19.0,10.0,35.0,3.0,1.0,6.0,3.0,3.0,,5.0,7.0,10.0,0.375,,102.41820768136559,15.29375,13.021052631578948,14.6875,11.25263157894737,0.1875,0.1111111111111111,0.8125,0.529,0.5387388888888889,24.849999999999998,0.625,8.0,9.0,2.0,5.0,7.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,7.0,10.0,2.0,4.0,24.0,15.0,1.0,1.0,,1.0,2.0,5.0,6.0,2.0,3.0,19.0,10.0,4.0,6.0,1.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,1.0,1.0,4.0,2.0,,,,,1.0,4.0,,5.0,2.0,22.0,19.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.7,1.0,0.8333333333333334,0.625,0.5,0.8888888888888888,0.6666666666666666,0.5,0.8636363636363636,,,,,0.8,0.3333333333333333,0.25,0.25,0.5555555555555556,0.2857142857142857,,,1.0,,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.5555555555555556,0.8,0.2222222222222222,0.5,1.0,0.3333333333333333,0.414375,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.7916666666666666,4.75,,,,,,,1.0,0.75,,,,0.5,,,,,,1.0,1.0,,,,,11.0,1.0,,,0.16666666666666666,2.0,3.0,,,0.6,,,,1.0,1.0,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1641764-203110,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Spencer, Moody, Podziemski, Green",1627741-1630311-1630541-1641764-203110,GSW,54.0,1,1.0,3.0,1.0,4.0,,,,,,,2.0,2.0,1.0,,,106.66666666666666,25.1,9.633333333333333,25.1,6.733333333333333,,,,0.3727,0.3727,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.9,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1642366-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Quinten Post, Jimmy Butler III","Hield, Spencer, Moody, Post, Butler III",1627741-1630311-1630541-1642366-202710,GSW,9.7,1,,1.0,,1.0,,,,,,,,,,,,148.4536082474227,,9.7,,9.7,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
