EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,DefLongMidRangeReboundPct,Charge Fouls,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,4.0,4.0,3.0,8.0,,,1.0,1.0,,8.0,4.0,,,,6.0,,,2.0,,6.0,,,,8.0,6.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,106.66666666666666,11.5,15.5,11.5,15.5,,,,,0.543375,0.5693,0.75,10.2,0.75,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,2.0,6.0,,2.0,1.0,2.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,1.0,,1.0,,,,,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,,,,25.099999999999998,4.0,1.0,,,,,1.0,1.0,,,,,2.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201143-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Kuminga, Podziemski, Horford, Curry, Green",1630228-1641764-201143-201939-203110,GSW,106.0,1,2.0,2.0,3.0,,5.0,,1.0,1.0,2.0,,5.0,5.0,,,,,2.0,1.0,2.0,,5.0,4.0,,,3.0,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,67.9245283018868,29.5,15.666666666666666,26.5,15.666666666666666,0.3333333333333333,,,,0.5472666666666667,,,9.1,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.4,25.8,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.7193,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,3630.2,6,61.0,126.0,131.0,30.0,257.0,6.0,14.0,39.0,59.0,22.0,142.0,162.0,3.0,6.0,14.0,41.0,38.0,19.0,30.0,2.0,71.0,22.0,28.0,1.0,133.0,41.0,30.0,1.0,0.48717948717948717,0.48717948717948717,0.6610169491525424,0.5,0.6,0.6136363636363636,0.6396396396396397,0.7068965517241379,101.94479642994877,13.945238095238095,14.298473282442748,13.708730158730159,13.63969465648855,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5203264999999999,0.47952045454545456,0.2887323943661972,8.286440677966102,0.23809523809523808,6.0,16.0,18.0,17.0,27.0,11.0,32.0,14.0,41.0,1.0,2.0,9.0,40.0,33.0,,32.0,11.0,11.0,8.0,9.0,3.0,4.0,25.0,20.0,49.0,7.0,56.0,9.0,3.0,,11.0,,22.0,1.0,1.0,1.0,16.0,0.7857142857142857,0.34146341463414637,0.34146341463414637,0.5,0.6666666666666666,0.75,0.41,0.7407407407407407,0.2,0.8064516129032258,0.12,0.7758620689655172,0.15555555555555556,0.2,0.15,0.6923076923076923,0.75,1.0,0.18,0.8888888888888888,0.9411764705882353,0.5625,0.27,0.6296296296296297,0.7083333333333334,0.32,0.34375,0.3548387096774194,0.7272727272727273,0.59,0.34375,0.14545454545454545,0.2318840579710145,0.06338028169014084,26.200000000000003,-20.0,29.0,,,,,3.0,9.0,,1.0,2.0,3.0,13.0,2.0,4.0,1.0,16.0,4.0,1.0,3.0,8.0,6.0,11.0,7.0,4.0,18.0,32.0,,,3.0,1.0,3.0,3.0,1.0,0.5,0.024390243902439025,0.06779661016949153,0.05555555555555555,0.1111111111111111,0.03125,0.5,,0.25,0.6666666666666666,1.0,0.47058823529411764,0.09,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.5909090909090909,0.4931125,6.0,7.0,0.4375,0.46153846153846156,9.0,1.0,3.0,2.0,,,,4.0,,,1.0,,5.0,6.0,,1.0,4.0,1.0,3.0,0.13636363636363635,0.3333333333333333,1.0,,,3.0,,,,,1610612744,2026,2025-26,True
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,2104.0,4,35.0,75.0,72.0,,147.0,2.0,4.0,20.0,41.0,8.0,72.0,92.0,,,,,12.0,6.0,12.0,,30.0,13.0,10.0,,63.0,,,,0.3,0.3333333333333333,0.4878048780487805,,0.4155844155844156,,0.4444444444444444,,100.6083650190114,15.373333333333333,13.208333333333334,14.16,13.041666666666666,0.05194805194805195,0.5,0.5,,0.5427428571428572,,,7.017073170731707,,11.0,9.0,14.0,9.0,23.0,4.0,27.0,8.0,36.0,3.0,5.0,9.0,28.0,18.0,4.0,27.0,4.0,6.0,2.0,4.0,8.0,7.0,14.0,10.0,25.0,15.0,40.0,7.0,4.0,,4.0,,9.0,1.0,1.0,,6.0,0.75,0.2222222222222222,0.2222222222222222,0.6,0.23076923076923078,0.32142857142857145,0.4675324675324675,0.9090909090909091,0.3333333333333333,0.875,0.2857142857142857,0.8888888888888888,0.30612244897959184,0.42857142857142855,0.34782608695652173,0.8,0.9230769230769231,0.6666666666666666,0.18181818181818182,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2987012987012987,0.391304347826087,0.45,0.35064935064935066,0.14814814814814814,0.14814814814814814,0.5,0.6493506493506493,0.14814814814814814,0.07407407407407407,0.13333333333333333,0.125,25.424999999999997,-20.0,,2.0,2.0,,,4.0,9.0,,2.0,,6.0,,,8.0,3.0,,4.0,,4.0,2.0,3.0,5.0,5.0,,7.0,9.0,,,2.0,1.0,2.0,2.0,,,,0.0975609756097561,0.07142857142857142,0.13043478260869565,,0.5555555555555556,0.2,,1.0,1.0,0.2222222222222222,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,1.0,0.15384615384615385,,,0.46153846153846156,,,,,,0.5609785714285714,,,,,6.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,0.044444444444444446,,2.0,,,,,,,,1.0,,,1.0,,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,3.0,4.0,,,,,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,1.0,,0.75,,78.26086956521739,21.0,16.666666666666668,21.0,16.666666666666668,,,,,0.4625,,,11.8,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,-1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92307692307692,25.0,,25.0,,,,,,0.47445,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,973.3,4,16.0,32.0,31.0,19.0,63.0,,1.0,8.0,17.0,2.0,39.0,35.0,3.0,8.0,1.0,28.0,8.0,4.0,8.0,,20.0,4.0,3.0,,34.0,28.0,19.0,,0.5,0.5714285714285714,0.47058823529411764,0.375,0.5441176470588235,0.6428571428571429,0.5571428571428572,0.6363636363636364,93.20867152984691,16.5875,14.274193548387096,15.781249999999998,13.66451612903226,0.029411764705882353,,,,0.49592941176470584,0.505802380952381,0.717948717948718,6.664705882352941,0.59375,5.0,3.0,5.0,5.0,11.0,7.0,16.0,7.0,17.0,1.0,3.0,5.0,8.0,12.0,2.0,16.0,7.0,4.0,4.0,2.0,4.0,1.0,2.0,7.0,9.0,5.0,14.0,3.0,1.0,,1.0,,2.0,,,,2.0,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.5,0.5,0.5,0.7,0.1111111111111111,0.5,0.4,0.6428571428571429,0.2631578947368421,,0.3333333333333333,0.6,0.6666666666666666,,0.14705882352941177,0.6,0.75,0.6666666666666666,0.3235294117647059,0.45454545454545453,0.5,0.47058823529411764,0.4375,0.4375,0.5714285714285714,0.6470588235294118,0.4375,0.05714285714285714,0.1111111111111111,0.1282051282051282,26.511764705882353,4.0,14.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,2.0,12.0,1.0,2.0,,13.0,2.0,,,2.0,2.0,1.0,1.0,,2.0,7.0,,,,,,,2.0,0.5,,0.11764705882352941,0.2,0.09090909090909091,,0.5,,1.0,0.75,,0.4,0.029411764705882353,,,,0.4,0.5,,,,0.4,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4126,7.0,7.0,0.5384615384615384,0.5833333333333334,9.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.047619047619047616,,,1.0,1.0,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1631218-1641764,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Spencer, Moody, Santos, Jackson-Davis, Podziemski",1630311-1630541-1630611-1631218-1641764,GSW,45.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,3.0,,,,,3.0,,,1.0,,3.0,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,64.0,4.0,41.0,4.0,41.0,,,,,0.5376,0.5376,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,27.3,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,482.0,2,8.0,18.0,20.0,15.0,38.0,,1.0,7.0,11.0,6.0,20.0,15.0,5.0,8.0,5.0,15.0,10.0,5.0,5.0,,10.0,5.0,7.0,1.0,16.0,15.0,15.0,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.625,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.625,113.52697095435684,11.905555555555557,13.385,11.183333333333334,12.819999999999999,0.08333333333333333,,,,0.5982208333333333,0.6159055555555555,0.75,3.7454545454545456,0.8333333333333334,2.0,6.0,8.0,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,4.0,,,1.0,,,,4.0,,2.0,3.0,4.0,7.0,3.0,10.0,3.0,2.0,,2.0,,6.0,,1.0,,3.0,,,,0.5,0.5,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.75,,0.7,0.4,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.08333333333333333,,,,0.75,,0.21428571428571427,0.23076923076923078,0.2,25.9,5.0,15.0,1.0,2.0,4.0,6.0,,,,,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,4.0,2.0,2.0,3.0,3.0,,,4.0,3.0,4.0,2.0,,,,0.09090909090909091,,0.5,,0.6666666666666666,1.0,,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.7357,,,,,,,,1.0,,,,,1.0,,,0.25,6.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,4.0,5.0,,9.0,,,3.0,3.0,,6.0,6.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,6.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,111.72413793103448,11.5,14.0,11.5,11.8,,,,,0.7376999999999999,,,1.5,,,3.0,3.0,,,,,,,,,,4.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.5,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1631218-1641764-1642366,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post","Spencer, Moody, Jackson-Davis, Podziemski, Post",1630311-1630541-1631218-1641764-1642366,GSW,14.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,2.0,4.0,3.0,4.0,7.0,,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,,4.0,4.0,4.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,107.23404255319149,7.9,20.8,7.9,20.8,0.3333333333333333,,,,0.5352166666666667,0.5352166666666667,1.0,7.8,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,3.0,3.0,,3.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.25,0.3333333333333333,,25.1,4.0,3.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1642366-202710-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Jimmy Butler III, Draymond Green","Spencer, Moody, Post, Butler III, Green",1630311-1630541-1642366-202710-203110,GSW,92.0,1,2.0,3.0,4.0,,7.0,,,,2.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,109.56521739130434,19.333333333333332,8.5,19.333333333333332,8.5,,,,,0.5138166666666667,,,3.7,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,26.3,-8.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630611-1631218-1641764-1642954,1610612744,"Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Spencer, Santos, Jackson-Davis, Podziemski, Richard",1630311-1630611-1631218-1641764-1642954,GSW,173.0,1,3.0,5.0,6.0,5.0,11.0,,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,6.0,,,1.0,,3.0,1.0,2.0,1.0,6.0,6.0,5.0,1.0,,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.75,0.75,91.5606936416185,11.0,19.666666666666668,11.0,16.166666666666668,0.3333333333333333,,,,0.41985,0.41985,1.0,17.2,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,0.75,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,25.5,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1641764-201143-202710,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Moody, Santos, Podziemski, Horford, Butler III",1630541-1630611-1641764-201143-202710,GSW,200.0,1,3.0,7.0,7.0,4.0,14.0,,,1.0,3.0,3.0,5.0,12.0,1.0,3.0,1.0,3.0,,,,,,3.0,4.0,,5.0,3.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.25,0.35714285714285715,0.3,100.8,15.571428571428571,13.0,15.571428571428571,13.0,,,,,0.4213125,0.41640000000000005,0.6,4.233333333333333,0.5714285714285714,,,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,0.4,,,1.0,,1.0,,,,,1.0,,0.2,,,,0.4,0.5,0.5,0.4,,,,0.6,,0.2857142857142857,0.4,,27.6,-7.0,7.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1641764-202710-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Moody, Santos, Podziemski, Butler III, Green",1630541-1630611-1641764-202710-203110,GSW,43.0,1,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,66.97674418604652,24.0,19.0,24.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,317.0,1,5.0,9.0,11.0,7.0,20.0,,,2.0,4.0,2.0,6.0,9.0,2.0,3.0,,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,,2.0,4.0,7.0,,0.5,0.5,0.5,0.6666666666666666,0.2222222222222222,0.25,0.3,0.25,90.85173501577287,15.700000000000001,15.97272727272727,14.233333333333336,15.97272727272727,,,,,0.5644444444444444,0.5448625,0.6666666666666666,2.25,0.7777777777777778,3.0,2.0,4.0,,,,5.0,,5.0,2.0,2.0,4.0,2.0,,,5.0,,,,1.0,3.0,,1.0,2.0,4.0,3.0,7.0,,,,1.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.5555555555555556,1.0,,1.0,0.6,1.0,0.42857142857142855,,0.6,,,1.0,0.4444444444444444,0.5,0.5,0.5,,,,0.5555555555555556,,,,1.0,,0.1,0.2,0.6666666666666666,27.46,-3.0,7.0,2.0,2.0,2.0,3.0,,,,,,,5.0,,,,5.0,,,,,,1.0,1.0,,1.0,5.0,,,1.0,,1.0,,3.0,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,0.375,0.6666666666666666,0.625,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,0.14285714285714285,2.0,,0.5,,,,,,,,,,1.0,,,,,1610612744,2026,2025-26,True
