EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Offensive Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627741-1630311-1630541-1641764-1642366,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Hield, Spencer, Moody, Podziemski, Post",1627741-1630311-1630541-1641764-1642366,GSW,492.1,2,8.0,9.0,16.0,19.0,35.0,2.0,3.0,1.0,3.0,7.0,10.0,2.0,6.0,4.0,24.0,15.0,10.0,4.0,6.0,,3.0,1.0,5.0,2.0,7.0,1.0,2.0,16.0,4.0,5.0,7.0,,,,,,,1.0,4.0,,5.0,1.0,2.0,22.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.7,0.625,0.6666666666666666,0.375,,0.8,0.5555555555555556,0.75,102.41820768136559,15.29375,13.021052631578948,14.6875,11.25263157894737,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.3333333333333333,0.529,0.11764705882352941,0.18181818181818182,4.75,24.849999999999998,10.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,19.0,1.0,2.0,,,,,19.0,10.0,0.25,0.2857142857142857,0.5,1.0,,0.1875,0.5,0.2222222222222222,0.1111111111111111,0.5387388888888889,0.7916666666666666,0.625,,,5.0,6.0,,1.0,1.0,0.8333333333333334,0.8888888888888888,0.8636363636363636,,,,,11.0,1.0,1.0,,,0.25,,0.3333333333333333,0.16666666666666666,5.0,7.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,1.0,0.5,0.5,0.3333333333333333,,,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.08333333333333333,1.0,1.0,4.0,5.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,0.5,,,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,0.5555555555555556,0.8,0.414375,1.0,2.0,,,0.6666666666666666,,,1.0,,,,0.3333333333333333,,,1.0,,,,0.5,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1642954-201143,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Will Richard, Al Horford","Hield, Spencer, Moody, Richard, Horford",1627741-1630311-1630541-1642954-201143,GSW,79.0,1,1.0,3.0,4.0,5.0,9.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,164.0506329113924,5.45,11.440000000000001,5.45,11.440000000000001,,,,,0.5,,,,1.0,,0.537675,0.3333333333333333,0.5,3.8,27.0,4.0,,,,,1.0,,1.0,1.0,3.0,,,,1.0,,,3.0,4.0,,,,1.0,,,,,0.5,0.537675,1.0,1.0,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,5.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-201143-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Al Horford, Jimmy Butler III","Hield, Spencer, Moody, Horford, Butler III",1627741-1630311-1630541-201143-202710,GSW,479.3,1,8.0,-4.0,17.0,18.0,35.0,2.0,7.0,2.0,2.0,4.0,16.0,2.0,3.0,1.0,15.0,19.0,8.0,,3.0,3.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,11.0,3.0,9.0,16.0,,,1.0,1.0,3.0,3.0,5.0,2.0,,3.0,1.0,2.0,12.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,0.3684210526315789,0.375,0.15789473684210525,0.3333333333333333,0.6,0.7272727272727273,0.6666666666666666,105.15334863342375,12.470588235294118,14.850000000000001,11.547058823529412,14.649999999999999,0.3684210526315789,0.2857142857142857,0.4,1.0,0.10526315789473684,1.0,1.0,0.5,0.5789473684210527,1.0,0.4913394736842105,0.1,0.11764705882352941,4.4875,25.266666666666666,8.0,5.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,7.0,2.0,2.0,,,3.0,8.0,1.0,0.5384615384615384,1.0,0.5,,0.05263157894736842,0.25,,,0.47495,0.2,0.47058823529411764,,1.0,1.0,6.0,,,,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.05263157894736842,,,,9.0,5.0,1.0,1.0,,0.8333333333333334,,0.6666666666666666,0.1,2.0,8.0,,3.0,3.0,,2.0,6.0,,,,,0.375,0.3,0.5,0.2,1.0,0.42105263157894735,0.25,0.2857142857142857,1.0,0.2,,2.0,,2.0,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,0.1875,0.125,0.2857142857142857,,0.6666666666666666,1.0,,,,,0.5,,,,,1.0,1.0,0.3333333333333333,,0.4789666666666667,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Jimmy Butler III, Draymond Green","Hield, Spencer, Moody, Butler III, Green",1627741-1630311-1630541-202710-203110,GSW,29.4,1,,4.0,2.0,1.0,3.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,146.9387755102041,10.35,8.7,10.35,8.7,,,,,,,,,1.0,,0.5512,0.5,0.5,2.3,,2.0,,,,,,,,2.0,4.0,,,,,,,4.0,2.0,,,,,,,,,,0.5512,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630611-1631218-1641764,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Hield, Spencer, Santos, Jackson-Davis, Podziemski",1627741-1630311-1630611-1631218-1641764,GSW,297.0,2,5.0,6.0,10.0,11.0,21.0,2.0,4.0,,,7.0,11.0,,1.0,2.0,16.0,10.0,4.0,10.0,,,,,2.0,,2.0,,,4.0,,1.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,10.0,0.2857142857142857,0.3333333333333333,,,,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.08333333333333333,1.0,,1.0,,101.81818181818181,15.16,13.218181818181819,14.36,13.218181818181819,0.3333333333333333,0.5,0.6666666666666666,,,,,,0.6666666666666666,,0.5309625,0.07692307692307693,0.08333333333333333,3.7818181818181817,23.8,6.0,3.0,1.0,1.0,,,,1.0,,8.0,1.0,4.0,,1.0,,,8.0,6.0,1.0,0.8,1.0,,,0.08333333333333333,,0.14285714285714285,,0.5185357142857143,0.5,0.6,,,4.0,6.0,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,,,,,3.0,1.0,,,,1.0,,1.0,,5.0,7.0,3.0,4.0,6.0,2.0,2.0,3.0,,,,0.75,0.75,0.75,0.75,1.0,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.375,3.0,4.0,3.0,4.0,,,,,,,1.0,,,3.0,,,,,,,,,,0.09090909090909091,,0.25,,0.5,,,,,,1.0,0.75,,,,,,0.5714285714285714,0.75,0.589,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630611-1631218-1642954,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Will Richard","Hield, Spencer, Santos, Jackson-Davis, Richard",1627741-1630311-1630611-1631218-1642954,GSW,182.0,1,3.0,4.0,9.0,9.0,18.0,,1.0,,,4.0,7.0,,1.0,6.0,14.0,10.0,2.0,6.0,,,,,1.0,,1.0,,,2.0,,2.0,4.0,2.0,,,,,,,4.0,,7.0,1.0,4.0,10.0,0.25,0.3333333333333333,,,,0.5714285714285714,0.5,0.6363636363636364,0.125,,,0.5,,142.41758241758242,7.933333333333334,12.288888888888888,7.58888888888889,12.222222222222221,0.125,,,,,,,,0.875,,0.63648125,0.36363636363636365,0.4,2.3714285714285714,22.9,7.0,2.0,1.0,1.0,,,,1.0,5.0,11.0,,2.0,,,,,11.0,7.0,,0.25,,,,0.125,,0.16666666666666666,,0.6111416666666667,0.7857142857142857,0.7777777777777778,,,3.0,5.0,,,,0.6,0.5,0.6111111111111112,,,,,1.0,2.0,,,,0.5,,,,4.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,2.0,2.0,3.0,4.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,0.75,0.6439,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630611-1642954-201143,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Will Richard, Al Horford","Hield, Spencer, Santos, Richard, Horford",1627741-1630311-1630611-1642954-201143,GSW,101.0,1,2.0,,3.0,4.0,7.0,,,,,2.0,2.0,,,2.0,6.0,6.0,4.0,,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,99.8019801980198,13.0,15.5,13.0,15.5,,,,,,,,,1.0,,0.51525,0.3333333333333333,0.3333333333333333,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1631218-1642366-202710,1610612744,"Buddy Hield, Pat Spencer, Trayce Jackson-Davis, Quinten Post, Jimmy Butler III","Hield, Spencer, Jackson-Davis, Post, Butler III",1627741-1630311-1631218-1642366-202710,GSW,202.0,1,3.0,-3.0,5.0,6.0,11.0,,,2.0,4.0,1.0,4.0,2.0,4.0,,8.0,11.0,,2.0,6.0,,4.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,3.0,,,,,,,,,,,,,6.0,,,1.0,0.5,0.5,0.25,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,,78.41584158415841,19.1,17.75,18.1,16.916666666666668,,,,,0.5,0.5,0.5,1.0,0.875,0.5,0.5482071428571429,,,6.475,25.099999999999998,,2.0,,,,,,,,,,2.0,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,,,,0.5,0.5,0.5,0.6666666666666666,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,0.52515,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1642366-1642954-202710,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Will Richard, Jimmy Butler III","Hield, Spencer, Post, Richard, Butler III",1627741-1630311-1642366-1642954-202710,GSW,190.60000000000002,1,3.0,4.0,7.0,7.0,14.0,1.0,1.0,,1.0,6.0,6.0,,1.0,,12.0,8.0,8.0,4.0,,,1.0,,4.0,,4.0,,1.0,8.0,1.0,2.0,2.0,,,,,,2.0,4.0,,,,,,12.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.8571428571428571,0.8571428571428571,0.14285714285714285,,1.0,1.0,,105.77124868835256,12.485714285714286,14.742857142857144,12.485714285714286,14.742857142857144,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,,0.6173142857142857,,,4.8,26.7,7.0,,,,,1.0,,1.0,,12.0,,,,,,,12.0,7.0,,,,,1.0,,,,0.14285714285714285,0.6173142857142857,1.0,1.0,1.0,1.0,6.0,6.0,,,,1.0,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.0,1.0,,3.0,1.0,,,,1.0,,1.0,,4.0,4.0,,,,,3.0,,,,,,,,,,,0.5714285714285714,1.0,1.0,0.75,,,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1642366-1642954-203110,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Will Richard, Draymond Green","Hield, Spencer, Post, Richard, Green",1627741-1630311-1642366-1642954-203110,GSW,50.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,1.0,2.0,,,,2.0,3.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,86.39999999999999,11.5,27.0,4.0,27.0,,,,,,,,,0.5,,0.4744,,,11.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3771,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1642366-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Spencer, Post, Butler III, Green",1627741-1630311-1642366-202710-203110,GSW,102.0,1,2.0,,4.0,4.0,8.0,,,,2.0,,1.0,,2.0,4.0,4.0,4.0,,,,,2.0,,,,,,,,,1.0,3.0,1.0,,,,,,,3.0,,6.0,,2.0,3.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,0.5,,112.94117647058823,13.875,11.625,10.45,10.125,,,,,0.6666666666666666,,,,1.0,,0.5955333333333334,0.4,0.6666666666666666,,26.3,1.0,2.0,,,,,,,3.0,3.0,2.0,2.0,,,,,3.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.75,0.25,,,,,,1.0,1.0,,,0.75,,,,,4.0,1.0,,,,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,0.25,,,,0.3333333333333333,,,,0.25,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1642954-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Will Richard, Jimmy Butler III, Draymond Green","Hield, Spencer, Richard, Butler III, Green",1627741-1630311-1642954-202710-203110,GSW,263.8,2,4.0,8.0,7.0,8.0,15.0,1.0,4.0,1.0,1.0,4.0,7.0,2.0,2.0,2.0,16.0,8.0,6.0,2.0,6.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,,4.0,7.0,,,,,,2.0,3.0,3.0,,2.0,,1.0,12.0,0.75,1.0,1.0,1.0,1.0,0.5714285714285714,0.7777777777777778,0.8,0.2222222222222222,,,0.8,,81.88021228203185,15.12857142857143,19.7375,13.414285714285715,19.7375,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,0.5016666666666666,0.1,0.125,7.371428571428572,26.05,1.0,2.0,1.0,,,,,,2.0,2.0,,3.0,,,,,2.0,1.0,,1.0,,,,0.1111111111111111,,,,,0.125,0.14285714285714285,1.0,1.0,,,1.0,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,3.0,4.0,,,,0.8,,0.8,,2.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,,,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.25,1.0,1.0,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,0.53895,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1630611-1631218-1641764,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Hield, Moody, Santos, Jackson-Davis, Podziemski",1627741-1630541-1630611-1631218-1641764,GSW,92.0,1,2.0,2.0,3.0,3.0,6.0,,1.0,,1.0,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,0.2,0.4,,,0.5,,93.91304347826086,14.333333333333334,16.333333333333332,13.666666666666666,15.666666666666666,0.2,,,,0.2,,,,0.8,,0.48907999999999996,,,3.733333333333333,24.45,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,0.5,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,0.5,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,0.5,0.5,0.5,0.5,,,0.4,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,0.3763,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1630611-1641764-201143,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Hield, Moody, Santos, Podziemski, Horford",1627741-1630541-1630611-1641764-201143,GSW,145.0,1,2.0,-5.0,4.0,5.0,9.0,1.0,3.0,,1.0,2.0,4.0,,1.0,,4.0,9.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,2.0,0.5,1.0,,,,0.5,0.4,0.4,0.2,,,0.3333333333333333,,89.37931034482759,13.5,18.2,13.25,16.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.4,,0.52203,,,8.5,25.8,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,0.5,0.5,,0.2,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-1641764-1642366,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post","Hield, Moody, Jackson-Davis, Podziemski, Post",1627741-1630541-1631218-1641764-1642366,GSW,25.9,1,,-2.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,55.5984555984556,,24.2,,24.2,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-1641764-1642954,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Moody, Jackson-Davis, Podziemski, Richard",1627741-1630541-1631218-1641764-1642954,GSW,498.0,2,8.0,10.0,19.0,19.0,38.0,1.0,3.0,1.0,4.0,5.0,9.0,4.0,8.0,5.0,27.0,17.0,4.0,6.0,12.0,,4.0,1.0,2.0,4.0,6.0,1.0,,16.0,4.0,6.0,8.0,5.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,,5.0,1.0,3.0,19.0,0.4,0.4,1.0,0.5,0.5,0.5555555555555556,0.6470588235294118,0.7105263157894737,0.47058823529411764,0.5,0.8,0.8333333333333334,0.75,109.87951807228914,11.326315789473684,14.88421052631579,10.799999999999999,14.88421052631579,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.25,0.25,1.0,0.7647058823529411,0.25,0.5871000000000001,0.15789473684210525,0.2727272727272727,6.777777777777778,24.5125,8.0,3.0,4.0,2.0,,1.0,2.0,3.0,3.0,15.0,1.0,2.0,1.0,1.0,,,15.0,8.0,0.25,0.25,,1.0,,0.23529411764705882,,0.2857142857142857,0.14285714285714285,0.5662785714285714,0.5555555555555556,0.42105263157894735,,1.0,3.0,4.0,,,,0.75,0.8571428571428571,0.9375,0.058823529411764705,,,,8.0,1.0,1.0,,,1.0,0.3333333333333333,,0.125,4.0,5.0,1.0,1.0,8.0,,2.0,1.0,,1.0,,1.0,1.3333333333333333,1.3333333333333333,0.25,0.5,1.0,0.29411764705882354,0.8,0.8,0.5,0.2962962962962963,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,2.0,,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,0.2857142857142857,1.0,0.76325,,2.0,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
