EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1630696-1631107-1631323-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Smith, Jović, Fontecchio, Larsson, Ware",1630696-1631107-1631323-1641796-1642276,MIA,118.0,2,2.0,3.0,5.0,5.0,2.0,2.0,,10.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,,,,,1.0,3.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,,7.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.5,0.7,,0.5,0.75,1.0,,0.5,,1.0,0.6666666666666666,,,0.5,,,,1.0,,122.03389830508475,,6.58,17.02,6.58,15.839999999999998,0.25,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.56505,0.47550000000000003,0.2,0.5,,0.42857142857142855,1.2,24.53333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1.0,-1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,62.60869565217391,,31.0,15.0,31.0,15.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.4869,,,,1.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5807,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1641796-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Smith, Jović, Fontecchio, Larsson, Wiggins",1630696-1631107-1631323-1641796-203952,MIA,133.0,2,2.0,-6.0,6.0,6.0,6.0,2.0,,12.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,9.0,,,,2.0,1.0,1.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,3.0,1.0,3.0,,,,,,,,,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,,0.5,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,,,,1.0,,,,,129.92481203007517,,9.016666666666667,13.15,9.016666666666667,11.15,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.44543333333333335,0.44543333333333335,,,,1.0,6.6,25.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1642276-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jović, Fontecchio, Ware, Wiggins",1630696-1631107-1631323-1642276-203952,MIA,71.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,81.12676056338029,,21.5,14.0,21.5,7.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4359,,0.5,0.5,,,8.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,647.0,3,11.0,-5.0,25.0,23.0,10.0,9.0,1.0,48.0,3.0,5.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,3.0,,1.0,8.0,16.0,1.0,4.0,7.0,26.0,31.0,,,3.0,5.0,,2.0,7.0,8.0,8.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,6.0,,8.0,2.0,4.0,2.0,5.0,2.0,26.0,7.0,10.0,0.5,0.5,1.0,0.25,,0.25,0.5,0.6,0.475,0.42857142857142855,0.5652173913043478,,0.4375,0.2,0.5,1.0,0.5714285714285714,0.125,0.4,0.5,0.1,0.16666666666666666,1.0,,,0.6666666666666666,,,106.83153013910355,0.4,12.224,14.843478260869563,12.184000000000001,12.839130434782607,0.25,0.6,0.75,0.6666666666666666,0.5,0.4,0.4444444444444444,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.45,0.3333333333333333,0.4998184210526315,0.4767166666666667,0.13636363636363635,0.11764705882352941,,0.2692307692307692,6.24375,24.400000000000002,0.4,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.125,0.2,,,,0.25,0.05,1.0,1.0,,,,,,0.3691,0.2,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,0.1,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1610612748,2026,2025-26,False
1630696-1631170-1631323-1642352-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Johnson, Wiggins",1630696-1631170-1631323-1642352-203952,MIA,231.0,2,4.0,-5.0,9.0,9.0,,,2.0,18.0,1.0,6.0,,,,1.0,2.0,,,3.0,,,1.0,7.0,1.0,5.0,,5.0,10.0,,,,,,,,2.0,,3.0,3.0,,1.0,1.0,2.0,,1.0,5.0,4.0,1.0,2.0,2.0,5.0,4.0,9.0,1.0,,,,,1.0,,,,1.0,,2.0,3.0,,,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.2,,0.2,0.14285714285714285,,0.20833333333333334,,0.20833333333333334,,,0.4166666666666667,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.4,,1.0,,,0.5,,0.1,112.20779220779221,1.0,13.777777777777779,11.88888888888889,12.444444444444445,11.666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,0.16666666666666666,0.25,,,,,,,,,0.9166666666666666,,0.5973041666666666,,,,,,2.3000000000000003,25.32,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.25,,0.5778875,,,3.0,,,,3.0,,,,,,,,,,,,0.8,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631170-1641796-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Larsson, Ware, Wiggins",1630696-1631170-1641796-1642276-203952,MIA,118.0,2,2.0,-4.0,5.0,4.0,,,,9.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,3.0,1.0,,1.0,,4.0,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,0.75,,1.0,,,1.0,,,1.0,1.0,,,,,109.83050847457628,,12.4,14.0,12.4,14.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4145,,,,,,7.5,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631323-1641796-1642276-203952,1610612748,"Dru Smith, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Fontecchio, Larsson, Ware, Wiggins",1630696-1631323-1641796-1642276-203952,MIA,230.0,1,4.0,-1.0,9.0,9.0,,,,18.0,2.0,2.0,,,1.0,2.0,,,1.0,3.0,,,4.0,5.0,1.0,3.0,,11.0,12.0,,,,,,,,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,11.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8,,0.6875,,0.6875,,,0.375,1.0,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,112.69565217391303,,12.444444444444445,13.11111111111111,12.444444444444445,13.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.625,0.3333333333333333,0.51414375,,,,,,7.58,26.233333333333334,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1631107-1631323-1641796-1642352-1642443,1610612748,"Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson, Jahmir Young","Jović, Fontecchio, Larsson, Johnson, Young",1631107-1631323-1641796-1642352-1642443,MIA,412.0,1,7.0,-9.0,17.0,18.0,,18.0,2.0,35.0,2.0,3.0,,,1.0,3.0,1.0,,3.0,9.0,,,3.0,6.0,3.0,10.0,,15.0,24.0,,2.0,,,,,,,6.0,9.0,9.0,3.0,,3.0,3.0,3.0,,9.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,3.0,,2.0,1.0,1.0,2.0,,3.0,,4.0,4.0,,,,,,,,,13.0,,,,,1.0,0.3,,0.3,0.5,,0.46875,,0.46875,0.5,,0.625,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6,0.5714285714285714,0.2,0.5,,0.5,,0.5,1.0,,122.33009708737865,,13.235294117647058,10.38888888888889,12.882352941176471,9.777777777777779,0.1875,0.6666666666666666,1.0,,0.1875,0.3333333333333333,0.5,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8125,0.3333333333333333,0.556875,,,,0.13333333333333333,,4.116666666666666,24.77,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,,,,,,,0.5,,0.6117,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1631170-1631323-1642276-1642352-203952,1610612748,"Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Keshad Johnson, Andrew Wiggins","Jaquez Jr., Fontecchio, Ware, Johnson, Wiggins",1631170-1631323-1642276-1642352-203952,MIA,1.7,1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1641796-1642066-1642276-1642352-1642443,1610612748,"Pelle Larsson, Myron Gardner, Kel'el Ware, Keshad Johnson, Jahmir Young","Larsson, Gardner, Ware, Johnson, Young",1641796-1642066-1642276-1642352-1642443,MIA,164.0,1,3.0,,8.0,8.0,8.0,8.0,,16.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,5.0,,10.0,10.0,,,2.0,3.0,2.0,5.0,10.0,,4.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,10.0,10.0,8.0,,,1.0,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.625,0.625,0.625,,0.625,0.625,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,140.4878048780488,,12.0375,8.4625,12.0375,8.4625,0.125,1.0,1.0,,0.125,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.25,0.375,0.3333333333333333,0.75,0.3333333333333333,0.5261625,0.5261625,,,,1.0,8.1,24.380000000000003,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
