EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629627-1630180-1630631-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Yves Missi, Jeremiah Fears","Williamson, Bey, Alvarado, Missi, Fears",1629627-1630180-1630631-1642274-1642847,NOP,124.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,3.0,,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,4.0,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,92.9032258064516,,18.25,12.75,18.25,12.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,,,,,,,1.0,,0.5651375,,,1.9666666666666668,27.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1642274-1642877,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Yves Missi, Micah Peavy","Williamson, Bey, Alvarado, Missi, Peavy",1629627-1630180-1630631-1642274-1642877,NOP,165.9,2,3.0,6.0,5.0,5.0,2.0,11.0,2.0,3.0,,,2.0,,,,,1.0,,1.0,2.0,5.0,,1.0,1.0,5.0,5.0,,,,1.0,,4.0,,,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,,2.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,1.0,,,,,5.0,,1.0,1.0,,,,,0.4,,0.3333333333333333,,0.35714285714285715,,0.16666666666666666,0.2,0.5,,,0.6666666666666666,1.0,,0.5,0.5,0.5,,,,1.0,,95.47920433996383,,15.200000000000001,14.940000000000001,13.433333333333335,14.940000000000001,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.16666666666666666,,,,,,1.0,,,0.6666666666666666,,0.5430833333333334,0.5451,,6.26,24.7,,,,,,,,,,1.0,,,,,6.0,1.0,,1.0,1.0,5.0,5.0,6.0,0.35714285714285715,0.16666666666666666,0.5430833333333334,1.0,1.0,,,,,,,,,,2.0,3.0,,2.0,5.0,,1.0,,0.4,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Jeremiah Fears, Derik Queen","Williamson, Bey, Alvarado, Fears, Queen",1629627-1630180-1630631-1642847-1642852,NOP,228.0,2,4.0,7.0,7.0,,,14.0,1.0,2.0,,,1.0,,,3.0,1.0,2.0,,,2.0,3.0,2.0,5.0,1.0,11.0,8.0,,,,,1.0,4.0,,6.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,1.0,,,,,1.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,,,,,,10.0,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.625,,0.6111111111111112,0.5,0.625,,,,,1.0,,,,0.25,,,,,,,88.42105263157895,,17.571428571428573,15.0,17.571428571428573,15.0,0.25,0.5,0.5,1.0,0.125,,,,,0.375,0.25,0.5,0.5,1.0,,,,,,0.875,0.5,0.54655625,,0.09090909090909091,3.766666666666667,24.28,3.0,,,,,1.0,,1.0,,1.0,,,0.1111111111111111,0.25,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1642847-1642877,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Jeremiah Fears, Micah Peavy","Williamson, Bey, Alvarado, Fears, Peavy",1629627-1630180-1630631-1642847-1642877,NOP,35.7,1,1.0,1.0,2.0,2.0,,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,121.00840336134452,,20.3,7.7,20.3,7.7,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5646,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1631121-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Bryce McGowens, Yves Missi, Jeremiah Fears","Williamson, Bey, McGowens, Missi, Fears",1629627-1630180-1631121-1642274-1642847,NOP,160.0,1,3.0,6.0,6.0,5.0,2.0,12.0,1.0,1.0,,,,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,13.0,9.0,,,2.0,2.0,6.0,,2.0,9.0,,5.0,2.0,,,3.0,3.0,2.0,,,9.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,2.0,,,,,,7.0,,,,1.0,0.5,1.0,0.5,1.0,,0.7857142857142857,1.5,0.8125,1.5,0.8571428571428571,,,,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,,108.0,,9.333333333333334,17.333333333333332,8.166666666666666,17.0,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,,0.5,1.0,1.0,1.0,0.4,0.5752428571428572,,0.46153846153846156,1.2,25.3,4.0,1.0,,,,,,1.0,,,,0.5,0.125,0.5,1.0,2.0,,2.0,,3.0,3.0,1.0,0.75,1.0,0.53415,0.23076923076923078,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,0.75,,,,1.0,1.0,,,0.5,0.5,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1631121-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Bryce McGowens, Jeremiah Fears, Derik Queen","Williamson, Bey, McGowens, Fears, Queen",1629627-1630180-1631121-1642847-1642852,NOP,419.0,1,7.0,13.0,14.0,,1.0,27.0,2.0,3.0,,,4.0,,,1.0,2.0,5.0,,,4.0,7.0,2.0,6.0,3.0,17.0,13.0,,,,,2.0,8.0,,6.0,,5.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,14.0,,2.0,2.0,6.0,1.0,9.0,2.0,11.0,,,,,2.0,2.0,,2.0,4.0,,2.0,,2.0,1.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5384615384615384,,0.5666666666666667,1.0,0.46153846153846156,0.14285714285714285,0.25,1.0,0.75,0.6666666666666666,1.0,,0.8,0.2857142857142857,0.5,,,,1.0,,92.79236276849642,0.5,16.076923076923077,15.0,16.076923076923077,14.428571428571429,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,,,,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,,,,,0.6923076923076923,0.4,0.5407615384615384,,0.11764705882352941,5.442857142857143,25.016666666666666,4.0,,,,,,,2.0,,1.0,,,0.13333333333333333,0.2222222222222222,,,2.0,,,,,,,,,,,2.0,2.0,,,0.75,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,10.0,10.0,10.0,1.0,20.0,2.0,2.0,,,4.0,,,1.0,1.0,3.0,,,4.0,6.0,1.0,4.0,2.0,13.0,11.0,,1.0,,,,2.0,6.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,3.0,,2.0,2.0,,2.0,,2.0,,13.0,1.0,0.25,0.25,1.0,0.25,,0.25,0.6666666666666666,,0.55,,0.6,,0.4,,,1.0,0.3333333333333333,0.5,1.0,,0.5,0.25,0.5,,,,,1.0,120.0,,11.39,12.61,11.190000000000001,11.11,0.2,1.0,1.0,,0.4,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,0.3333333333333333,0.5286444444444444,0.4476,,7.3999999999999995,24.266666666666666,2.0,,1.0,1.0,1.0,,,1.0,1.0,,0.25,,0.1,0.16666666666666666,9.0,3.0,,4.0,1.0,10.0,10.0,9.0,0.5,0.3333333333333333,0.537925,0.7692307692307693,0.9,2.0,1.0,,1.0,,1.0,0.5,0.5,0.5,2.0,2.0,1.0,3.0,5.0,,1.0,,0.6,0.5,0.2222222222222222,1.0,0.1111111111111111,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1630530-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Jones, Murphy III, Missi, Fears",1629627-1630529-1630530-1642274-1642847,NOP,2045.5,5,34.0,69.0,69.0,10.0,7.0,138.0,12.0,17.0,3.0,3.0,9.0,1.0,3.0,10.0,9.0,21.0,,1.0,16.0,29.0,11.0,31.0,5.0,70.0,86.0,3.0,4.0,1.0,3.0,9.0,22.0,10.0,30.0,4.0,21.0,9.0,4.0,11.0,10.0,21.0,8.0,9.0,,52.0,4.0,3.0,9.0,9.0,6.0,24.0,7.0,31.0,9.0,2.0,4.0,14.0,7.0,9.0,,9.0,5.0,,4.0,2.0,4.0,2.0,61.0,1.0,0.6875,0.7857142857142857,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5517241379310345,0.75,0.5416666666666666,0.6428571428571429,0.5645161290322581,0.6428571428571429,0.5166666666666667,0.13793103448275862,0.1111111111111111,1.0,0.5,0.23076923076923078,0.8181818181818182,0.2,0.6206896551724138,0.21212121212121213,0.16666666666666666,0.08333333333333333,0.375,0.42857142857142855,0.75,1.0,97.14984111464189,0.5,14.67536231884058,14.969565217391306,14.371014492753623,14.21594202898551,0.2833333333333333,0.7058823529411765,0.8571428571428571,0.75,0.15,0.05,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.35,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.42857142857142855,1.0,0.14285714285714285,,,0.8,0.42857142857142855,0.5814183333333334,0.5119833333333333,0.12857142857142856,5.710344827586207,25.061290322580643,-16.0,2.0,,10.0,10.0,1.0,,3.0,0.7142857142857143,0.4,,0.2857142857142857,0.04838709677419355,0.0967741935483871,,,,,,,,,,,,,,3.0,2.0,,1.0,0.5454545454545454,,0.3333333333333333,0.375,0.6666666666666666,,,,,,7.0,,,,,,,,,,3.0,,,,,,2.0,1.0,,2.0,3.0,,2.0,0.17647058823529413,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1630530-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Jones, Murphy III, Fears, Queen",1629627-1630529-1630530-1642847-1642852,NOP,1717.0,5,29.0,65.0,63.0,12.0,7.0,128.0,9.0,14.0,3.0,5.0,12.0,,1.0,5.0,8.0,20.0,,,17.0,27.0,12.0,25.0,17.0,87.0,78.0,4.0,6.0,1.0,1.0,13.0,18.0,16.0,36.0,4.0,20.0,8.0,3.0,9.0,12.0,21.0,8.0,7.0,,54.0,3.0,5.0,8.0,11.0,2.0,21.0,8.0,29.0,5.0,2.0,2.0,13.0,9.0,11.0,1.0,14.0,18.0,2.0,5.0,2.0,6.0,2.0,74.0,,0.5294117647058824,0.6,1.0,0.48,1.0,0.48,0.6296296296296297,0.6666666666666666,0.6730769230769231,0.7857142857142857,0.7288135593220338,0.8125,0.4807692307692308,0.1111111111111111,0.08333333333333333,1.0,0.6111111111111112,0.5,0.8888888888888888,0.23076923076923078,0.7037037037037037,0.34782608695652173,0.5,0.16666666666666666,1.0,0.4444444444444444,0.8888888888888888,,107.35002912055911,0.3333333333333333,13.658461538461538,13.161904761904763,13.258461538461537,12.257142857142858,0.2692307692307692,0.6428571428571429,0.75,0.7777777777777778,0.23076923076923078,0.019230769230769232,,,,0.09615384615384616,0.38461538461538464,0.4,0.4,1.0,0.7142857142857143,0.6,,,,0.75,0.4,0.5400576923076923,0.54542,0.14942528735632185,5.037037037037037,25.804000000000002,9.0,1.0,,11.0,4.0,,1.0,7.0,0.8461538461538461,0.6,,0.14285714285714285,0.12280701754385964,0.21875,14.0,3.0,2.0,5.0,9.0,27.0,25.0,13.0,1.0833333333333333,0.375,0.51446875,0.3103448275862069,0.2153846153846154,8.0,2.0,7.0,2.0,0.75,1.0,0.6666666666666666,0.7272727272727273,0.25,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.125,0.125,1.0,0.25,2.0,4.0,,1.0,0.8,0.6666666666666666,1.0,1.0,4.0,1.0,2.0,4.0,1.0,,3.0,0.14285714285714285,0.8,0.8,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1630530-1642847-201599,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, DeAndre Jordan","Williamson, Jones, Murphy III, Fears, Jordan",1629627-1630529-1630530-1642847-201599,NOP,467.0,1,8.0,14.0,13.0,,2.0,27.0,1.0,1.0,,,4.0,,2.0,1.0,3.0,6.0,1.0,1.0,5.0,7.0,3.0,7.0,3.0,22.0,9.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,9.0,,6.0,3.0,,2.0,3.0,5.0,3.0,1.0,,13.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,,17.0,,0.4,0.4,1.0,0.42857142857142855,1.0,0.42857142857142855,0.7142857142857143,1.0,0.6785714285714286,1.25,0.6875,1.25,0.5,,,,0.5714285714285714,0.5,1.0,0.25,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,83.25481798715204,,16.071428571428573,18.615384615384617,15.357142857142858,18.53846153846154,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,0.07142857142857142,0.42857142857142855,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5714285714285714,0.5,0.5118714285714285,0.53985,0.22727272727272727,10.385714285714286,25.842857142857145,13.0,,,,,,,2.0,,,,,0.125,0.2222222222222222,,,,,,,,,,,,,,4.0,1.0,,,0.4,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1630530-1642852-1642877,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Derik Queen, Micah Peavy","Williamson, Jones, Murphy III, Queen, Peavy",1629627-1630529-1630530-1642852-1642877,NOP,258.0,1,4.0,11.0,11.0,11.0,,22.0,,1.0,,,,2.0,2.0,,,1.0,,,2.0,3.0,,1.0,5.0,9.0,19.0,,,,,,4.0,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,1.0,,1.0,2.0,,2.0,,,2.0,4.0,5.0,7.0,1.0,3.0,6.0,3.0,,,,,9.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,,0.6428571428571429,,0.25,,,1.0,,,0.5,,0.5,,,,,,0.5,,122.79069767441861,,14.918181818181818,8.536363636363637,14.918181818181818,8.463636363636365,0.25,,,,,0.5,1.0,1.0,1.0,,0.25,,,,,,,,,0.5,,0.5049875,,,10.533333333333333,28.2,-10.0,,,2.0,1.0,,,,0.5,,,,,,11.0,1.0,,1.0,5.0,9.0,9.0,11.0,0.6428571428571429,0.25,0.5049875,1.0,1.0,,,1.0,,,,,,,,1.0,,2.0,3.0,,4.0,3.0,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,5.0,6.0,,1.0,11.0,,,,,3.0,,,,,2.0,,,2.0,3.0,,2.0,2.0,6.0,11.0,1.0,1.0,,,2.0,,4.0,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,,,,,,4.0,,,,,,,,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.4,,,,1.0,,,0.5,0.5,0.3333333333333333,,0.5,,1.0,,,91.5606936416185,,19.0,13.0,17.6,12.5,,,,,0.6,,,,,,0.4,,,,,,,,,0.4,,0.46191000000000004,,0.3333333333333333,6.566666666666666,25.95,-5.0,,,,,,,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,344.0,2,6.0,11.0,12.0,,1.0,23.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,,2.0,5.0,1.0,4.0,4.0,11.0,18.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,2.0,,4.0,6.0,,,,,,9.0,,0.5,1.0,1.0,0.25,,0.25,0.4,1.0,0.3888888888888889,1.0,0.4583333333333333,1.0,0.4444444444444444,0.2,1.0,,1.0,0.3333333333333333,1.0,,1.0,0.16666666666666666,,,,,,1.0,96.27906976744185,,16.545454545454547,13.5,16.454545454545453,13.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,,,,1.0,1.0,,,,0.7777777777777778,,0.5482499999999999,0.3589,0.18181818181818182,5.14,24.6,-7.0,,1.0,,,,,3.0,,1.0,0.2,,0.25,0.375,1.0,,,,,,,1.0,,,0.4126,,0.09090909090909091,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1642274-1642847-1642877,1610612740,"Zion Williamson, Herbert Jones, Yves Missi, Jeremiah Fears, Micah Peavy","Williamson, Jones, Missi, Fears, Peavy",1629627-1630529-1642274-1642847-1642877,NOP,292.0,2,5.0,9.0,9.0,3.0,,18.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,,,2.0,3.0,2.0,4.0,,10.0,7.0,,,,,,2.0,2.0,6.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,1.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,3.0,,3.0,2.0,,,,,,10.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.625,,0.5714285714285714,,,,0.25,,1.0,,0.5,,,,,,,1.0,88.76712328767124,,15.444444444444445,17.0,15.444444444444445,16.333333333333332,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,0.7142857142857143,0.5,0.5576,,,6.1000000000000005,24.35,3.0,,,,,1.0,,1.0,,,,,0.125,0.25,1.0,,,,,,,1.0,,,0.4395,,0.1111111111111111,1.0,,,,1.0,,0.5,0.5,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630530-1630631-1631121-1631255,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Bryce McGowens, Karlo Matković","Williamson, Murphy III, Alvarado, McGowens, Matković",1629627-1630530-1630631-1631121-1631255,NOP,98.0,1,2.0,3.0,3.0,,,6.0,,1.0,,,1.0,,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,4.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,0.5,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,88.16326530612245,,15.666666666666666,17.0,15.666666666666666,12.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5221333333333333,,,6.5,26.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
