EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1630180-1630529-1630530-1631255-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears","Bey, Jones, Murphy III, Matković, Fears",1630180-1630529-1630530-1631255-1642847,NOP,446.0,2,7.0,15.0,15.0,,1.0,30.0,3.0,5.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,,7.0,10.0,,4.0,2.0,16.0,17.0,1.0,1.0,,,2.0,6.0,8.0,,2.0,3.0,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,,0.42857142857142855,0.5,,,,,0.7,1.0,0.5,1.0,0.5333333333333333,1.0,0.2857142857142857,,,,0.6666666666666666,0.3333333333333333,0.8,0.25,0.75,0.2857142857142857,,0.3333333333333333,,0.5,0.6666666666666666,1.0,96.8609865470852,1.0,14.933333333333334,14.8,14.866666666666667,14.4,0.35714285714285715,0.6,0.6,0.6666666666666666,0.2857142857142857,0.07142857142857142,,,,0.07142857142857142,0.21428571428571427,,,,1.0,1.0,,,,0.6428571428571429,,0.5578678571428571,0.6525,0.125,5.64,25.625,-1.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,4.0,4.0,1.0,1.0,0.5,0.6666666666666666,1.0,,,,0.5,,0.51235,,,0.25,0.26666666666666666,,,,1.0,,0.5,1.0,,,,4.0,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Bey, Jones, Murphy III, Missi, Fears",1630180-1630529-1630530-1642274-1642847,NOP,1192.0,5,20.0,37.0,42.0,12.0,3.0,79.0,10.0,12.0,3.0,3.0,2.0,,1.0,2.0,5.0,11.0,,,11.0,15.0,5.0,13.0,7.0,44.0,39.0,3.0,3.0,,1.0,6.0,12.0,10.0,9.0,6.0,11.0,5.0,,6.0,3.0,9.0,3.0,6.0,,21.0,2.0,2.0,8.0,9.0,1.0,18.0,4.0,22.0,6.0,1.0,4.0,10.0,3.0,4.0,,9.0,10.0,,2.0,1.0,3.0,2.0,38.0,1.0,0.5454545454545454,0.75,0.6,0.38461538461538464,,0.38461538461538464,0.7333333333333333,1.0,0.6607142857142857,0.75,0.6666666666666666,0.75,0.4642857142857143,,,1.0,0.6923076923076923,0.5,0.6666666666666666,0.25,0.68,0.3333333333333333,,0.16666666666666666,0.5,0.6,0.6,1.0,95.43624161073825,0.6666666666666666,13.954054054054053,16.08809523809524,13.764864864864863,15.373809523809525,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.07142857142857142,0.03571428571428571,,,,0.07142857142857142,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.75,1.0,,,,0.8928571428571429,0.45454545454545453,0.5861910714285715,0.5355,0.13636363636363635,4.506666666666666,26.076923076923077,5.0,4.0,2.0,2.0,,1.0,3.0,3.0,1.0,,6.0,5.0,6.0,4.0,,5.0,6.0,4.0,,1.0,0.75,0.75,0.6,0.6666666666666666,0.5,1.0,,0.25,0.5709625,0.15151515151515152,0.25,0.13636363636363635,0.10810810810810811,,,6.0,,,0.5,0.8,,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,0.5,0.5,,,,,,0.25,,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1642847-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Bey, Jones, Murphy III, Fears, Queen",1630180-1630529-1630530-1642847-1642852,NOP,2872.0,6,48.0,98.0,101.0,44.0,11.0,199.0,21.0,32.0,4.0,9.0,20.0,2.0,5.0,6.0,9.0,23.0,2.0,2.0,35.0,57.0,12.0,29.0,21.0,127.0,107.0,5.0,10.0,3.0,4.0,24.0,30.0,40.0,30.0,6.0,23.0,9.0,3.0,15.0,10.0,25.0,7.0,11.0,,60.0,5.0,11.0,13.0,18.0,1.0,32.0,17.0,49.0,12.0,5.0,9.0,17.0,13.0,24.0,1.0,17.0,22.0,5.0,4.0,2.0,4.0,2.0,103.0,1.0,0.42857142857142855,0.46875,0.8333333333333334,0.41379310344827586,0.75,0.41379310344827586,0.6140350877192983,0.5,0.6162790697674418,0.6785714285714286,0.6631578947368421,0.75,0.3372093023255814,0.05263157894736842,0.1,1.0,0.6206896551724138,0.5,0.7647058823529411,0.29411764705882354,0.6739130434782609,0.41025641025641024,0.5,0.35714285714285715,,0.5384615384615384,0.8181818181818182,0.6666666666666666,99.77715877437326,0.5,14.927551020408163,13.95148514851485,14.467346938775512,13.557425742574257,0.37209302325581395,0.65625,0.6774193548387096,0.5238095238095238,0.23255813953488372,0.05813953488372093,0.4,0.4,,0.06976744186046512,0.26744186046511625,0.391304347826087,0.391304347826087,0.7777777777777778,0.6428571428571429,0.4444444444444444,0.14285714285714285,1.0,1.0,0.7093023255813954,0.391304347826087,0.5428470930232557,0.54775,0.1889763779527559,5.347368421052632,25.45862068965517,20.0,35.0,10.0,13.0,1.0,3.0,15.0,22.0,4.0,12.0,45.0,7.0,8.0,6.0,7.0,7.0,45.0,35.0,5.0,0.6818181818181818,0.6346153846153846,0.6875,0.47058823529411764,0.6153846153846154,0.5,0.7692307692307693,0.038461538461538464,0.11538461538461539,0.5575826923076923,0.07777777777777778,0.11475409836065574,0.3543307086614173,0.35714285714285715,1.0,1.0,6.0,1.0,0.25,0.5454545454545454,1.0,0.3333333333333333,,,12.0,3.0,1.0,2.0,,5.0,3.0,4.0,3.0,,2.0,0.03125,0.6,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.25,0.14285714285714285,0.5,1.0,,5.0,2.0,1.0,,,,,3.0,,,,0.3333333333333333,0.1388888888888889,,1.0,1.0,,1.0,3.0,,,,1.0,0.3333333333333333,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1631255-1641722,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Jones, Alvarado, Matković, Hawkins",1630180-1630529-1630631-1631255-1641722,NOP,221.0,2,4.0,7.0,7.0,4.0,1.0,14.0,1.0,2.0,,,1.0,,,,3.0,4.0,,1.0,1.0,3.0,3.0,4.0,3.0,14.0,10.0,,,,1.0,,2.0,,6.0,,4.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,,3.0,5.0,,,,,,14.0,,1.0,1.0,0.6666666666666666,0.75,,0.75,0.3333333333333333,,0.7857142857142857,,0.7777777777777778,,0.5714285714285714,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,91.22171945701358,,18.585714285714285,12.985714285714286,16.87142857142857,12.985714285714286,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,1.0,,,0.8571428571428571,0.75,0.5034357142857143,0.5526,,4.233333333333333,26.325,4.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,5.0,,,,,3.0,5.0,3.0,,,0.75,0.8333333333333334,,1.0,0.5,,,0.5,0.516475,0.3333333333333333,0.6,0.35714285714285715,0.42857142857142855,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1631255-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Micah Peavy","Bey, Jones, Alvarado, Matković, Peavy",1630180-1630529-1630631-1631255-1642877,NOP,63.0,1,1.0,2.0,2.0,,1.0,4.0,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,5.0,,,,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,,,91.42857142857143,,18.5,13.0,16.0,13.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,,0.5132833333333333,,,10.3,26.2,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1641722-1642852,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Jones, Alvarado, Hawkins, Queen",1630180-1630529-1630631-1641722-1642852,NOP,869.0,4,14.0,26.0,25.0,,4.0,51.0,3.0,5.0,1.0,2.0,4.0,,,1.0,5.0,12.0,1.0,1.0,6.0,9.0,5.0,13.0,4.0,31.0,32.0,1.0,2.0,1.0,2.0,5.0,12.0,,15.0,,12.0,5.0,,6.0,5.0,11.0,5.0,3.0,,27.0,4.0,,2.0,4.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,5.0,2.0,8.0,,4.0,6.0,,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.5,0.6136363636363636,0.625,0.62,0.625,0.5909090909090909,,,1.0,0.8,,0.5,0.5,0.6666666666666666,0.36363636363636365,,0.5714285714285714,,0.5,0.3333333333333333,1.0,84.51093210586882,1.0,15.615384615384615,18.52,15.115384615384615,18.2,0.22727272727272727,0.6,0.6,1.0,0.18181818181818182,,,,,0.045454545454545456,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.25,1.0,1.0,0.8181818181818182,0.4166666666666667,0.5590681818181819,,0.16129032258064516,4.199999999999999,26.407692307692308,-1.0,,,,,,,,,,,,2.0,,,3.0,,,,,,,0.4,1.0,,,,,,0.12,0.25,,,,,,,,,1.0,,,,3.0,,,1.0,,,,3.0,,1.0,,,0.75,0.75,1.0,,,,1.0,0.25,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1642847-1642852-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jeremiah Fears, Derik Queen, Micah Peavy","Bey, Jones, Fears, Queen, Peavy",1630180-1630529-1642847-1642852-1642877,NOP,107.0,1,2.0,3.0,4.0,,,7.0,,,,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,94.2056074766355,,16.666666666666668,14.25,16.666666666666668,14.25,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5196666666666666,,,11.1,27.4,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1631255-1641722,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Murphy III, Alvarado, Matković, Hawkins",1630180-1630530-1630631-1631255-1641722,NOP,230.0,1,4.0,7.0,7.0,,2.0,14.0,3.0,4.0,2.0,2.0,2.0,,,,1.0,3.0,,,5.0,6.0,1.0,3.0,,13.0,11.0,2.0,2.0,,,4.0,2.0,8.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,2.0,2.0,,,,,,,,,9.0,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.3333333333333333,,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.5,,,0.5,,87.65217391304347,,15.085714285714285,17.771428571428572,14.228571428571428,17.085714285714285,0.4444444444444444,0.75,0.75,,0.2222222222222222,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.7777777777777778,0.3333333333333333,0.5978388888888889,0.6682,0.3076923076923077,3.75,26.2,2.0,7.0,3.0,4.0,,3.0,5.0,6.0,3.0,,13.0,1.0,,,,,13.0,7.0,,0.8333333333333334,0.7222222222222222,0.7222222222222222,,,0.4444444444444444,0.75,,0.3333333333333333,0.5978388888888889,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,,2.0,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1641722-1642274,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Yves Missi","Bey, Murphy III, Alvarado, Hawkins, Missi",1630180-1630530-1630631-1641722-1642274,NOP,1.3,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,,,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1641722-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Murphy III, Alvarado, Hawkins, Queen",1630180-1630530-1630631-1641722-1642852,NOP,770.0999999999999,4,13.0,27.0,26.0,3.0,6.0,53.0,6.0,9.0,2.0,4.0,2.0,,1.0,1.0,4.0,15.0,,1.0,6.0,12.0,4.0,16.0,5.0,29.0,24.0,2.0,4.0,,1.0,6.0,6.0,6.0,9.0,2.0,15.0,4.0,,3.0,3.0,6.0,3.0,3.0,,15.0,4.0,3.0,4.0,7.0,,11.0,7.0,18.0,2.0,,1.0,4.0,,2.0,1.0,4.0,6.0,,1.0,1.0,1.0,1.0,23.0,,0.5,0.6,0.75,0.25,,0.25,0.5,0.5,0.42857142857142855,0.4,0.45,0.5,0.5714285714285714,,,,0.875,0.5,0.5714285714285714,0.36363636363636365,0.7333333333333333,0.4117647058823529,0.5,0.4,,1.0,0.6666666666666666,,99.10401246591353,1.0,15.192592592592591,13.842307692307692,14.45185185185185,13.246153846153845,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.03571428571428571,,,,0.03571428571428571,0.5357142857142857,0.26666666666666666,0.26666666666666666,0.75,0.8,0.5,0.2,,,0.8928571428571429,0.26666666666666666,0.5521428571428572,0.5196333333333333,0.20689655172413793,3.5749999999999997,26.3625,5.0,2.0,,,,2.0,,,2.0,,3.0,2.0,3.0,1.0,,2.0,3.0,2.0,,,0.75,0.75,0.75,0.75,,,,1.0,0.408,0.06666666666666667,0.14285714285714285,0.10344827586206896,0.07407407407407407,1.0,1.0,3.0,,0.5,0.3333333333333333,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,,,,,1.0,0.11764705882352941,,2.0,1.0,,1.0,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1642274-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Bey, Murphy III, Alvarado, Missi, Fears",1630180-1630530-1630631-1642274-1642847,NOP,9.2,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,156.52173913043478,,9.2,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1642274-1642877,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Micah Peavy","Bey, Murphy III, Alvarado, Missi, Peavy",1630180-1630530-1630631-1642274-1642877,NOP,11.0,1,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,130.9090909090909,,9.6,,9.6,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4435,,,2.6,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.4435,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1631255-1641722-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears","Bey, Murphy III, Matković, Hawkins, Fears",1630180-1630530-1631255-1641722-1642847,NOP,27.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,53.33333333333333,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1641722-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Bey, Murphy III, Hawkins, Fears, Queen",1630180-1630530-1641722-1642847-1642852,NOP,22.0,1,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,130.9090909090909,,13.0,9.0,13.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5235,,,,24.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1631121-1642852-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Bryce McGowens, Derik Queen, Micah Peavy","Bey, Alvarado, McGowens, Queen, Peavy",1630180-1630631-1631121-1642852-1642877,NOP,76.0,1,1.0,3.0,2.0,,,5.0,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,4.0,,,,,,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,94.73684210526316,,14.333333333333334,16.5,14.333333333333334,16.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.51555,,,,25.15,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1631255-1641722-1642274,1610612740,"Saddiq Bey, Jose Alvarado, Karlo Matković, Jordan Hawkins, Yves Missi","Bey, Alvarado, Matković, Hawkins, Missi",1630180-1630631-1631255-1641722-1642274,NOP,462.70000000000005,2,8.0,15.0,14.0,5.0,2.0,29.0,3.0,5.0,,1.0,1.0,,,1.0,3.0,7.0,,,3.0,6.0,3.0,8.0,1.0,16.0,14.0,,1.0,,,1.0,6.0,,9.0,,7.0,3.0,,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,1.0,3.0,,1.0,2.0,,,,,,15.0,,1.0,1.0,1.0,0.375,,0.375,0.5,,0.5357142857142857,,0.5333333333333333,0.25,0.5714285714285714,,,,0.4,0.3333333333333333,0.6,0.4,0.5,0.375,,0.5,,,0.5,1.0,90.25286362653986,,13.993333333333334,18.057142857142857,13.860000000000001,17.435714285714287,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,,,,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.9285714285714286,0.42857142857142855,0.5670821428571429,,0.0625,3.716666666666667,25.9,2.0,11.0,2.0,2.0,1.0,5.0,2.0,3.0,6.0,,13.0,1.0,1.0,1.0,2.0,1.0,13.0,11.0,,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.3333333333333333,1.0,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.5632444444444444,0.06666666666666667,0.14285714285714285,0.8125,0.7333333333333333,3.0,3.0,,,0.5,0.5,,0.6,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,True
