EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1630180-1630529-1630530-1642847-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Bey, Jones, Murphy III, Fears, Queen",1630180-1630529-1630530-1642847-1642852,NOP,775.0,2,13.0,26.0,25.0,14.0,5.0,51.0,7.0,9.0,3.0,4.0,7.0,,1.0,1.0,1.0,6.0,,,11.0,17.0,2.0,7.0,7.0,35.0,29.0,3.0,4.0,,,11.0,4.0,18.0,6.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,3.0,4.0,3.0,,7.0,6.0,13.0,3.0,2.0,2.0,4.0,2.0,5.0,,5.0,7.0,1.0,1.0,1.0,1.0,,24.0,,0.18181818181818182,0.2222222222222222,1.0,0.2857142857142857,,0.2857142857142857,0.6470588235294118,0.75,0.5833333333333334,0.75,0.6481481481481481,0.9166666666666666,0.2916666666666667,0.058823529411764705,0.14285714285714285,,0.5,0.5,0.8,0.4,0.6363636363636364,0.45454545454545453,0.6666666666666666,0.4,,0.5,0.8,,94.76129032258065,,14.996153846153845,15.404000000000002,14.688461538461537,14.772,0.375,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2916666666666667,0.041666666666666664,,,,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,0.6666666666666666,0.16666666666666666,0.54566875,0.585175,0.3142857142857143,4.529411764705882,25.814285714285713,6.0,11.0,5.0,7.0,,1.0,6.0,9.0,1.0,4.0,16.0,1.0,2.0,2.0,2.0,3.0,16.0,11.0,1.0,0.6666666666666666,0.6,0.6666666666666666,0.5,0.3333333333333333,0.7,0.7142857142857143,,0.1,0.6235649999999999,0.11538461538461539,0.15789473684210525,0.45714285714285713,0.4230769230769231,,,,,,0.5,1.0,,,,4.0,1.0,,,,5.0,1.0,,,,,,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1631255-1641722,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Jones, Alvarado, Matković, Hawkins",1630180-1630529-1630631-1631255-1641722,NOP,134.0,1,2.0,5.0,4.0,4.0,1.0,9.0,,1.0,,,1.0,,,,1.0,2.0,,1.0,,2.0,1.0,2.0,3.0,6.0,5.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,,,,,,6.0,,,,,0.5,,0.5,,,0.375,,0.5,,0.5,,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,96.71641791044776,,17.619999999999997,11.475,15.219999999999999,11.475,0.25,,,,0.25,,,,,,0.5,0.5,0.5,,,,1.0,,,0.75,0.5,0.4933125,0.5526,,4.5,26.4,1.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,5.0,,,,,2.0,5.0,3.0,,,0.75,0.8333333333333334,,,0.5,,,0.5,0.516475,0.3333333333333333,0.5,0.8333333333333334,0.6,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1631255-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković, Micah Peavy","Bey, Jones, Alvarado, Matković, Peavy",1630180-1630529-1630631-1631255-1642877,NOP,63.0,1,1.0,2.0,2.0,,1.0,4.0,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,5.0,,,,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,,,91.42857142857143,,18.5,13.0,16.0,13.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,,0.5132833333333333,,,10.3,26.2,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630631-1641722-1642852,1610612740,"Saddiq Bey, Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Jones, Alvarado, Hawkins, Queen",1630180-1630529-1630631-1641722-1642852,NOP,300.0,1,5.0,10.0,9.0,,1.0,19.0,2.0,3.0,,,,,,1.0,2.0,3.0,,,2.0,3.0,2.0,4.0,1.0,11.0,12.0,,,,1.0,,4.0,,6.0,,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,2.0,3.0,1.0,3.0,,1.0,2.0,,1.0,1.0,1.0,1.0,11.0,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.6875,,0.5714285714285714,,,1.0,1.0,,,0.5,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,,91.2,1.0,14.6,17.11111111111111,14.1,16.22222222222222,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.6370857142857143,,,1.4000000000000001,25.475,-1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.125,0.25,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1642847-1642852-1642877,1610612740,"Saddiq Bey, Herbert Jones, Jeremiah Fears, Derik Queen, Micah Peavy","Bey, Jones, Fears, Queen, Peavy",1630180-1630529-1642847-1642852-1642877,NOP,107.0,1,2.0,3.0,4.0,,,7.0,,,,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,94.2056074766355,,16.666666666666668,14.25,16.666666666666668,14.25,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5196666666666666,,,11.1,27.4,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1631255-1641722,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Karlo Matković, Jordan Hawkins","Bey, Murphy III, Alvarado, Matković, Hawkins",1630180-1630530-1630631-1631255-1641722,NOP,230.0,1,4.0,7.0,7.0,,2.0,14.0,3.0,4.0,2.0,2.0,2.0,,,,1.0,3.0,,,5.0,6.0,1.0,3.0,,13.0,11.0,2.0,2.0,,,4.0,2.0,8.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,2.0,2.0,,,,,,,,,9.0,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.3333333333333333,,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.5,,,0.5,,87.65217391304347,,15.085714285714285,17.771428571428572,14.228571428571428,17.085714285714285,0.4444444444444444,0.75,0.75,,0.2222222222222222,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.7777777777777778,0.3333333333333333,0.5978388888888889,0.6682,0.3076923076923077,3.75,26.2,2.0,7.0,3.0,4.0,,3.0,5.0,6.0,3.0,,13.0,1.0,,,,,13.0,7.0,,0.8333333333333334,0.7222222222222222,0.7222222222222222,,,0.4444444444444444,0.75,,0.3333333333333333,0.5978388888888889,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,,2.0,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1641722-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Murphy III, Alvarado, Hawkins, Queen",1630180-1630530-1630631-1641722-1642852,NOP,770.0999999999999,4,13.0,27.0,26.0,3.0,6.0,53.0,6.0,9.0,2.0,4.0,2.0,,1.0,1.0,4.0,15.0,,1.0,6.0,12.0,4.0,16.0,5.0,29.0,24.0,2.0,4.0,,1.0,6.0,6.0,6.0,9.0,2.0,15.0,4.0,,3.0,3.0,6.0,3.0,3.0,,15.0,4.0,3.0,4.0,7.0,,11.0,7.0,18.0,2.0,,1.0,4.0,,2.0,1.0,4.0,6.0,,1.0,1.0,1.0,1.0,23.0,,0.5,0.6,0.75,0.25,,0.25,0.5,0.5,0.42857142857142855,0.4,0.45,0.5,0.5714285714285714,,,,0.875,0.5,0.5714285714285714,0.36363636363636365,0.7333333333333333,0.4117647058823529,0.5,0.4,,1.0,0.6666666666666666,,99.10401246591353,1.0,15.192592592592591,13.842307692307692,14.45185185185185,13.246153846153845,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.03571428571428571,,,,0.03571428571428571,0.5357142857142857,0.26666666666666666,0.26666666666666666,0.75,0.8,0.5,0.2,,,0.8928571428571429,0.26666666666666666,0.5521428571428572,0.5196333333333333,0.20689655172413793,3.5749999999999997,26.3625,5.0,2.0,,,,2.0,,,2.0,,3.0,2.0,3.0,1.0,,2.0,3.0,2.0,,,0.75,0.75,0.75,0.75,,,,1.0,0.408,0.06666666666666667,0.14285714285714285,0.10344827586206896,0.07407407407407407,1.0,1.0,3.0,,0.5,0.3333333333333333,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.11764705882352941,,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1630631-1642274-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Bey, Murphy III, Alvarado, Missi, Fears",1630180-1630530-1630631-1642274-1642847,NOP,9.2,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,156.52173913043478,,9.2,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1631255-1641722-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears","Bey, Murphy III, Matković, Hawkins, Fears",1630180-1630530-1631255-1641722-1642847,NOP,27.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,53.33333333333333,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630530-1641722-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Bey, Murphy III, Hawkins, Fears, Queen",1630180-1630530-1641722-1642847-1642852,NOP,22.0,1,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,130.9090909090909,,13.0,9.0,13.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5235,,,,24.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,True
1630180-1630631-1631255-1641722-1642877,1610612740,"Saddiq Bey, Jose Alvarado, Karlo Matković, Jordan Hawkins, Micah Peavy","Bey, Alvarado, Matković, Hawkins, Peavy",1630180-1630631-1631255-1641722-1642877,NOP,148.0,1,2.0,4.0,4.0,,,8.0,1.0,2.0,,,2.0,,,1.0,,,,,2.0,4.0,,1.0,,4.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,1.0,,1.0,,4.0,,,,,,,,0.5,,0.4,,0.4,,0.2,,,,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,,,1.0,,77.83783783783784,,16.5,20.5,14.75,20.0,0.4,0.5,0.5,,0.4,,,,,0.2,,,,,,,,,,0.6,,0.54925,,,6.175,23.1,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1642852-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen, Micah Peavy","Jones, Murphy III, Alvarado, Queen, Peavy",1630529-1630530-1630631-1642852-1642877,NOP,106.0,1,2.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,4.0,5.0,,,,,,4.0,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,0.5,,,,,,1.0,,81.50943396226415,,17.333333333333332,18.0,17.333333333333332,18.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5465166666666667,,,8.1,26.7,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1641722-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Jones, Murphy III, Hawkins, Fears, Queen",1630529-1630530-1641722-1642847-1642852,NOP,198.0,1,3.0,5.0,6.0,,2.0,11.0,1.0,3.0,1.0,2.0,1.0,,,,,1.0,,,2.0,4.0,,1.0,,4.0,6.0,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,2.0,,0.5,0.5,,,,,0.5,0.5,0.4,0.5,0.4,0.5,0.2,,,1.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,1.0,,,,,80.0,,17.8,18.166666666666668,15.4,17.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.2,,,,1.0,0.5,,,,0.8,,0.59383,0.60715,0.5,2.975,25.9,-2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1642274-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Murphy III, Missi, Fears, Queen",1630529-1630530-1642274-1642847-1642852,NOP,195.0,1,3.0,6.0,6.0,,,12.0,1.0,1.0,,,2.0,,,,,1.0,,,3.0,3.0,,1.0,,6.0,6.0,,,,,,6.0,,,,1.0,,,3.0,,3.0,,1.0,,6.0,,,1.0,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,0.75,,0.75,,0.25,,,,,,1.0,,1.0,,,,,,1.0,,88.61538461538461,,17.166666666666668,15.333333333333334,17.166666666666668,15.333333333333334,0.25,1.0,1.0,1.0,0.5,,,,,,0.25,,,,,,,,,0.5,,0.53675,,,4.2,25.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1641722-1642852,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Jones, Alvarado, Matković, Hawkins, Queen",1630529-1630631-1631255-1641722-1642852,NOP,35.0,1,1.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,0.5,,0.5,,0.75,,,,,,1.0,,,,1.0,,,,,,,,123.42857142857142,,10.0,15.0,10.0,15.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.67665,,,2.15,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1641722-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Jones, Alvarado, Hawkins, Queen, Peavy",1630529-1630631-1641722-1642852-1642877,NOP,785.0,2,13.0,24.0,27.0,4.0,1.0,51.0,4.0,5.0,1.0,1.0,1.0,,,4.0,2.0,9.0,,,4.0,6.0,3.0,13.0,5.0,22.0,31.0,1.0,1.0,,,2.0,2.0,6.0,6.0,2.0,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,4.0,6.0,,10.0,1.0,11.0,1.0,,1.0,3.0,2.0,4.0,1.0,4.0,7.0,1.0,1.0,,1.0,,20.0,,0.25,0.3333333333333333,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6666666666666666,1.0,0.4473684210526316,1.0,0.5,1.0,0.6842105263157895,,,,0.6666666666666666,,0.6666666666666666,0.1,0.6666666666666666,0.08333333333333333,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,,93.55414012738854,,14.779166666666667,15.937037037037037,14.695833333333333,14.9,0.2631578947368421,0.8,0.8,0.25,0.05263157894736842,,,,,0.21052631578947367,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,0.9473684210526315,0.2222222222222222,0.5875868421052631,,0.09090909090909091,2.2666666666666666,25.184615384615384,-9.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,8.0,1.0,0.5,0.2,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.2,1.0,0.2,0.4,0.53905,0.09523809523809523,0.14285714285714285,0.22727272727272727,0.3333333333333333,,,3.0,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.25,0.25,1.0,,,,,,,1.0,,,1.0,,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1631255-1641722-1642847-1642877,1610612740,"Herbert Jones, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Micah Peavy","Jones, Matković, Hawkins, Fears, Peavy",1630529-1631255-1641722-1642847-1642877,NOP,45.0,1,1.0,3.0,2.0,,,5.0,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,4.0,,,,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,4.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,1.0,,,160.0,,7.666666666666667,11.0,7.666666666666667,11.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,0.7268333333333333,,,2.066666666666667,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1641722-1642274-1642847-1642852,1610612740,"Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Hawkins, Missi, Fears, Queen",1630529-1641722-1642274-1642847-1642852,NOP,42.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,1.5,,0.75,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,68.57142857142857,1.0,20.0,22.0,20.0,22.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5442,,,,22.3,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
