EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Travels,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,234.0,2,4.0,10.0,10.0,20.0,4.0,6.0,1.0,4.0,7.0,15.0,11.0,6.0,3.0,3.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,13.0,0.75,1.0,0.5714285714285714,0.6875,0.75,0.3333333333333333,0.6,0.3333333333333333,123.07692307692308,11.61,11.790000000000001,11.309999999999999,10.59,0.75,0.6666666666666666,0.8,0.75,0.125,0.875,0.49759375,3.2142857142857144,4.0,4.0,9.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,2.0,,,,2.0,4.0,7.0,,4.0,12.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,4.0,,,2.0,1.0,,1.0,12.0,9.0,,2.0,,1.0,,1.0,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6666666666666666,0.125,0.14285714285714285,0.16666666666666666,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,,,,,,,,0.125,1.0,1.0,,1.0,0.5,,,,,,,0.8571428571428571,0.6666666666666666,,1.0,0.49015,0.5018,,,0.13333333333333333,0.8,25.1,0.9,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,19258.0,25,321.0,660.0,661.0,1321.0,106.0,165.0,145.0,192.0,368.0,750.0,819.0,198.0,99.0,178.0,60.0,435.0,107.0,211.0,312.0,81.0,148.0,657.0,0.515625,0.5657142857142857,0.5217391304347826,0.518312101910828,0.5477239353891337,0.7181208053691275,0.7038327526132404,0.7652173913043478,98.77661231695919,14.754393939393939,14.402571860816945,14.062121212121212,13.857942511346446,0.2627388535031847,0.6424242424242425,0.7210884353741497,0.5660377358490566,0.23089171974522293,0.6767515923566879,0.5463608280254777,6.819836956521739,72.0,-69.0,66.0,84.0,17.0,27.0,10.0,19.0,56.0,30.0,58.0,33.0,73.0,3.0,15.0,56.0,187.0,4.0,24.0,15.0,89.0,260.0,99.0,28.0,45.0,7.0,39.0,16.0,93.0,21.0,37.0,24.0,17.0,77.0,186.0,237.0,34.0,187.0,56.0,40.0,79.0,47.0,32.0,30.0,9.0,38.0,63.0,95.0,9.0,101.0,65.0,48.0,17.0,42.0,13.0,28.0,44.0,8.0,14.0,86.0,5.0,8.0,14.0,7.0,119.0,8.0,6.0,125.0,10.0,51.0,10.0,14.0,6.0,15.0,77.0,66.0,9.0,6.0,0.8876404494382022,0.3423076923076923,0.1794871794871795,0.3423076923076923,0.6222222222222222,0.5675675675675675,0.4583333333333333,0.4918032786885246,0.4946236559139785,0.5422535211267606,0.4140127388535032,0.10869565217391304,0.10909090909090909,0.12413793103448276,0.4883720930232558,0.6923076923076923,0.6884057971014492,0.36,0.2289156626506024,0.2961876832844575,0.3728813559322034,0.30337078651685395,0.5185185185185185,0.25396825396825395,0.6842105263157895,0.7121212121212122,0.6470588235294118,0.5588235294117647,0.38620689655172413,0.4409448818897638,0.5357142857142857,0.09235668789808917,0.5172413793103449,0.5555555555555556,0.3,0.11624203821656051,0.4520547945205479,0.4520547945205479,0.9696969696969697,0.29777070063694266,0.2994652406417112,0.2994652406417112,0.8392857142857143,0.32142857142857145,0.6296296296296297,0.17857142857142858,0.2,1.0,0.2857142857142857,0.16666666666666666,1.0,0.3114754098360656,0.5263157894736842,0.2459016393442623,0.2994652406417112,0.5539919642857143,0.5370754098360656,0.07761194029850746,0.12469437652811736,0.124,0.10266666666666667,25.163846153846155,0.1,3.0,9.0,3.0,6.0,30.0,,15.0,,4.0,2.0,0.25,,,0.04966887417218543,0.11764705882352941,0.14754098360655737,0.3333333333333333,0.2,2.0,0.06896551724137931,2.0,7.0,11.0,0.7333333333333333,0.0038314176245210726,1.0,0.15,1.0,,1.0,,,5.0,1.0,2.0,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,221.53846153846152,,6.5,,6.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,420.0,3,7.0,17.0,16.0,33.0,3.0,4.0,5.0,5.0,10.0,21.0,22.0,4.0,2.0,3.0,2.0,7.0,2.0,4.0,6.0,3.0,4.0,19.0,0.4,0.5,0.5,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,113.14285714285714,13.723529411764707,11.66875,13.605882352941178,10.59375,0.3076923076923077,0.75,0.75,0.6666666666666666,0.38461538461538464,0.5384615384615384,0.5063538461538462,8.059999999999999,4.0,-1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,,2.0,3.0,5.0,1.0,2.0,,,,2.0,2.0,4.0,,5.0,9.0,6.0,3.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,,,3.0,,,5.0,,,2.0,2.0,1.0,2.0,9.0,8.0,1.0,2.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.23076923076923078,,,,1.0,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,,,,,,1.0,,0.4,0.4,,0.07692307692307693,,,,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,0.5,1.0,0.5,,,,,,,0.5,1.0,,1.0,0.55055,0.51825,,,0.09523809523809523,0.42857142857142855,24.099999999999998,0.47058823529411764,,,,,3.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,0.2,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,1.0,2.0,2.0,4.0,,,,,,3.0,6.0,,,,,,,,,,1.0,3.0,,,,0.75,0.75,,,,71.55279503105591,16.65,23.6,16.65,23.6,,,,,,1.0,0.59715,,2.0,-3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,0.5,,0.5,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,,0.59715,,,,1.0,24.25,1.0,,1.0,1.0,1.0,3.0,,,,,,0.5,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,231.0,2,4.0,7.0,7.0,14.0,2.0,3.0,,2.0,3.0,9.0,10.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,9.0,0.5,0.5,0.6666666666666666,0.7,0.75,1.0,0.6666666666666666,1.0,87.27272727272727,16.142857142857142,16.857142857142858,16.142857142857142,16.714285714285715,0.6,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.62356,2.033333333333333,,-1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,,,0.4,,,,1.0,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,0.16666666666666666,0.25,,,25.95,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Edwards, Clark, Dillingham, Gobert",1628978-1630162-1641740-1642265-203497,MIN,160.0,1,3.0,6.0,5.0,11.0,2.0,3.0,2.0,3.0,5.0,10.0,2.0,4.0,2.0,3.0,2.0,7.0,2.0,3.0,4.0,,,9.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7142857142857143,1.0,1.0,1.0,99.0,13.5,15.8,13.5,15.8,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5506916666666667,7.18,,8.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,0.16666666666666666,,,,,,1.0,0.5,,0.5,1.0,,,,,,1.0,,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.1,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Edwards, Clark, Conley, Randle",1628978-1630162-1641740-201144-203944,MIN,14.0,1,,2.0,1.0,3.0,,,,,,3.0,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,3.0,,,,0.75,0.75,,,,308.57142857142856,6.1,1.8,6.1,1.8,,,,,,1.0,0.33975,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,2.0,,,,,,,,,,2.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.5,,0.5,,,,0.75,,0.75,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,,0.33975,,,,1.0,26.35,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,938.0,8,16.0,31.0,32.0,63.0,4.0,7.0,3.0,5.0,12.0,24.0,39.0,2.0,1.0,4.0,1.0,11.0,5.0,11.0,14.0,5.0,11.0,22.0,0.2,0.25,0.4166666666666667,0.35185185185185186,0.41379310344827586,0.625,0.5625,0.7142857142857143,96.71641791044776,14.070967741935483,15.68125,13.906451612903224,14.30625,0.25925925925925924,0.5714285714285714,0.8,0.25,0.1111111111111111,0.8148148148148148,0.539075,5.816666666666666,8.0,-15.0,5.0,3.0,1.0,2.0,,,1.0,,2.0,,1.0,,,3.0,14.0,,,5.0,3.0,15.0,5.0,1.0,2.0,,,,2.0,,1.0,5.0,,3.0,8.0,9.0,2.0,14.0,3.0,2.0,3.0,3.0,,,,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,1.0,2.0,,4.0,,,5.0,1.0,3.0,,,,,3.0,5.0,2.0,,1.0,0.2,,0.2,0.5,,0.5,0.25,0.5,0.25,0.5555555555555556,0.16666666666666666,0.2857142857142857,,0.8,0.6666666666666666,0.5,0.16666666666666666,0.18181818181818182,0.17647058823529413,0.3333333333333333,,,0.1,,0.8,,,0.3333333333333333,0.3333333333333333,,0.07407407407407407,,,,0.037037037037037035,,,,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5,,,,,,,,,0.8333333333333334,0.21428571428571427,0.5093,0.41984000000000005,0.10344827586206896,0.21428571428571427,0.08333333333333333,0.125,25.735714285714288,0.16129032258064516,,,1.0,1.0,,,,,,,0.2,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,2928.5,9,49.0,102.0,101.0,203.0,21.0,33.0,26.0,35.0,69.0,129.0,127.0,40.0,20.0,32.0,12.0,76.0,20.0,35.0,58.0,13.0,23.0,105.0,0.5714285714285714,0.6451612903225806,0.5072463768115942,0.5544554455445545,0.591743119266055,0.7142857142857143,0.75,0.6956521739130435,99.81901997609698,13.541176470588235,15.319801980198019,12.614705882352942,14.966336633663365,0.32673267326732675,0.6363636363636364,0.6774193548387096,0.5714285714285714,0.25742574257425743,0.6435643564356436,0.5541633663366337,6.791304347826087,20.0,2.0,17.0,16.0,5.0,11.0,,,11.0,3.0,10.0,2.0,5.0,1.0,2.0,12.0,27.0,3.0,7.0,7.0,14.0,32.0,17.0,6.0,14.0,4.0,9.0,,24.0,3.0,4.0,7.0,7.0,25.0,30.0,36.0,8.0,27.0,12.0,4.0,12.0,10.0,2.0,6.0,2.0,9.0,14.0,13.0,2.0,23.0,8.0,4.0,4.0,11.0,1.0,7.0,5.0,,4.0,16.0,1.0,4.0,,4.0,20.0,4.0,,22.0,4.0,7.0,3.0,2.0,,2.0,25.0,17.0,1.0,3.0,0.8571428571428571,0.4375,0.4444444444444444,0.4375,0.42857142857142855,0.75,0.5217391304347826,0.8181818181818182,0.5217391304347826,0.8928571428571429,0.31683168316831684,0.057971014492753624,0.06060606060606061,0.07692307692307693,0.6875,0.6666666666666666,0.8125,0.4117647058823529,0.5,0.4423076923076923,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.4666666666666667,0.5,1.0,0.8,0.8,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.09900990099009901,0.3,0.3,0.6666666666666666,0.04950495049504951,0.4,0.4,1.0,0.26732673267326734,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.4782608695652174,0.45454545454545453,0.08695652173913043,0.5,1.0,0.30434782608695654,0.42857142857142855,0.6666666666666666,,,0.6363636363636364,0.4444444444444444,0.5480444444444444,0.4441136363636364,0.08490566037735849,0.09722222222222222,0.18604651162790697,0.1937984496124031,24.815625,0.16666666666666666,,,4.0,4.0,6.0,1.0,3.0,,,,0.5714285714285714,0.03125,,0.06382978723404255,0.2,,,0.5714285714285714,,,2.0,2.0,2.0,1.0,0.058823529411764705,,0.6666666666666666,,,,0.037037037037037035,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, McDaniels, Hyland, Shannon Jr., Gobert",1628978-1630183-1630538-1630545-203497,MIN,92.0,1,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,3.0,6.0,3.0,,,,,,1.0,1.0,1.0,,,6.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,,125.21739130434781,10.75,12.25,10.75,12.25,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5636666666666666,5.866666666666667,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,3.0,7.0,6.0,13.0,1.0,2.0,,1.0,2.0,12.0,5.0,,,2.0,,6.0,1.0,2.0,2.0,,,12.0,,,0.5,1.0,1.0,1.0,1.0,1.0,106.36363636363637,13.142857142857142,14.0,13.142857142857142,14.0,0.5,0.5,0.5,,,1.0,0.6303875,1.95,,7.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,2.0,6.0,,,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,4.0,,1.0,4.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,2715.2,7,45.0,93.0,95.0,188.0,18.0,24.0,23.0,29.0,53.0,95.0,107.0,30.0,15.0,23.0,8.0,54.0,20.0,38.0,54.0,7.0,19.0,75.0,0.5172413793103449,0.6,0.5471698113207547,0.5116279069767442,0.5164835164835165,0.7142857142857143,0.7551020408163265,0.6521739130434783,99.70536240424279,14.643010752688172,14.246315789473686,13.890322580645162,13.806315789473686,0.27906976744186046,0.75,0.782608695652174,0.4444444444444444,0.26744186046511625,0.6627906976744186,0.5475482558139535,6.335849056603774,28.0,-12.0,23.0,13.0,4.0,7.0,7.0,10.0,10.0,1.0,6.0,4.0,9.0,1.0,1.0,6.0,24.0,1.0,2.0,6.0,10.0,33.0,7.0,6.0,11.0,2.0,3.0,2.0,20.0,7.0,11.0,9.0,2.0,22.0,28.0,24.0,8.0,24.0,6.0,5.0,8.0,5.0,3.0,7.0,,10.0,5.0,17.0,1.0,16.0,5.0,3.0,2.0,11.0,2.0,6.0,7.0,,5.0,18.0,1.0,5.0,3.0,1.0,18.0,2.0,,11.0,,4.0,1.0,4.0,2.0,4.0,22.0,23.0,5.0,1.0,0.8,0.30303030303030304,0.6666666666666666,0.30303030303030304,0.5454545454545454,0.6363636363636364,0.6428571428571429,0.5,0.6333333333333333,0.5238095238095238,0.38372093023255816,0.09433962264150944,0.041666666666666664,0.08695652173913043,0.6111111111111112,0.25,0.8095238095238095,0.20833333333333334,0.43478260869565216,0.3191489361702128,0.5,0.07692307692307693,0.2,0.3888888888888889,0.5714285714285714,1.0,0.5,1.0,0.43478260869565216,0.47619047619047616,0.7,0.06976744186046512,0.16666666666666666,0.25,,0.10465116279069768,0.4444444444444444,0.4444444444444444,0.75,0.27906976744186046,0.25,0.25,0.8333333333333334,0.5,0.5714285714285714,0.07142857142857142,1.0,,0.14285714285714285,0.5,,0.5,0.7,0.3,0.25,0.5149444444444444,0.600955,0.044444444444444446,0.07017543859649122,0.21052631578947367,0.23157894736842105,24.881818181818183,0.24731182795698925,1.0,3.0,1.0,2.0,6.0,,1.0,1.0,1.0,,0.2222222222222222,,,0.023809523809523808,,0.15,0.3333333333333333,0.16666666666666666,2.0,0.3333333333333333,,2.0,3.0,0.75,,,0.6,,,,,,1.0,,,1.0,0.5,,1610612750,2026,2025-26,True
