EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,105.08108108108108,13.066666666666666,13.066666666666666,6.0,5.0,12.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,,,,3.0,9.0,1.0,2.0,3.0,12.0,7.0,,,,2.0,3.0,,,4.0,6.0,3.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,2.0,3.0,,4.0,3.0,,1.0,12.0,4.0,3.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.4090909090909091,,0.6666666666666666,0.5,,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.3333333333333333,,1.0,0.75,0.16666666666666666,1.0,1.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,1.0,1.0,,1.0,14.5,13.583333333333334,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,0.45454545454545453,,0.5228318181818182,0.5061,0.4611,0.08333333333333333,0.1,,0.3333333333333333,7.166666666666667,24.45,0.25,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,,0.09090909090909091,,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,112.94117647058825,12.049999999999999,12.049999999999999,5.0,6.0,12.0,9.0,2.0,2.0,2.0,3.0,,1.0,,,3.0,4.0,,,3.0,4.0,5.0,3.0,5.0,7.0,24.0,18.0,,,4.0,4.0,5.0,3.0,5.0,19.0,4.0,6.0,4.0,3.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,,1.0,,1.0,1.0,2.0,,,,4.0,7.0,1.0,3.0,20.0,19.0,9.0,0.5,0.5,0.6666666666666666,0.6,,0.6,0.8,0.8,0.85,1.0,0.875,0.9230769230769231,1.0,0.95,0.5,,,,,1.0,1.0,,,1.0,0.5,1.0,,,1.0,,13.450000000000001,12.450000000000001,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,0.375,0.7,0.75,0.5082111111111112,0.4587,0.4883928571428572,0.25,0.42857142857142855,0.16666666666666666,0.7916666666666666,8.64,25.75,0.75,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,4.0,,1.0,,,1.0,,,,0.6666666666666666,1.0,,1.0,1.0,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,3.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,88.61538461538463,21.0,21.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,1.0,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,3.0,3.0,2.0,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,1.0,,1.0,,,,,,,11.5,11.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.56655,,0.56655,,,,1.0,,25.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,86.07594936708863,13.85,10.0125,5.0,2.0,9.0,5.0,2.0,4.0,1.0,2.0,,1.0,,1.0,,3.0,,,1.0,2.0,6.0,,4.0,3.0,7.0,5.0,,1.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,,3.0,,2.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,3.0,3.0,1.0,2.0,2.0,5.0,5.0,0.5,1.0,,,,,0.3333333333333333,0.5,0.2,0.6666666666666666,0.25,0.3181818181818182,0.8333333333333334,0.5,0.4,0.3333333333333333,0.5,,,0.4,0.3333333333333333,0.5,0.5,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,,,19.288888888888888,16.455555555555556,0.4,0.2,0.5,0.5,1.0,0.1,,,,0.3,,,,0.3333333333333333,,,,,,0.25,0.8,,0.524835,0.556475,0.5389,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.7142857142857143,5.083333333333333,25.175,0.5555555555555556,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,0.25,0.5,,0.3333333333333333,1.0,0.25,,0.25,,,1.0,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,0.5,0.25,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,0.25,,,,,,,,0.3333333333333333,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,66.12244897959184,28.25,19.75,3.0,1.0,5.0,,2.0,5.0,1.0,2.0,,,,,,,,,,3.0,8.0,,,,6.0,5.0,,,2.0,,,,,,2.0,,,,2.0,1.0,,1.0,,,,2.0,,3.0,1.0,,,1.0,3.0,4.0,1.0,3.0,,,,,,4.0,,,0.3333333333333333,0.5,,,,,0.375,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,,0.25,0.4,,,,0.6,0.5,,0.3333333333333333,0.6,1.0,,,,1.0,16.6,15.6,0.625,0.25,0.5,0.5,,,,,,,,,,,,,,,,,0.625,,0.472175,0.36706666666666665,,,,0.3333333333333333,,6.025,,,2.0,,2.0,,,,,1.0,3.0,,,4.0,2.0,1.0,,,,,,,,0.3333333333333333,,0.4,0.6666666666666666,0.5,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.125,,,,1.0,1.0,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,69.90291262135922,18.0,18.0,2.0,-2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,6.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,22.333333333333332,21.666666666666668,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4482,0.5282,,,,0.5,,6.133333333333333,,,1.0,1.0,1.0,,,,,1.0,1.0,,,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,145.0,2,6.0,,11.0,109.24137931034484,12.066666666666668,10.866666666666667,2.0,,5.0,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,5.0,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,1.0,5.0,,,,,1.0,0.5,,0.5,,,0.75,,,0.8333333333333334,,,1.0,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,14.52,14.52,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.530175,,,0.3333333333333333,1.0,,,,25.95,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,1228.8,8,44.0,11.0,87.0,101.953125,13.668181818181818,13.509090909090908,20.0,-7.0,43.0,10.0,7.0,11.0,5.0,9.0,1.0,4.0,,,2.0,9.0,,1.0,3.0,15.0,22.0,3.0,13.0,11.0,50.0,57.0,,1.0,8.0,3.0,4.0,4.0,5.0,17.0,18.0,6.0,9.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,3.0,24.0,6.0,2.0,5.0,6.0,1.0,12.0,8.0,20.0,5.0,8.0,2.0,14.0,14.0,2.0,6.0,42.0,17.0,10.0,0.6,0.75,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6818181818181818,0.75,0.5571428571428572,0.5714285714285714,0.75,0.6097560975609756,0.5714285714285714,0.7727272727272727,0.37142857142857144,0.045454545454545456,0.09090909090909091,,1.0,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.6,0.7857142857142857,0.47058823529411764,0.25,0.5714285714285714,1.0,1.0,0.6666666666666666,14.590697674418605,14.146511627906976,0.3142857142857143,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.6,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,,,,0.14285714285714285,,,0.375,0.6857142857142857,0.2222222222222222,0.5447057142857142,0.54815,0.58815625,0.15384615384615385,0.23076923076923078,0.16,0.34,6.404545454545455,25.146153846153844,0.23255813953488372,9.0,3.0,5.0,2.0,3.0,1.0,1.0,4.0,6.0,,2.0,12.0,6.0,6.0,1.0,1.0,2.0,,2.0,2.0,0.5,0.6666666666666666,1.0,0.8181818181818182,0.9,0.6666666666666666,0.7142857142857143,0.6,0.375,0.6666666666666666,0.125,1.0,2.0,1.0,8.0,1.0,5.0,2.0,10.0,,,2.0,,2.0,0.8,1.0,0.75,0.0625,0.05714285714285714,,1.0,,3.0,3.0,1.0,,0.5,0.5,,2.0,1.0,,0.5,,,3.0,1.0,0.3333333333333333,3.0,,,,0.6666666666666666,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,104.09638554216868,14.166666666666666,13.4,1.0,-2.0,3.0,3.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,1.0,2.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,13.5,13.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5173,,0.5173,,,,1.0,3.25,,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,90.0,18.666666666666668,18.666666666666668,2.0,4.0,3.0,3.0,,,,,,,,,2.0,2.0,,,2.0,,1.0,2.0,2.0,,6.0,2.0,,,,,1.0,2.0,,6.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,6.0,6.0,3.0,,,0.5,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,,1.0,1.0,,13.333333333333334,13.333333333333334,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5142333333333333,,0.5142333333333333,,,,1.0,14.4,24.25,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,8.0,8.0,16.0,114.05940594059406,12.9375,11.7875,3.0,1.0,8.0,8.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,3.0,10.0,9.0,,,1.0,2.0,2.0,2.0,3.0,10.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,3.0,,2.0,4.0,,,9.0,10.0,8.0,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.875,,0.875,0.8333333333333334,0.5,0.8333333333333334,0.5,,,,,,,0.75,1.0,0.6,1.0,,1.0,,,1.0,12.3125,12.3125,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.75,0.5,0.562875,,0.562875,,,0.1,1.0,7.9,25.8,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,2.0,,,2.0,0.5,,0.5,1.0,1.0,1.0,,,0.25,1.0,,,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,,,0.25,,1.0,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-1642866,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Joan Beringer","Reid, Hyland, Clark, Dillingham, Beringer",1629675-1630538-1641740-1642265-1642866,MIN,40.0,1,2.0,,5.0,180.0,7.5,7.5,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,8.333333333333334,7.333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8827,,0.8827,0.5,0.5,,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,,1.0,34.285714285714285,24.0,24.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.423,,0.423,,,1.0,1.0,14.3,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,119.99999999999999,14.2,14.0,2.0,1.0,6.0,6.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,,,,1.0,1.0,2.0,,5.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,5.0,5.0,6.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,10.166666666666666,9.666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,1.0,0.5,0.59405,,0.59405,,,,1.0,2.0,25.8,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,88.69565217391305,18.125,18.125,5.0,-5.0,9.0,,,2.0,1.0,1.0,1.0,3.0,,,,2.0,,,,2.0,3.0,1.0,5.0,1.0,8.0,13.0,,,,,,,,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,1.0,,,8.0,,,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,0.4375,,,0.4375,,,0.625,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,14.555555555555555,14.555555555555555,0.25,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.875,,0.60515625,,,,,,,3.1999999999999997,24.06,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,114.84662576687116,8.4,7.542857142857143,3.0,,6.0,6.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,,1.0,,1.0,3.0,3.0,1.0,6.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,,6.0,6.0,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.5,,,,,1.0,,,1.0,1.0,0.5,,1.0,,,,17.366666666666667,15.033333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.5,0.5327416666666667,,0.5327416666666667,0.16666666666666666,,,1.0,7.833333333333333,25.066666666666666,1.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.16666666666666666,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,,1.0,1610612750,2026,2025-26,True
