EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,104.09638554216868,14.166666666666666,13.4,1.0,-2.0,3.0,3.0,,1.0,2.0,,,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,,,,,1.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,,0.3333333333333333,,,,,13.5,13.5,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,,1.0,0.5173,0.5173,,,,1.0,3.25,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,90.0,18.666666666666668,18.666666666666668,2.0,4.0,3.0,3.0,,,,,,,,,,2.0,2.0,,1.0,2.0,,6.0,2.0,,,,,,1.0,2.0,6.0,,,,2.0,,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,6.0,6.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,,13.333333333333334,13.333333333333334,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5142333333333333,0.5142333333333333,,,,1.0,14.4,24.25,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,8.0,8.0,16.0,114.05940594059406,12.9375,11.7875,3.0,1.0,8.0,8.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,3.0,10.0,9.0,,,1.0,1.0,2.0,2.0,2.0,10.0,2.0,2.0,,2.0,1.0,2.0,1.0,5.0,1.0,3.0,,3.0,1.0,4.0,2.0,,4.0,,,9.0,10.0,8.0,0.5,0.5,1.0,,1.0,0.875,,0.875,0.8333333333333334,0.5,0.8333333333333334,0.5,,0.75,1.0,0.6,1.0,1.0,,1.0,12.3125,12.3125,0.25,1.0,1.0,1.0,,,,0.5,,,0.25,1.0,0.5,0.75,0.562875,0.562875,,,0.1,1.0,7.9,25.8,1.0,3.0,,1.0,,,,,,,2.0,3.0,,3.0,1.0,,1.0,,,,0.5,,0.25,,,,,,,,,2.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,3.0,,1.0,0.5,,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-1642866,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Joan Beringer","Reid, Hyland, Clark, Dillingham, Beringer",1629675-1630538-1641740-1642265-1642866,MIN,40.0,1,2.0,,5.0,180.0,7.5,7.5,1.0,,3.0,3.0,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,2.0,3.0,,,,,,,,,0.5,,0.5,,,,,,,,,,8.333333333333334,7.333333333333333,1.0,,,,,,,,,,1.0,,,1.0,0.8827,0.8827,0.5,0.5,,1.0,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,,1.0,34.285714285714285,24.0,24.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,,,,,,,,,0.25,0.5,0.25,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.423,0.423,,,1.0,1.0,14.3,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,119.99999999999999,14.2,14.0,2.0,1.0,6.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,,5.0,4.0,,,,,1.0,1.0,2.0,5.0,2.0,,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,,5.0,5.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,0.5,0.5,,0.5,,,,0.5,10.166666666666666,9.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.59405,0.59405,,,,1.0,2.0,25.8,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,2.0,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,88.69565217391305,18.125,18.125,5.0,-5.0,9.0,,,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,3.0,5.0,1.0,8.0,13.0,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,,3.0,,,1.0,,,8.0,,,0.5,0.5,0.6666666666666666,,,0.4375,,,0.4375,,,0.625,1.0,1.0,,1.0,,,,1.0,14.555555555555555,14.555555555555555,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.25,,,,,,0.875,0.60515625,,,,,,3.1999999999999997,24.06,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,0.375,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,,,,,1.0,0.2,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,114.84662576687116,8.4,7.542857142857143,3.0,,6.0,6.0,1.0,,2.0,,,,2.0,,,2.0,2.0,1.0,3.0,3.0,1.0,6.0,6.0,,,,,1.0,3.0,3.0,6.0,2.0,,,2.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,,6.0,6.0,6.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.5,1.0,,1.0,1.0,0.5,1.0,,,17.366666666666667,15.033333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.5327416666666667,0.5327416666666667,0.16666666666666666,,,1.0,7.833333333333333,25.066666666666666,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,2.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,,1.0,1610612750,2026,2025-26,True
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,293.0,2,11.0,4.0,21.0,103.20819112627986,14.490909090909092,13.572727272727274,5.0,-4.0,10.0,4.0,2.0,,,,,,,1.0,2.0,7.0,2.0,1.0,2.0,7.0,1.0,6.0,10.0,,1.0,,,1.0,1.0,2.0,3.0,,2.0,,7.0,,1.0,,3.0,2.0,2.0,2.0,5.0,2.0,7.0,2.0,,2.0,,,6.0,3.0,4.0,,,0.5,,1.0,0.2777777777777778,,0.3333333333333333,0.3,,0.375,0.7777777777777778,1.0,0.4,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,13.36,11.76,,,,,0.2222222222222222,0.5,0.5,0.7777777777777778,,,,,0.6666666666666666,0.7777777777777778,0.5255333333333333,0.4980833333333334,,,,0.5,9.05,25.214285714285715,0.4,1.0,,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,0.5,,,,0.5,,,2.0,2.0,,,1.0,,,,,2.0,2.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,2.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,3.0,90.0,15.0,15.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,16.5,16.5,,,,,,,,1.0,,,,,1.0,1.0,0.43635,0.43635,,,,,,34.6,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,7.0,7.0,14.0,104.4559585492228,11.571428571428571,11.571428571428571,3.0,-5.0,7.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,,4.0,9.0,,,,,2.0,3.0,2.0,4.0,4.0,,,3.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,,,,4.0,4.0,5.0,1.0,1.0,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,1.0,,1.0,,,,,16.0,16.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.42857142857142855,,,0.2,1.0,0.4,0.5714285714285714,0.5366857142857143,0.56608,,,,1.0,10.75,26.866666666666664,0.7142857142857143,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,211.76470588235293,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.7,5.7,,,,,1.0,,,,,,,,,,0.2544,0.2544,,,,,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,,2.0,48.8135593220339,39.0,39.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,20.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.721,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,16.0,9.0,33.0,103.71017023134002,14.05625,13.93125,8.0,-5.0,17.0,9.0,3.0,1.0,3.0,,1.0,,,,3.0,3.0,1.0,1.0,8.0,6.0,7.0,18.0,23.0,,2.0,,,,2.0,2.0,7.0,2.0,,,3.0,1.0,4.0,1.0,11.0,,1.0,2.0,3.0,2.0,5.0,4.0,,8.0,4.0,,18.0,7.0,9.0,1.0,1.0,0.125,,,0.39285714285714285,,,0.5,,0.4375,0.42857142857142855,0.4,0.5,,0.42857142857142855,0.2222222222222222,,0.5,1.0,13.723529411764707,12.194117647058825,0.21428571428571427,0.3333333333333333,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,,,,0.25,0.6428571428571429,0.520125,0.4701375,0.2222222222222222,0.3333333333333333,,0.3888888888888889,7.45,24.666666666666668,0.5294117647058824,7.0,,2.0,3.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.4904833333333333,4.0,1.0,1.0,0.5,0.6666666666666666,,,,,,1.0,,0.5,0.5,,2.0,1.0,3.0,9.0,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,16.3,1,,,1.0,88.34355828220859,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,3.0,,,3.0,3.0,1.0,,,,,,,,,1.5,,1.5,,,,,,,,,,16.3,16.3,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612750,2026,2025-26,True
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,99.3103448275862,20.0,20.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,,3.0,2.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,1.0,,1.0,,,,1.0,9.0,9.0,,,,,1.0,1.0,1.0,,,,,,,,0.4107,0.4107,1.0,1.0,,1.0,6.3,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,2.0,1.0,4.0,97.6271186440678,17.5,17.5,1.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,3.0,,6.0,94.94505494505495,22.0,22.0,2.0,-1.0,3.0,,,,,,,,,,,2.0,,,,2.0,,3.0,4.0,,,,,,,,,,,,2.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,1.0,,,1.0,,,,,8.333333333333334,8.333333333333334,,,,,,,,1.0,,,,,,1.0,0.579,,,,,,,25.9,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,115.0,1,5.0,,10.0,125.21739130434783,10.0,9.8,2.0,-6.0,5.0,5.0,,,,,,,,,,2.0,2.0,,,3.0,1.0,1.0,7.0,,,,,,,3.0,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,5.0,,,,,,,,,0.125,,0.125,1.0,0.5,,,0.5,,,0.5,,13.0,13.0,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,1.0,0.55145,0.55145,0.25,1.0,,1.0,,23.96666666666667,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612750,2026,2025-26,True
