EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3975.1,7,66.0,138.0,138.0,276.0,18.0,24.0,31.0,40.0,71.0,151.0,179.0,50.0,25.0,38.0,15.0,89.0,21.0,43.0,57.0,22.0,33.0,140.0,0.625,0.6410256410256411,0.5633802816901409,0.5208333333333334,0.5634328358208955,0.75,0.76,0.8095238095238095,99.98239038011623,14.876811594202898,13.928260869565216,14.652173913043478,13.442753623188405,0.2,0.75,0.8181818181818182,0.8333333333333334,0.25833333333333336,0.6083333333333333,0.53975125,8.601408450704225,32.0,11.0,12.0,2.0,4.0,3.0,3.0,17.0,5.0,16.0,3.0,14.0,,1.0,12.0,35.0,2.0,4.0,2.0,15.0,49.0,26.0,2.0,6.0,2.0,5.0,1.0,11.0,4.0,4.0,4.0,3.0,14.0,30.0,39.0,2.0,35.0,12.0,6.0,13.0,10.0,3.0,9.0,1.0,4.0,10.0,17.0,5.0,14.0,8.0,1.0,5.0,9.0,3.0,17.0,2.0,1.0,2.0,1.0,27.0,1.0,2.0,31.0,2.0,15.0,,14.0,11.0,1.0,,0.8666666666666667,0.30612244897959184,0.4,0.30612244897959184,0.3333333333333333,1.0,0.45454545454545453,0.6875,0.4583333333333333,0.7,0.4083333333333333,0.08450704225352113,0.08333333333333333,0.06451612903225806,0.47058823529411764,0.8333333333333334,0.7727272727272727,0.3225806451612903,0.11764705882352941,0.2153846153846154,0.6666666666666666,0.21428571428571427,0.08695652173913043,0.8571428571428571,1.0,0.5714285714285714,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.13333333333333333,0.3125,0.35714285714285715,0.2,0.11666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.2916666666666667,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.36363636363636365,0.5,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.375,1.0,0.25,0.34285714285714286,0.60555,0.6004625,0.11940298507462686,0.17857142857142858,0.0728476821192053,0.09271523178807947,24.893877551020406,0.07971014492753623,-28.0,,2.0,1.0,6.0,,1.0,10.0,5.0,5.0,,2.0,0.25,,,0.01694915254237288,0.5,0.25,,0.125,0.4,1.0,3.0,2.0,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,0.02,,,1.0,0.5,,3.0,2.0,0.18181818181818182,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,1.0,2.0,2.0,4.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,95.36423841059602,11.9,18.3,11.9,18.3,,,,,,1.0,0.4626,,1.0,2.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.4626,,,,,25.05,1.0,-2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,3.0,5.0,5.0,10.0,1.0,1.0,2.0,2.0,3.0,5.0,,,,,,,1.0,1.0,1.0,,,5.0,,,0.6666666666666666,0.4,0.4166666666666667,0.5,0.5,0.5,93.14359637774903,14.86,16.06,14.86,16.04,0.2,1.0,1.0,,0.4,0.6,0.5013799999999999,8.266666666666667,5.0,4.0,,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,,,,2.0,3.0,1.0,1.0,5.0,4.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,5.0,4.0,,1.0,,,,,,0.6666666666666666,,0.5,,0.5,0.4,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.4,,,,,,,,,,,,0.25,1.0,0.25,,,0.5168125,,,,1.0,26.35,0.8,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630548-1631159-1641740-1642866,1610612750,"Donte DiVincenzo, Johnny Juzang, Leonard Miller, Jaylen Clark, Joan Beringer","DiVincenzo, Juzang, Miller, Clark, Beringer",1628978-1630548-1631159-1641740-1642866,MIN,13.700000000000001,1,,1.0,1.0,2.0,,,,,,3.0,1.0,,,1.0,,3.0,,,,,1.0,3.0,,,,1.5,1.5,,,,210.21897810218977,9.3,4.4,9.3,4.4,,,,,,1.0,0.50745,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,23.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1641740-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Dillingham, Gobert, Randle",1628978-1641740-1642265-203497-203944,MIN,69.0,2,1.0,2.0,3.0,5.0,,,,,1.0,,2.0,,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,104.34782608695653,17.5,11.333333333333334,17.5,11.333333333333334,,,,,,0.5,0.49495,17.8,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,4.0,8.0,8.0,16.0,1.0,2.0,2.0,2.0,5.0,12.0,14.0,2.0,1.0,3.0,,8.0,2.0,2.0,4.0,1.0,4.0,10.0,0.5,0.5,0.4,0.625,0.6666666666666666,1.0,1.0,1.0,91.06719367588933,13.25,18.375,12.75,18.375,0.25,0.5,1.0,,0.25,0.625,0.540125,7.74,2.0,5.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,2.0,3.0,,,2.0,2.0,3.0,2.0,,1.0,,,2.0,2.0,1.0,4.0,2.0,2.0,7.0,2.0,6.0,,3.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,,1.0,,7.0,5.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,0.25,,0.4166666666666667,0.5,0.5,0.375,0.2,0.5,,,,,0.3333333333333333,1.0,0.5,,1.0,1.0,,,1.0,0.5,0.5,1.0,0.125,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.519625,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5833333333333334,26.3,0.625,-2.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert","Reid, Edwards, McDaniels, Hyland, Gobert",1629675-1630162-1630183-1630538-203497,MIN,89.0,1,1.0,4.0,5.0,9.0,2.0,4.0,,3.0,5.0,7.0,11.0,4.0,2.0,2.0,2.0,4.0,,,2.0,,,7.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5833333333333334,,,,145.61797752808988,11.225,8.82,10.7,8.82,0.6666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.65396,5.46,5.0,4.0,1.0,,1.0,2.0,4.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,3.0,5.0,1.0,1.0,7.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,7.0,4.0,,,,,,,,0.6,,0.5,,0.5833333333333334,0.16666666666666666,,,,,,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,,0.6378,0.65396,0.16666666666666666,0.2,,1.0,,1.0,-4.0,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,259.1,2,4.0,7.0,7.0,14.0,1.0,1.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.4,0.5,1.0,0.5,,77.80779621767657,17.04285714285714,19.97142857142857,17.04285714285714,16.82857142857143,0.2,1.0,1.0,1.0,0.4,0.4,0.53345,8.675,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.4001,0.16666666666666666,0.2,,,24.1,0.14285714285714285,-4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,69.0,2,1.0,2.0,2.0,4.0,,,,1.0,1.0,5.0,4.0,,,,,,,,,1.0,2.0,5.0,,,1.0,1.25,1.25,,,,83.47826086956522,15.0,19.5,15.0,19.5,,,,,,0.5,0.518525,16.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,,26.4,,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,138.0,3,2.0,3.0,5.0,8.0,,,,,,6.0,10.0,,,1.0,,3.0,,,,2.0,2.0,6.0,,,,1.0,1.0,,,,83.47826086956522,17.333333333333332,17.2,17.333333333333332,16.88,,,,,,1.0,0.45554999999999995,,5.0,3.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,3.0,,,,,,,,,,3.0,,6.0,,3.0,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,3.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.6666666666666666,,0.45554999999999995,,,,1.0,27.066666666666666,1.0,-4.0,,,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,3.0,6.0,6.0,12.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,1.0,3.0,4.0,,,4.0,,,0.5,0.16666666666666666,0.2857142857142857,0.5,0.75,,90.47120418848168,15.633333333333333,16.2,15.566666666666665,16.083333333333332,0.3333333333333333,0.5,0.5,,,1.0,0.52896,3.35,6.0,6.0,,,,1.0,2.0,,,,,1.0,,,,3.0,,,3.0,,4.0,2.0,,,,,,,1.0,2.0,4.0,2.0,4.0,2.0,,,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,4.0,6.0,,,,,,,,0.5,,0.16666666666666666,,0.2857142857142857,0.6666666666666666,,,,,,1.0,,0.25,0.2,,,0.3333333333333333,1.0,,0.5,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.52896,0.14285714285714285,0.3333333333333333,,1.0,24.7,1.0,2.0,,1.0,,,,1.0,2.0,,2.0,,,,,,0.2,,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,147.1,2,2.0,5.0,7.0,12.0,,2.0,1.0,1.0,3.0,7.0,5.0,,,1.0,,3.0,,2.0,4.0,,,7.0,,,0.3333333333333333,0.4166666666666667,0.5,,0.3333333333333333,,117.47110808973487,12.16,12.328571428571427,11.76,11.885714285714286,0.3333333333333333,,,,0.16666666666666666,0.8333333333333334,0.5454,5.2,3.0,2.0,2.0,,2.0,,,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,2.0,,2.0,,,,,1.0,1.0,,2.0,4.0,2.0,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,4.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,1.0,0.5,,,,,1.0,1.0,,1.0,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3784,,,,0.5714285714285714,25.266666666666666,0.4,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,303.0,3,5.0,10.0,10.0,20.0,3.0,5.0,3.0,4.0,9.0,10.0,8.0,4.0,2.0,2.0,2.0,4.0,4.0,6.0,10.0,1.0,1.0,8.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.38461538461538464,1.0,1.0,1.0,95.04950495049505,14.4,15.9,12.7,15.9,0.4166666666666667,0.6,0.6,0.6666666666666666,0.25,0.6666666666666666,0.5643541666666666,5.1,4.0,8.0,1.0,1.0,3.0,3.0,5.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,,3.0,2.0,1.0,3.0,,,,2.0,4.0,8.0,2.0,2.0,10.0,4.0,,,1.0,,,,,,,,1.0,3.0,2.0,,4.0,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,10.0,8.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.45454545454545453,0.25,,,,,,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.3333333333333333,,,,,,,0.5,0.6,0.1,,0.6124999999999999,0.573045,0.07692307692307693,0.1,0.2,1.0,23.8,0.8,2.0,,1.0,,,,2.0,,,,,,,,,0.25,,0.1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,520.3,4,9.0,18.0,19.0,37.0,6.0,8.0,2.0,6.0,11.0,20.0,22.0,6.0,3.0,5.0,3.0,12.0,4.0,7.0,9.0,2.0,2.0,18.0,0.5,0.5,0.5454545454545454,0.5625,0.5882352941176471,0.8,0.875,0.5,102.40246011916204,14.127777777777778,14.0,14.061111111111112,13.994736842105262,0.5,0.75,0.8571428571428571,0.5,0.125,0.8125,0.561034375,4.163636363636363,7.0,13.0,1.0,,,3.0,3.0,,,1.0,1.0,1.0,,,1.0,4.0,,,4.0,2.0,5.0,2.0,,,,,2.0,2.0,3.0,5.0,5.0,2.0,14.0,6.0,6.0,,4.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,3.0,,2.0,3.0,,1.0,,2.0,3.0,,3.0,,,2.0,,,2.0,,,1.0,14.0,13.0,,1.0,1.0,0.4,,0.4,,0.6,,0.6,1.0,0.6363636363636364,0.3125,0.18181818181818182,0.125,0.5,1.0,,1.0,0.4,,0.2857142857142857,0.5,,,1.0,1.0,1.0,,,,0.0625,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,,,,,,,,0.3,1.0,0.4,0.25,,0.502215,,,0.1,0.7,25.240000000000002,0.7222222222222222,-2.0,1.0,1.0,2.0,,,,2.0,2.0,,,,0.4,,,,,0.1,1.0,,1.0,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,5.0,10.0,10.0,20.0,1.0,2.0,3.0,2.0,6.0,7.0,11.0,,,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,7.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,102.49110320284697,16.4,11.7,16.4,11.7,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5092214285714286,8.450000000000001,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,3.0,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,25.6,,-4.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
