EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629675-1630538-203497-203937,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rudy Gobert, Kyle Anderson","DiVincenzo, Reid, Hyland, Gobert, Anderson",1628978-1629675-1630538-203497-203937,MIN,60.0,1,1.0,3.0,2.0,2.0,,,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,7.0,3.0,,,,,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,,,,,,2.0,4.0,2.0,7.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,,1.25,1.0,,1.0,,1.0,,,,120.0,10.0,15.0,10.0,15.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.54825,0.54825,0.6666666666666666,1.0,,0.7142857142857143,,27.2,0.6666666666666666,4.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Hyland, Gobert, Randle",1628978-1629675-1630538-203497-203944,MIN,301.2,2,5.0,13.0,14.0,9.0,4.0,,27.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,2.0,,1.0,5.0,6.0,,2.0,3.0,13.0,23.0,,,3.0,4.0,,1.0,9.0,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,,3.0,,4.0,2.0,4.0,,13.0,8.0,8.0,1.0,,,,,,,0.8333333333333334,0.75,0.625,0.6,0.65,,0.6428571428571429,0.25,0.3333333333333333,0.5,,0.4,,,0.5,129.08366533864543,11.284615384615384,11.035714285714286,11.284615384615384,11.028571428571428,0.5,1.0,1.0,,0.25,0.5,0.5,,,,,,0.25,,,,0.4,1.0,,,0.2,,0.75,,0.5891875,0.5281100000000001,,,,0.6923076923076923,4.233333333333333,25.5,0.6923076923076923,-10.0,0.5,,,,,,,,,,,,,3.0,10.0,,,,,,,,,,2.0,2.0,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-203937-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Kyle Anderson, Julius Randle","DiVincenzo, Reid, Hyland, Anderson, Randle",1628978-1629675-1630538-203937-203944,MIN,331.0,2,6.0,12.0,14.0,4.0,5.0,1.0,26.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,,2.0,,1.0,1.0,3.0,,4.0,5.0,7.0,18.0,,,,1.0,,3.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,7.0,2.0,7.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.35,,0.2,0.5714285714285714,1.0,1.0,,1.0,0.16666666666666666,,1.0,113.1117824773414,16.833333333333332,9.214285714285714,16.416666666666668,9.214285714285714,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.25,,0.5,,0.25,,0.8571428571428571,,0.5589714285714286,0.59895,0.3,0.4,,0.2857142857142857,2.8333333333333335,24.2,0.3333333333333333,-11.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,0.6039,,,1.0,,,,,,,,,0.2,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,278.0,2,5.0,11.0,11.0,,,1.0,22.0,5.0,5.0,,,,,,,,,1.0,3.0,,,5.0,6.0,1.0,3.0,1.0,14.0,13.0,,3.0,,,,,,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,11.0,,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,,0.7222222222222222,,0.7,1.5,,0.3333333333333333,0.5,,0.5,0.75,0.3333333333333333,,,113.95683453237409,11.454545454545455,13.818181818181818,10.818181818181818,13.818181818181818,0.5555555555555556,1.0,1.0,0.6,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8888888888888888,0.3333333333333333,0.5554777777777777,,0.1,0.14285714285714285,0.21428571428571427,,5.383333333333333,25.833333333333332,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,4.0,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.5,,,,,,,0.75,,,,,0.5,1.0,0.6666666666666666,,,1.0,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,0.52365,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Dillingham, Gobert",1628978-1629675-1630545-1642265-203497,MIN,593.0,3,10.0,18.0,18.0,,,1.0,36.0,3.0,3.0,,,,4.0,1.0,2.0,,,3.0,5.0,,,3.0,7.0,4.0,7.0,3.0,21.0,28.0,,,,,,,,6.0,12.0,5.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,1.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,21.0,,,,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.42857142857142855,,0.6428571428571429,,0.65625,,,0.5,0.5,0.5,,0.5,0.14285714285714285,,,87.41989881956155,17.5,15.444444444444445,17.444444444444443,13.777777777777779,0.21428571428571427,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,0.7142857142857143,0.6,0.5247785714285714,,0.06666666666666667,0.125,,,5.971428571428571,25.057142857142857,,-7.0,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.25,,,0.5,0.25,,0.25,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,2.0,2.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,3.0,2.0,6.0,6.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,,1.0,91.13924050632912,12.666666666666666,20.5,12.666666666666666,15.5,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,0.5,,0.50305,0.50305,0.6666666666666666,0.6666666666666666,,1.0,6.7,,1.0,6.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,728.0,4,12.0,26.0,24.0,,7.0,1.0,50.0,6.0,8.0,,,2.0,4.0,2.0,4.0,,,2.0,6.0,,,8.0,13.0,4.0,10.0,,28.0,24.0,,2.0,,,,,,6.0,9.0,6.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,1.0,5.0,10.0,2.0,12.0,3.0,3.0,5.0,4.0,10.0,2.0,,,26.0,,,,0.375,0.375,0.75,0.4,,0.4,0.6153846153846154,,0.6086956521739131,,0.6086956521739131,0.5,,0.43478260869565216,0.6,0.625,0.16666666666666666,0.5294117647058824,0.18181818181818182,0.5,0.3333333333333333,98.9010989010989,13.076923076923077,16.166666666666668,12.807692307692308,13.75,0.34782608695652173,0.75,0.75,0.5,0.17391304347826086,0.5,0.5,,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.782608695652174,0.3333333333333333,0.5751847826086957,,,,0.07142857142857142,,4.392307692307693,25.15,,4.0,0.8,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,10.0,3.0,,,,,1.0,4.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,,2.0,2.0,1.0,,,1.0,0.5,,,,,,1.0,0.4444444444444444,0.2,,0.5,,,0.3333333333333333,0.5,,,0.5,0.043478260869565216,,,,0.5,1.0,0.5,,,,,,0.7092,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Reid, Shannon Jr., Conley, Randle",1628978-1629675-1630545-201144-203944,MIN,150.0,1,2.0,5.0,5.0,,,,10.0,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,0.25,,0.2,,0.2,,,0.2,,,,1.0,,,,96.0,21.2,8.8,21.2,8.8,0.2,,,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,0.4,,0.47759,,,,,,10.6,30.4,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.25,,,,,1.0,,,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,2.0,5.0,5.0,3.0,,,10.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,3.0,5.0,5.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,4.0,1.0,5.0,1.0,3.0,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,1.0,126.31578947368422,12.6,10.2,12.6,10.2,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.5,,0.5,,,,0.6666666666666666,,0.5529833333333333,0.625025,0.25,0.3333333333333333,,0.2,5.45,22.8,0.6,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,1221.1,7,20.0,43.0,41.0,3.0,3.0,6.0,84.0,3.0,6.0,1.0,1.0,7.0,16.0,,3.0,,,2.0,6.0,,1.0,12.0,25.0,2.0,9.0,7.0,37.0,37.0,3.0,9.0,2.0,3.0,,1.0,6.0,12.0,6.0,6.0,2.0,6.0,2.0,8.0,2.0,,1.0,4.0,18.0,3.0,8.0,17.0,7.0,24.0,10.0,9.0,12.0,4.0,13.0,9.0,9.0,4.0,28.0,6.0,3.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,,0.2222222222222222,0.48,0.6666666666666666,0.4411764705882353,0.5,0.4868421052631579,0.75,0.6,0.2647058823529412,0.8333333333333334,0.8,0.42857142857142855,0.6956521739130435,0.35,0.3333333333333333,1.0,99.05822618950127,15.06279069767442,13.985365853658536,14.434883720930234,13.399999999999999,0.17647058823529413,0.5,0.5,0.3333333333333333,0.47058823529411764,0.4375,0.5833333333333334,0.5714285714285714,0.08823529411764706,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,0.25,,0.4411764705882353,0.3333333333333333,0.4874058823529412,0.442425,0.10810810810810811,0.14285714285714285,0.24324324324324326,0.16216216216216217,8.548,25.366666666666667,0.06976744186046512,,0.75,1.0,1.0,2.0,3.0,,1.0,,,3.0,3.0,,1.0,2.0,12.0,,2.0,4.0,,1.0,4.0,8.0,1.0,,4.0,3.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,0.75,,0.16,,0.25,,1.0,0.6153846153846154,0.3076923076923077,,0.4444444444444444,,0.5,0.6666666666666666,0.25,1.0,,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.25,,,,,,0.46775,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,248.0,4,4.0,6.0,6.0,2.0,,1.0,12.0,1.0,1.0,,,1.0,3.0,,,,,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,11.0,7.0,1.0,4.0,,1.0,2.0,3.0,7.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,0.75,0.6875,1.0,0.7,0.42857142857142855,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,,,69.6774193548387,21.666666666666668,19.666666666666668,21.333333333333332,16.5,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5117071428571428,0.4974875,0.125,0.2,0.36363636363636365,0.6363636363636364,6.275,26.366666666666664,0.3333333333333333,4.0,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,,1.5,,0.25,,0.3333333333333333,,,,0.5,,0.5,,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,0.56415,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642866-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Joan Beringer, Mike Conley","DiVincenzo, Reid, Clark, Beringer, Conley",1628978-1629675-1641740-1642866-201144,MIN,313.0,2,5.0,10.0,10.0,,,2.0,20.0,3.0,4.0,,,1.0,1.0,,2.0,,,,3.0,,,4.0,5.0,,5.0,,8.0,12.0,,4.0,,,,,,6.0,,3.0,,3.0,,3.0,,,3.0,,6.0,2.0,3.0,5.0,3.0,8.0,2.0,2.0,3.0,,,1.0,,,4.0,,,,0.75,1.0,,,,,0.8,,0.4,,0.4,0.6666666666666666,,0.5,0.6666666666666666,0.6,0.4,0.7142857142857143,0.5,1.0,0.6666666666666666,92.01277955271566,16.8,14.5,15.6,14.1,0.4,0.75,0.75,1.0,0.1,1.0,1.0,,0.2,,,,0.3,,,,,,,,,,0.9,,0.60981,,,,0.5,,3.88,25.02,,-4.0,0.5,1.0,2.0,,,,,,,2.0,3.0,,,,2.0,,2.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,,0.4879,,1.0,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,1201.3000000000002,10,20.0,41.0,40.0,5.0,12.0,3.0,81.0,5.0,8.0,,1.0,5.0,8.0,1.0,3.0,,,5.0,14.0,,2.0,12.0,18.0,6.0,17.0,5.0,47.0,41.0,,,,1.0,,2.0,2.0,12.0,12.0,14.0,5.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,2.0,9.0,16.0,4.0,20.0,4.0,3.0,6.0,4.0,9.0,7.0,9.0,5.0,47.0,2.0,5.0,3.0,0.5,0.5,0.6666666666666666,0.35294117647058826,,0.35294117647058826,0.6666666666666666,,0.6,,0.6025641025641025,,0.25,0.4857142857142857,0.6666666666666666,0.75,0.18181818181818182,0.6666666666666666,0.23529411764705882,0.5,0.6666666666666666,97.09481395155248,14.417073170731708,15.255,13.782926829268293,14.23,0.22857142857142856,0.625,0.7142857142857143,1.0,0.22857142857142856,0.625,0.625,0.2,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,,,,0.6666666666666666,,0.7142857142857143,0.35714285714285715,0.5572757142857143,0.58225,0.1282051282051282,0.22727272727272727,,0.0425531914893617,6.483333333333333,25.276470588235295,0.12195121951219512,6.0,0.8333333333333334,,,2.0,2.0,,,,2.0,,1.0,,2.0,2.0,12.0,6.0,,1.0,,,2.0,5.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,,0.05555555555555555,0.125,,,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.8,1.0,0.0625,0.5,0.05714285714285714,1.0,1.0,,,,,,,0.6666666666666666,,,0.5101,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,882.4,7,15.0,34.0,34.0,10.0,20.0,4.0,68.0,2.0,9.0,,3.0,3.0,7.0,,1.0,,,3.0,11.0,,2.0,5.0,18.0,3.0,12.0,6.0,25.0,39.0,1.0,6.0,2.0,8.0,,2.0,7.0,10.0,9.0,11.0,3.0,5.0,3.0,8.0,3.0,,2.0,3.0,19.0,,7.0,12.0,5.0,17.0,3.0,2.0,6.0,3.0,8.0,7.0,7.0,3.0,19.0,7.0,10.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.2777777777777778,0.25,0.31666666666666665,0.2,0.3787878787878788,0.6,0.2916666666666667,0.4,0.5,0.7777777777777778,,0.8,0.22727272727272727,,1.0,110.97008159564822,13.6,12.352941176470589,13.158823529411764,11.35,0.3,0.2222222222222222,0.2857142857142857,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.03333333333333333,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.3,,,,0.2,,0.7,0.2727272727272727,0.5313016666666667,0.47393,0.09375,0.15,0.24,0.28,6.572222222222222,24.875,0.29411764705882354,-14.0,0.7142857142857143,1.0,3.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,2.0,,,5.0,5.0,,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.5,,0.1111111111111111,0.2222222222222222,,,,0.8333333333333334,0.38461538461538464,0.2857142857142857,0.5,0.5,,0.75,1.0,,0.05,0.6666666666666666,0.06666666666666667,,,,0.6,0.3333333333333333,,,,0.2,1.0,1.0,0.5343600000000001,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1642866-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Joan Beringer, Mike Conley, Julius Randle","DiVincenzo, Reid, Beringer, Conley, Randle",1628978-1629675-1642866-201144-203944,MIN,84.0,1,1.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,3.0,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,85.71428571428572,17.333333333333332,16.0,17.333333333333332,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,-3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
