EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,520.3,4,19.0,7.0,37.0,102.40246011916204,14.0,13.994736842105262,9.0,-2.0,18.0,13.0,1.0,6.0,8.0,,,3.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,4.0,,,4.0,6.0,11.0,2.0,5.0,2.0,20.0,22.0,,,,,2.0,2.0,3.0,5.0,5.0,2.0,14.0,6.0,6.0,6.0,,4.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,2.0,4.0,3.0,,7.0,2.0,9.0,3.0,,1.0,,2.0,3.0,,3.0,2.0,2.0,,,2.0,,,2.0,,,1.0,18.0,14.0,13.0,,1.0,0.5,0.5,1.0,0.4,,0.4,0.5454545454545454,,0.6,0.5625,,0.6,0.5882352941176471,1.0,0.6363636363636364,0.3125,0.18181818181818182,0.125,0.5,1.0,,1.0,0.4,0.8,,0.875,0.2857142857142857,0.5,,,1.0,1.0,0.5,1.0,14.127777777777778,14.061111111111112,0.5,0.75,0.8571428571428571,0.5,0.125,,,,0.0625,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,,,,,,,,0.3,1.0,0.4,0.8125,0.25,0.561034375,,0.502215,,,0.1,0.7,4.163636363636363,25.240000000000002,0.7222222222222222,1.0,1.0,2.0,,,,2.0,2.0,,,,0.4,,,,,0.1,1.0,,1.0,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,10.0,,20.0,102.49110320284697,11.7,11.7,5.0,-4.0,10.0,,,1.0,2.0,,,,,1.0,3.0,,1.0,,,,,1.0,1.0,,,,2.0,6.0,1.0,1.0,,7.0,11.0,,,,,,,,,,,,,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,3.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,,,,,,,7.0,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.5,,,0.5,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,16.4,16.4,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,0.42857142857142855,1.0,0.5092214285714286,,,,,,,8.450000000000001,25.6,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,637.0,4,25.0,,48.0,108.50863422291994,12.14,12.06,11.0,-11.0,23.0,2.0,4.0,1.0,2.0,,,,,2.0,3.0,1.0,3.0,,,,,2.0,8.0,,1.0,2.0,4.0,8.0,2.0,8.0,7.0,21.0,32.0,1.0,1.0,,1.0,5.0,7.0,,,2.0,2.0,2.0,4.0,4.0,6.0,2.0,8.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,1.0,2.0,6.0,1.0,9.0,4.0,13.0,5.0,2.0,3.0,3.0,2.0,8.0,,,3.0,4.0,,1.0,5.0,1.0,,8.0,1.0,3.0,1.0,14.0,2.0,2.0,,1.0,0.5,0.6666666666666666,1.0,0.25,,0.25,0.5,1.0,,0.4375,0.5,,0.5263157894736842,0.75,0.3333333333333333,0.5,0.125,,0.3333333333333333,0.625,1.0,1.0,0.25,0.6666666666666666,0.6,0.8888888888888888,0.4444444444444444,,,0.6,1.0,,0.5,1.0,14.5,14.108695652173912,0.125,0.5,0.5,1.0,0.1875,0.6666666666666666,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,,,,,1.0,0.625,0.25,0.509978125,0.514,0.469125,0.16666666666666666,0.3,0.3333333333333333,0.09523809523809523,9.2375,26.8875,0.08695652173913043,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,459.0,8,15.0,4.0,33.0,103.52941176470588,17.133333333333333,16.533333333333335,8.0,10.0,18.0,6.0,1.0,5.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,4.0,,,1.0,6.0,9.0,5.0,6.0,2.0,29.0,19.0,1.0,1.0,,,,2.0,3.0,5.0,2.0,1.0,13.0,6.0,6.0,15.0,2.0,4.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,,1.0,,4.0,,4.0,1.0,5.0,2.0,,,1.0,2.0,3.0,,,1.0,2.0,,,2.0,,,2.0,1.0,1.0,,27.0,13.0,6.0,,,0.5,0.6,1.0,0.8333333333333334,,0.8333333333333334,0.6666666666666666,1.0,0.6,0.9,1.0,0.8571428571428571,0.9333333333333333,1.0,0.8571428571428571,0.4,0.1111111111111111,0.14285714285714285,,0.6666666666666666,,0.8,0.3333333333333333,,,0.8,0.25,0.5,,,1.0,1.0,,,11.222222222222221,11.11111111111111,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,,,,,,,0.5714285714285714,0.75,0.14285714285714285,0.8666666666666667,0.75,0.6222933333333334,0.7654,0.6073071428571428,0.06666666666666667,0.1111111111111111,0.06896551724137931,0.4482758620689655,3.711111111111111,25.433333333333334,0.3333333333333333,1.0,1.0,2.0,,,,2.0,,2.0,,,1.0,,,,,0.14285714285714285,1.0,,,,2.0,1.0,1.0,2.0,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,756.0,8,29.0,5.0,56.0,106.66666666666667,14.482758620689655,13.862068965517242,13.0,18.0,27.0,2.0,3.0,9.0,11.0,2.0,2.0,,,2.0,5.0,,2.0,,,,,3.0,5.0,,1.0,,11.0,18.0,3.0,5.0,13.0,44.0,26.0,2.0,2.0,,1.0,2.0,6.0,,,,4.0,4.0,10.0,12.0,9.0,4.0,5.0,3.0,2.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,2.0,7.0,4.0,1.0,12.0,4.0,16.0,2.0,,1.0,,1.0,2.0,,,5.0,5.0,,,10.0,,,14.0,,7.0,,38.0,4.0,2.0,,,0.45454545454545453,0.5555555555555556,1.0,0.6,,0.6,0.6111111111111112,1.0,,0.6739130434782609,0.6666666666666666,,0.7333333333333333,0.75,1.0,0.21739130434782608,0.1111111111111111,,0.2,1.0,1.0,0.8,0.2857142857142857,1.0,1.0,0.9166666666666666,0.4444444444444444,1.0,,1.0,0.5,1.0,1.0,1.0,12.444444444444445,12.185185185185185,0.4782608695652174,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.21739130434782608,0.4,0.5,0.5,0.08695652173913043,,,,,,,,0.21739130434782608,0.6,0.6,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,0.6956521739130435,0.6,0.5776413043478261,0.6289,,0.23333333333333334,0.28,0.13636363636363635,0.09090909090909091,4.622222222222223,25.78,0.07407407407407407,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,0.5,1.0,,2.0,1.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,177.0,1,6.0,4.0,11.0,89.4915254237288,15.799999999999999,14.466666666666667,3.0,-4.0,5.0,2.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,10.0,,,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,,1.0,6.0,4.0,2.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,,,1.0,,0.5,,,,0.3333333333333333,,,,,1.0,,,,16.44,16.44,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4988333333333333,,0.4318,,,,0.6666666666666666,7.166666666666667,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,1119.0,6,40.0,36.0,78.0,100.37533512064344,14.532499999999999,14.022499999999999,19.0,-5.0,38.0,30.0,2.0,5.0,6.0,,,4.0,4.0,6.0,8.0,1.0,2.0,,1.0,,1.0,5.0,8.0,,,7.0,12.0,16.0,5.0,9.0,14.0,53.0,58.0,,,,1.0,1.0,1.0,8.0,11.0,8.0,12.0,43.0,12.0,12.0,9.0,,8.0,5.0,,6.0,3.0,9.0,3.0,,2.0,3.0,1.0,21.0,,1.0,6.0,4.0,,10.0,1.0,11.0,2.0,1.0,,5.0,2.0,7.0,,5.0,6.0,8.0,,1.0,12.0,1.0,1.0,17.0,3.0,6.0,4.0,52.0,43.0,30.0,,4.0,0.5,0.5,0.6,0.5555555555555556,,0.5555555555555556,0.75,,0.7272727272727273,0.78,,0.8157894736842105,0.828125,0.25,0.8269230769230769,0.36,,,,0.2857142857142857,,0.4,0.25,0.6666666666666666,,0.5263157894736842,0.125,,,,0.25,,0.625,1.0,14.15,13.860526315789475,0.24,0.8333333333333334,0.8333333333333334,0.4,0.32,0.75,0.75,0.5,0.08,0.5,0.5,1.0,0.04,,,,0.32,0.625,0.625,0.6,,,1.0,,,,,,0.21052631578947367,1.0,0.3684210526315789,0.6,0.625,0.5364099999999999,0.57285,0.5317921052631579,0.21428571428571427,0.3157894736842105,0.018867924528301886,0.8113207547169812,6.1375,26.311111111111114,0.7894736842105263,,1.0,5.0,6.0,,,1.0,,1.0,,1.0,0.625,,,,,0.05263157894736842,,,0.6,,2.0,2.0,,2.0,1.0,1.0,0.5,,,,5.0,0.7142857142857143,,,,,2.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,128.78048780487805,10.416666666666666,10.4,2.0,-2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,,5.0,7.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,5.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,3.0,5.0,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,,,,0.5,,1.0,,,0.5,0.5,0.5,,,1.0,,1.0,,,12.1,10.3,0.25,1.0,1.0,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,1.0,0.5,0.598325,,0.598325,,,0.4,1.0,1.5,25.866666666666664,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,168.2,2,5.0,5.0,11.0,94.17360285374555,11.0,11.0,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,3.0,13.0,9.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,4.0,,,2.0,11.0,4.0,2.0,,1.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.8125,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,1.0,,,,0.5,,1.0,,,,,,18.866666666666667,18.7,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,1.0,1.0,,0.8333333333333334,0.5,0.5763583333333333,0.7263,0.7408,,,0.15384615384615385,0.3076923076923077,3.0,25.433333333333334,0.3333333333333333,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Edwards, Shannon Jr., Dillingham, Gobert",1629675-1630162-1630545-1642265-203497,MIN,111.0,1,4.0,,8.0,103.78378378378378,15.0,14.0,2.0,-1.0,4.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5.0,5.0,6.0,,,,,,,,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,6.0,,1.0,2.0,5.0,5.0,4.0,,2.0,,,,,,,,,,,,,0.625,,0.625,,,,,,,0.5,,,,0.5,,,,,,,,,12.75,12.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4566,,0.4566,0.5,0.5,,1.0,13.4,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,568.4,5,21.0,9.0,41.0,103.87051372273048,17.214285714285715,15.642857142857142,9.0,19.0,20.0,6.0,2.0,5.0,5.0,,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,5.0,11.0,,2.0,2.0,6.0,7.0,6.0,12.0,6.0,36.0,17.0,,,,2.0,,,3.0,3.0,3.0,1.0,13.0,4.0,8.0,12.0,,11.0,5.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,1.0,7.0,5.0,1.0,13.0,3.0,16.0,,,,,,,,,2.0,5.0,1.0,,5.0,,,8.0,1.0,4.0,,36.0,13.0,6.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.8571428571428571,,1.0,0.7894736842105263,,1.0,0.7954545454545454,,1.0833333333333333,0.631578947368421,,,,,0.5,0.8333333333333334,1.0,0.7,0.3333333333333333,0.75,0.42857142857142855,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.8571428571428571,0.3333333333333333,10.345,9.995000000000001,0.2631578947368421,1.0,1.0,0.4,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.5,0.6,,,,,,1.0,,,0.5,1.0,0.3333333333333333,0.8947368421052632,0.45454545454545453,0.56935,0.21405,0.6954250000000001,0.18181818181818182,0.4,,0.3611111111111111,3.6571428571428575,26.775000000000002,0.3,1.0,1.0,2.0,6.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,,0.09090909090909091,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,1051.6999999999998,5,38.0,26.0,77.0,105.42930493486739,14.54736842105263,14.36315789473684,18.0,15.0,39.0,8.0,4.0,10.0,13.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,2.0,,,2.0,7.0,,,2.0,17.0,23.0,3.0,9.0,12.0,55.0,40.0,2.0,2.0,,,1.0,5.0,2.0,3.0,2.0,6.0,10.0,12.0,22.0,,4.0,7.0,2.0,,6.0,,6.0,,,5.0,1.0,,12.0,2.0,3.0,8.0,7.0,,15.0,5.0,20.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,9.0,3.0,,8.0,,,16.0,1.0,5.0,3.0,50.0,10.0,8.0,3.0,3.0,0.35294117647058826,0.4,,0.3333333333333333,,0.3333333333333333,0.7391304347826086,1.0,0.6666666666666666,0.671875,1.0,0.4,0.6923076923076923,0.8333333333333334,0.5555555555555556,0.28125,,,,0.4,,0.6363636363636364,0.5,0.8,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.5,0.4,0.4,1.0,0.8333333333333334,0.75,12.792307692307691,12.638461538461538,0.40625,0.7692307692307693,0.7692307692307693,0.5,0.21875,0.7142857142857143,0.7142857142857143,0.2,0.09375,0.6666666666666666,0.6666666666666666,,0.0625,0.5,0.5,,0.21875,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,0.4,0.5,0.4,0.6875,0.2857142857142857,0.546978125,0.4536,0.58746,0.1388888888888889,0.18518518518518517,0.09090909090909091,0.18181818181818182,6.391304347826087,25.62222222222222,0.20512820512820512,,,,9.0,,,2.0,,2.0,,,,,,,,,,,0.75,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,3.0,1.0,6.0,81.50943396226415,22.0,20.0,2.0,-3.0,3.0,2.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,0.5,,0.5,,,,,,,0.5,,13.333333333333334,13.333333333333334,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,,0.52635,,0.52635,0.3333333333333333,0.5,,,3.7,22.9,0.6666666666666666,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,1411.0,7,45.0,20.0,90.0,91.84975194897237,14.964444444444444,14.046666666666667,24.0,-4.0,45.0,14.0,4.0,4.0,8.0,2.0,2.0,2.0,3.0,4.0,12.0,,6.0,1.0,2.0,,,10.0,19.0,1.0,3.0,6.0,8.0,26.0,11.0,21.0,,49.0,53.0,2.0,2.0,1.0,3.0,,7.0,3.0,9.0,6.0,,15.0,8.0,8.0,30.0,4.0,19.0,10.0,1.0,4.0,10.0,14.0,9.0,1.0,1.0,3.0,,38.0,2.0,3.0,8.0,7.0,1.0,16.0,5.0,21.0,3.0,,2.0,,1.0,3.0,,2.0,8.0,13.0,2.0,,3.0,,2.0,,,,,42.0,15.0,14.0,1.0,,0.5,0.6666666666666666,0.9090909090909091,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.3076923076923077,1.0,0.3333333333333333,0.5212765957446809,0.7,0.5,0.5212765957446809,0.7,0.5,0.44680851063829785,0.038461538461538464,0.125,,1.0,1.0,0.7,0.16666666666666666,0.5714285714285714,0.2,0.625,0.17857142857142858,,0.125,0.2222222222222222,0.8,1.0,0.6,0.5,16.391111111111112,15.993333333333334,0.1702127659574468,0.5,0.5714285714285714,0.25,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,0.1276595744680851,,,,0.0425531914893617,0.5,0.5,1.0,0.40425531914893614,0.5263157894736842,0.5263157894736842,0.9,0.4,1.0,,,,0.6,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.6170212765957447,0.5263157894736842,0.4964585106382978,0.5296833333333334,0.4739333333333333,,,0.14285714285714285,0.30612244897959184,9.373076923076923,25.585714285714282,0.3111111111111111,,,3.0,3.0,,,4.0,3.0,1.0,,,0.5,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,3.0,0.5,,,,,,,,,,,,,,1610612750,2026,2025-26,True
