EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,3.0,3.0,7.0,75.78947368421052,15.0,15.0,2.0,3.0,4.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,3.0,10.0,7.0,1.0,,,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,4.0,,,8.0,4.0,2.0,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,0.875,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,0.3333333333333333,,1.0,,,,1.0,,,,1.0,1.0,,,,,22.0,21.75,0.5,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.624725,0.7263,0.7408,,,0.2,0.4,3.0,23.3,0.5,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,7.0,2.0,14.0,101.81818181818183,15.571428571428571,13.142857142857142,3.0,1.0,7.0,,1.0,1.0,,1.0,,,,,2.0,5.0,,1.0,,1.0,2.0,2.0,5.0,1.0,9.0,8.0,,,1.0,,,,,,,,2.0,,5.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,1.0,,,1.0,,,2.0,,1.0,9.0,,,,,,,0.4,,0.4,0.5,,0.5714285714285714,,,0.5625,,,0.7142857142857143,,,,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6,0.5,1.0,0.3333333333333333,,,0.6666666666666666,12.714285714285714,12.571428571428571,0.14285714285714285,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.5,,,,,1.0,,,,0.8571428571428571,0.4,0.4946857142857143,0.21405,,0.125,0.3333333333333333,,,3.05,28.04,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,6.0,,,1.0,,,0.2,,,,,,,,,0.2,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,379.9,2,13.0,9.0,27.0,102.34272176888656,15.107692307692307,15.107692307692307,6.0,11.0,14.0,2.0,1.0,4.0,2.0,3.0,,,,,1.0,2.0,,,1.0,6.0,9.0,1.0,2.0,8.0,23.0,12.0,,,,1.0,,1.0,1.0,3.0,3.0,6.0,6.0,,2.0,1.0,,3.0,,3.0,,,1.0,6.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,1.0,,,1.0,1.0,,2.0,3.0,,,5.0,,,10.0,1.0,3.0,22.0,3.0,2.0,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,0.6818181818181818,,,0.7333333333333333,0.5,0.375,0.18181818181818182,,,,1.0,,0.75,0.3333333333333333,1.0,1.0,0.8571428571428571,0.5,,1.0,0.5,1.0,1.0,13.107142857142858,13.107142857142858,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.18181818181818182,0.5,0.5,,,,,,,,0.5,0.5454545454545454,0.5,0.5509681818181819,,0.659625,0.23076923076923078,0.2727272727272727,0.043478260869565216,0.13043478260869565,7.7333333333333325,27.65,0.14285714285714285,3.0,,,,1.0,,,,1.0,,,2.0,,2.0,,2.0,,,,0.75,0.75,0.6666666666666666,,,0.5,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.18181818181818182,,,1.0,,,,,,,0.5,0.5,,,,3.0,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,3.0,1.0,6.0,81.50943396226415,22.0,20.0,2.0,-3.0,3.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,0.5,,0.5,,,,,,0.5,13.333333333333334,13.333333333333334,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.52635,,0.52635,0.3333333333333333,0.5,,,3.7,22.9,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,797.0,5,26.0,5.0,52.0,93.95232120451693,15.903846153846153,14.51923076923077,13.0,4.0,26.0,6.0,4.0,5.0,2.0,7.0,1.0,2.0,,,5.0,12.0,1.0,3.0,2.0,6.0,16.0,6.0,14.0,,30.0,26.0,2.0,1.0,3.0,7.0,3.0,6.0,2.0,,6.0,6.0,6.0,15.0,12.0,5.0,,3.0,5.0,8.0,4.0,1.0,2.0,21.0,2.0,3.0,4.0,5.0,,9.0,5.0,14.0,1.0,,,1.0,1.0,,2.0,6.0,1.0,,3.0,,2.0,,,,23.0,6.0,6.0,1.0,0.5,0.75,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.375,0.5,0.5,0.7,0.375,0.5,0.7,0.375,0.4666666666666667,,,,1.0,,0.7142857142857143,0.3,0.5,0.25,0.6,0.2777777777777778,0.2,0.2857142857142857,1.0,1.0,0.6666666666666666,14.75,14.061538461538463,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.5,0.5,1.0,0.4,0.4166666666666667,0.4166666666666667,0.8,,,,0.6,0.3333333333333333,1.0,0.25,0.6333333333333333,0.4166666666666667,0.5092033333333333,0.5296833333333334,0.47325625,,,0.23333333333333334,0.2,9.59375,25.157142857142855,0.23076923076923078,4.0,2.0,2.0,2.0,2.0,,,2.0,,,4.0,1.0,,,,,,1.0,,0.8,0.8,0.25,0.4,1.0,0.25,1.0,,,4.0,,,,,,,,,,0.5,0.3333333333333333,,,0.13333333333333333,,,,,4.0,3.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,1850.8000000000002,7,68.0,38.0,134.0,104.25761832720984,14.348529411764707,13.998529411764707,31.0,4.0,66.0,33.0,10.0,17.0,6.0,15.0,3.0,5.0,,,7.0,19.0,2.0,4.0,9.0,16.0,36.0,10.0,24.0,18.0,80.0,76.0,6.0,2.0,4.0,9.0,7.0,20.0,11.0,11.0,34.0,22.0,10.0,27.0,19.0,7.0,2.0,11.0,9.0,20.0,6.0,3.0,4.0,49.0,3.0,8.0,14.0,8.0,2.0,24.0,11.0,35.0,5.0,3.0,3.0,2.0,8.0,,7.0,14.0,1.0,1.0,13.0,1.0,1.0,22.0,1.0,6.0,71.0,34.0,33.0,5.0,0.6875,0.7333333333333333,0.9,0.4166666666666667,0.5,0.4166666666666667,0.4444444444444444,0.35,0.5166666666666667,0.4,0.3709677419354839,0.5642857142857143,0.4090909090909091,0.4473684210526316,0.4,0.05555555555555555,,0.13333333333333333,0.625,1.0,0.5714285714285714,0.4,0.875,0.21428571428571427,0.7333333333333333,0.3235294117647059,0.5555555555555556,0.25,0.6666666666666666,,0.8461538461538461,13.25909090909091,12.546969696969697,0.2833333333333333,0.25,0.4,0.46153846153846156,0.6666666666666666,0.08333333333333333,0.6,0.6,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.4,0.5,0.5,0.2903225806451613,0.6833333333333333,0.3684210526315789,0.5364058333333334,0.53465,0.529274193548387,0.09230769230769231,0.14634146341463414,0.1125,0.425,5.894444444444444,25.616666666666664,0.5,9.0,,4.0,4.0,10.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,5.0,1.0,5.0,0.2727272727272727,0.16666666666666666,1.0,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.4,,0.3225806451612903,0.4,0.06451612903225806,0.5,4.0,2.0,,,4.0,1.0,3.0,4.0,3.0,0.25,0.3333333333333333,0.5,0.0625,0.75,0.06666666666666667,,,1.0,1.0,5.0,4.0,1.0,3.0,,0.25,0.25,1.0,2.0,0.2222222222222222,3.0,,,,2.0,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,100.29850746268656,13.971428571428572,13.971428571428572,3.0,-4.0,7.0,4.0,1.0,,2.0,4.0,,,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,,7.0,11.0,,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,2.0,,1.0,2.0,,1.0,3.0,,1.0,,,,7.0,2.0,4.0,,0.5,0.5,1.0,1.0,,1.0,0.5,0.5,0.7,,0.5,0.7,,0.5,0.2,0.25,,0.25,,,,0.5,1.0,,1.0,0.5,0.5,,,,1.0,14.742857142857144,14.72857142857143,,0.8,0.5,0.6666666666666666,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.42411000000000004,,0.3611,,,,0.2857142857142857,9.225,24.8,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,87.27272727272728,17.383333333333333,17.383333333333333,3.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,13.0,10.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,1.0,10.0,4.0,2.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,2.0,4.0,,,2.0,1.0,,2.0,,,7.0,10.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,0.75,0.75,1.25,0.6428571428571429,0.7222222222222222,1.0,0.625,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,15.616666666666667,13.216666666666667,0.125,0.125,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.42857142857142855,0.625,0.5,0.52625,0.5079,0.5293083333333334,,,0.46153846153846156,0.7692307692307693,10.0,26.566666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,,1.0,,,,,,,0.5,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4381,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,105.08108108108108,13.066666666666666,13.066666666666666,6.0,5.0,12.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,,,,3.0,9.0,1.0,2.0,3.0,12.0,7.0,1.0,,,,2.0,3.0,,,4.0,6.0,,3.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,,,1.0,,2.0,3.0,,,4.0,1.0,1.0,3.0,,1.0,12.0,4.0,3.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.4090909090909091,,0.6666666666666666,0.5,,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.3333333333333333,,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,1.0,1.0,,1.0,14.5,13.583333333333334,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,0.45454545454545453,,0.5228318181818182,0.5061,0.4611,0.08333333333333333,0.1,,0.3333333333333333,7.166666666666667,24.45,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,,1.0,,,,0.6666666666666666,,,0.09090909090909091,,,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,112.94117647058825,12.049999999999999,12.049999999999999,5.0,6.0,12.0,9.0,2.0,2.0,2.0,3.0,,1.0,,,3.0,4.0,,,3.0,4.0,5.0,3.0,5.0,7.0,24.0,18.0,1.0,,,4.0,4.0,5.0,3.0,5.0,19.0,4.0,4.0,6.0,4.0,3.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,,,7.0,1.0,3.0,20.0,19.0,9.0,,0.5,0.5,0.6666666666666666,0.6,,0.6,0.8,0.8,0.85,1.0,0.875,0.9230769230769231,1.0,0.95,0.5,,,,,,1.0,1.0,,,1.0,0.5,1.0,,,1.0,,13.450000000000001,12.450000000000001,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,0.375,0.7,0.75,0.5082111111111112,0.4587,0.4883928571428572,0.25,0.42857142857142855,0.16666666666666666,0.7916666666666666,8.64,25.75,0.75,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,,1.0,,,0.6666666666666666,1.0,,1.0,1.0,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,88.61538461538463,21.0,21.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,3.0,3.0,2.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,11.5,11.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.56655,,0.56655,,,,1.0,,25.5,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,86.07594936708863,13.85,10.0125,5.0,2.0,9.0,5.0,2.0,4.0,1.0,2.0,,1.0,,1.0,,3.0,,,1.0,2.0,6.0,,4.0,3.0,7.0,5.0,2.0,,1.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,2.0,,2.0,,1.0,1.0,,,3.0,1.0,,3.0,1.0,2.0,2.0,5.0,5.0,,0.5,1.0,,,,,0.3333333333333333,0.5,0.2,0.6666666666666666,0.25,0.3181818181818182,0.8333333333333334,0.5,0.4,0.3333333333333333,0.5,,,,0.4,0.3333333333333333,0.5,0.5,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,,,19.288888888888888,16.455555555555556,0.4,0.2,0.5,0.5,1.0,0.1,,,,0.3,,,,0.3333333333333333,,,,,,0.25,0.8,,0.524835,0.556475,0.5389,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.7142857142857143,5.083333333333333,25.175,0.5555555555555556,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,1.0,1.0,0.25,0.5,,0.3333333333333333,1.0,0.25,,0.25,,,1.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,0.5,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,0.3333333333333333,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,66.12244897959184,28.25,19.75,3.0,1.0,5.0,,2.0,5.0,1.0,2.0,,,,,,,,,,3.0,8.0,,,,6.0,5.0,3.0,,,2.0,,,,,,2.0,4.0,,,,2.0,1.0,,1.0,,,,2.0,,3.0,1.0,,,1.0,3.0,4.0,,,,,,,1.0,3.0,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,,,,0.375,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,,0.25,0.4,,,,,0.6,0.5,,0.3333333333333333,0.6,1.0,,,,1.0,16.6,15.6,0.625,0.25,0.5,0.5,,,,,,,,,,,,,,,,,0.625,,0.472175,0.36706666666666665,,,,0.3333333333333333,,6.025,,,2.0,,2.0,,,,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,,0.4,0.6666666666666666,0.5,0.6666666666666666,,,,,,1.0,,,,1.0,1.0,,1.0,,0.6666666666666666,,,,,0.125,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,69.90291262135922,18.0,18.0,2.0,-2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,6.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,22.333333333333332,21.666666666666668,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4482,0.5282,,,,0.5,,6.133333333333333,,,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
