EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,1093.1,7,18.0,39.0,37.0,76.0,5.0,7.0,12.0,11.0,23.0,36.0,55.0,12.0,6.0,8.0,4.0,18.0,4.0,9.0,17.0,5.0,11.0,29.0,0.5454545454545454,0.5454545454545454,0.4782608695652174,0.4,0.45,1.0,0.75,1.0,100.1189278199616,15.002564102564103,13.72972972972973,13.615384615384615,13.54054054054054,0.2,0.7142857142857143,0.7142857142857143,0.8,0.34285714285714286,0.5428571428571428,0.5371014705882353,7.156521739130435,,-19.0,6.0,7.0,,1.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,2.0,2.0,12.0,8.0,,2.0,2.0,3.0,1.0,7.0,2.0,3.0,2.0,3.0,7.0,10.0,6.0,,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,,8.0,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,,2.0,7.0,,1.0,10.0,,4.0,1.0,7.0,6.0,,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.6,0.4,0.5833333333333334,0.5,0.34285714285714286,0.08695652173913043,,0.16666666666666666,0.5,,0.625,0.25,0.5,0.36363636363636365,0.5,0.125,0.5,1.0,1.0,1.0,0.3333333333333333,0.4,0.25,0.11428571428571428,0.5,0.5,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.2,,0.2,1.0,1.0,0.4,0.5,1.0,0.4,0.5,0.4,0.1111111111111111,0.457875,0.5792125,0.10256410256410256,0.14814814814814814,0.19444444444444445,0.19444444444444445,25.763636363636362,0.15384615384615385,,,,,,,1.0,,,,,,0.05,,,,,,0.4,,2.0,2.0,,2.0,2.0,0.5,1.0,,,,0.5,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3975.1,7,66.0,138.0,138.0,276.0,18.0,24.0,31.0,40.0,71.0,151.0,179.0,50.0,25.0,38.0,15.0,89.0,21.0,43.0,57.0,22.0,33.0,140.0,0.625,0.6410256410256411,0.5633802816901409,0.5208333333333334,0.5634328358208955,0.75,0.76,0.8095238095238095,99.98239038011623,14.876811594202898,13.928260869565216,14.652173913043478,13.442753623188405,0.2,0.75,0.8181818181818182,0.8333333333333334,0.25833333333333336,0.6083333333333333,0.53975125,8.601408450704225,32.0,-28.0,11.0,12.0,2.0,4.0,3.0,3.0,17.0,5.0,16.0,3.0,14.0,,1.0,12.0,35.0,2.0,4.0,2.0,15.0,49.0,26.0,2.0,6.0,2.0,5.0,1.0,11.0,4.0,4.0,4.0,3.0,14.0,30.0,39.0,2.0,35.0,12.0,6.0,13.0,10.0,3.0,9.0,1.0,4.0,10.0,17.0,5.0,14.0,10.0,5.0,5.0,8.0,1.0,5.0,9.0,3.0,17.0,2.0,1.0,2.0,1.0,27.0,1.0,2.0,31.0,2.0,15.0,,14.0,11.0,1.0,,0.8666666666666667,0.30612244897959184,0.4,0.30612244897959184,0.3333333333333333,1.0,0.45454545454545453,0.6875,0.4583333333333333,0.7,0.4083333333333333,0.08450704225352113,0.08333333333333333,0.06451612903225806,0.47058823529411764,0.8333333333333334,0.7727272727272727,0.3225806451612903,0.11764705882352941,0.2153846153846154,0.6666666666666666,0.21428571428571427,0.08695652173913043,0.8571428571428571,1.0,0.5714285714285714,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.13333333333333333,0.3125,0.35714285714285715,0.2,0.11666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.2916666666666667,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.36363636363636365,0.5,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.375,1.0,0.25,0.34285714285714286,0.60555,0.6004625,0.11940298507462686,0.17857142857142858,0.0728476821192053,0.09271523178807947,24.893877551020406,0.07971014492753623,,2.0,1.0,1.0,6.0,,1.0,,2.0,0.25,,,0.01694915254237288,0.5,0.25,,0.5,0.125,0.4,1.0,3.0,2.0,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,0.02,,,0.18181818181818182,,3.0,2.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630545-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Shannon Jr., Clark, Dillingham, Randle",1628978-1630545-1641740-1642265-203944,MIN,140.0,1,2.0,6.0,6.0,12.0,2.0,2.0,1.0,3.0,3.0,7.0,5.0,,,,,,2.0,3.0,5.0,,,5.0,,,1.0,0.6,0.7,1.0,0.75,,123.42857142857142,11.816666666666668,11.516666666666666,11.450000000000001,7.666666666666665,0.4,1.0,1.0,,0.2,0.8,0.56532,2.6666666666666665,,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,,,6.0,,2.0,,,,,,,,,2.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,0.4,,,,0.5,,0.5,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.4,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4728,0.2,0.3333333333333333,0.2857142857142857,,22.85,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,1.0,2.0,2.0,4.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,95.36423841059602,11.9,18.3,11.9,18.3,,,,,,1.0,0.4626,,1.0,-2.0,2.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.4626,,,,,25.05,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,3.0,5.0,5.0,10.0,1.0,1.0,2.0,2.0,3.0,5.0,,,,,,,1.0,1.0,1.0,,,5.0,,,0.6666666666666666,0.4,0.4166666666666667,0.5,0.5,0.5,93.14359637774903,14.86,16.06,14.86,16.04,0.2,1.0,1.0,,0.4,0.6,0.5013799999999999,8.266666666666667,5.0,5.0,4.0,,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,,,,2.0,3.0,1.0,1.0,5.0,4.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,5.0,4.0,,1.0,,,,,,0.6666666666666666,,0.5,,0.5,0.4,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.4,,,,,,,,,,,,0.25,1.0,0.25,,,0.5168125,,,,1.0,26.35,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630548-1631159-1641740-1642866,1610612750,"Donte DiVincenzo, Johnny Juzang, Leonard Miller, Jaylen Clark, Joan Beringer","DiVincenzo, Juzang, Miller, Clark, Beringer",1628978-1630548-1631159-1641740-1642866,MIN,13.700000000000001,1,,1.0,1.0,2.0,,,,,,3.0,1.0,,,1.0,,3.0,,,,,1.0,3.0,,,,1.5,1.5,,,,210.21897810218977,9.3,4.4,9.3,4.4,,,,,,1.0,0.50745,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1641740-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Dillingham, Gobert, Randle",1628978-1641740-1642265-203497-203944,MIN,69.0,2,1.0,2.0,3.0,5.0,,,,,1.0,,2.0,,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,104.34782608695653,17.5,11.333333333333334,17.5,11.333333333333334,,,,,,0.5,0.49495,17.8,,-2.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,4.0,8.0,8.0,16.0,1.0,2.0,2.0,2.0,5.0,12.0,14.0,2.0,1.0,3.0,,8.0,2.0,2.0,4.0,1.0,4.0,10.0,0.5,0.5,0.4,0.625,0.6666666666666666,1.0,1.0,1.0,91.06719367588933,13.25,18.375,12.75,18.375,0.25,0.5,1.0,,0.25,0.625,0.540125,7.74,2.0,-2.0,5.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,2.0,3.0,,,2.0,2.0,3.0,2.0,,1.0,,,2.0,2.0,1.0,4.0,2.0,2.0,7.0,2.0,6.0,,3.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,,1.0,,7.0,5.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,0.25,,0.4166666666666667,0.5,0.5,0.375,0.2,0.5,,,,,0.3333333333333333,1.0,0.5,,1.0,1.0,,,1.0,0.5,0.5,1.0,0.125,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.519625,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5833333333333334,26.3,0.625,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert","Reid, Edwards, McDaniels, Hyland, Gobert",1629675-1630162-1630183-1630538-203497,MIN,351.0,2,6.0,14.0,15.0,29.0,2.0,4.0,1.0,4.0,7.0,19.0,18.0,4.0,2.0,4.0,2.0,10.0,4.0,7.0,10.0,,1.0,19.0,0.5,0.5,0.5714285714285714,0.5384615384615384,0.6333333333333333,0.8,0.875,1.0,118.97435897435898,11.064285714285715,13.073333333333332,10.271428571428572,12.806666666666667,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,0.7692307692307693,0.5815125,7.542857142857143,10.0,1.0,7.0,2.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,,,2.0,6.0,,1.0,2.0,2.0,6.0,5.0,,1.0,,1.0,,,4.0,6.0,2.0,3.0,14.0,4.0,6.0,,6.0,2.0,,2.0,2.0,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,3.0,,,5.0,1.0,2.0,1.0,14.0,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.6875,,0.7777777777777778,0.46153846153846156,,,,0.5,,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,0.5,1.0,1.0,0.5,1.0,1.0,,0.15384615384615385,0.5,0.5,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,,,0.5,0.5,0.25,0.3333333333333333,0.6378,0.6058071428571428,0.14285714285714285,0.25,,0.7368421052631579,25.68,0.5,,,1.0,1.0,,,1.0,,,0.5,,,0.14285714285714285,,,,0.5,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,365.1,3,6.0,11.0,10.0,21.0,2.0,2.0,2.0,3.0,5.0,11.0,13.0,4.0,2.0,3.0,1.0,7.0,1.0,3.0,4.0,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.45,0.5,1.0,0.75,,82.8266228430567,16.3,18.580000000000002,15.936363636363637,16.380000000000003,0.2,1.0,1.0,0.5,0.2,0.7,0.540545,7.5,3.0,-2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,4.0,,1.0,,1.0,5.0,2.0,,,,1.0,,,,1.0,,,,2.0,3.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,0.2,,0.2,,,,,,,0.5,,,,1.0,,0.6666666666666666,,0.25,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,0.1,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,,1.0,,,,,,0.25,,0.4001,0.09090909090909091,0.16666666666666666,,,24.740000000000002,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,69.0,2,1.0,2.0,2.0,4.0,,,,1.0,1.0,5.0,4.0,,,,,,,,,1.0,2.0,5.0,,,1.0,1.25,1.25,,,,83.47826086956522,15.0,19.5,15.0,19.5,,,,,,0.5,0.518525,16.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,,26.4,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,138.0,3,2.0,3.0,5.0,8.0,,,,,,6.0,10.0,,,1.0,,3.0,,,,2.0,2.0,6.0,,,,1.0,1.0,,,,83.47826086956522,17.333333333333332,17.2,17.333333333333332,16.88,,,,,,1.0,0.45554999999999995,,5.0,-4.0,3.0,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,3.0,,,,,,,,,,3.0,,6.0,,3.0,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,3.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.6666666666666666,,0.45554999999999995,,,,1.0,27.066666666666666,1.0,,,2.0,2.0,3.0,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,3.0,6.0,6.0,12.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,1.0,3.0,4.0,,,4.0,,,0.5,0.16666666666666666,0.2857142857142857,0.5,0.75,,90.47120418848168,15.633333333333333,16.2,15.566666666666665,16.083333333333332,0.3333333333333333,0.5,0.5,,,1.0,0.52896,3.35,6.0,2.0,6.0,,,,1.0,2.0,,,,,1.0,,,,3.0,,,3.0,,4.0,2.0,,,,,,,1.0,2.0,4.0,2.0,4.0,2.0,,,3.0,,,,,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,2.0,,1.0,,4.0,6.0,,,,,,,,0.5,,0.16666666666666666,,0.2857142857142857,0.6666666666666666,,,,,,1.0,,0.25,0.2,,,0.3333333333333333,1.0,,0.5,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.52896,0.14285714285714285,0.3333333333333333,,1.0,24.7,1.0,,1.0,,,,,1.0,,,,,,0.2,,0.16666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,147.1,2,2.0,5.0,7.0,12.0,,2.0,1.0,1.0,3.0,7.0,5.0,,,1.0,,3.0,,2.0,4.0,,,7.0,,,0.3333333333333333,0.4166666666666667,0.5,,0.3333333333333333,,117.47110808973487,12.16,12.328571428571427,11.76,11.885714285714286,0.3333333333333333,,,,0.16666666666666666,0.8333333333333334,0.5454,5.2,3.0,2.0,2.0,2.0,,2.0,,,1.0,,,,,,,1.0,3.0,,,,1.0,3.0,2.0,,2.0,,,,,1.0,1.0,,2.0,4.0,2.0,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,4.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,1.0,0.5,,,,,1.0,1.0,,1.0,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3784,,,,0.5714285714285714,25.266666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,303.0,3,5.0,10.0,10.0,20.0,3.0,5.0,3.0,4.0,9.0,10.0,8.0,4.0,2.0,2.0,2.0,4.0,4.0,6.0,10.0,1.0,1.0,8.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.38461538461538464,1.0,1.0,1.0,95.04950495049505,14.4,15.9,12.7,15.9,0.4166666666666667,0.6,0.6,0.6666666666666666,0.25,0.6666666666666666,0.5643541666666666,5.1,4.0,2.0,8.0,1.0,1.0,3.0,3.0,5.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,,3.0,2.0,1.0,3.0,,,,2.0,4.0,8.0,2.0,2.0,10.0,4.0,,,1.0,,,,,,,,1.0,3.0,2.0,,4.0,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,10.0,8.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.45454545454545453,0.25,,,,,,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.3333333333333333,,,,,,,0.5,0.6,0.1,,0.6124999999999999,0.573045,0.07692307692307693,0.1,0.2,1.0,23.8,0.8,,1.0,,,,,2.0,,,,,,0.25,,0.1,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612750,2026,2025-26,True
