EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,AtRimAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,10.0,,20.0,102.49110320284697,11.7,11.7,5.0,-4.0,10.0,,,1.0,2.0,,,1.0,3.0,,1.0,,,,,1.0,1.0,,,,2.0,6.0,1.0,1.0,,7.0,11.0,,,,,,,,,,,,,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,3.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,,,,,,7.0,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.5,,,0.5,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,16.4,16.4,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,0.5092214285714286,,,,,,,8.450000000000001,25.6,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,560.0,3,22.0,,42.0,108.0,11.977272727272727,11.886363636363637,9.0,-12.0,20.0,2.0,3.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,2.0,6.0,,,2.0,3.0,7.0,2.0,6.0,5.0,17.0,29.0,1.0,1.0,,,5.0,7.0,,,2.0,2.0,2.0,2.0,4.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,2.0,1.0,2.0,4.0,1.0,7.0,3.0,10.0,5.0,2.0,3.0,3.0,2.0,8.0,,3.0,4.0,,1.0,4.0,1.0,,6.0,1.0,2.0,1.0,10.0,2.0,2.0,,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,,0.46153846153846156,1.0,,0.5333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.14285714285714285,,0.5,0.625,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.42857142857142855,,,0.6666666666666666,1.0,,0.5,14.825,14.725,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.6153846153846154,0.3333333333333333,0.5085653846153846,0.514,0.469125,0.14285714285714285,0.25,0.4117647058823529,0.11764705882352941,8.942857142857143,26.96666666666667,0.1,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,459.0,8,15.0,4.0,33.0,103.52941176470588,17.133333333333333,16.533333333333335,8.0,10.0,18.0,6.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,4.0,,,1.0,6.0,9.0,5.0,6.0,2.0,29.0,19.0,1.0,1.0,,,,2.0,3.0,5.0,2.0,1.0,13.0,6.0,6.0,15.0,2.0,4.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,,,21.0,,1.0,,4.0,,4.0,1.0,5.0,2.0,,,1.0,2.0,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,1.0,,27.0,13.0,6.0,,,0.5,0.6,1.0,0.8333333333333334,,0.8333333333333334,0.6666666666666666,1.0,0.6,0.9,1.0,0.8571428571428571,0.9333333333333333,1.0,0.8571428571428571,0.4,0.1111111111111111,0.14285714285714285,,0.6666666666666666,,0.8,0.3333333333333333,,,0.8,0.25,0.5,,,1.0,1.0,,11.222222222222221,11.11111111111111,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.8666666666666667,0.75,0.6222933333333334,0.7654,0.6073071428571428,0.06666666666666667,0.1111111111111111,0.06896551724137931,0.4482758620689655,3.711111111111111,25.433333333333334,0.3333333333333333,3.0,4.0,1.0,1.0,2.0,3.0,,,1.0,,0.6,0.5714285714285714,0.75,0.14285714285714285,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,,0.5,,,2.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,684.0,7,26.0,5.0,51.0,107.36842105263158,14.653846153846153,13.961538461538462,11.0,19.0,25.0,2.0,3.0,8.0,10.0,2.0,2.0,1.0,4.0,,2.0,,,,,3.0,5.0,,1.0,,9.0,16.0,3.0,5.0,12.0,39.0,20.0,2.0,2.0,,1.0,2.0,6.0,,,,4.0,4.0,10.0,8.0,9.0,4.0,5.0,3.0,2.0,5.0,3.0,8.0,3.0,,1.0,,19.0,2.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,2.0,,1.0,,1.0,2.0,,4.0,4.0,,,9.0,,,12.0,,6.0,,33.0,4.0,2.0,,,0.5555555555555556,0.7142857142857143,1.0,0.6,,0.6,0.5625,1.0,,0.6428571428571429,0.6666666666666666,,0.7222222222222222,0.75,1.0,0.23809523809523808,0.125,,0.25,1.0,1.0,0.8,0.2857142857142857,1.0,1.0,0.9090909090909091,0.4444444444444444,1.0,,1.0,0.5,1.0,1.0,12.12,11.84,0.47619047619047616,0.8,0.8,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,,,,,,,,0.23809523809523808,0.6,0.6,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,,0.7142857142857143,0.6,0.5786690476190476,0.6289,,0.2222222222222222,0.2727272727272727,0.15384615384615385,0.10256410256410256,4.75,25.78,0.08,,,,,,4.0,2.0,,,1.0,0.5,,,,,0.5,1.0,,,2.0,1.0,1.0,2.0,1.0,,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,177.0,1,6.0,4.0,11.0,89.4915254237288,15.799999999999999,14.466666666666667,3.0,-4.0,5.0,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,10.0,,,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,,,1.0,6.0,4.0,2.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,,,1.0,,0.5,,,,0.3333333333333333,,,,,1.0,,,16.44,16.44,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4988333333333333,,0.4318,,,,0.6666666666666666,7.166666666666667,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,775.0,4,28.0,26.0,55.0,102.19354838709678,14.74642857142857,14.128571428571428,13.0,-1.0,27.0,25.0,2.0,2.0,2.0,,,4.0,6.0,,1.0,,1.0,,1.0,5.0,7.0,,,7.0,6.0,9.0,5.0,8.0,11.0,38.0,39.0,,,,1.0,1.0,1.0,4.0,7.0,8.0,10.0,33.0,6.0,6.0,9.0,,7.0,5.0,,3.0,3.0,6.0,3.0,,2.0,,15.0,,1.0,3.0,4.0,,7.0,1.0,8.0,2.0,1.0,,3.0,2.0,5.0,,3.0,4.0,,,9.0,1.0,1.0,14.0,2.0,4.0,4.0,37.0,33.0,25.0,,4.0,0.5,0.5,0.6,0.625,,0.625,0.6666666666666666,,0.5714285714285714,0.7941176470588235,,0.7666666666666667,0.8260869565217391,0.25,0.7857142857142857,0.47058823529411764,,,,0.4,,0.4,0.3333333333333333,0.75,,0.5,0.16666666666666666,,,,0.25,,0.6666666666666666,13.411111111111111,13.003703703703705,0.11764705882352941,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,0.058823529411764705,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,,,1.0,,,,,,0.4666666666666667,0.5882352941176471,0.7142857142857143,0.5059441176470588,0.57285,0.5150966666666666,0.21052631578947367,0.36363636363636365,0.02631578947368421,0.868421052631579,7.444444444444445,26.4625,0.9259259259259259,2.0,2.0,,1.0,5.0,1.0,,1.0,0.625,1.0,0.5,0.13333333333333333,1.0,0.06666666666666667,,,0.6,,,2.0,2.0,,2.0,1.0,1.0,,0.5,,,1.0,,1.0,5.0,,5.0,6.0,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,128.78048780487805,10.416666666666666,10.4,2.0,-2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,,5.0,7.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,5.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,3.0,5.0,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,,,,0.5,,1.0,,,0.5,0.5,0.5,,,1.0,,1.0,,12.1,10.3,0.25,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,0.598325,,0.598325,,,0.4,1.0,1.5,25.866666666666664,1.0,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,0.25,1.0,0.25,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,168.2,2,5.0,5.0,11.0,94.17360285374555,11.0,11.0,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,3.0,13.0,9.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,4.0,,,2.0,11.0,4.0,2.0,,1.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.8125,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,1.0,,,,0.5,,1.0,,,,,18.866666666666667,18.7,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,,0.8333333333333334,0.5,0.5763583333333333,0.7263,0.7408,,,0.15384615384615385,0.3076923076923077,3.0,25.433333333333334,0.3333333333333333,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,329.0,3,12.0,5.0,23.0,100.66869300911854,16.25,14.25,5.0,3.0,11.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,6.0,,1.0,,2.0,3.0,3.0,6.0,4.0,17.0,14.0,,,,1.0,,,,,,,,,4.0,3.0,,6.0,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,,,,,,,1.0,2.0,,,4.0,,,6.0,,3.0,,17.0,,,,,,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,0.7222222222222222,,,0.7083333333333334,,,0.6666666666666666,,,,,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,0.625,0.5,,1.0,0.3333333333333333,0.5,,0.6666666666666666,12.181818181818182,12.090909090909092,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6,0.3333333333333333,,,,,,1.0,,,,0.7777777777777778,0.5,0.4896055555555556,0.21405,,0.25,0.5,,,6.8999999999999995,27.683333333333334,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,6.0,,,,1.0,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,748.7,4,27.0,20.0,55.0,105.78335782022171,14.7,14.7,12.0,14.0,28.0,5.0,3.0,8.0,10.0,1.0,1.0,4.0,5.0,2.0,3.0,,1.0,,,1.0,5.0,,,1.0,14.0,18.0,1.0,6.0,10.0,41.0,27.0,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,4.0,8.0,10.0,18.0,,2.0,5.0,1.0,,5.0,,5.0,,,1.0,,10.0,2.0,2.0,5.0,7.0,,12.0,4.0,16.0,1.0,,,1.0,1.0,2.0,1.0,2.0,7.0,2.0,,7.0,,,14.0,1.0,5.0,2.0,38.0,8.0,5.0,3.0,2.0,0.35714285714285715,0.38461538461538464,,0.16666666666666666,,0.16666666666666666,0.7777777777777778,1.0,0.6666666666666666,0.6458333333333334,1.0,0.5,0.6666666666666666,0.75,0.5714285714285714,0.25,,,,0.5,,0.7777777777777778,0.5,0.8333333333333334,0.4,0.8,0.4444444444444444,1.0,,0.5,0.5,1.0,0.8,12.564285714285715,12.421428571428573,0.4166666666666667,0.8,0.8,0.20833333333333334,0.8,0.8,0.25,0.125,0.6666666666666666,0.6666666666666666,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,,1.0,1.0,,,,,,,0.25,0.6666666666666666,0.2,0.5617729166666666,0.4838,0.5959875,0.17857142857142858,0.22727272727272727,0.07317073170731707,0.1951219512195122,7.088888888888889,26.2,0.17857142857142858,1.0,2.0,,,,4.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,3.0,1.0,6.0,81.50943396226415,22.0,20.0,2.0,-3.0,3.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,0.5,,0.5,,,,,,,0.5,13.333333333333334,13.333333333333334,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.52635,,0.52635,0.3333333333333333,0.5,,,3.7,22.9,0.6666666666666666,,1.0,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,888.0,6,29.0,8.0,58.0,94.05405405405405,15.527586206896553,14.286206896551725,15.0,6.0,29.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,7.0,,4.0,1.0,2.0,,,6.0,14.0,1.0,3.0,2.0,6.0,17.0,7.0,16.0,,33.0,27.0,2.0,2.0,1.0,3.0,,7.0,3.0,6.0,2.0,,6.0,6.0,6.0,18.0,4.0,14.0,6.0,,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,2.0,3.0,6.0,5.0,,11.0,5.0,16.0,1.0,,,,1.0,1.0,,3.0,7.0,1.0,,3.0,,2.0,,,,,26.0,6.0,6.0,1.0,,0.5,0.75,0.8571428571428571,0.4375,0.3333333333333333,0.4375,0.35294117647058826,1.0,0.5,0.5,0.7,0.375,0.5,0.7,0.375,0.48484848484848486,,,,1.0,,0.625,0.2727272727272727,0.6,0.2222222222222222,0.6111111111111112,0.25,,0.2,0.25,0.75,1.0,0.7142857142857143,15.093103448275862,14.475862068965517,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.12121212121212122,,,,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4,1.0,,,,0.6,0.3333333333333333,1.0,0.25,0.6666666666666666,0.42857142857142855,0.5112318181818182,0.5296833333333334,0.47325625,,,0.21212121212121213,0.18181818181818182,9.229411764705883,25.30625,0.20689655172413793,2.0,2.0,,,,1.0,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,4.0,3.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,1975.8000000000002,8,72.0,40.0,142.0,103.49225630124506,14.856944444444444,14.52638888888889,33.0,9.0,70.0,33.0,10.0,9.0,17.0,,4.0,7.0,16.0,1.0,4.0,4.0,6.0,,,7.0,19.0,2.0,4.0,9.0,17.0,37.0,11.0,25.0,18.0,85.0,76.0,1.0,6.0,2.0,4.0,1.0,9.0,7.0,20.0,11.0,11.0,34.0,22.0,12.0,30.0,2.0,19.0,7.0,2.0,11.0,10.0,21.0,6.0,4.0,4.0,1.0,52.0,3.0,8.0,16.0,9.0,3.0,28.0,11.0,39.0,6.0,1.0,3.0,4.0,3.0,10.0,,8.0,15.0,1.0,1.0,14.0,2.0,1.0,22.0,1.0,6.0,5.0,76.0,34.0,33.0,5.0,5.0,0.6470588235294118,0.6875,0.9090909090909091,0.44,0.5,0.44,0.4594594594594595,0.16666666666666666,0.35,0.5403225806451613,0.4,0.3709677419354839,0.5833333333333334,0.4090909090909091,0.4473684210526316,0.4032258064516129,0.05405405405405406,,0.125,0.6,1.0,0.6,0.4,0.8888888888888888,0.21428571428571427,0.7575757575757576,0.3235294117647059,0.25,0.5555555555555556,0.25,0.7,,0.8666666666666667,12.944285714285714,12.272857142857143,0.27419354838709675,0.5294117647058824,0.5294117647058824,0.25806451612903225,0.4375,0.5,0.5714285714285714,0.06451612903225806,0.25,0.25,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4,,,,,0.4,0.5,0.5,0.2903225806451613,0.6774193548387096,0.3684210526315789,0.5363556451612903,0.53465,0.529274193548387,0.08955223880597014,0.14285714285714285,0.10588235294117647,0.4,6.102702702702703,25.52,0.4714285714285714,4.0,10.0,1.0,2.0,3.0,6.0,,1.0,0.2727272727272727,1.0,0.6666666666666666,0.3225806451612903,0.4,0.06451612903225806,0.5,,0.5,2.0,,4.0,1.0,3.0,4.0,3.0,0.3333333333333333,0.0625,0.75,,,5.0,4.0,1.0,3.0,,2.0,3.0,0.2222222222222222,,,,2.0,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
