EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,882.4,7,15.0,-14.0,34.0,68.0,39.0,7.0,110.97008159564822,12.352941176470589,11.35,34.0,2.0,9.0,7.0,5.0,18.0,25.0,10.0,5.0,8.0,2.0,19.0,7.0,12.0,17.0,3.0,8.0,19.0,1.0,1.0,0.2777777777777778,0.31666666666666665,0.3787878787878788,0.7777777777777778,0.8,0.7142857142857143,13.6,13.158823529411764,0.3,0.2222222222222222,0.2857142857142857,1.0,0.23333333333333334,0.7,0.5313016666666667,6.572222222222222,20.0,10.0,4.0,1.0,3.0,,3.0,3.0,,2.0,,1.0,,,,3.0,11.0,1.0,1.0,,2.0,3.0,12.0,6.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,8.0,,2.0,3.0,7.0,,9.0,,11.0,3.0,2.0,,3.0,3.0,,3.0,,,5.0,5.0,,5.0,1.0,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,6.0,,1.0,1.0,1.0,,1.0,7.0,1.0,,3.0,,1.0,3.0,2.0,1.0,3.0,2.0,7.0,10.0,1.0,1.0,1.0,0.25,1.0,,0.25,0.25,0.25,0.5,0.2,0.6,0.2916666666666667,0.4,,0.1111111111111111,0.2222222222222222,,,0.5,,0.8333333333333334,0.38461538461538464,,0.22727272727272727,0.2857142857142857,0.5,0.5,,,0.75,1.0,,1.0,0.05,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,,,,0.03333333333333333,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.6,0.3333333333333333,,,,0.2,1.0,1.0,0.3,,,0.2,,0.2727272727272727,0.5343600000000001,0.47393,0.09375,0.15,0.24,0.28,24.875,0.29411764705882354,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1642866-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Joan Beringer, Mike Conley, Julius Randle","DiVincenzo, Reid, Beringer, Conley, Randle",1628978-1629675-1642866-201144-203944,MIN,84.0,1,1.0,-3.0,2.0,5.0,5.0,1.0,85.71428571428572,16.0,16.0,3.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,,,17.333333333333332,17.333333333333332,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,2.0,,,,,2.0,,,,,1.0,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Conley, Gobert, Randle",1628978-1629675-201144-203497-203944,MIN,27.299999999999997,1,,,1.0,2.0,,,105.4945054945055,16.7,16.7,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,10.6,10.6,,,,,,1.0,0.3873,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.3873,,,,,28.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,,-2.0,1.0,1.0,2.0,,1800.0000000000043,0.799999999999998,0.799999999999998,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630245-1630545,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Terrence Shannon Jr.","DiVincenzo, Edwards, McDaniels, Dosunmu, Shannon Jr.",1628978-1630162-1630183-1630245-1630545,MIN,238.0,1,4.0,-4.0,8.0,16.0,13.0,2.0,96.80672268907563,11.5125,11.5125,8.0,,1.0,2.0,1.0,3.0,9.0,,,2.0,,6.0,,1.0,1.0,1.0,2.0,9.0,,,0.3333333333333333,0.6666666666666666,0.6428571428571429,,0.5,,18.2375,17.9875,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.50935,7.6000000000000005,4.0,7.0,1.0,,,,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,3.0,2.0,3.0,1.0,,,,,,,1.0,3.0,2.0,3.0,1.0,9.0,2.0,6.0,,3.0,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,2.0,,,,,,,,9.0,7.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,0.75,0.5,,0.6666666666666666,1.0,0.5,,,,0.5,,,,,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,,0.50935,0.2857142857142857,0.5,,1.0,27.400000000000002,0.875,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630245-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Dosunmu, Gobert",1628978-1630162-1630183-1630245-203497,MIN,27.8,1,,,,1.0,,,51.79856115107914,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630245-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Julius Randle","DiVincenzo, Edwards, McDaniels, Dosunmu, Randle",1628978-1630162-1630183-1630245-203944,MIN,835.5999999999999,6,14.0,,36.0,65.0,33.0,4.0,112.01531833413117,11.56111111111111,11.338888888888889,29.0,8.0,10.0,5.0,9.0,17.0,33.0,12.0,6.0,10.0,5.0,24.0,3.0,9.0,11.0,4.0,8.0,29.0,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.5769230769230769,0.5892857142857143,0.75,0.8181818181818182,0.6666666666666666,14.46206896551724,14.220689655172412,0.38461538461538464,0.8,1.0,0.625,0.19230769230769232,0.7307692307692307,0.59915,5.923529411764706,19.0,8.0,2.0,2.0,2.0,3.0,4.0,1.0,,2.0,2.0,2.0,,,,2.0,7.0,,,,2.0,4.0,9.0,3.0,2.0,2.0,,,,4.0,3.0,5.0,,2.0,3.0,9.0,6.0,12.0,,7.0,2.0,2.0,,4.0,2.0,2.0,1.0,,1.0,1.0,6.0,,2.0,1.0,7.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,,5.0,,2.0,,1.0,1.0,,5.0,1.0,,1.0,,2.0,,,,,,9.0,8.0,1.0,2.0,1.0,0.4444444444444444,,,0.4444444444444444,1.0,0.6,1.0,0.42857142857142855,1.0,0.5,0.34615384615384615,,0.11764705882352941,0.2,,,0.4,,0.8571428571428571,0.125,0.25,0.16666666666666666,,0.25,,0.25,,0.75,1.0,1.0,1.0,0.1,,0.2,0.2,1.0,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.5714285714285714,0.75,,0.2857142857142857,,0.2857142857142857,0.8343,0.5968285714285715,0.038461538461538464,0.058823529411764705,0.12121212121212122,0.2727272727272727,25.466666666666665,0.27586206896551724,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-1631159,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Leonard Miller","DiVincenzo, Edwards, McDaniels, Hyland, Miller",1628978-1630162-1630183-1630538-1631159,MIN,51.0,1,1.0,-5.0,2.0,4.0,5.0,,112.94117647058823,6.0,6.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,19.5,16.5,,,,,0.5,0.5,0.52285,13.2,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.6213,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark","DiVincenzo, Edwards, McDaniels, Hyland, Clark",1628978-1630162-1630183-1630538-1641740,MIN,2.6,1,,2.0,,1.0,,1.0,553.8461538461538,,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,,,2.6,2.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Hyland, Gobert",1628978-1630162-1630183-1630538-203497,MIN,83.0,1,1.0,6.0,4.0,8.0,2.0,,138.79518072289156,13.5,13.5,4.0,1.0,1.0,,1.0,1.0,8.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,7.25,7.25,0.3333333333333333,1.0,1.0,1.0,,1.0,0.6915833333333333,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Edwards, McDaniels, Hyland, Randle",1628978-1630162-1630183-1630538-203944,MIN,659.0,3,11.0,,23.0,46.0,27.0,3.0,100.51593323216996,13.130434782608695,12.695652173913043,23.0,4.0,5.0,3.0,7.0,10.0,27.0,8.0,4.0,7.0,2.0,17.0,5.0,11.0,12.0,3.0,5.0,27.0,0.5714285714285714,0.5714285714285714,0.7,0.7222222222222222,0.7105263157894737,1.0,0.9090909090909091,1.0,15.521739130434783,15.434782608695652,0.2777777777777778,0.8,1.0,0.5,0.16666666666666666,0.7222222222222222,0.5498222222222222,6.890000000000001,7.0,7.0,1.0,,1.0,3.0,3.0,2.0,1.0,2.0,,2.0,,,,4.0,6.0,,,2.0,2.0,4.0,8.0,1.0,,1.0,,,,,3.0,3.0,2.0,2.0,1.0,13.0,6.0,9.0,,6.0,4.0,1.0,,3.0,3.0,,1.0,1.0,,1.0,5.0,1.0,1.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,5.0,,1.0,,,,,2.0,,,1.0,,,,,,,,13.0,7.0,1.0,,0.75,0.5,,1.0,0.5,,1.0,,1.2,,1.0833333333333333,0.4444444444444444,,0.1,0.2,,,0.8,0.5,0.8333333333333334,0.3333333333333333,,0.14285714285714285,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,,,,0.6,1.0,,0.4,1.0,0.6666666666666666,0.3581,0.70158,0.05263157894736842,0.09090909090909091,,0.48148148148148145,24.7875,0.30434782608695654,,3.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Edwards, McDaniels, Shannon Jr., Clark",1628978-1630162-1630183-1630545-1641740,MIN,11.0,1,,2.0,,1.0,,,130.9090909090909,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,11.0,11.0,,,,,1.0,,0.4983,4.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Edwards, McDaniels, Shannon Jr., Gobert",1628978-1630162-1630183-1630545-203497,MIN,56.0,1,1.0,-1.0,2.0,4.0,6.0,,102.85714285714286,19.0,19.0,2.0,1.0,1.0,,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,5.0,1.0,1.0,1.0,1.25,1.25,,,,9.0,9.0,0.5,1.0,1.0,1.0,,1.0,0.655525,1.2,,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,1.25,,1.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,1.0,,0.655525,,,,1.0,26.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,227.0,2,4.0,7.0,8.0,14.0,5.0,4.0,88.81057268722468,16.0,16.0,6.0,2.0,2.0,2.0,3.0,4.0,12.0,4.0,2.0,3.0,2.0,7.0,3.0,6.0,9.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.6,1.0,1.0,1.0,16.5,15.333333333333334,0.25,1.0,1.0,1.0,0.25,0.75,0.5637125,7.15,,2.0,2.0,1.0,1.0,,,1.0,,,,2.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,3.0,1.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,,,,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,5.0,1.0,,2.0,,1.0,,,,,,4.0,2.0,,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,1.0,,1.25,0.5,1.0,0.5,0.5,,,,,,,,1.0,,0.6666666666666666,0.5,,,,1.0,0.5,,1.0,1.0,1.0,,,0.5,0.5,,,,,,0.25,,,,0.25,0.5,0.5,1.0,0.5,1.0,,,,0.5,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.57285,0.5455,0.2222222222222222,0.4,0.5,0.3333333333333333,24.925,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Edwards, McDaniels, Clark, Conley",1628978-1630162-1630183-1641740-201144,MIN,2.7,1,,3.0,1.0,3.0,,3.0,1599.9999999999998,1.0,1.0,2.0,,,,,,3.0,,,,,,,,,,,3.0,,,,,1.5,,,,0.85,0.85,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Clark, Gobert",1628978-1630162-1630183-1641740-203497,MIN,319.8,5,5.0,-2.0,13.0,27.0,15.0,2.0,121.57598499061913,11.953846153846154,11.646153846153847,14.0,1.0,2.0,3.0,4.0,6.0,13.0,4.0,2.0,3.0,1.0,7.0,1.0,5.0,5.0,2.0,4.0,13.0,0.5,0.5,0.6666666666666666,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,11.742857142857144,11.742857142857144,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6363636363636364,0.48569545454545454,8.4,9.0,5.0,,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,,,,1.0,1.0,5.0,2.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,4.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,,,1.0,,1.0,,,,2.0,2.0,,2.0,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,4.0,5.0,2.0,1.0,1.0,0.2,,,0.2,,0.5,,0.25,,0.4,0.45454545454545453,,0.16666666666666666,0.5,,,,1.0,0.75,,,,,,,,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.25,0.25,,0.3333333333333333,,0.4249,,,,0.3076923076923077,25.0,0.35714285714285715,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,105.6,2,2.0,3.0,3.0,7.0,4.0,2.0,95.45454545454545,15.1,15.1,4.0,2.0,3.0,,2.0,3.0,7.0,,,,,,,1.0,3.0,,,4.0,,,0.6666666666666666,0.5,0.7,,1.0,,15.075,14.825,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.6793125,0.39999999999999997,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,3.0,1.0,2.0,,,1.0,3.0,,,,,2.0,2.0,4.0,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,3.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.5,,0.5,,0.75,1.0,0.25,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,,,,,,0.6278,,0.25,0.3333333333333333,0.42857142857142855,0.2857142857142857,26.2,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,,,1.0,1.0,,,160.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
