EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChancePointsPct,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,LostBallSteals,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceArc3FGM,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1630170-1630322-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Waters III, Wembanyama, Barnes",1628368-1630170-1630322-1641705-203084,SAS,119.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,9,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,2.0,,1.0,3.0,3.0,4.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,0.5,1.0,,0.6666666666666666,,,,1.0,108.90756302521008,11.0,15.0,11.0,14.8,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,0.5,0.5,0.49035,0.49035,0.3333333333333333,0.5,1.0,5.7,25.1,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Vassell, Champagnie, Sochan, Wembanyama",1628368-1630170-1630577-1631110-1641705,SAS,186.0,1,3.0,-2.0,5.0,6.0,,,11,,1.0,,,,1.0,,1.0,1.0,,1.0,,,3.0,2.0,,3.0,5.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,0.3,,0.3,,0.4,0.3333333333333333,1.0,0.5,0.5,,0.5,,,,1.0,85.16129032258064,18.4,15.666666666666666,18.4,12.666666666666666,0.2,,,,0.2,,,,0.2,,,,0.2,0.2,,,,,0.6,0.50623,,,,,8.533333333333333,23.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,421.5,6,7.0,17.0,19.0,16.0,7.0,1.0,35,6.0,9.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,7.0,11.0,3.0,8.0,31.0,14.0,1.0,3.0,1.0,5.0,10.0,10.0,4.0,2.0,,5.0,8.0,5.0,,,19.0,,5.0,3.0,10.0,1.0,11.0,1.0,1.0,1.0,2.0,5.0,10.0,1.0,3.0,27.0,10.0,7.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.8214285714285714,0.625,0.8611111111111112,0.8333333333333334,0.21428571428571427,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,119.5729537366548,10.710526315789474,13.625,9.81578947368421,13.625,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,0.14285714285714285,0.25,,,0.25,0.8571428571428571,0.6306535714285715,0.4484375,0.23529411764705882,0.23076923076923078,0.3225806451612903,4.581818181818182,25.933333333333334,0.3684210526315789,2.0,1.0,,2.0,,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.12903225806451613,,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,3.0,,,1.0,9.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.58105,,,1.0,2.0,,,,,1.0,1.0,,,,,,,0.5,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Vassell, Champagnie, Sochan, Olynyk",1628368-1630170-1630577-1631110-203482,SAS,118.0,2,2.0,-3.0,3.0,5.0,,,8,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,,1.0,,,1.0,,97.6271186440678,21.0,11.0,21.0,11.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5788333333333333,,,,,1.8,26.35,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,465.0,3,8.0,4.0,22.0,20.0,22.0,20.0,42,4.0,5.0,4.0,5.0,1.0,3.0,,1.0,1.0,1.0,5.0,5.0,5.0,9.0,6.0,15.0,28.0,24.0,5.0,9.0,6.0,15.0,28.0,6.0,4.0,5.0,1.0,3.0,4.0,3.0,,,9.0,1.0,,5.0,7.0,2.0,9.0,2.0,1.0,2.0,6.0,11.0,18.0,,3.0,28.0,21.0,18.0,0.6,0.6,0.5555555555555556,0.5555555555555556,0.43333333333333335,0.43333333333333335,0.5833333333333334,0.5833333333333334,0.4,0.1111111111111111,,0.625,,0.2,0.4166666666666667,0.2222222222222222,1.0,0.3333333333333333,,130.06451612903226,9.404545454545454,12.905000000000001,8.677272727272728,12.14,0.3333333333333333,0.8,1.0,0.75,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.7333333333333333,0.58368,0.58368,0.16666666666666666,0.25,1.0,4.733333333333333,25.933333333333334,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,6.0,2.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.25,,0.5,,,0.5,,,,0.2,0.2,1.0,,,,0.5,0.2,0.2,0.4381,,1.0,3.0,2.0,,1.0,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,150.0,2,2.0,-5.0,6.0,6.0,3.0,3.0,12,1.0,2.0,1.0,2.0,,,,,1.0,,2.0,2.0,1.0,2.0,3.0,,5.0,10.0,1.0,2.0,2.0,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,,5.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.25,0.6,0.5,,,1.0,,1.0,0.3333333333333333,,,,115.2,11.516666666666666,13.483333333333334,10.216666666666667,13.483333333333334,0.4,0.5,1.0,1.0,,,,,,,,,0.2,0.4,0.5,0.5,,0.5,1.0,0.58296,0.5805,,,0.4,1.5,25.133333333333336,0.5,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.36735,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Fox, Vassell, Champagnie, Castle, Olynyk",1628368-1630170-1630577-1642264-203482,SAS,9.3,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83870967741936,,9.3,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642844-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Vassell, Champagnie, Harper, Barnes",1628368-1630170-1630577-1642844-203084,SAS,200.1,2,3.0,3.0,7.0,7.0,,,14,3.0,4.0,,,,,,1.0,,,2.0,1.0,3.0,5.0,2.0,3.0,9.0,6.0,,,1.0,,,4.0,2.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,3.0,4.0,,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.42857142857142855,,0.5,,0.2857142857142857,,,1.0,1.0,0.5,1.0,0.5,,1.0,,100.7496251874063,15.014285714285714,13.571428571428571,14.857142857142858,13.571428571428571,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,0.14285714285714285,,,,,0.2857142857142857,,,,1.0,0.8571428571428571,0.5977499999999999,0.26505,0.2222222222222222,0.2857142857142857,,5.1,25.05,,,,,,,,1.0,,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,0.6255,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-202687-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Bismack Biyombo, Harrison Barnes","Fox, Vassell, Champagnie, Biyombo, Barnes",1628368-1630170-1630577-202687-203084,SAS,502.0,1,8.0,8.0,18.0,18.0,,,36,7.0,8.0,,,3.0,3.0,,2.0,2.0,,2.0,,10.0,13.0,4.0,1.0,30.0,22.0,,,,,,14.0,6.0,2.0,,7.0,9.0,4.0,3.0,,20.0,,4.0,1.0,5.0,2.0,7.0,2.0,1.0,4.0,5.0,3.0,2.0,,1.0,26.0,,,0.7,0.7,0.7692307692307693,,0.8529411764705882,,0.8333333333333334,,0.23529411764705882,,,1.0,0.6666666666666666,,0.7142857142857143,0.5,,1.0,,103.26693227091633,11.777777777777779,16.11111111111111,11.555555555555555,15.666666666666666,0.47058823529411764,0.875,0.875,0.5714285714285714,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,,,,0.11764705882352941,0.11764705882352941,,,,,0.7058823529411765,0.6364470588235294,,0.05555555555555555,0.07142857142857142,,5.461538461538462,24.15,,,,2.0,2.0,,,2.0,,,4.0,,1.5,1.0,,0.6666666666666666,0.13333333333333333,,,,,,,1.0,,2.0,1.0,,3.0,1.0,1.0,,6.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.75,,0.75,,,0.6666666666666666,1.0,,0.5,0.25,,0.5,0.5,1.0,1.0,1.0,0.5,,,,1.0,,1.0,0.6153,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-203084-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Vassell, Champagnie, Barnes, Olynyk",1628368-1630170-1630577-203084-203482,SAS,90.0,1,2.0,,2.0,3.0,,,5,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,4.0,4.0,,,,,,4.0,,,,2.0,2.0,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,80.0,21.5,15.666666666666666,21.5,15.666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.4241,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Fox, Vassell, Sochan, Wembanyama, Castle",1628368-1630170-1631110-1641705-1642264,SAS,149.0,2,2.0,5.0,4.0,3.0,,2.0,7,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,3.0,11.0,6.0,,,,,,,2.0,2.0,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,1.0,3.0,,,11.0,,,,,1.0,,1.3333333333333333,,1.375,,0.6666666666666666,,,,0.5,,0.5,,,,1.0,67.6510067114094,18.5,25.0,18.5,25.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,0.6666666666666666,0.48993333333333333,,0.25,,,15.8,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,3.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Sochan, Wembanyama, Barnes",1628368-1630170-1631110-1641705-203084,SAS,86.0,1,1.0,,4.0,3.0,,3.0,7,,1.0,,,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,7.0,7.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,1.0,2.0,,1.0,7.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,0.5,,,,,,,,,,117.20930232558139,12.5,12.0,12.5,12.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5646,,0.25,0.3333333333333333,,4.1,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,92.0,1,2.0,3.0,3.0,3.0,,,6,3.0,3.0,,,,,,,,,,,3.0,3.0,,,6.0,3.0,,,,,,2.0,4.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.7198000000000001,,,,,1.4333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1642264-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Fox, Vassell, Sochan, Castle, Olynyk",1628368-1630170-1631110-1642264-203482,SAS,20.0,1,,1.0,1.0,,,,1,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,72.0,8.0,,8.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4613,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Vassell, Sochan, Bryant, Barnes",1628368-1630170-1631110-1642868-203084,SAS,52.0,1,1.0,2.0,2.0,1.0,,,3,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,0.5,,,,83.07692307692308,13.5,25.0,13.5,25.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.4512,,,,,6.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,1.0,,,,,0.3744,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-203084-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Vassell, Sochan, Barnes, Olynyk",1628368-1630170-1631110-203084-203482,SAS,114.0,2,2.0,3.0,6.0,5.0,,5.0,11,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,2.0,2.0,3.0,,10.0,7.0,,,,,,2.0,2.0,2.0,,1.0,3.0,,1.0,,8.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,10.0,,,0.5,0.5,1.0,,1.0,,1.0,,0.6,,,,,,,,,,,138.94736842105263,10.0,10.8,10.0,10.8,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.2,0.4,,,,,0.8,0.57655,,,,,4.25,24.400000000000002,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,6.0,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,8.0,1,,,1.0,,1.0,,1,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,180.0,8.0,,8.0,,,,,,1.0,,,,,,,,,,,,,,,0.3338,0.3338,,,,12.1,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
