EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,DefArc3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,DefFTReboundPct,Travels,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,Technical Free Throw Trips,Charge Fouls,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,2.0,4.0,3.0,4.0,3.0,7,,,,,,,,,,,1.0,3.0,1.0,,,1.0,3.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,,,,,,0.75,0.75,1.0,1.0,1.0,,157.74647887323945,10.95,6.7,10.95,6.7,,,,,,,,,,,,,1.0,0.55005,0.55005,1.0,,26.4,1.0,1.0,,,,1.0,,1.0,,3.0,,2.0,2.0,,,1.0,,,,,,,1.0,,2.0,2.0,,3.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,3.0,6.0,7.0,,7.0,13,,1.0,,,1.0,1.0,1.0,,2.0,3.0,2.0,10.0,7.0,,,,,,,2.0,,,6.0,,,2.0,1.0,,10.0,,,,,0.6666666666666666,,1.0,,1.0,,0.4,,,,103.42541436464089,13.333333333333334,14.428571428571429,13.333333333333334,14.428571428571429,0.2,,,,0.2,1.0,1.0,,0.2,,,,0.6,0.50706,,,10.133333333333333,25.25,,,,1.0,1.0,1.0,,,2.0,,,,,,6.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,0.5,0.6666666666666666,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,1.0,10.0,9.0,3.0,2.0,19,1.0,1.0,,,,1.0,1.0,1.0,3.0,5.0,4.0,10.0,9.0,,,2.0,,4.0,2.0,3.0,1.0,,7.0,,,2.0,3.0,2.0,10.0,,3.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5,,0.4444444444444444,,,,92.18328840970351,12.559999999999999,19.022222222222222,12.559999999999999,18.244444444444444,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,0.5,0.5555555555555556,0.5081444444444444,0.59355,,9.8,25.525,0.3,,,3.0,1.0,3.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,4.0,3.0,,1.0,,1.0,0.25,,0.25,,,,,1.0,0.6666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,147.0,1,2.0,-3.0,5.0,5.0,,5.0,10,,,,,,,2.0,,1.0,2.0,5.0,5.0,8.0,,,,,2.0,1.0,2.0,,,5.0,2.0,3.0,3.0,1.0,,3.0,,,1.0,1.0,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,0.5,0.6,,97.95918367346938,19.880000000000003,9.52,16.42,9.52,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,0.4962,,,9.2,25.419999999999998,,2.0,,2.0,,3.0,,,1.0,,1.0,,2.0,,3.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.2,,0.2,0.5,,,1.0,,,,,0.6666666666666666,,0.2857142857142857,0.42857142857142855,,,,,,,,0.507,,,0.4,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,4.0,2.0,2.0,,2.0,4,1.0,1.0,,,,,,,1.0,1.0,1.0,5.0,1.0,,,,,,,1.0,,,3.0,,,1.0,,,5.0,,,,,1.0,,1.25,,1.25,,0.5,,,,97.6271186440678,8.5,21.0,8.5,21.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.66855,,,0.8,25.6,,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,79.0,1,1.0,3.0,2.0,2.0,,,4,,,,,,2.0,,,,3.0,2.0,6.0,3.0,,,,,,,2.0,,,6.0,,3.0,4.0,,,,,,,,,,0.6,,0.6,,0.4,,1.0,,72.9113924050633,21.0,18.5,15.0,18.5,,,,,0.4,,,,,,,,0.4,0.49804000000000004,,,13.566666666666668,25.95,,2.0,,1.0,2.0,2.0,,,2.0,,1.0,,6.0,,6.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.2,0.4,1.0,1.0,1.0,,,,1.0,0.5343666666666667,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,,2,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,73.84615384615384,15.0,24.0,15.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.8498,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,5.0,5.0,4.0,,,9,,,,,,,,,2.0,2.0,1.0,7.0,2.0,,,,,2.0,1.0,2.0,,,5.0,,,2.0,1.0,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,128.31683168316832,11.6,10.75,11.6,10.25,,,,,,,,,,,,,0.3333333333333333,0.48408333333333337,,,9.35,25.0,,,,2.0,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,,8,,,,,1.0,2.0,,,1.0,2.0,,4.0,4.0,,,,,2.0,1.0,1.0,,1.0,2.0,,,2.0,,,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,,,,110.76923076923076,14.5,11.5,14.5,11.5,,,,,1.0,0.5,0.5,1.0,,,,,,0.38485,,,18.85,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,3.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,3.0,5.0,5.0,,,10,1.0,1.0,,,,,,,2.0,2.0,3.0,7.0,4.0,,,,,4.0,2.0,3.0,1.0,,7.0,,,3.0,,,7.0,,,1.0,1.0,1.0,,0.7,,0.7,,0.6,,,,78.68852459016394,15.4,21.2,15.4,21.0,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.56014,,,5.45,25.166666666666668,,,,1.0,1.0,3.0,,,1.0,,,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.75,,,,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,-9.0,11.0,13.0,11.0,13.0,24,3.0,4.0,3.0,4.0,,1.0,,,3.0,5.0,1.0,12.0,21.0,3.0,5.0,1.0,12.0,2.0,1.0,1.0,1.0,,2.0,,2.0,5.0,,,10.0,12.0,11.0,0.3333333333333333,0.5,0.6,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.6666666666666666,,127.05882352941177,13.563636363636363,9.446153846153846,12.418181818181818,8.915384615384614,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.6666666666666666,0.75,,0.8333333333333334,0.6102166666666667,0.6102166666666667,1.0,4.08,26.8,1.0,2.0,1.0,,,1.0,,1.0,,6.0,1.0,,2.0,,,1.0,,,,,2.0,2.0,3.0,3.0,4.0,3.0,,6.0,1.0,,,,,0.5,,,1.0,0.5,0.2857142857142857,1.0,1.0,,,,0.16666666666666666,,,,0.5,0.16666666666666666,,,0.5741,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,6.0,,,3.0,3.0,,4.0,,4.0,,,,,,,,,1.0,0.5,0.75,,,,1.0,,,,,0.5,,0.5,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,-10.0,5.0,6.0,,1.0,11,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,12.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,104.21052631578948,17.0,11.166666666666666,17.0,11.166666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6744500000000001,,,1.5,25.9,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Waters III, Sochan, Wembanyama",1629640-1630170-1630322-1631110-1641705,SAS,62.7,1,1.0,2.0,2.0,2.0,2.0,2.0,4,,,,,,,,,,,1.0,4.0,2.0,,,1.0,4.0,,,,,,,1.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,91.86602870813395,11.75,19.6,11.75,19.6,,,,,,,,,,,,,1.0,0.52935,0.52935,1.0,,24.2,1.0,1.0,,,,1.0,,1.0,,4.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,2.0,1.0,4.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,0.5,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Waters III, Sochan, Olynyk",1629640-1630170-1630322-1631110-203482,SAS,85.0,1,1.0,3.0,3.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,,6.0,3.0,2.0,3.0,,6.0,,,,,,,,1.0,2.0,,,4.0,6.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,,,1.0,,84.70588235294117,17.0,17.0,14.666666666666666,17.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.47376666666666667,0.47376666666666667,1.0,12.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,0.4709,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Waters III, Wembanyama, Castle",1629640-1630170-1630322-1641705-1642264,SAS,228.3,2,4.0,-6.0,6.0,8.0,,1.0,14,2.0,4.0,,,,,,,2.0,4.0,3.0,7.0,13.0,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,,5.0,,,0.5,1.0,0.5,,0.5,,0.5,,0.42857142857142855,,0.25,,88.30486202365309,18.5,14.6625,18.5,14.65,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,1.0,0.5847857142857142,,,1.55,26.133333333333336,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.6577,,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1641705-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","Johnson, Vassell, Waters III, Wembanyama, Olynyk",1629640-1630170-1630322-1641705-203482,SAS,3.3,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Champagnie, Sochan, Wembanyama",1629640-1630170-1630577-1631110-1641705,SAS,171.8,1,3.0,1.0,7.0,6.0,7.0,6.0,13,2.0,2.0,2.0,2.0,,,,,2.0,2.0,3.0,9.0,8.0,2.0,2.0,3.0,9.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,7.0,9.0,7.0,0.5,1.0,1.0,1.0,0.7,0.7,0.75,0.75,0.6,0.5,0.5,,108.96391152502909,11.714285714285714,14.966666666666667,11.714285714285714,14.966666666666667,0.4,1.0,1.0,0.5,,,,,,0.4,1.0,,1.0,0.61172,0.61172,1.0,1.05,26.900000000000002,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,2.0,1.0,,3.0,1.0,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.5,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Vassell, Champagnie, Sochan, Castle",1629640-1630170-1630577-1631110-1642264,SAS,377.7,3,6.0,-3.0,13.0,15.0,3.0,11.0,28,1.0,2.0,,,,1.0,2.0,,1.0,6.0,3.0,11.0,14.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,8.0,1.0,3.0,11.0,,,10.0,3.0,3.0,1.0,1.0,0.16666666666666666,,0.4444444444444444,,0.5,0.375,0.3333333333333333,1.0,0.5,,106.75138999205718,16.007692307692306,11.306666666666667,14.715384615384615,11.306666666666667,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,,,,0.5555555555555556,0.5042277777777778,0.462925,0.2727272727272727,6.933333333333334,25.166666666666668,0.23076923076923078,3.0,,3.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,6.0,1.0,,,2.0,,2.0,7.0,8.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.25,,,0.4,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,0.5,,,0.4451,0.1,0.14285714285714285,0.09090909090909091,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,4.0,4.0,,4.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,2.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
