EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,DefTwoPtRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3FGA,Corner3Frequency,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,7.0,6.0,13,,1.0,2.0,3.0,6.0,8.0,8.0,6.0,3.0,3.0,,6.0,,1.0,2.0,8.0,1.0,1.0,0.5,0.5,0.5714285714285714,,1.0,,93.13432835820895,18.285714285714285,12.166666666666666,18.142857142857142,12.166666666666666,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.4543333333333333,11.466666666666667,,,1.0,1.0,,,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,,,1.0,,,,,,0.5972,,0.14285714285714285,0.14285714285714285,,,,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,2.0,7.0,6.0,13,1.0,1.0,,1.0,1.0,8.0,6.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,92.67326732673267,15.142857142857142,16.0,14.857142857142858,16.0,0.16666666666666666,1.0,1.0,1.0,,1.0,0.54502,2.3,,6.0,2.0,,,,,2.0,5.0,,,2.0,5.0,,,,,,,,,3.0,5.0,2.0,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,0.5,0.4,,0.4,,,,0.8333333333333334,,,0.5,,0.6666666666666666,,,0.3333333333333333,,0.8333333333333334,0.4,0.4,0.5,,,,,,0.4,,,,,,26.725,,,,3.0,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,,,,,1.5,1.5,1.0,,0.375,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,-4.0,2.0,3.0,5,,1.0,,,2.0,,4.0,,,,,,,1.0,1.0,,,,,,,,0.5,,93.5064935064935,22.0,11.0,22.0,10.666666666666666,0.5,,,,,0.5,0.6143,7.15,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,4,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,0.5,,0.4427,12.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,472.0,4,8.0,9.0,14.0,15.0,29,5.0,5.0,1.0,6.0,8.0,21.0,12.0,10.0,5.0,6.0,5.0,13.0,4.0,6.0,7.0,21.0,0.8333333333333334,0.8333333333333334,0.75,0.6428571428571429,0.7,0.5714285714285714,0.5555555555555556,0.6666666666666666,88.47457627118645,14.214285714285714,18.2,14.214285714285714,17.266666666666666,0.35714285714285715,1.0,1.0,1.0,0.07142857142857142,0.7857142857142857,0.6083285714285714,6.025,,1.0,,,,,2.0,2.0,3.0,,,2.0,6.0,3.0,,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,,1.0,5.0,4.0,3.0,1.0,2.0,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,0.125,0.5,,,0.16666666666666666,,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,0.13333333333333333,0.2222222222222222,,24.816666666666666,,,2.0,3.0,,1.0,,0.5,,,,,1.0,1.0,0.25,,1.0,3.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,6.0,5.0,11,,1.0,1.0,,4.0,2.0,2.0,,,,,,2.0,2.0,3.0,2.0,,,,,0.16666666666666666,1.0,1.0,1.0,93.17647058823529,13.5,17.8,10.666666666666666,17.8,0.2,,,,0.2,0.4,0.51068,9.925,,,1.0,,,,2.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.2,0.25,,1.0,0.25,0.2,1.0,,,0.4,0.2,,,,,,,,,,0.5169,,0.16666666666666666,0.2,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,10.0,6.0,5.0,11,,,,,1.0,12.0,2.0,,,4.0,,12.0,1.0,4.0,4.0,9.0,,,,1.0,1.0,1.0,1.0,1.0,100.89171974522293,9.166666666666666,20.4,6.166666666666667,20.4,,,,,,0.8333333333333334,0.5546583333333334,4.0,,2.0,2.0,,,,1.0,3.0,4.0,,,4.0,5.0,,1.0,,,,,,,12.0,4.0,3.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8,,0.8,,,,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,,,,,,0.75,0.5263,,,,,25.32,,,,,,3.0,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,,,0.5,,,3.0,,,,,,,,0.75,0.75,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,3.0,6.0,6.0,12,1.0,1.0,,2.0,2.0,9.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,0.5,0.5,1.0,0.875,0.9,1.0,0.6666666666666666,1.0,98.18181818181819,10.0,19.333333333333332,10.0,18.5,0.25,1.0,1.0,1.0,,0.75,0.5775375,6.15,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,0.5,,,1.0,,,,,,0.25,0.25,1.0,1.0,,,,,,,1.0,,,0.2,0.3333333333333333,,25.55,,,2.0,3.0,,1.0,,0.5,,,,,,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,-7.0,4.0,4.0,8,,,,,,,7.0,,,,,,,,,,,,,,,,,,91.42857142857143,22.75,8.75,22.75,8.75,,,,,,1.0,0.51015,,4.0,4.0,,,,,,,2.0,,2.0,,3.0,,,,,,3.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,0.51015,,,,24.566666666666666,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1630577-1631110-1642264,1610612759,"Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Vassell, Waters III, Champagnie, Sochan, Castle",1630170-1630322-1630577-1631110-1642264,SAS,105.0,1,2.0,3.0,4.0,4.0,8,,,,2.0,2.0,7.0,4.0,2.0,1.0,2.0,,5.0,1.0,2.0,3.0,7.0,0.5,0.5,1.0,0.7,0.7,0.5,0.6666666666666666,0.5,109.71428571428571,13.0,13.25,9.75,11.25,,,,,,0.6,0.5003,7.3,,,1.0,,,,2.0,,2.0,,,1.0,3.0,,,,,,,,,3.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,,,,,0.5,,,,0.4,0.4,,,,,,,,,,,,,,,27.0,,,2.0,,,1.0,,1.0,,,,,1.0,,0.5,0.5,,1.0,0.2,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1631110-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Waters III, Sochan, Castle, Barnes",1630170-1630322-1631110-1642264-203084,SAS,15.0,1,,2.0,1.0,,1,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,1.0,1.0,,1,,,,,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,49.6551724137931,29.0,,25.0,,,,,,,1.0,0.4884,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,0.25,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,0.4884,0.5,1.0,1.0,26.2,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,168.0,3,3.0,-2.0,6.0,7.0,13,1.0,2.0,,2.0,3.0,9.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,111.42857142857143,15.833333333333334,10.428571428571429,15.833333333333334,9.0,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.6008333333333333,5.366666666666667,1.0,3.0,,,,,1.0,,,,,,,5.0,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,4.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.4,0.4,0.2222222222222222,,0.16666666666666666,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,1.0,4.0,3.0,7,,1.0,,,1.0,5.0,4.0,,,1.0,,3.0,,,1.0,2.0,,,,0.5,0.5,,,,103.91752577319588,16.5,10.333333333333334,14.5,10.333333333333334,0.3333333333333333,,,,,1.0,0.53475,3.1,4.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,4.0,,1.0,1.0,,,,5.0,4.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5067,0.53475,0.25,0.5,1.0,25.5,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,1.5,1.5,,,0.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,-6.0,5.0,5.0,10,1.0,1.0,,2.0,3.0,4.0,10.0,4.0,2.0,2.0,1.0,4.0,,,,4.0,1.0,1.0,0.6666666666666666,0.4,0.4,,,,111.36890951276101,14.540000000000001,11.32,14.540000000000001,11.32,0.2,1.0,1.0,1.0,,0.6,0.53512,6.533333333333334,3.0,4.0,,,1.0,1.0,2.0,,2.0,,1.0,,2.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,2.0,3.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,0.4,0.4,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5599333333333333,,,0.5,27.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,6608.9,9,110.0,-33.0,227.0,229.0,456,30.0,56.0,29.0,54.0,133.0,241.0,274.0,58.0,29.0,56.0,14.0,139.0,35.0,67.0,98.0,208.0,0.5370370370370371,0.5686274509803921,0.40601503759398494,0.49038461538461536,0.526431718061674,0.7777777777777778,0.6777777777777778,0.7857142857142857,99.35692777920683,14.744052863436124,14.244541484716157,14.289867841409693,13.816593886462883,0.2692307692307692,0.5357142857142857,0.7317073170731707,0.4666666666666667,0.13942307692307693,0.6298076923076923,0.542648798076923,7.976691729323309,44.0,17.0,27.0,13.0,5.0,8.0,48.0,21.0,53.0,6.0,11.0,32.0,75.0,37.0,18.0,7.0,19.0,8.0,17.0,10.0,48.0,81.0,53.0,21.0,20.0,27.0,16.0,22.0,31.0,5.0,26.0,19.0,24.0,15.0,34.0,11.0,26.0,50.0,38.0,44.0,4.0,17.0,5.0,7.0,1.0,7.0,48.0,44.0,3.0,0.84375,0.4266666666666667,0.47058823529411764,0.4266666666666667,0.3684210526315789,0.5277777777777778,0.5853658536585366,0.3605769230769231,0.15037593984962405,0.08333333333333333,0.7058823529411765,0.27848101265822783,0.256198347107438,0.38461538461538464,0.1875,0.05,0.23076923076923078,0.2548076923076923,0.39622641509433965,0.39622641509433965,0.7619047619047619,0.5652173913043478,0.2222222222222222,0.625,0.3055555555555556,0.5454545454545454,0.39622641509433965,0.5630823529411765,0.5297930555555556,0.08108108108108109,0.11643835616438356,0.1991701244813278,25.850666666666665,0.19383259911894274,8.0,50.0,15.0,5.0,26.0,6.0,0.5777777777777777,0.3333333333333333,0.27586206896551724,0.2857142857142857,0.625,9.0,7.0,0.21428571428571427,0.16129032258064516,0.75,22.0,0.10576923076923077,1.0,10.0,1.0,0.013333333333333334,,4.0,5.0,2.0,0.26785714285714285,0.17391304347826086,7.0,8.0,33.0,6.0,2.0,9.0,,5.0,2.0,0.4444444444444444,0.5434782608695652,0.6111111111111112,0.7647058823529411,0.5384615384615384,0.13692946058091288,2.0,3.0,0.6,0.5,1.0,16.0,8.0,10.0,0.3333333333333333,0.36363636363636365,0.625,1.0,,2.0,6.0,0.7272727272727273,6.0,2.0,1.0,0.2857142857142857,4.0,6.0,,0.16666666666666666,0.36363636363636365,1.0,1.0,0.14285714285714285,0.043478260869565216,11.0,1.0,11.0,0.5,0.5238095238095238,1.0,1.0,1.0,1.0,0.013157894736842105,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,0.045454545454545456,0.034482758620689655,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,-1.0,2.0,2.0,4,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,84.70588235294117,20.0,14.0,20.0,14.0,,,,,1.0,,0.3935,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,143.0,2,2.0,-2.0,4.0,5.0,9,,,,,,6.0,8.0,,,2.0,,6.0,,,,6.0,,,,0.75,0.75,,,,90.62937062937063,17.0,15.0,17.0,13.4,,,,,,1.0,0.5527875,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,6.0,2.0,1.0,,2.0,1.0,,,,,,,,,,2.0,4.0,3.0,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,24.35,,,,,,,1.0,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
