EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,LostBallSteals,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,2.0,5.0,5.0,5.0,2.0,10,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,6.0,4.0,1.0,2.0,1.0,6.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,6.0,6.0,5.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,,,1.0,0.5,,129.7297297297297,9.24,12.959999999999999,9.22,12.959999999999999,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5193333333333333,0.5193333333333333,1.0,10.7,26.9,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642844-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Dylan Harper, Carter Bryant, Kelly Olynyk","Fox, Johnson, Harper, Bryant, Olynyk",1628368-1629640-1642844-1642868-203482,SAS,78.0,1,1.0,1.0,3.0,3.0,,3.0,6,,1.0,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,3.0,,,,,,,,,0.375,,0.6666666666666666,,,0.5,0.3333333333333333,0.5,110.76923076923076,13.333333333333334,12.666666666666666,13.0,12.666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.5947166666666667,,,2.6,23.55,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642868-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Carter Bryant, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Bryant, Barnes, Olynyk",1628368-1629640-1642868-203084-203482,SAS,168.0,1,3.0,-8.0,6.0,5.0,,5.0,11,,,,,,1.0,,,2.0,,,1.0,3.0,3.0,11.0,,,,,,,,,1.0,,,,3.0,,,1.0,,,,2.0,3.0,,,,,,,0.375,,0.375,,0.75,,,,,,94.28571428571429,15.733333333333334,14.719999999999999,15.733333333333334,14.719999999999999,,,,,0.25,,,,,,,,0.5,,,,0.75,0.5050125,,,5.9,24.333333333333332,,,1.0,1.0,,1.0,2.0,1.0,0.5,,0.5,,,,,1.0,,,1.0,,,,1.0,,,,,,,,3.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,0.5,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,-5.0,3.0,3.0,,,6,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,7.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,84.70588235294117,22.333333333333332,11.666666666666666,22.333333333333332,11.666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.4988166666666667,,,13.65,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,-11.0,4.0,4.0,,,8,,,,,,,,,,,,,2.0,,11.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,101.94690265486726,20.75,7.5,20.75,7.5,,,,,,,,,,,,,,,,,1.0,0.49185,,,,27.3,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-203084,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Harrison Barnes","Fox, Vassell, Waters III, Champagnie, Barnes",1628368-1630170-1630322-1630577-203084,SAS,6.6,1,,-3.0,,1.0,,1.0,1,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,218.1818181818182,,5.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,186.6,4,3.0,7.0,9.0,7.0,5.0,,16,2.0,2.0,,,,1.0,1.0,1.0,,,3.0,4.0,2.0,15.0,8.0,1.0,2.0,1.0,7.0,4.0,2.0,,2.0,4.0,2.0,,,10.0,,,3.0,1.0,1.0,,,13.0,7.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.8333333333333334,0.9375,0.875,0.3333333333333333,,,,,,123.47266881028939,7.955555555555555,16.428571428571427,6.3999999999999995,16.428571428571427,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.5428666666666667,0.42601666666666665,0.4666666666666667,9.875,26.6,0.5555555555555556,,3.0,,,,,,,,1.0,,2.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,1.0,6.0,,2.0,2.0,,2.0,2.0,,,3.0,,,,,,2.0,,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.6955,0.14285714285714285,0.2,0.13333333333333333,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Vassell, Champagnie, Sochan, Olynyk",1628368-1630170-1630577-1631110-203482,SAS,118.0,2,2.0,-3.0,3.0,5.0,,,8,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,2.0,5.0,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,97.6271186440678,21.0,11.0,21.0,11.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,0.5788333333333333,,,1.8,26.35,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,167.3,2,3.0,3.0,10.0,9.0,10.0,9.0,19,3.0,4.0,3.0,4.0,,,,,,,3.0,4.0,1.0,14.0,11.0,3.0,4.0,1.0,14.0,6.0,,1.0,3.0,3.0,3.0,,,6.0,,,2.0,1.0,1.0,1.0,2.0,14.0,10.0,8.0,1.0,1.0,0.75,0.75,0.6,0.6,0.7777777777777778,0.7777777777777778,0.2,0.25,,,,,163.53855349671247,6.44,11.433333333333334,6.44,10.911111111111111,0.8,0.75,1.0,1.0,,,,,,,,,,0.8,0.75,,1.0,0.7622099999999999,0.7622099999999999,1.0,0.825,24.8,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,1.0,,8.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,6.0,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,,,,0.16666666666666666,0.2,,8.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,150.0,2,2.0,-5.0,6.0,6.0,3.0,3.0,12,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,2.0,3.0,5.0,10.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,,,,2.0,5.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.25,0.6,0.5,,,0.3333333333333333,,115.2,11.516666666666666,13.483333333333334,10.216666666666667,13.483333333333334,0.4,0.5,1.0,1.0,,,,,,,,,0.2,0.5,0.5,,1.0,0.58296,0.5805,0.4,1.5,25.133333333333336,0.5,,1.0,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,2.0,1.0,,2.0,1.0,,,,1.0,,,,3.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.4,,,,,,,1.0,0.5,,,0.36735,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-203084-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Vassell, Champagnie, Barnes, Olynyk",1628368-1630170-1630577-203084-203482,SAS,90.0,1,2.0,,2.0,3.0,,,5,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,4.0,4.0,,,,,4.0,,,2.0,2.0,,1.0,1.0,4.0,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,80.0,21.5,15.666666666666666,21.5,15.666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.4241,,,15.4,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Fox, Vassell, Sochan, Wembanyama, Castle",1628368-1630170-1631110-1641705-1642264,SAS,149.0,2,2.0,5.0,4.0,3.0,,2.0,7,,,,,,,1.0,1.0,,,1.0,1.0,2.0,11.0,6.0,,,,,,2.0,,,1.0,,,,3.0,,,1.0,,,,,11.0,,,,,1.0,,1.3333333333333333,,1.375,,0.6666666666666666,,,,,,67.6510067114094,18.5,25.0,18.5,25.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.48993333333333333,,,15.8,27.05,,,1.0,,,,,,,,0.5,,,,,,,2.0,2.0,,,,2.0,3.0,,,,,,,3.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,3.0,,,,,,,0.5,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Sochan, Wembanyama, Barnes",1628368-1630170-1631110-1641705-203084,SAS,86.0,1,1.0,,4.0,3.0,,3.0,7,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,7.0,7.0,,,,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,7.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,0.5,,,,,117.20930232558139,12.5,12.0,12.5,12.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5646,,,4.1,26.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,92.0,1,2.0,3.0,3.0,3.0,,,6,3.0,3.0,,,,,,,,,3.0,3.0,,6.0,3.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,2.0,,,2.0,,,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,0.7198000000000001,,,1.4333333333333333,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1642264-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Fox, Vassell, Sochan, Castle, Olynyk",1628368-1630170-1631110-1642264-203482,SAS,20.0,1,,1.0,1.0,,,,1,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,72.0,8.0,,8.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4613,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Vassell, Sochan, Bryant, Barnes",1628368-1630170-1631110-1642868-203084,SAS,52.0,1,1.0,2.0,2.0,1.0,,,3,1.0,2.0,,,,1.0,,,,,1.0,3.0,,2.0,,,,,,,2.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.5,,83.07692307692308,13.5,25.0,13.5,25.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.4512,,,6.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.3744,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-203084-203482,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Vassell, Sochan, Barnes, Olynyk",1628368-1630170-1631110-203084-203482,SAS,114.0,2,2.0,3.0,6.0,5.0,,5.0,11,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,2.0,3.0,10.0,7.0,,,,,2.0,2.0,,1.0,3.0,,1.0,,8.0,,,,1.0,1.0,1.0,1.0,10.0,,,0.5,0.5,1.0,,1.0,,1.0,,0.6,,,,,,138.94736842105263,10.0,10.8,10.0,10.8,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.8,0.57655,,,4.25,24.400000000000002,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,2826.3999999999996,4,47.0,-14.0,100.0,102.0,5.0,11.0,202,21.0,32.0,1.0,2.0,1.0,10.0,3.0,8.0,10.0,,25.0,50.0,43.0,104.0,118.0,1.0,3.0,4.0,9.0,26.0,24.0,6.0,13.0,26.0,10.0,1.0,2.0,65.0,6.0,15.0,52.0,7.0,3.0,12.0,21.0,91.0,9.0,5.0,0.52,0.5909090909090909,0.5,0.3333333333333333,0.4946236559139785,0.5714285714285714,0.5098039215686274,0.5625,0.46236559139784944,0.12,0.2,0.20689655172413793,0.2777777777777778,,102.9153693744693,15.458,12.554901960784314,14.705,12.318627450980392,0.34408602150537637,0.65625,0.75,0.47619047619047616,0.10752688172043011,0.1,0.125,1.0,0.08602150537634409,0.375,0.375,0.6666666666666666,0.10752688172043011,0.2857142857142857,0.5,,0.8064516129032258,0.5800381720430108,0.5581357142857143,0.08653846153846154,5.406000000000001,25.31627906976744,0.05,18.0,37.0,7.0,5.0,6.0,13.0,2.0,0.5384615384615384,0.8181818181818182,0.8222222222222222,0.9166666666666666,12.0,3.0,7.0,4.0,,10.0,33.0,4.0,2.0,4.0,14.0,12.0,5.0,10.0,4.0,,13.0,2.0,39.0,3.0,33.0,10.0,1.0,13.0,9.0,4.0,9.0,19.0,,2.0,,,,17.0,,18.0,,8.0,3.0,1.0,3.0,3.0,0.9285714285714286,0.32558139534883723,0.5,0.32558139534883723,0.5,0.4642857142857143,0.4642857142857143,0.023255813953488372,0.030303030303030304,0.36,0.8260869565217391,0.36363636363636365,0.5555555555555556,,0.2608695652173913,0.8333333333333334,0.7647058823529411,1.0,,1.0,0.4,0.4,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.9,0.5,0.42857142857142855,,0.2857142857142857,0.5714285714285714,0.5,0.30303030303030304,0.5357166666666666,0.07920792079207921,0.13793103448275862,0.125,1.0,1.0,,1.0,6.0,4.0,2.0,,,,1.0,,,0.25,0.5,,,,,,2.0,0.125,,,1.0,,1.0,,3.0,3.0,,,0.25,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
