EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,802.7,6,13.0,-20.0,30.0,31.0,19.0,14.0,61,3.0,7.0,3.0,4.0,8.0,4.0,8.0,18.0,3.0,12.0,27.0,47.0,3.0,11.0,7.0,12.0,10.0,9.0,8.0,5.0,3.0,8.0,3.0,2.0,19.0,1.0,7.0,12.0,2.0,1.0,4.0,3.0,2.0,6.0,2.0,22.0,12.0,19.0,0.625,0.7142857142857143,1.0,0.25,0.25,0.4444444444444444,0.2727272727272727,0.4166666666666667,0.3333333333333333,0.43548387096774194,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5833333333333334,,0.5,109.43067148374236,12.629999999999999,13.670967741935485,11.863333333333333,13.47741935483871,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.13333333333333333,0.75,0.75,1.0,0.26666666666666666,0.2222222222222222,0.6666666666666666,0.5391607142857143,0.5492529411764706,0.4444444444444444,6.266666666666667,25.41,0.6333333333333333,5.0,4.0,8.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,3.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,6.0,2.0,,4.0,,2.0,1.0,2.0,3.0,6.0,5.0,,2.0,1.0,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.625,0.625,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.3,0.2857142857142857,0.29411764705882354,0.5,,0.3333333333333333,,1.0,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.1,0.3333333333333333,0.5,1.0,,,,0.25,1.0,0.5,0.25,,,0.2777777777777778,0.4,0.16666666666666666,,,0.576525,0.03225806451612903,0.05263157894736842,0.18518518518518517,1.0,1.0,,3.0,0.4,,,,,1.0,,,,1.0,,1.0,1.0,,0.25,,0.5,1.0,1.0,1.0,0.3333333333333333,,1.0,2.0,,,0.5,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,94.4,2,2.0,3.0,4.0,4.0,,,8,,,,,1.0,,2.0,2.0,1.0,1.0,7.0,4.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,2.0,2.0,,,1.0,,1.0,2.0,,7.0,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,1.0,,,122.03389830508473,10.1,13.5,10.1,13.5,,,,,,,,,0.3333333333333333,,1.0,0.6006833333333333,,,1.9,25.1,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,229.0,2,4.0,-5.0,10.0,10.0,,,20,1.0,3.0,,,1.0,,3.0,6.0,,1.0,8.0,13.0,,,,,6.0,,1.0,3.0,,3.0,,1.0,6.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,4.0,8.0,,,1.0,1.0,,,,0.5,,0.42857142857142855,,0.5,,0.14285714285714285,,1.0,1.0,1.0,,125.76419213973799,13.5,9.4,13.5,9.4,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,0.5714285714285714,0.5193,,,4.916666666666667,26.6,,,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,3.0,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Johnson, Vassell, Champagnie, Barnes",1628368-1629640-1630170-1630577-203084,SAS,830.9000000000001,9,14.0,11.0,31.0,34.0,25.0,26.0,65,4.0,4.0,2.0,3.0,10.0,6.0,11.0,14.0,7.0,13.0,52.0,41.0,8.0,10.0,8.0,39.0,12.0,15.0,10.0,6.0,5.0,11.0,2.0,1.0,27.0,5.0,11.0,16.0,3.0,1.0,5.0,5.0,6.0,12.0,9.0,43.0,38.0,24.0,0.5454545454545454,0.6,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.8,0.7962962962962963,0.8611111111111112,0.8125,0.8478260869565217,0.48148148148148145,0.6,1.0,1.0,1.0,,112.64893488987843,13.62258064516129,12.01764705882353,12.496774193548388,11.75294117647059,0.14814814814814814,1.0,1.0,0.25,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.3333333333333333,0.7777777777777778,0.5486203703703704,0.5799694444444445,0.75,5.071428571428571,26.0,0.8064516129032258,5.0,7.0,8.0,2.0,3.0,6.0,7.0,,2.0,,2.0,5.0,1.0,1.0,4.0,9.0,3.0,4.0,1.0,1.0,9.0,5.0,8.0,10.0,2.0,5.0,1.0,3.0,5.0,,3.0,2.0,2.0,5.0,,3.0,2.0,2.0,,,,11.0,1.0,3.0,3.0,,,,2.0,1.0,0.625,0.75,0.9,0.9,0.07142857142857142,,1.0,0.6666666666666666,0.5,0.5555555555555556,,,0.6,,1.0,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.07407407407407407,,,,0.5,0.5,0.6,0.6,0.6666666666666666,,0.2,1.0,1.0,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.6666666666666666,0.5,0.6475833333333333,0.10344827586206896,0.1875,0.17307692307692307,2.0,,1.0,2.0,,1.0,4.0,,1.0,,,6.0,,,3.0,,,,,,1.0,,1.0,1.0,0.5,,,1.0,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Kelly Olynyk","Fox, Johnson, Vassell, Champagnie, Olynyk",1628368-1629640-1630170-1630577-203482,SAS,52.0,1,1.0,1.0,2.0,2.0,,2.0,4,,,,,3.0,,,,1.0,3.0,3.0,2.0,,,,,,3.0,3.0,,1.0,1.0,,,3.0,,,2.0,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.375,,1.0,,,,,,110.76923076923076,13.0,13.0,9.0,13.0,,,,,,,,,1.0,,1.0,0.5264,,,,25.53333333333333,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,2.0,,,1.0,,,,,0.5,,,0.75,0.75,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,,,,0.3333333333333333,0.5019,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Jeremy Sochan, Carter Bryant","Fox, Johnson, Vassell, Sochan, Bryant",1628368-1629640-1630170-1631110-1642868,SAS,46.0,1,1.0,4.0,1.0,1.0,,,2,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,,,,1.0,1.0,1.0,,,1.5,,1.0,,1.0,,1.0,1.0,1.0,,62.60869565217391,19.0,27.0,19.0,27.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5508,,,,23.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,1451.1,10,24.0,8.0,49.0,47.0,10.0,24.0,96,4.0,10.0,1.0,4.0,16.0,5.0,15.0,25.0,9.0,20.0,62.0,54.0,3.0,6.0,5.0,15.0,14.0,24.0,16.0,7.0,8.0,15.0,1.0,1.0,38.0,8.0,17.0,21.0,3.0,1.0,5.0,1.0,1.0,4.0,11.0,62.0,15.0,10.0,0.4666666666666667,0.4666666666666667,0.8888888888888888,0.45,0.45,0.6,0.5,0.6333333333333333,0.6818181818181818,0.6458333333333334,0.6818181818181818,0.4444444444444444,0.6,0.7272727272727273,0.7619047619047619,0.5,1.0,95.26566053338847,15.424489795918367,14.793617021276594,14.991836734693877,14.706382978723402,0.2222222222222222,0.4,0.5,0.25,0.08888888888888889,0.25,0.25,1.0,0.35555555555555557,0.45454545454545453,0.6666666666666666,0.5272255813953488,0.47800454545454546,0.24193548387096775,7.12,26.426315789473687,0.20408163265306123,5.0,9.0,10.0,,,2.0,2.0,2.0,5.0,,,8.0,,,3.0,5.0,,2.0,,,,3.0,,16.0,,8.0,2.0,7.0,5.0,1.0,2.0,1.0,8.0,4.0,1.0,3.0,2.0,2.0,2.0,,,8.0,2.0,5.0,,1.0,,2.0,,,0.6,,,,0.08,0.2,0.8,0.1111111111111111,0.2,0.15789473684210525,,0.16666666666666666,0.2857142857142857,,0.6,0.058823529411764705,0.2222222222222222,0.9,0.9,0.5555555555555556,0.1111111111111111,0.4,0.4,0.5,0.5,0.5,0.875,,,,,,,0.18181818181818182,1.0,,0.6,0.5,0.236,0.10416666666666667,0.17857142857142858,,2.0,,,,1.0,,1.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,995.0,6,17.0,-11.0,35.0,34.0,24.0,13.0,69,4.0,9.0,,1.0,9.0,4.0,11.0,19.0,3.0,10.0,38.0,49.0,8.0,15.0,5.0,24.0,18.0,6.0,9.0,9.0,2.0,11.0,,4.0,24.0,6.0,10.0,13.0,3.0,2.0,5.0,3.0,2.0,4.0,7.0,32.0,24.0,24.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3,0.3,0.5789473684210527,0.5333333333333333,0.5344827586206896,0.475,0.5757575757575758,0.5217391304347826,0.3448275862068966,0.6,0.75,0.7692307692307693,0.6,1.0,99.85929648241206,15.168571428571427,13.65,14.768571428571429,13.588235294117647,0.3103448275862069,0.4444444444444444,0.5,1.0,0.034482758620689655,,,,0.3103448275862069,0.2,0.6896551724137931,0.5523327586206896,0.541255,0.631578947368421,4.042105263157895,26.43,0.6857142857142857,3.0,7.0,10.0,1.0,2.0,5.0,7.0,,,,1.0,3.0,,,1.0,7.0,2.0,3.0,,,6.0,1.0,5.0,4.0,,3.0,2.0,2.0,5.0,,2.0,1.0,4.0,3.0,1.0,1.0,,2.0,,,,9.0,1.0,5.0,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,0.1111111111111111,0.8,0.125,0.2857142857142857,0.2,0.3333333333333333,,0.16666666666666666,1.0,0.6666666666666666,0.08333333333333333,0.3448275862068966,0.7,0.7777777777777778,0.7142857142857143,,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35,0.7142857142857143,0.05,0.25,0.3333333333333333,0.54405,0.15151515151515152,0.21739130434782608,0.15789473684210525,1.0,,1.0,,1.0,,,,,,2.0,3.0,1.0,,,,,0.1,0.1,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Carter Bryant","Fox, Johnson, Vassell, Wembanyama, Bryant",1628368-1629640-1630170-1641705-1642868,SAS,77.0,2,1.0,,3.0,3.0,,2.0,6,1.0,1.0,,,,,2.0,2.0,,,4.0,4.0,,,,,4.0,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,,,,4.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,112.2077922077922,18.333333333333332,7.333333333333333,18.333333333333332,7.333333333333333,0.5,1.0,1.0,1.0,,,,,,,,0.42625,,,12.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,376.0,5,6.0,19.0,15.0,14.0,7.0,2.0,29,2.0,3.0,1.0,2.0,3.0,,6.0,8.0,3.0,5.0,24.0,5.0,2.0,3.0,2.0,8.0,4.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,7.0,8.0,9.0,,,,,,,2.0,24.0,8.0,7.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.75,0.6666666666666666,0.8076923076923077,0.7,0.8,0.6666666666666666,0.38461538461538464,,1.0,1.0,1.0,1.0,111.06382978723404,10.593333333333334,15.507142857142856,9.793333333333333,15.507142857142856,0.23076923076923078,0.6666666666666666,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,0.5384615384615384,0.5309730769230769,0.4803,0.3333333333333333,9.9375,25.02,0.4666666666666667,1.0,2.0,2.0,,,,,2.0,3.0,,2.0,2.0,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,8.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,4.0,,2.0,,,,,,,0.5,,,,0.125,0.3333333333333333,1.0,,0.5,0.25,,,1.0,,,,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,,0.4,,0.6666666666666666,0.53565,0.13333333333333333,0.2,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Johnson, Vassell, Castle, Barnes",1628368-1629640-1630170-1642264-203084,SAS,292.0,3,5.0,6.0,11.0,11.0,,2.0,22,,1.0,,,5.0,,2.0,5.0,2.0,5.0,14.0,8.0,,,,,2.0,6.0,5.0,1.0,2.0,3.0,,,8.0,2.0,5.0,6.0,,,,,,,2.0,12.0,,,0.5,1.0,1.0,0.4,0.4,0.4,,0.5,,0.5833333333333334,,0.5,,0.6666666666666666,0.8333333333333334,1.0,0.5,108.49315068493152,12.727272727272727,13.818181818181818,12.727272727272727,13.636363636363637,0.1,,,,,,,,0.5,,0.9,0.57062,,,2.18,25.7,,1.0,2.0,4.0,1.0,1.0,,,,,,,2.0,,,,4.0,1.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,2.0,1.0,,,,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.5,,,,,,0.4,0.5,0.5,0.5,,,,,0.4,0.4,1.0,1.0,1.0,,,,,,,,,0.4,0.6303,0.16666666666666666,0.2857142857142857,0.14285714285714285,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Johnson, Vassell, Harper, Barnes",1628368-1629640-1630170-1642844-203084,SAS,22.0,1,,,1.0,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,130.9090909090909,10.0,12.0,10.0,4.0,,,,,,,,,,,1.0,0.7462,,,1.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Carter Bryant, Harrison Barnes","Fox, Johnson, Vassell, Bryant, Barnes",1628368-1629640-1630170-1642868-203084,SAS,148.0,2,2.0,,6.0,6.0,,4.0,12,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,5.0,5.0,,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,1.0,1.0,1.0,,1.0,116.75675675675676,11.566666666666668,13.1,11.566666666666668,13.1,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.8333333333333334,0.54471,,,3.233333333333333,25.35,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Vassell, Barnes, Olynyk",1628368-1629640-1630170-203084-203482,SAS,253.0,2,4.0,1.0,8.0,10.0,8.0,6.0,18,,,3.0,4.0,,,1.0,2.0,3.0,4.0,11.0,10.0,1.0,2.0,4.0,11.0,2.0,9.0,,1.0,3.0,4.0,3.0,,11.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,,11.0,11.0,8.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,102.45059288537549,15.375,13.0,15.375,11.8,,,,,0.6666666666666666,0.75,0.75,1.0,,,1.0,0.5495083333333334,0.5495083333333334,1.0,3.3,23.025,1.0,,1.0,2.0,,,1.0,2.0,,,,4.0,,,,,,,,,,,3.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.75,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,,,0.75,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,436.29999999999995,3,7.0,-2.0,14.0,15.0,9.0,9.0,29,2.0,2.0,1.0,3.0,4.0,3.0,5.0,6.0,3.0,7.0,22.0,24.0,4.0,4.0,5.0,17.0,4.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,13.0,4.0,4.0,5.0,,,,,1.0,2.0,2.0,20.0,17.0,9.0,0.4,0.5,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.7307692307692307,0.7777777777777778,0.7,0.8,0.5384615384615384,,0.6666666666666666,0.6666666666666666,0.5,1.0,95.71395828558333,14.014285714285714,16.006666666666668,14.014285714285714,15.413333333333332,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.7692307692307693,0.5473346153846154,0.5520277777777778,0.7727272727272727,7.016666666666667,25.02857142857143,0.6428571428571429,1.0,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,2.0,2.0,,,1.0,3.0,1.0,1.0,,,2.0,2.0,3.0,6.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,5.0,,1.0,1.0,,,,1.0,,0.4,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,,,1.0,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.5,,0.07142857142857142,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
