EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1629640-1630577-1631110-1642357,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, David Jones Garcia","Fox, Johnson, Champagnie, Sochan, Jones Garcia",1628368-1629640-1630577-1631110-1642357,SAS,279.20000000000005,4,5.0,2.0,12.0,10.0,9.0,3.0,1.0,22,5.0,7.0,4.0,6.0,,,,,,,,4.0,,,3.0,5.0,7.0,,4.0,4.0,14.0,12.0,,,2.0,4.0,6.0,3.0,4.0,12.0,4.0,6.0,,4.0,,1.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,5.0,1.0,6.0,,,1.0,4.0,3.0,5.0,1.0,1.0,12.0,12.0,9.0,0.4,0.5,,,,,0.7142857142857143,0.6666666666666666,0.45454545454545453,1.0,0.4444444444444444,0.5384615384615384,1.0,0.5454545454545454,0.36363636363636365,0.14285714285714285,,0.6666666666666666,0.5,0.5,,0.6,0.3333333333333333,,,0.5,0.5,,113.4670487106017,11.325000000000001,14.330000000000002,11.325000000000001,12.910000000000002,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.4,,,,,,,,,,0.36363636363636365,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,0.6056611111111111,0.6117,0.59401875,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.2714285714285716,27.8,0.75,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,0.5,,1.0,,,,,,,2.0,,1.0,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper","Fox, Johnson, Champagnie, Sochan, Harper",1628368-1629640-1630577-1631110-1642844,SAS,153.6,3,3.0,-1.0,5.0,6.0,2.0,1.0,,11,2.0,3.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,2.0,9.0,10.0,,,,,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,9.0,4.0,2.0,0.5,0.5,1.0,1.0,,1.0,0.5,,0.7,,0.75,0.8,,1.0,0.2,,,,,1.0,,1.0,,,,,1.0,,103.125,13.12,14.666666666666666,13.12,12.833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,0.8,1.0,0.57047,,0.405075,0.2,,,0.4444444444444444,3.25,26.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Carter Bryant","Fox, Johnson, Champagnie, Sochan, Bryant",1628368-1629640-1630577-1631110-1642868,SAS,4.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Johnson, Champagnie, Sochan, Barnes",1628368-1629640-1630577-1631110-203084,SAS,83.5,2,1.0,-4.0,3.0,4.0,,4.0,1.0,7,1.0,2.0,,,,2.0,,,,,,1.0,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,,,,,,,,,0.25,,0.2,,,0.2,,,0.2,,,1.0,0.3333333333333333,,1.0,1.0,0.5,0.5,,,,,120.7185628742515,18.333333333333332,7.125,18.0,6.875,0.4,0.5,0.5,,0.4,,,,,,,,,0.2,,,,,,,,,,,0.6,,0.5751000000000001,,,,,,,3.425,26.8,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Johnson, Champagnie, Sochan, Olynyk",1628368-1629640-1630577-1631110-203482,SAS,388.0,2,6.0,-6.0,13.0,13.0,7.0,,,26,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,,,1.0,2.0,4.0,2.0,6.0,4.0,14.0,20.0,,,,,2.0,3.0,3.0,9.0,,4.0,3.0,3.0,1.0,,,1.0,1.0,,,,,3.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,14.0,9.0,7.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,0.5909090909090909,,0.6666666666666666,0.6,,,0.5,,0.3333333333333333,,0.42857142857142855,,,,,0.5,,96.49484536082474,13.761538461538462,16.084615384615383,13.761538461538462,15.069230769230769,0.2,0.5,0.5,,0.1,1.0,1.0,,0.1,,,,0.3,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2,,0.4,0.2,0.8,0.3333333333333333,0.53152,,0.51911,0.18181818181818182,0.4,,0.6428571428571429,8.5,25.083333333333332,0.5384615384615384,1.0,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,2.0,3.0,,1.0,1.0,,,1.0,,3.0,2.0,3.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,1.0,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,293.0,2,5.0,4.0,11.0,11.0,1.0,2.0,,22,,,,,,1.0,,,1.0,,3.0,5.0,,,,,1.0,3.0,6.0,5.0,14.0,10.0,,,1.0,,,,2.0,2.0,,,6.0,5.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,3.0,4.0,6.0,,2.0,13.0,2.0,1.0,,,0.6666666666666666,0.5,,0.5,,,0.6428571428571429,,,0.7,0.5,1.0,0.8571428571428571,,,1.0,,0.5,0.3333333333333333,0.75,0.25,,1.0,1.0,0.5,,108.12286689419794,12.727272727272727,13.909090909090908,12.0,13.909090909090908,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,0.8571428571428571,0.6,0.5170928571428571,,,0.2222222222222222,0.6666666666666666,0.07142857142857142,0.14285714285714285,13.1,26.566666666666666,0.09090909090909091,1.0,,2.0,3.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,3.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,945.7,5,16.0,-11.0,33.0,34.0,,19.0,3.0,67,5.0,8.0,,,1.0,4.0,,1.0,5.0,,6.0,13.0,1.0,1.0,,6.0,13.0,6.0,18.0,,30.0,41.0,1.0,1.0,5.0,,,,,,4.0,8.0,12.0,13.0,6.0,,2.0,4.0,6.0,4.0,2.0,,,16.0,3.0,,7.0,2.0,10.0,3.0,13.0,1.0,,2.0,5.0,3.0,2.0,,1.0,25.0,,,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,,0.4838709677419355,0.8333333333333334,,0.46875,0.8333333333333334,,0.5806451612903226,,,0.2857142857142857,,1.0,0.25,0.6428571428571429,0.15789473684210525,,0.2,0.3333333333333333,1.0,1.0,102.01966797081526,14.787878787878787,13.461764705882352,14.087878787878788,12.785294117647059,0.25806451612903225,0.625,0.625,0.4,0.12903225806451613,0.25,0.25,,0.03225806451612903,,,,0.16129032258064516,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,0.8387096774193549,0.46153846153846156,0.5500616666666667,0.5391,,0.03125,0.07142857142857142,0.16666666666666666,,5.56923076923077,24.83529411764706,,3.0,3.0,1.0,4.0,,0.75,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.2857142857142857,0.05263157894736842,0.6666666666666666,0.5,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,6.0,5.0,4.0,,,,9,,1.0,,,,,2.0,2.0,,,2.0,2.0,,,,2.0,3.0,2.0,2.0,,10.0,4.0,,,,,,,,,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,10.0,,,0.5,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,,,1.0,,,0.4,,,1.0,,,,1.0,,,,,,,101.25,14.6,13.75,14.6,13.75,0.2,,,,,,,,0.4,1.0,1.0,0.5,,0.4,1.0,1.0,0.5,,,,,,,,0.6,1.0,0.48524,,,,,,,11.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Kelly Olynyk","Fox, Johnson, Champagnie, Wembanyama, Olynyk",1628368-1629640-1630577-1641705-203482,SAS,61.0,1,1.0,2.0,3.0,2.0,,2.0,,5,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,4.0,2.0,,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,4.0,,,,,1.0,0.5,,0.5,,,0.75,,,0.6666666666666666,,,1.0,,,1.0,,,,0.5,,,,,,,118.03278688524591,11.0,14.0,11.0,12.5,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5436,,,0.3333333333333333,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,37.5,1,1.0,3.0,2.0,1.0,2.0,1.0,,3,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,,,,,,,2.0,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,3.0,3.0,2.0,,,1.0,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,115.2,7.3,22.9,7.3,22.9,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.4674,,0.4674,,,,1.0,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Johnson, Champagnie, Harper, Barnes",1628368-1629640-1630577-1642844-203084,SAS,111.0,1,2.0,2.0,4.0,3.0,,,,7,,,,,,,,,1.0,,1.0,3.0,,,,,,2.0,4.0,,6.0,4.0,,,,,,,,,,,6.0,3.0,1.0,,,2.0,2.0,1.0,,,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,1.0,,,,1.0,,,,1.0,,,90.8108108108108,15.5,16.333333333333332,15.5,16.333333333333332,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.533175,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Kelly Olynyk","Fox, Johnson, Champagnie, Harper, Olynyk",1628368-1629640-1630577-1642844-203482,SAS,281.0,1,5.0,-12.0,10.0,10.0,10.0,6.0,1.0,20,3.0,3.0,3.0,3.0,,2.0,,,,,1.0,5.0,,,5.0,3.0,5.0,1.0,5.0,,9.0,21.0,,,,3.0,5.0,5.0,,9.0,2.0,4.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,,,,,9.0,9.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,0.6,0.45,,0.45,0.45,,0.45,0.5,,,1.0,,,0.3333333333333333,0.5,0.2,,,,,,102.49110320284697,13.01,15.09,12.209999999999999,14.89,0.3,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,0.5,0.2,0.2,1.0,,,,0.3,1.0,,0.5,0.8,0.2,0.5518444444444444,,0.5518444444444444,,,,1.0,3.9200000000000004,27.225,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,392.0,2,7.0,-14.0,13.0,15.0,3.0,2.0,,28,2.0,5.0,,,,,,,4.0,1.0,1.0,2.0,,,1.0,2.0,5.0,1.0,6.0,,7.0,21.0,,,,,,2.0,,3.0,4.0,,,2.0,1.0,,2.0,,2.0,,2.0,,,4.0,1.0,,2.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,,,,,7.0,3.0,3.0,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.4,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.5454545454545454,,,0.3333333333333333,,1.0,0.2,0.6,0.125,,0.25,,1.0,,102.85714285714286,14.86153846153846,13.253333333333334,14.86153846153846,11.786666666666667,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,0.36363636363636365,0.18181818181818182,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,0.6444363636363636,,0.537075,,,,0.42857142857142855,1.22,24.3,0.23076923076923078,3.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,2.0,,,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Champagnie, Barnes, Olynyk",1628368-1629640-1630577-203084-203482,SAS,326.0,2,5.0,2.0,12.0,11.0,12.0,7.0,,23,1.0,1.0,1.0,1.0,2.0,2.0,,,,,3.0,6.0,,,6.0,3.0,3.0,3.0,6.0,2.0,17.0,15.0,,,,3.0,3.0,6.0,2.0,17.0,2.0,4.0,9.0,6.0,3.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,,,3.0,2.0,5.0,,5.0,,,3.0,4.0,1.0,2.0,,1.0,17.0,17.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.85,,0.85,0.6666666666666666,,,0.6666666666666666,,0.75,,0.7142857142857143,,,,,0.75,,101.59509202453987,11.191666666666668,17.427272727272726,11.191666666666668,15.79090909090909,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.1111111111111111,1.0,,0.6666666666666666,0.7777777777777778,0.5,0.5331777777777779,,0.5331777777777779,0.1,0.25,,1.0,7.033333333333334,26.266666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642357-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Carter Bryant","Fox, Johnson, Sochan, Jones Garcia, Bryant",1628368-1629640-1631110-1642357-1642868,SAS,239.0,2,4.0,,11.0,11.0,8.0,3.0,,22,,,,,,1.0,,,1.0,1.0,1.0,4.0,,,2.0,,1.0,1.0,5.0,4.0,7.0,7.0,,,,,1.0,3.0,2.0,2.0,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,2.0,7.0,,7.0,1.0,,1.0,1.0,4.0,6.0,,2.0,7.0,2.0,8.0,,,1.0,0.2,,0.2,,,0.25,,,0.3888888888888889,,0.16666666666666666,0.8333333333333334,,,1.0,,1.0,,1.0,,,,,1.0,,132.55230125523013,8.909090909090908,12.818181818181818,8.909090909090908,12.818181818181818,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,0.25,0.5,0.8333333333333334,0.25,0.54101,,0.5188833333333334,0.25,0.6666666666666666,,0.2857142857142857,4.9,24.875,0.7272727272727273,1.0,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642357-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Kelly Olynyk","Fox, Johnson, Sochan, Jones Garcia, Olynyk",1628368-1629640-1631110-1642357-203482,SAS,299.0,3,5.0,14.0,9.0,10.0,2.0,9.0,1.0,19,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,4.0,5.0,3.0,4.0,2.0,19.0,5.0,1.0,1.0,3.0,,,1.0,2.0,5.0,6.0,2.0,9.0,3.0,2.0,,3.0,3.0,6.0,2.0,2.0,,1.0,15.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,16.0,5.0,2.0,0.75,0.75,1.0,0.75,1.0,0.75,0.8,,0.9444444444444444,1.5,1.5,0.95,1.5,1.25,0.4444444444444444,,,1.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,91.50501672240803,16.444444444444443,15.1,15.0,15.1,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5604666666666667,,0.5397,0.1111111111111111,0.2,0.15789473684210525,0.2631578947368421,7.68,25.575,0.2222222222222222,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
