EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Fg2Pct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,DefAtRimReboundPct,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,19.0,,19.0,,,,,,,,,,,0.4692,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1.0,3,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,0.75,0.75,0.5,83.07692307692308,15.0,22.0,15.0,22.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.443875,25.4,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,5.3,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,0.75,0.75,,,,,,,0.5,1.0,0.443875,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,10.0,10.0,9.0,19,1.0,2.0,4.0,6.0,5.0,8.0,23.0,13.0,9.0,6.0,4.0,3.0,4.0,2.0,1.0,11.0,21.0,0.6,0.625,0.625,0.8636363636363636,0.8846153846153846,0.7272727272727273,76.42458100558659,16.8,21.11111111111111,16.4,19.77777777777778,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.8181818181818182,0.6666666666666666,0.5278818181818182,25.625,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,3.0,,0.5,0.5,0.75,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.5,,0.09090909090909091,0.09090909090909091,0.5,,,0.6194,0.08695652173913043,8.299999999999999,1.0,2.0,2.0,0.6666666666666666,0.5,1.0,1.0,3.0,,,,2.0,4.0,1.0,1.0,,3.0,,2.0,2.0,1.0,,,,,,,5.0,2.0,,,,,2.0,3.0,0.5,1.0,,1.0,0.25,0.25,,1.0,,,,,0.5,,0.50065,0.15384615384615385,0.4,0.08695652173913043,0.3,5.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,2.0,2.0,3.0,5,,,,1.0,,1.0,2.0,,,1.0,,,1.0,,,2.0,2.0,,,,0.5,0.5,0.5,80.89887640449437,13.5,20.666666666666668,13.5,20.666666666666668,,,,,0.5,,,,0.5,,0.49195,25.9,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,13.1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,3.0,2.0,5,,,,,,,3.0,3.0,,,,,1.0,,,2.0,3.0,,,,0.5,0.75,,105.88235294117648,14.0,13.0,14.0,13.0,,,,,,,,,1.0,,0.6714,,,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.9,1.0,1.0,,0.5,1.0,0.5,0.5,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,2.0,1.0,3,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,0.5,,108.0,19.0,2.0,19.0,2.0,,,,,,,,,,,0.3754,,,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,9.8,,,,,,,,2.0,,,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,0.5,,,,,,,,,0.3754,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,2.0,3.0,3.0,6,,,,,,,2.0,,,,,,,,,,2.0,,,,0.5,0.5,,73.22033898305085,15.333333333333334,24.0,15.333333333333334,19.333333333333332,,,,,,,,,,,0.44955,,,,1.0,,,2.0,,,,,,1.0,2.0,3.0,,3.0,,,1.0,,,,1.0,,0.5,,0.75,,,,,,,0.5,,,,,,11.0,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,5.0,4.0,3.0,7,1.0,1.0,,1.0,1.0,2.0,7.0,2.0,3.0,1.0,,1.0,1.0,,1.0,3.0,7.0,1.0,0.5,0.5,0.875,0.875,0.5,138.65199449793673,8.775,12.533333333333333,8.775,12.533333333333333,0.25,1.0,1.0,1.0,0.25,,,,1.0,,0.6819,25.5,,2.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,0.75,2.0,2.0,4.0,1.0,,1.0,1.0,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,2.0,,7.0,,,,,,,,,,,1.0,,1.0,1.0,7.0,4.0,,,0.5,1.0,0.875,0.875,,,1.0,,0.5,1.0,0.25,,0.6819,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,1.0,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,7.0,6.0,13,,,,,,,8.0,8.0,,,,,3.0,,,6.0,8.0,,,,0.5,0.5714285714285714,,93.13432835820895,18.285714285714285,12.166666666666666,18.142857142857142,12.166666666666666,,,,,,,,,0.16666666666666666,,0.4543333333333333,,1.0,1.0,3.0,,,6.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,0.16666666666666666,0.5,,,,0.5972,,11.466666666666667,,3.0,,0.5,,,,,,,,,2.0,,,,,,,6.0,3.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,0.5,1.0,,2.0,0.3333333333333333,2.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,2.0,7.0,6.0,13,,,2.0,5.0,2.0,5.0,8.0,6.0,3.0,5.0,2.0,1.0,2.0,1.0,,5.0,5.0,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.8333333333333334,92.67326732673267,15.142857142857142,16.0,14.857142857142858,16.0,,,,,0.8333333333333334,0.4,0.4,0.5,1.0,0.4,0.54502,26.725,2.0,1.0,,,,1.0,1.0,1.0,3.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,1.5,1.5,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,,1.0,0.16666666666666666,,,,,,0.375,2.3,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,,6.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,-4.0,2.0,3.0,5,,,,,,,,4.0,,,,,,,,,,,,,,,,93.5064935064935,22.0,11.0,22.0,10.666666666666666,,,,,,,,,0.5,,0.6143,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,0.5,,,,,,0.5,0.5,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,4,,,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,0.5,0.5,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,,,,,,,0.4427,,,,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,0.5,,,,,,12.0,,1.0,,0.5,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,652.0,5,11.0,8.0,20.0,20.0,40,1.0,4.0,2.0,6.0,3.0,10.0,24.0,16.0,6.0,6.0,2.0,2.0,7.0,1.0,1.0,16.0,24.0,0.6666666666666666,0.3,0.3,0.525,0.5714285714285714,0.5,88.34355828220859,15.95,16.65,15.7,15.95,0.2,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.8,0.3333333333333333,0.58677,25.04,1.0,6.0,3.0,,,10.0,,1.0,,2.0,,5.0,3.0,9.0,2.0,11.0,1.0,7.0,4.0,,,,0.75,,0.625,0.3333333333333333,0.6666666666666666,0.2,,0.3333333333333333,1.0,0.5,0.3,0.15,,,,,,5.64,5.0,6.0,2.0,0.6,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,,,3.0,,,,,,,10.0,5.0,5.0,1.0,,2.0,,,3.0,2.0,,,,,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.5,,1.0,,,,,,0.09523809523809523,0.18181818181818182,,,1.0,1.0,1.0,1.0,,,,,,0.1,,0.3333333333333333,0.5,,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,,1.0,0.05,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,3.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,6.0,5.0,11,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,2.0,,,,,0.16666666666666666,0.2,93.17647058823529,13.5,17.8,10.666666666666666,17.8,,,,,0.2,,,,0.4,,0.51068,25.0,1.0,1.0,2.0,,,4.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,0.25,1.0,,1.0,0.2,1.0,,,1.0,0.2,0.4,,,,0.5169,,9.925,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,0.2,,,,,1.0,1.0,,,,,,0.25,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,10.0,6.0,5.0,11,1.0,1.0,3.0,4.0,4.0,5.0,12.0,2.0,12.0,4.0,3.0,4.0,4.0,3.0,1.0,12.0,9.0,1.0,0.8,0.8,1.0,1.0,0.8333333333333334,100.89171974522293,9.166666666666666,20.4,6.166666666666667,20.4,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5546583333333334,25.32,2.0,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,0.75,0.75,1.0,,1.0,,1.0,,,,1.0,,,0.16666666666666666,,,,0.5263,0.25,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,3.0,6.0,6.0,12,,1.0,1.0,1.0,1.0,2.0,9.0,6.0,,1.0,1.0,,1.0,,,2.0,9.0,,0.5,0.5,0.875,0.9,0.5,98.18181818181819,10.0,19.333333333333332,10.0,18.5,0.25,,,,0.25,1.0,1.0,,0.75,1.0,0.5775375,25.55,,1.0,1.0,,,2.0,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,0.5,,1.0,,0.6666666666666666,,,,0.5,,0.25,0.25,,,,,,6.15,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,,1.0,1.0,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,-7.0,4.0,4.0,8,,1.0,,2.0,,3.0,,7.0,,2.0,,,,,,,,,,,,,1.0,91.42857142857143,22.75,8.75,22.75,8.75,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.51015,24.566666666666666,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,0.6666666666666666,,0.51015,,,,1.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1630577-1631110-1642264,1610612759,"Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Vassell, Waters III, Champagnie, Sochan, Castle",1630170-1630322-1630577-1631110-1642264,SAS,105.0,1,2.0,3.0,4.0,4.0,8,1.0,1.0,,2.0,1.0,3.0,7.0,4.0,3.0,2.0,,1.0,2.0,,1.0,5.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.7,0.6,109.71428571428571,13.0,13.25,9.75,11.25,0.2,1.0,1.0,1.0,0.4,,,,0.6,,0.5003,27.0,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,0.5,0.5,0.6666666666666666,0.5,,0.5,,,,0.4,,,,,,7.3,,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1631110-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Waters III, Sochan, Castle, Barnes",1630170-1630322-1631110-1642264-203084,SAS,15.0,1,,2.0,1.0,,1,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,1.0,1.0,,1,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.25,1.0,49.6551724137931,29.0,,25.0,,,,,,1.0,,,,1.0,,0.4884,26.2,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,0.25,,,,,,,1.0,,0.4884,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
