EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1629640-1631110-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Fox, Johnson, Sochan, Bryant, Olynyk",1628368-1629640-1631110-1642868-203482,SAS,510.9,3,9.0,-4.0,17.0,19.0,7.0,5.0,36,1.0,6.0,1.0,4.0,5.0,1.0,4.0,12.0,3.0,9.0,18.0,22.0,3.0,6.0,3.0,13.0,,9.0,5.0,,3.0,3.0,1.0,,9.0,2.0,6.0,13.0,1.0,1.0,2.0,,1.0,3.0,5.0,13.0,13.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.40476190476190477,0.6666666666666666,0.42857142857142855,0.7222222222222222,0.42857142857142855,0.5,1.0,0.75,1.0,1.0,101.46799765120377,15.223529411764707,13.26842105263158,14.576470588235296,13.057894736842105,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.1111111111111111,0.7142857142857143,0.5369309523809525,0.5604333333333333,0.7222222222222222,4.2250000000000005,24.51111111111111,0.4117647058823529,4.0,3.0,6.0,1.0,4.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,8.0,2.0,2.0,1.0,2.0,,,2.0,4.0,4.0,7.0,1.0,1.0,1.0,,,1.0,0.2,0.4166666666666667,0.4166666666666667,0.08333333333333333,,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.6,,,,,,0.4,0.4,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.4,0.5809833333333333,0.047619047619047616,,0.2777777777777778,,1.0,,3.0,,1.0,1.0,0.3333333333333333,0.23076923076923078,,,1.0,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,0.6666666666666666,,,,,,1.0,,,,0.16666666666666666,,,,1.0,,,,,0.5,1.0,,1.0,,1.0,0.1111111111111111,,,,,,1.0,,1610612759,2026,2025-26,True
1628368-1629640-1631110-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Sochan, Barnes, Olynyk",1628368-1629640-1631110-203084-203482,SAS,71.0,1,1.0,1.0,2.0,2.0,2.0,,4,,,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,3.0,2.0,,,1.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,,81.12676056338029,22.0,13.5,20.0,13.5,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.5120333333333333,0.5120333333333333,1.0,3.9,25.2,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.5,1.5,,,,1.0,,0.5,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.54525,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Johnson, Wembanyama, Castle, Harper",1628368-1629640-1641705-1642264-1642844,SAS,118.80000000000001,1,2.0,-3.0,5.0,4.0,5.0,4.0,9,,5.0,,,,,,5.0,,,1.0,4.0,,5.0,,1.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,0.08333333333333333,0.08333333333333333,,,1.0,1.0,1.0,,109.09090909090908,14.580000000000002,11.475,11.780000000000001,11.475,1.0,,,,,,,,,,,0.44126000000000004,0.44126000000000004,1.0,8.8,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,2.0,,2.0,1.0,,2.0,,,,,,,0.2,0.2,,0.4,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,0.4368,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,125.0,1,2.0,,4.0,3.0,,3.0,7,,2.0,,,1.0,,,2.0,1.0,1.0,5.0,5.0,,,,,,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,,,,,1.0,1.0,1.0,,,0.5,,0.625,,0.3333333333333333,,,1.0,,,80.64,17.25,18.666666666666668,17.25,18.666666666666668,0.6666666666666666,,,,,,,,0.3333333333333333,,0.3333333333333333,0.45354999999999995,,,11.7,25.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,1299.2,10,22.0,7.0,42.0,46.0,11.0,15.0,88,2.0,4.0,1.0,3.0,10.0,1.0,14.0,27.0,6.0,13.0,56.0,49.0,3.0,7.0,1.0,10.0,14.0,18.0,10.0,7.0,6.0,13.0,1.0,1.0,32.0,7.0,16.0,24.0,4.0,2.0,4.0,2.0,6.0,12.0,9.0,49.0,10.0,11.0,0.5,0.5384615384615384,1.0,0.46153846153846156,0.46153846153846156,0.5185185185185185,0.42857142857142855,0.575,0.375,0.6222222222222222,0.5,0.325,1.0,0.5384615384615384,0.6521739130434783,0.5714285714285714,0.5,97.53694581280789,14.397619047619049,15.097826086956522,14.011904761904763,14.01086956521739,0.1,0.5,0.6666666666666666,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,0.675,0.537985,0.5907125,0.17857142857142858,7.666666666666667,26.03076923076923,0.2619047619047619,7.0,10.0,14.0,1.0,2.0,3.0,4.0,2.0,9.0,,5.0,1.0,1.0,10.0,1.0,4.0,1.0,1.0,7.0,4.0,14.0,2.0,5.0,4.0,5.0,5.0,1.0,3.0,5.0,8.0,8.0,6.0,4.0,10.0,,4.0,1.0,0.25,0.5,0.5833333333333334,0.14814814814814814,0.25,0.8,0.38461538461538464,0.42857142857142855,0.4,0.25,1.0,0.5,0.6666666666666666,0.35,0.7142857142857143,0.8333333333333334,0.5,0.225,0.2222222222222222,0.25,0.5,0.5,0.5,1.0,0.4,0.5,0.2,1.0,1.0,0.5,0.75,,0.5,0.510525,0.09090909090909091,0.12903225806451613,0.125,2.0,,1.0,,,,,0.4,,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,0.8333333333333334,,,2.0,,,,,,1.0,2.0,2.0,,,,0.2857142857142857,1.0,,,2.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,2.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Kelly Olynyk","Fox, Johnson, Wembanyama, Castle, Olynyk",1628368-1629640-1641705-1642264-203482,SAS,260.0,2,4.0,2.0,9.0,9.0,,,18,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,6.0,9.0,7.0,,,,,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,6.0,2.0,1.0,2.0,,1.0,3.0,2.0,9.0,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,,0.6428571428571429,,0.8571428571428571,1.0,1.0,0.75,1.0,,99.6923076923077,14.777777777777779,14.11111111111111,14.777777777777779,13.88888888888889,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.8571428571428571,0.5448428571428571,,,6.3,24.866666666666664,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,0.6,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Johnson, Wembanyama, Harper, Bryant",1628368-1629640-1641705-1642844-1642868,SAS,1015.0,7,17.0,,35.0,32.0,3.0,7.0,67,2.0,6.0,2.0,5.0,7.0,1.0,13.0,20.0,3.0,12.0,41.0,41.0,1.0,2.0,1.0,3.0,14.0,9.0,7.0,7.0,3.0,10.0,2.0,,23.0,6.0,8.0,11.0,2.0,1.0,3.0,,6.0,14.0,8.0,37.0,3.0,3.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.25,0.65,0.5,0.546875,0.3333333333333333,0.6029411764705882,0.5,0.375,0.6666666666666666,0.8571428571428571,0.8,0.8,1.0,95.05418719211822,16.271428571428572,13.921875,15.957142857142857,13.871875,0.1875,0.3333333333333333,0.4,,0.15625,0.4,0.4,1.0,0.21875,0.3333333333333333,0.6875,0.530671875,0.4768333333333334,0.07317073170731707,7.58,24.441666666666666,0.08571428571428572,3.0,8.0,10.0,2.0,2.0,,,3.0,4.0,,1.0,,,6.0,2.0,3.0,,,4.0,1.0,12.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,6.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.1111111111111111,0.1875,1.0,,,0.5,0.3125,0.8,0.8888888888888888,0.75,0.125,0.75,0.75,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,,,,0.14285714285714285,0.5065,0.11764705882352941,0.18181818181818182,0.0975609756097561,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.07142857142857142,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,991.0,8,17.0,-12.0,35.0,39.0,8.0,17.0,74,4.0,8.0,2.0,5.0,9.0,2.0,10.0,20.0,4.0,14.0,33.0,45.0,3.0,6.0,2.0,6.0,12.0,12.0,9.0,6.0,4.0,10.0,2.0,1.0,24.0,2.0,6.0,9.0,3.0,1.0,5.0,2.0,6.0,9.0,4.0,30.0,6.0,8.0,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.47058823529411764,0.375,0.4714285714285714,0.375,0.4117647058823529,0.6,0.6666666666666666,0.6,1.0,0.5,107.52774974772957,15.325714285714286,11.656410256410258,15.045714285714286,11.5,0.23529411764705882,0.5,0.5714285714285714,0.25,0.14705882352941177,0.4,0.4,1.0,0.2647058823529412,0.25,0.6470588235294118,0.5200441176470588,0.54325,0.18181818181818182,7.995,25.62857142857143,0.22857142857142856,3.0,5.0,8.0,,2.0,2.0,4.0,1.0,4.0,,2.0,,,1.0,,2.0,1.0,1.0,3.0,,8.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,3.0,1.0,2.0,1.0,,0.5,0.5,0.1,0.125,0.5714285714285714,0.1111111111111111,0.125,0.11764705882352941,0.3333333333333333,,,0.5,0.23529411764705882,0.625,0.7142857142857143,0.8,0.11764705882352941,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,,,0.5,0.5,,0.2222222222222222,0.6204,0.05714285714285714,0.09523809523809523,0.09090909090909091,2.0,2.0,,1.0,,,1.0,0.2,0.0625,,,,,2.0,1.0,2.0,,,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,3.0,1.0,,0.125,,,1.0,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Kelly Olynyk","Fox, Johnson, Wembanyama, Harper, Olynyk",1628368-1629640-1641705-1642844-203482,SAS,104.0,1,2.0,5.0,4.0,3.0,,,7,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,,,,,,,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,,,,,,,,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,1.0,1.0,1.0,,96.92307692307692,14.0,16.0,14.0,16.0,,,,,0.25,1.0,1.0,1.0,0.5,,1.0,0.5849,,,1.6,25.166666666666668,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Johnson, Wembanyama, Bryant, Barnes",1628368-1629640-1641705-1642868-203084,SAS,140.0,1,2.0,-1.0,6.0,6.0,2.0,,12,,,,1.0,3.0,2.0,,,1.0,4.0,5.0,6.0,,,2.0,3.0,,3.0,3.0,,1.0,1.0,,,3.0,1.0,3.0,4.0,,,1.0,,,,1.0,5.0,3.0,2.0,,,1.0,0.25,0.25,,,0.375,0.75,0.5,0.75,1.0,,1.0,1.0,1.0,,123.42857142857142,10.200000000000001,13.133333333333333,10.183333333333334,10.466666666666667,,,,,0.25,,,,0.75,1.0,1.0,0.4934625,0.432225,0.6,,25.15,0.3333333333333333,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.2,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Johnson, Castle, Harper, Bryant",1628368-1629640-1642264-1642844-1642868,SAS,197.3,3,3.0,11.0,9.0,9.0,4.0,5.0,18,1.0,2.0,2.0,3.0,2.0,,3.0,4.0,2.0,5.0,16.0,5.0,1.0,2.0,2.0,9.0,,6.0,2.0,,2.0,2.0,2.0,,6.0,,3.0,5.0,1.0,1.0,1.0,,2.0,2.0,2.0,14.0,9.0,4.0,,,1.0,0.4,0.4,0.75,0.5,0.6666666666666666,0.625,0.7272727272727273,0.75,0.5555555555555556,1.0,,1.0,,,131.37354282818043,11.711111111111112,10.211111111111112,11.377777777777778,10.211111111111112,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.7777777777777778,0.5907375,0.491875,0.5625,3.35,24.425,0.4444444444444444,1.0,2.0,2.0,,,,,,,2.0,,,,4.0,,,,1.0,2.0,4.0,6.0,,,1.0,,,,1.0,1.0,3.0,2.0,,,4.0,,1.0,,,,0.5,0.25,0.5,1.0,1.0,0.5,0.6666666666666666,,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.53145,0.1,0.2,0.125,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642264-1642844-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Stephon Castle, Dylan Harper, Kelly Olynyk","Fox, Johnson, Castle, Harper, Olynyk",1628368-1629640-1642264-1642844-203482,SAS,76.0,1,1.0,-2.0,3.0,3.0,,,6,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,,0.5,,,113.6842105263158,16.333333333333332,9.0,16.333333333333332,9.0,,,,,,,,,0.5,,1.0,0.723525,,,0.1,25.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642844-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Johnson, Harper, Bryant, Barnes",1628368-1629640-1642844-1642868-203084,SAS,120.0,1,2.0,-1.0,5.0,6.0,5.0,1.0,11,2.0,2.0,,,2.0,2.0,4.0,4.0,,2.0,8.0,9.0,4.0,4.0,2.0,8.0,4.0,,2.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,,,,,2.0,2.0,,8.0,8.0,5.0,0.5,0.5,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,132.0,10.3,11.416666666666666,10.3,11.25,0.3333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44446,0.44446,1.0,12.725,25.6,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642844-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Dylan Harper, Carter Bryant, Kelly Olynyk","Fox, Johnson, Harper, Bryant, Olynyk",1628368-1629640-1642844-1642868-203482,SAS,529.0,3,9.0,12.0,18.0,17.0,4.0,8.0,35,2.0,3.0,1.0,5.0,3.0,1.0,3.0,8.0,2.0,8.0,21.0,9.0,2.0,2.0,2.0,7.0,6.0,6.0,3.0,3.0,2.0,5.0,1.0,2.0,12.0,8.0,10.0,13.0,,,1.0,,1.0,2.0,6.0,21.0,7.0,4.0,1.0,1.0,1.0,0.25,0.25,0.375,1.0,0.375,0.875,0.525,0.875,0.5,,0.8888888888888888,0.9,1.0,0.75,95.27410207939509,14.299999999999999,15.976470588235296,13.744444444444444,15.38823529411765,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.2,0.2,1.0,0.1875,0.25,0.6875,0.54509375,0.49915,0.3333333333333333,7.4375,24.3875,0.2222222222222222,2.0,,3.0,,2.0,,,1.0,2.0,1.0,1.0,,,9.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,9.0,,3.0,,,,,0.125,,1.0,0.4,0.16666666666666666,0.2727272727272727,0.6666666666666666,,0.25,1.0,0.1875,,,,0.125,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.3333333333333333,0.7953,0.2,0.2727272727272727,,,1.0,,2.0,1.0,,1.0,,0.2,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,1610612759,2026,2025-26,True
