EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedArc3,OffensiveGoaltends,Travels,Charge Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629640-1631110-1642357-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Carter Bryant","Fox, Johnson, Sochan, Jones Garcia, Bryant",1628368-1629640-1631110-1642357-1642868,SAS,239.0,2,4.0,,11.0,11.0,8.0,3.0,,22,,,,,,1.0,,,1.0,1.0,1.0,4.0,,,2.0,,1.0,1.0,5.0,4.0,7.0,7.0,,,,,1.0,3.0,2.0,2.0,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,2.0,7.0,,7.0,1.0,,1.0,1.0,4.0,6.0,,2.0,7.0,2.0,8.0,,,1.0,0.2,,0.2,,,0.25,,,0.3888888888888889,,0.16666666666666666,0.8333333333333334,,,1.0,,1.0,,1.0,,,,,1.0,,132.55230125523013,8.909090909090908,12.818181818181818,8.909090909090908,12.818181818181818,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,0.25,0.5,0.8333333333333334,0.25,0.54101,,0.5188833333333334,0.25,0.6666666666666666,,0.2857142857142857,4.9,24.875,0.7272727272727273,1.0,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642357-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Kelly Olynyk","Fox, Johnson, Sochan, Jones Garcia, Olynyk",1628368-1629640-1631110-1642357-203482,SAS,299.0,3,5.0,14.0,9.0,10.0,2.0,9.0,1.0,19,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,4.0,5.0,3.0,4.0,2.0,19.0,5.0,1.0,1.0,3.0,,,1.0,2.0,5.0,6.0,2.0,9.0,3.0,2.0,,3.0,3.0,6.0,2.0,2.0,,1.0,15.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,16.0,5.0,2.0,0.75,0.75,1.0,0.75,1.0,0.75,0.8,,0.9444444444444444,1.5,1.5,0.95,1.5,1.25,0.4444444444444444,,,1.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,91.50501672240803,16.444444444444443,15.1,15.0,15.1,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5604666666666667,,0.5397,0.1111111111111111,0.2,0.15789473684210525,0.2631578947368421,7.68,25.575,0.2222222222222222,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","Fox, Johnson, Sochan, Harper, Bryant",1628368-1629640-1631110-1642844-1642868,SAS,299.5,3,5.0,2.0,8.0,10.0,4.0,8.0,,18,2.0,2.0,,,3.0,4.0,,,,,1.0,2.0,,,2.0,5.0,6.0,1.0,2.0,1.0,14.0,12.0,,,,2.0,3.0,2.0,,7.0,6.0,4.0,,2.0,1.0,1.0,3.0,,3.0,,1.0,2.0,,6.0,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,2.0,,1.0,14.0,7.0,4.0,0.6,0.6,,0.5,,0.5,0.8333333333333334,0.6666666666666666,0.8125,,0.7,0.7777777777777778,,0.7,0.25,0.16666666666666666,0.25,,,0.5,,0.4,,,,,0.3333333333333333,1.0,86.54424040066779,17.6375,15.84,17.6375,14.440000000000001,0.25,1.0,1.0,0.5,0.5,0.75,1.0,0.6666666666666666,,,,,,0.25,0.5,0.5,,,,,,,,0.4,0.5,0.5,0.50845,,0.4296625,0.1111111111111111,0.14285714285714285,,0.5,6.166666666666667,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Johnson, Sochan, Bryant, Barnes",1628368-1629640-1631110-1642868-203084,SAS,211.0,2,4.0,,8.0,7.0,6.0,6.0,,15,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,6.0,,,,3.0,4.0,1.0,,6.0,4.0,2.0,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,6.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.75,0.5,,0.6,0.5,,0.6,0.16666666666666666,,,1.0,,0.5,,0.6666666666666666,,,,1.0,0.5,,102.3696682464455,14.7,13.342857142857143,14.7,13.342857142857143,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,0.16666666666666666,,,,,,,,0.2,1.0,0.2,,0.3333333333333333,,0.5533833333333333,,0.575,,,,1.0,7.9799999999999995,22.6,0.75,1.0,1.0,1.0,2.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Fox, Johnson, Sochan, Bryant, Olynyk",1628368-1629640-1631110-1642868-203482,SAS,510.9,3,9.0,-4.0,17.0,19.0,7.0,5.0,4.0,36,3.0,6.0,3.0,4.0,1.0,6.0,,,4.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,12.0,3.0,9.0,1.0,18.0,22.0,1.0,1.0,5.0,3.0,6.0,3.0,1.0,13.0,,8.0,9.0,5.0,2.0,1.0,,3.0,3.0,2.0,,,,9.0,2.0,4.0,2.0,4.0,6.0,7.0,13.0,1.0,1.0,1.0,3.0,5.0,1.0,,,13.0,13.0,7.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.40476190476190477,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.4166666666666667,0.7222222222222222,0.42857142857142855,0.08333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.42857142857142855,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,101.46799765120377,15.223529411764707,13.26842105263158,14.576470588235296,13.057894736842105,0.2857142857142857,0.5,0.6,,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.1111111111111111,0.7142857142857143,0.4,0.5369309523809525,0.5809833333333333,0.5604333333333333,0.047619047619047616,,0.2777777777777778,0.7222222222222222,4.2250000000000005,24.51111111111111,0.4117647058823529,1.0,,1.0,2.0,,0.5,1.0,4.0,1.0,5.0,2.0,3.0,,1.0,0.2,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.25,,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.25,0.25,1.0,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,0.5,,1.0,0.1111111111111111,,,,,1.0,,1.0,1.0,,1.0,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Sochan, Barnes, Olynyk",1628368-1629640-1631110-203084-203482,SAS,71.0,1,1.0,1.0,2.0,2.0,2.0,,1.0,4,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,1.0,,,,,,,,,,3.0,2.0,,,1.0,0.5,1.0,0.5,,,0.5,1.5,0.5,0.5,1.5,0.5,0.6666666666666666,,,,1.0,,,,0.5,,,,,,81.12676056338029,22.0,13.5,20.0,13.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5120333333333333,0.54525,0.5120333333333333,,,1.0,1.0,3.9,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,2.0,5.0,5.0,5.0,2.0,1.0,10,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,4.0,6.0,4.0,,,,1.0,2.0,1.0,4.0,6.0,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,1.0,6.0,6.0,5.0,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.6,,0.6,0.3333333333333333,,,1.0,,,1.0,1.0,0.5,,,1.0,,,129.7297297297297,9.24,12.959999999999999,9.22,12.959999999999999,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,0.5193333333333333,,0.5193333333333333,0.25,0.3333333333333333,,1.0,10.7,26.9,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Kelly Olynyk","Fox, Johnson, Wembanyama, Castle, Olynyk",1628368-1629640-1641705-1642264-203482,SAS,260.0,2,4.0,2.0,9.0,9.0,,,,18,,,,,1.0,1.0,,,3.0,,1.0,3.0,,,,1.0,1.0,2.0,6.0,1.0,9.0,7.0,,,,,,,,,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,,5.0,,,3.0,3.0,6.0,,6.0,,,1.0,3.0,2.0,1.0,1.0,1.0,9.0,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,,0.6428571428571429,,,0.8571428571428571,,,0.6,,1.0,,0.75,,,,0.6666666666666666,1.0,,99.6923076923077,14.777777777777779,14.11111111111111,14.777777777777779,13.88888888888889,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8571428571428571,0.3333333333333333,0.5448428571428571,,,0.14285714285714285,1.0,,,6.3,24.866666666666664,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Johnson, Wembanyama, Harper, Bryant",1628368-1629640-1641705-1642844-1642868,SAS,47.7,1,1.0,3.0,2.0,2.0,,2.0,,4,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,,,,,1.0,,0.5,,,,,1.0,,120.75471698113206,8.95,14.9,8.95,14.9,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.56745,,,0.5,1.0,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,81.0,1,1.0,-5.0,2.0,3.0,,,,5,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,88.88888888888889,20.0,13.666666666666666,20.0,13.666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5482,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642844-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Dylan Harper, Carter Bryant, Kelly Olynyk","Fox, Johnson, Harper, Bryant, Olynyk",1628368-1629640-1642844-1642868-203482,SAS,78.0,1,1.0,1.0,3.0,3.0,,3.0,1.0,6,,1.0,,,,,,,2.0,,,,,,,,1.0,,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,3.0,,,,,,,,,,,,,,0.375,,,0.6666666666666666,,,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,110.76923076923076,13.333333333333334,12.666666666666666,13.0,12.666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5947166666666667,,,0.25,,,,2.6,23.55,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642868-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Carter Bryant, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Bryant, Barnes, Olynyk",1628368-1629640-1642868-203084-203482,SAS,168.0,1,3.0,-8.0,6.0,5.0,,5.0,,11,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,1.0,3.0,,3.0,11.0,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.375,,,0.75,,,,,0.5,,0.5,,,,,0.5,,94.28571428571429,15.733333333333334,14.719999999999999,15.733333333333334,14.719999999999999,,,,,0.25,,,,,,,,0.5,0.25,,,,,,,,,,,0.75,,0.5050125,,,,,,,5.9,24.333333333333332,,1.0,,1.0,2.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,-5.0,3.0,3.0,,,,6,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,7.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,84.70588235294117,22.333333333333332,11.666666666666666,22.333333333333332,11.666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.4988166666666667,,,,,,,13.65,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,-11.0,4.0,4.0,,,,8,,,,,,,,,,,,2.0,,,,,,,2.0,,,11.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,101.94690265486726,20.75,7.5,20.75,7.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.49185,,,,,,,,27.3,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-203084,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Harrison Barnes","Fox, Vassell, Waters III, Champagnie, Barnes",1628368-1630170-1630322-1630577-203084,SAS,6.6,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,218.1818181818182,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Waters III, Wembanyama, Barnes",1628368-1630170-1630322-1641705-203084,SAS,119.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,,9,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,2.0,,1.0,3.0,3.0,4.0,,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,108.90756302521008,11.0,15.0,11.0,14.8,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.49035,,0.49035,0.3333333333333333,0.5,,1.0,5.7,25.1,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Vassell, Champagnie, Sochan, Wembanyama",1628368-1630170-1630577-1631110-1641705,SAS,186.0,1,3.0,-2.0,5.0,6.0,,,,11,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,3.0,1.0,2.0,,3.0,5.0,,,,,,,,,,,3.0,1.0,,1.0,,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.3,,,0.3,,,0.4,0.3333333333333333,1.0,0.5,,0.5,,0.5,,,,,,1.0,85.16129032258064,18.4,15.666666666666666,18.4,12.666666666666666,0.2,,,,0.2,,,,0.2,,,,0.2,0.2,,,,,,,,,,,0.6,,0.50623,,,,,,,8.533333333333333,23.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
