EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PtsUnassisted3s,PtsPutbacks,LostBallSteals,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,Charge Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,,,,,,3.0,,104.09638554216868,14.166666666666666,13.4,,,0.75,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,,1.0,,1.0,4.0,,2.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,0.25,0.25,0.4,1.0,,1.0,1.0,,,13.5,13.5,0.75,0.3333333333333333,0.3333333333333333,,,0.25,,,,,,,,0.4434,5.025,,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,,2.0,1.0,0.25,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.4864,1.0,3.0,1.0,4.0,4.0,,2.0,,,,,,,,4.0,0.25,0.25,0.4,,,,1.0,,0.75,0.3333333333333333,0.4434,1.0,1.0,1.0,2.0,0.5,0.5,0.5,,,0.5,,0.5,,,,,,2.0,,,1.0,,0.2,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,,,,,,,,90.0,18.666666666666668,18.666666666666668,,,0.3333333333333333,,2.0,-4.0,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,,2.0,6.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,13.333333333333334,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3957333333333333,10.666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,8.0,8.0,16.0,4.0,4.0,6.0,6.0,4.0,8.0,0.6666666666666666,114.05940594059406,12.9375,11.7875,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,-1.0,8.0,8.0,2.0,3.0,,,,1.0,2.0,3.0,1.0,2.0,9.0,10.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,2.0,,,,2.0,,2.0,,7.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.45,,,,,,,12.3125,12.3125,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,0.25,0.25,1.0,0.25,0.64484375,1.8,24.04,,,2.0,,,,0.2222222222222222,,,,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,0.3333333333333333,,,1.0,0.4,,,,0.5,0.65715,2.0,3.0,2.0,3.0,9.0,1.0,,,,,,,,,9.0,0.6666666666666666,0.3888888888888889,0.45,,0.25,,,,0.3333333333333333,0.6666666666666666,0.64484375,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,1.0,,0.1,0.25,,1.0,,2.0,,,,2.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,,,,0.2222222222222222,,0.25,1.0,,,,1.0,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-1642866,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Joan Beringer","Reid, Hyland, Clark, Dillingham, Beringer",1629675-1630538-1641740-1642265-1642866,MIN,40.0,1,2.0,,5.0,,,,,,,,180.0,7.5,7.5,,,1.0,,1.0,,3.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,8.333333333333334,7.333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6723,2.2,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,34.285714285714285,24.0,24.0,1.0,,1.0,,1.0,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5154,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,2.0,,2.0,,2.0,,0.3333333333333333,119.99999999999999,14.2,14.0,0.3333333333333333,,0.8333333333333334,,2.0,-1.0,6.0,6.0,2.0,3.0,,,1.0,,2.0,4.0,,,4.0,5.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,4.0,,1.0,,,,2.0,,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.2857142857142857,,1.0,1.0,,,1.0,10.166666666666666,9.666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,,0.6259166666666667,5.85,24.75,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,0.5,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,4.0,,5.0,,4.0,,0.625,88.69565217391305,18.125,18.125,0.5,,0.75,,5.0,5.0,9.0,,1.0,1.0,1.0,,1.0,3.0,2.0,3.0,3.0,,13.0,8.0,2.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,1.0,5.0,5.0,,,,,,,,13.0,0.5,0.5,0.6666666666666666,0.6,0.6,0.6666666666666666,0.8125,0.8125,1.0,1.0,1.0,1.0,,1.0,14.555555555555555,14.555555555555555,0.125,1.0,1.0,1.0,0.125,0.125,,,,0.75,0.75,0.6666666666666666,0.75,0.5024875,8.833333333333334,26.02,1.0,,1.0,,1.0,1.0,0.125,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,114.84662576687116,8.4,7.542857142857143,0.3333333333333333,0.5,1.0,0.7142857142857143,3.0,,6.0,6.0,1.0,2.0,,,,,1.0,2.0,,4.0,6.0,6.0,,2.0,,,,,,,,,,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,,4.0,,6.0,,,,,,0.5,0.3333333333333333,0.6,1.0,,0.5,1.0,,,17.366666666666667,15.033333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.5755,1.25,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,0.5402,1.0,1.0,1.0,1.0,4.0,,,,,2.0,,,,,4.0,1.0,0.5,0.6666666666666666,,,,,,0.5,1.0,0.6108,0.6666666666666666,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,0.4,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,293.0,2,11.0,4.0,21.0,4.0,2.0,6.0,4.0,4.0,4.0,0.6,103.20819112627986,14.490909090909092,13.572727272727274,0.4,0.4,0.7,0.36363636363636365,5.0,4.0,10.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,10.0,6.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,8.0,,2.0,,2.0,,4.0,,8.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.35,0.4166666666666667,1.0,0.6666666666666666,0.7142857142857143,,1.0,0.6666666666666666,13.36,11.76,0.1,1.0,1.0,1.0,0.2,0.1,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.5058444444444444,9.2,24.419999999999998,,,2.0,,,,0.2,,,,2.0,,,,,,3.0,2.0,,,,,0.42857142857142855,,,,,,,,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,,,,,3.0,,0.3,0.3,1.0,0.6,0.6666666666666666,0.14285714285714285,,,,0.5246375,0.3,,,2.0,,,1.0,,0.5,,,0.2,2.0,2.0,,,,,,,2.0,,0.16666666666666666,0.3333333333333333,,,,,,,,2.0,1.0,,,1.0,,,0.25,,,,0.4,,0.5,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,3.0,,,1.0,,,,1.0,90.0,15.0,15.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,16.5,16.5,,,,,,,,,,,,,,0.56505,,23.8,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,7.0,7.0,14.0,,,2.0,2.0,,7.0,0.5,104.4559585492228,11.571428571428571,11.571428571428571,,,0.5,1.0,3.0,5.0,7.0,5.0,,,,2.0,2.0,,2.0,2.0,1.0,2.0,9.0,4.0,4.0,,3.0,,2.0,1.0,3.0,,,2.0,7.0,3.0,2.0,5.0,5.0,1.0,2.0,,2.0,1.0,2.0,,9.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.9,1.0,1.0,1.0,,1.0,1.0,16.0,16.0,,,,,,0.5,1.0,1.0,1.0,,,,,0.489375,15.55,22.65,,1.0,2.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,2.0,9.0,,,1.0,,2.0,,,,,9.0,1.0,0.875,0.9,0.5,,,,,,,0.489375,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.2,0.3333333333333333,,,,2.0,,,1.0,2.0,,,,1.0,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,,,,,,,,211.76470588235293,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,5.7,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,,2.0,,,,,,,,48.8135593220339,39.0,39.0,,,,,1.0,-2.0,1.0,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,1.0,,,,,,,,0.3864,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,16.0,9.0,33.0,4.0,3.0,6.0,4.0,4.0,9.0,0.375,103.71017023134002,14.05625,13.93125,0.25,0.42857142857142855,0.8125,0.5625,8.0,5.0,17.0,9.0,4.0,7.0,3.0,,,3.0,5.0,10.0,4.0,1.0,23.0,18.0,2.0,8.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,4.0,7.0,11.0,2.0,3.0,4.0,4.0,,2.0,,16.0,0.2,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.6764705882352942,0.6666666666666666,1.0,0.7777777777777778,0.5,0.5,1.0,13.723529411764707,12.194117647058825,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,,,,,0.75,0.75,0.3333333333333333,0.75,0.5597875,3.81,25.7,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,4.0,3.0,3.0,,3.0,,4.0,1.0,,,,0.6,0.5714285714285714,0.5,1.0,1.0,1.0,0.6517666666666667,1.0,3.0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,11.0,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.3333333333333333,0.5,,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.5569214285714286,0.4782608695652174,3.0,3.0,7.0,1.0,1.0,0.875,,1.0,1.0,,0.30434782608695654,1.0,,2.0,,6.0,6.0,1.0,,1.0,,0.058823529411764705,0.09090909090909091,,,,,,,1.0,1.0,2.0,,,3.0,,,0.75,,,,0.14285714285714285,1.0,0.6666666666666666,,,,2.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,16.3,1,,,1.0,,,,,,,,88.34355828220859,,,,,,,,-3.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,16.3,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.3103448275862,20.0,20.0,1.0,1.0,1.0,1.0,,-3.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,0.52725,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,2.0,1.0,4.0,,,,,,1.0,,97.6271186440678,17.5,17.5,,,,0.5,1.0,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,3.0,,6.0,,,,,,,,94.94505494505495,22.0,22.0,,,1.0,,2.0,1.0,3.0,,2.0,3.0,,,,,2.0,3.0,,,4.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,1.0,8.333333333333334,8.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5963999999999999,2.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,115.0,1,5.0,,10.0,1.0,,1.0,,1.0,,0.2,125.21739130434783,10.0,9.8,0.2,,0.6,,2.0,6.0,5.0,5.0,2.0,2.0,2.0,,,1.0,2.0,4.0,1.0,,7.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,3.0,4.0,,1.0,1.0,1.0,,,,5.0,0.5,1.0,1.0,1.0,1.0,0.5,0.7,0.7,,1.0,1.0,,,1.0,13.0,13.0,0.4,1.0,1.0,0.5,0.4,,,,,1.0,1.0,1.0,1.0,0.5363800000000001,4.875,25.7,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,0.5,,1.0,1.0,0.5702,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,0.2857142857142857,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
