EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,221.53846153846152,6.5,,6.5,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630245-1630545-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Ayo Dosunmu, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Edwards, Dosunmu, Shannon Jr., Gobert",1628978-1630162-1630245-1630545-203497,MIN,40.6,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,141.87192118226602,11.75,8.55,11.75,8.5,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630245-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Ayo Dosunmu, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Dosunmu, Clark, Randle",1628978-1630162-1630245-1641740-203944,MIN,42.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,,1.0,2.0,,1.0,,,,,1.0,2.0,,,,,0.5,1.0,137.14285714285714,4.5,16.5,4.5,16.5,,,,,1.0,1.0,0.55485,25.1,2.0,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55485,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630245-1642866-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Ayo Dosunmu, Joan Beringer, Julius Randle","DiVincenzo, Edwards, Dosunmu, Beringer, Randle",1628978-1630162-1630245-1642866-203944,MIN,27.0,1,,3.0,1.0,1.0,2.0,,,,,,3.0,,,,1.0,,2.0,,3.0,,,,1.0,1.5,,106.66666666666666,9.0,18.0,9.0,18.0,,,,,,1.0,0.5546,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630245-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Ayo Dosunmu, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dosunmu, Gobert, Randle",1628978-1630162-1630245-203497-203944,MIN,480.6,4,8.0,5.0,16.0,17.0,33.0,,1.0,4.0,,5.0,19.0,,4.0,,2.0,,4.0,3.0,16.0,,,,0.4666666666666667,0.5277777777777778,0.3333333333333333,98.87640449438203,15.725,13.470588235294118,15.5375,12.882352941176471,0.06666666666666667,,,,0.26666666666666666,0.6,0.5727964285714285,24.8,5.0,14.0,5.0,9.0,11.0,6.0,7.0,4.0,1.0,0.9,1.0,0.2222222222222222,0.3076923076923077,,1.0,1.0,,1.0,,6.0,2.0,4.0,4.0,1.0,1.0,,,3.0,4.0,,2.0,,,,,,,,,7.0,10.0,1.0,1.0,,,1.0,3.0,,,,,,4.0,10.0,,2.0,,,2.0,,,2.0,,2.0,,,4.0,,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,0.7,1.0,,1.0,,0.75,,,,,1.0,,,,0.8,0.5,0.2857142857142857,,,,0.6666666666666666,,1.0,1.0,0.8,,,,0.26666666666666666,1.0,1.0,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.15789473684210525,,9.08,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-1630545-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Edwards, Hyland, Shannon Jr., Gobert",1628978-1630162-1630538-1630545-203497,MIN,187.0,1,3.0,1.0,7.0,7.0,14.0,2.0,3.0,1.0,2.0,4.0,8.0,6.0,1.0,2.0,3.0,2.0,8.0,2.0,8.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,107.80748663101605,13.285714285714286,13.428571428571429,13.285714285714286,11.428571428571429,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.6185916666666667,23.45,,7.0,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Mike Conley, Julius Randle","DiVincenzo, Edwards, Hyland, Conley, Randle",1628978-1630162-1630538-201144-203944,MIN,96.0,1,2.0,1.0,5.0,5.0,10.0,,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,3.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,150.0,9.0,10.2,9.0,10.2,0.3333333333333333,,,,0.6666666666666666,1.0,0.5227499999999999,24.766666666666666,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,767.0,6,13.0,1.0,28.0,28.0,56.0,1.0,2.0,7.0,2.0,9.0,32.0,6.0,7.0,2.0,8.0,1.0,18.0,3.0,27.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5714285714285714,0.375,105.13689700130378,13.775,13.617857142857144,13.160714285714286,13.510714285714286,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.8333333333333334,0.6206166666666667,25.322222222222223,8.0,31.0,8.0,8.0,14.0,6.0,9.0,4.0,0.8,0.6666666666666666,0.8333333333333334,0.14814814814814814,0.2222222222222222,8.0,1.0,2.0,8.0,0.2,0.2857142857142857,19.0,5.0,8.0,11.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,,9.0,15.0,2.0,3.0,,1.0,1.0,5.0,1.0,3.0,,4.0,6.0,12.0,6.0,,2.0,1.0,2.0,6.0,1.0,5.0,1.0,,1.0,5.0,,,,6.0,1.0,5.0,4.0,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,,5.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,6.0,2.0,1.0,0.6666666666666666,0.75,,,0.6,0.6666666666666666,0.3333333333333333,0.5,0.2,0.5,0.42857142857142855,0.13333333333333333,0.09090909090909091,0.3333333333333333,0.6,,,0.8333333333333334,,0.14285714285714285,0.46153846153846156,1.0,1.0,,0.16666666666666666,,0.6666666666666666,1.0,,,0.09090909090909091,,0.4583333333333333,0.7272727272727273,0.8,0.625,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,,,,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,,0.25,,,0.2,1.0,0.2,,,0.14285714285714285,0.6750333333333334,0.50257,,0.15625,0.1875,3.3333333333333335,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,6.0,3.0,,1.0,2.0,1.0,5.0,,6.0,1.0,1.0,1.0,1.25,1.0,0.5,71.55279503105591,23.6,16.65,23.6,16.65,0.5,1.0,1.0,1.0,,1.0,0.700975,23.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.25,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,,0.700975,,,1.0,0.8,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,351.0,3,6.0,1.0,10.0,10.0,20.0,,,4.0,1.0,4.0,12.0,3.0,4.0,1.0,1.0,,3.0,3.0,8.0,1.0,0.25,0.25,0.3888888888888889,0.45454545454545453,0.4444444444444444,82.05128205128206,17.9,17.2,17.2,15.1,,,,,0.4444444444444444,1.0,0.5942055555555555,28.1,5.0,11.0,1.0,3.0,6.0,3.0,6.0,2.0,0.25,0.5,,0.18181818181818182,0.2857142857142857,,,,,,,,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,2.0,5.0,1.0,1.0,,1.0,2.0,4.0,,,,,,,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,0.5,,0.6666666666666666,,0.2,0.2,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.2,,0.5555555555555556,0.4,0.5,,,,,,,,,,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,,,,0.25,0.7979,,,0.3333333333333333,,1.7,,2.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Edwards, Clark, Dillingham, Gobert",1628978-1630162-1641740-1642265-203497,MIN,160.0,1,3.0,-8.0,5.0,6.0,11.0,,,2.0,,2.0,2.0,,2.0,,1.0,,2.0,2.0,2.0,,,,0.25,0.25,0.5,99.0,15.8,13.5,15.8,13.5,,,,,0.5,0.5,0.4915125,26.8,,10.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-1642866-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Joan Beringer, Julius Randle","DiVincenzo, Edwards, Clark, Beringer, Randle",1628978-1630162-1641740-1642866-203944,MIN,32.9,1,1.0,2.0,1.0,2.0,3.0,,,,,,2.0,,,,,,,,,,,,0.5,0.5,,131.30699088145897,6.4,13.25,6.300000000000001,13.2,,,,,,1.0,0.45285,,,,,1.0,2.0,,,,,0.5,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,,,,,0.5042,0.45285,,1.0,1.0,1.5,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Edwards, Clark, Conley, Randle",1628978-1630162-1641740-201144-203944,MIN,132.0,2,2.0,3.0,6.0,6.0,12.0,,,2.0,2.0,2.0,9.0,3.0,2.0,1.0,1.0,,3.0,,9.0,0.5,1.0,1.0,1.0,0.9,0.5,130.9090909090909,7.133333333333333,14.866666666666667,7.133333333333333,13.200000000000001,,,,,0.5,0.75,0.5033125,25.05,1.0,6.0,2.0,4.0,4.0,1.0,2.0,,0.6666666666666666,0.8,0.5,,,1.0,,,,,0.16666666666666666,2.0,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,2.0,3.0,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,5.25,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,1337.0,11,22.0,-6.0,45.0,47.0,92.0,1.0,4.0,8.0,2.0,12.0,50.0,6.0,8.0,2.0,13.0,1.0,28.0,5.0,39.0,1.0,0.16666666666666666,0.16666666666666666,0.45,0.5102040816326531,0.3,99.08750934928945,16.706666666666667,12.451063829787236,15.528888888888888,11.959574468085107,0.1,0.25,0.25,1.0,0.2,0.575,0.5220724999999999,25.625,14.0,56.0,6.0,17.0,26.0,13.0,18.0,7.0,0.75,0.7619047619047619,1.0,0.14893617021276595,0.2,10.0,3.0,4.0,10.0,0.42857142857142855,0.2222222222222222,14.0,6.0,8.0,11.0,3.0,4.0,1.0,1.0,4.0,12.0,3.0,5.0,,,,1.0,1.0,,,1.0,15.0,28.0,3.0,6.0,,,5.0,11.0,2.0,3.0,1.0,6.0,13.0,22.0,8.0,,,1.0,1.0,11.0,1.0,8.0,2.0,1.0,3.0,5.0,1.0,10.0,1.0,9.0,1.0,4.0,3.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,1.0,4.0,,,2.0,,,,2.0,2.0,,,2.0,,2.0,2.0,13.0,,2.0,0.7333333333333333,0.7333333333333333,,0.25,0.5357142857142857,0.5,0.6666666666666666,0.5,0.5,0.6111111111111112,0.5909090909090909,0.03571428571428571,,0.08333333333333333,0.8,1.0,0.3333333333333333,0.38461538461538464,0.7692307692307693,0.3,0.34782608695652173,1.0,0.25,,0.2857142857142857,0.3333333333333333,0.5,1.0,0.9090909090909091,,0.045454545454545456,1.0,0.275,0.7272727272727273,0.7272727272727273,1.0,0.3,0.3333333333333333,0.36363636363636365,0.5,0.125,0.6,0.6,0.3333333333333333,0.125,0.125,1.0,0.6666666666666666,0.75,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.3333333333333333,0.125,0.56678,0.4944571428571428,,0.22,0.26,6.746428571428572,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1642866-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Joan Beringer, Mike Conley, Julius Randle","DiVincenzo, Edwards, Beringer, Conley, Randle",1628978-1630162-1642866-201144-203944,MIN,189.0,1,3.0,4.0,6.0,6.0,12.0,1.0,1.0,2.0,1.0,3.0,9.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5625,0.5,91.42857142857143,13.666666666666666,17.833333333333332,13.166666666666666,16.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.5329916666666666,24.599999999999998,4.0,5.0,2.0,4.0,6.0,2.0,4.0,2.0,1.0,0.8,,0.25,0.4,,,,,,,,2.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,1.0,1.0,2.0,5.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,1.5,,1.25,,0.3333333333333333,,1.0,,,,1.0,0.6666666666666666,,0.5,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.60675,,,0.5555555555555556,,3.533333333333333,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,3377.3,13,56.0,2.0,117.0,120.0,237.0,5.0,11.0,43.0,18.0,54.0,145.0,51.0,43.0,17.0,38.0,5.0,93.0,23.0,125.0,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.5566037735849056,0.5991735537190083,0.5094339622641509,101.05113552245876,15.18034188034188,13.343333333333334,14.729914529914529,12.530833333333334,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,0.4056603773584906,0.7830188679245284,0.5689114285714286,24.833962264150944,27.0,143.0,22.0,38.0,54.0,27.0,36.0,15.0,0.6111111111111112,0.603448275862069,0.7058823529411765,0.13559322033898305,0.23809523809523808,32.0,11.0,14.0,31.0,0.36666666666666664,0.27350427350427353,18.0,13.0,22.0,29.0,4.0,7.0,8.0,10.0,5.0,13.0,5.0,10.0,1.0,2.0,2.0,3.0,13.0,2.0,6.0,4.0,32.0,52.0,5.0,8.0,3.0,8.0,1.0,20.0,11.0,16.0,6.0,13.0,53.0,42.0,22.0,3.0,4.0,13.0,2.0,21.0,12.0,16.0,2.0,3.0,9.0,5.0,2.0,13.0,3.0,16.0,4.0,15.0,9.0,6.0,9.0,3.0,5.0,3.0,,4.0,,,12.0,,2.0,11.0,4.0,,,4.0,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,51.0,3.0,2.0,0.65625,0.7,0.375,0.42857142857142855,0.6153846153846154,0.625,0.6875,0.59375,0.6666666666666666,0.625,0.7162162162162162,0.038461538461538464,,0.15384615384615385,0.75,1.0,0.5,0.25,0.5909090909090909,0.25,0.25,0.42857142857142855,0.125,0.2,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.631578947368421,0.3333333333333333,0.07407407407407407,0.4,0.27358490566037735,0.7586206896551724,0.7586206896551724,0.7272727272727273,0.12264150943396226,0.38461538461538464,0.45454545454545453,0.4,0.09433962264150944,0.5,0.5,0.6,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.4375,0.5714285714285714,0.5,0.125,0.5,1.0,0.375,0.3333333333333333,1.0,0.3333333333333333,0.8,0.1,0.6666666666666666,0.36363636363636365,0.3023255813953488,0.5864357142857143,0.5494051724137932,0.01818181818181818,0.13793103448275862,0.36551724137931035,6.300000000000001,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
