EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,54.0,1,2.0,,4.0,1.0,,1.0,,1.0,,0.5,106.66666666666666,19.5,19.5,0.5,,0.5,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,7.5,7.5,,,,,0.5,,,,,,,,,,,,,,,,0.455175,,,,,,,,9.5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,520.3,4,19.0,7.0,37.0,4.0,1.0,8.0,2.0,4.0,7.0,0.47058823529411764,102.40246011916204,14.0,13.994736842105262,0.23529411764705882,0.16666666666666666,0.7647058823529411,0.3684210526315789,9.0,2.0,18.0,13.0,,4.0,5.0,,,2.0,3.0,,1.0,4.0,1.0,,6.0,9.0,2.0,4.0,22.0,20.0,,,1.0,4.0,,,6.0,10.0,2.0,6.0,,,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,1.0,,2.0,3.0,,5.0,1.0,6.0,1.0,3.0,1.0,2.0,,,,,2.0,,1.0,,2.0,,,2.0,,,4.0,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,21.0,6.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6666666666666666,,0.5294117647058824,,0.5,0.5833333333333334,,0.5,,0.6,,1.0,0.2,0.7142857142857143,0.125,,0.5,,0.5,1.0,,1.0,0.125,1.0,14.127777777777778,14.061111111111112,0.29411764705882354,0.8,0.8,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,,,,,0.25,0.58606,,0.575,0.1111111111111111,0.2,,0.045454545454545456,0.2727272727272727,5.833333333333333,24.116666666666664,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,0.25,0.25,1.0,,0.16666666666666666,,,1.0,1.0,3.0,,0.75,,,,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,10.0,,20.0,2.0,,2.0,,2.0,,0.3333333333333333,102.49110320284697,11.7,11.7,0.3333333333333333,,0.8333333333333334,,5.0,4.0,10.0,,,2.0,3.0,,,1.0,1.0,,,,1.0,,3.0,4.0,1.0,2.0,11.0,7.0,,,,,,,,4.0,2.0,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,4.0,,4.0,,4.0,,3.0,3.0,,2.0,2.0,,,3.0,,,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,0.75,,,0.7857142857142857,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,16.4,16.4,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,0.5,0.6506583333333333,,,0.14285714285714285,0.2,,,,3.1,25.05,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,637.0,4,25.0,,48.0,6.0,,9.0,,6.0,,0.45,108.50863422291994,12.14,12.06,0.3,,0.6,,11.0,11.0,23.0,2.0,1.0,1.0,3.0,,,3.0,7.0,1.0,1.0,3.0,4.0,,5.0,11.0,6.0,4.0,32.0,21.0,1.0,1.0,2.0,,,,,2.0,8.0,18.0,,2.0,4.0,1.0,6.0,7.0,4.0,1.0,,20.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,5.0,3.0,2.0,1.0,2.0,,,4.0,,,3.0,5.0,1.0,,4.0,,1.0,5.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,30.0,,1.0,,0.2,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.45454545454545453,1.0,0.7,1.0,,0.7272727272727273,1.0,,1.0,0.75,,0.4,0.3333333333333333,0.5555555555555556,0.1111111111111111,,0.5,,1.0,1.0,0.5,0.4,,1.0,14.5,14.108695652173912,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.42857142857142855,0.5,,0.05,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5283025,,,0.13636363636363635,0.23076923076923078,,0.0625,,7.145454545454545,25.366666666666667,2.0,,,,,2.0,,2.0,2.0,,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,459.0,8,15.0,4.0,33.0,1.0,,2.0,,1.0,4.0,0.15384615384615385,103.52941176470588,17.133333333333333,16.533333333333335,0.07692307692307693,,0.38461538461538464,0.26666666666666666,8.0,-10.0,18.0,6.0,2.0,2.0,3.0,1.0,1.0,4.0,6.0,,2.0,1.0,1.0,,6.0,11.0,2.0,1.0,19.0,29.0,1.0,1.0,2.0,3.0,,,4.0,6.0,6.0,6.0,,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,17.0,4.0,,,0.5,0.5,1.0,1.0,,1.0,0.5454545454545454,1.0,0.6923076923076923,1.0,0.6666666666666666,0.7307692307692307,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2,1.0,,0.75,0.2,,,,0.5,,1.0,1.0,,,11.222222222222221,11.11111111111111,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.6666666666666666,0.8,0.5,0.15384615384615385,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5473269230769231,0.68,0.43776666666666664,0.07692307692307693,0.09090909090909091,,0.10526315789473684,0.21052631578947367,7.9818181818181815,24.45,1.0,,,,,1.0,,2.0,,2.0,,,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,,,2.0,2.0,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,756.0,8,29.0,5.0,56.0,7.0,1.0,9.0,2.0,7.0,5.0,0.42857142857142855,106.66666666666667,14.482758620689655,13.862068965517242,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.1724137931034483,13.0,-18.0,27.0,2.0,1.0,5.0,7.0,,1.0,2.0,4.0,,1.0,2.0,2.0,,7.0,12.0,2.0,6.0,26.0,44.0,,1.0,,1.0,,,2.0,8.0,6.0,3.0,3.0,,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,1.0,,5.0,,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,4.0,,,6.0,,2.0,7.0,10.0,,,5.0,,,7.0,3.0,5.0,,,2.0,,1.0,2.0,2.0,26.0,2.0,,,0.5714285714285714,0.5714285714285714,0.5,0.2222222222222222,,0.2222222222222222,0.5833333333333334,,0.47619047619047616,,0.3333333333333333,0.5652173913043478,,0.3333333333333333,,0.7142857142857143,0.2,,,0.5555555555555556,0.08333333333333333,0.5,,,,1.0,1.0,,,1.0,12.444444444444445,12.185185185185185,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.19047619047619047,0.5,0.6666666666666666,1.0,0.047619047619047616,,,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.5797857142857142,0.6536,0.5305666666666666,0.21739130434782608,0.35714285714285715,,,0.07692307692307693,4.6499999999999995,26.022222222222222,,,1.0,,,,,2.0,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,1.0,,,1.0,2.0,1.0,0.16666666666666666,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,177.0,1,6.0,4.0,11.0,2.0,1.0,2.0,1.0,2.0,4.0,0.25,89.4915254237288,15.799999999999999,14.466666666666667,0.25,0.25,0.75,0.6666666666666666,3.0,4.0,5.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,3.0,6.0,1.0,1.0,10.0,6.0,1.0,2.0,3.0,3.0,1.0,,7.0,,6.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,7.0,7.0,1.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,0.5625,0.5,0.875,0.625,0.75,0.875,,1.0,0.5,,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,,,,16.44,16.44,0.5,0.5,0.5,,0.25,0.5,0.5,,,,,,0.5,0.5,1.0,1.0,0.5,,1.0,0.5,0.56625,0.6016,0.5478125,0.125,0.16666666666666666,,0.3,0.7,3.5833333333333335,25.45,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,1119.0,6,40.0,36.0,78.0,16.0,16.0,19.0,19.0,16.0,36.0,0.48717948717948717,100.37533512064344,14.532499999999999,14.022499999999999,0.41025641025641024,0.42105263157894735,0.7435897435897436,0.9,19.0,5.0,38.0,30.0,7.0,5.0,10.0,2.0,4.0,3.0,7.0,2.0,3.0,3.0,7.0,7.0,10.0,20.0,9.0,11.0,58.0,53.0,3.0,6.0,9.0,19.0,9.0,4.0,49.0,6.0,14.0,24.0,3.0,4.0,7.0,3.0,8.0,11.0,6.0,2.0,1.0,30.0,3.0,6.0,4.0,3.0,,7.0,9.0,16.0,2.0,2.0,,2.0,2.0,3.0,,,4.0,,4.0,6.0,12.0,1.0,1.0,8.0,,1.0,12.0,1.0,6.0,,,,,,,,49.0,49.0,4.0,,0.3,0.375,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5,0.6025641025641025,0.5625,0.5921052631578947,0.6590909090909091,0.5625,0.6125,,0.75,0.6,1.0,0.3333333333333333,0.875,0.47368421052631576,0.75,0.375,,1.0,1.0,,1.0,0.11764705882352941,,14.15,13.860526315789475,0.2564102564102564,0.5,0.625,0.4,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.4375,0.4375,0.8571428571428571,0.5,0.5,0.5,0.4375,0.4375,0.5436202702702703,0.5053,0.5465013888888889,0.13636363636363635,0.24,,0.15517241379310345,0.8448275862068966,5.904999999999999,25.264705882352942,2.0,2.0,3.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,,0.25,0.4,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.07894736842105263,0.6666666666666666,,10.0,,9.0,2.0,0.47368421052631576,0.1,0.2,,0.2631578947368421,5.0,,,1.0,,0.5,1.0,,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,1.0,1.0,2.0,2.0,1.0,6.0,0.5,128.78048780487805,10.416666666666666,10.4,0.25,0.25,0.75,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,7.0,5.0,,,,2.0,1.0,2.0,7.0,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,7.0,7.0,,,1.0,1.0,,0.5,0.5,0.5,0.5,,0.625,,0.625,0.7,,0.7,,,,0.5,1.0,0.5,0.5,,1.0,,,,,,,,12.1,10.3,0.25,1.0,1.0,1.0,,,,,0.25,,,0.25,,,,,,,,,0.4887125,,0.4887125,0.2,0.3333333333333333,,,1.0,11.35,24.3,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,0.25,1.0,,1.0,,1.0,,0.5,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,168.2,2,5.0,5.0,11.0,2.0,2.0,2.0,2.0,2.0,5.0,0.5,94.17360285374555,11.0,11.0,0.5,0.5,1.0,1.0,3.0,-4.0,6.0,2.0,,2.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,9.0,13.0,,,,2.0,1.0,2.0,9.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,,9.0,9.0,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,0.875,,0.875,0.9,,0.9,,,,1.0,,0.5,,,,,,,,1.0,,,18.866666666666667,18.7,0.5,1.0,1.0,0.5,,,,,,,,,0.5,1.0,1.0,,,,0.5,0.5,0.4578125,,0.4578125,0.2,0.3333333333333333,,,1.0,3.1,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,0.5,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Edwards, Shannon Jr., Dillingham, Gobert",1629675-1630162-1630545-1642265-203497,MIN,111.0,1,4.0,,8.0,1.0,,2.0,,1.0,,0.5,103.78378378378378,15.0,14.0,0.25,,1.0,,2.0,1.0,4.0,4.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,,6.0,5.0,,1.0,,,,,,,,6.0,,,1.0,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,6.0,,2.0,,,,1.0,1.0,,1.0,,,0.75,,,0.75,,,,1.0,0.5,,,1.0,0.5,,,,,1.0,,,,,12.75,12.75,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,1.0,0.5546625,0.554,,,,,,,2.6,24.65,1.0,,,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,568.4,5,21.0,9.0,41.0,10.0,4.0,13.0,6.0,10.0,9.0,0.5909090909090909,103.87051372273048,17.214285714285715,15.642857142857142,0.45454545454545453,0.5,0.7727272727272727,0.42857142857142855,9.0,-19.0,20.0,6.0,5.0,2.0,4.0,,1.0,,3.0,1.0,2.0,3.0,3.0,,3.0,9.0,3.0,2.0,17.0,36.0,1.0,2.0,5.0,2.0,,2.0,4.0,4.0,2.0,6.0,3.0,,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,1.0,4.0,,,4.0,5.0,9.0,1.0,,,,,1.0,,,2.0,,1.0,4.0,5.0,,,5.0,1.0,,3.0,1.0,2.0,,,,,,1.0,1.0,12.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.5,0.3409090909090909,0.5,0.125,0.3695652173913043,0.5,0.2222222222222222,,,0.16666666666666666,0.6666666666666666,0.3,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,0.6666666666666666,,,,0.6666666666666666,0.06666666666666667,1.0,10.345,9.995000000000001,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.3,0.3,0.6666666666666666,0.2,,,,0.3,0.5371931818181819,0.523025,0.53513125,0.08695652173913043,0.2,,0.29411764705882354,0.23529411764705882,7.300000000000001,25.746153846153845,,,2.0,2.0,3.0,,,1.0,1.0,,,,1.0,,,0.5,,,,,,,0.4,0.25,,,1.0,,1.0,1.0,0.5,0.1111111111111111,,0.3333333333333333,0.125,1.0,,1.0,1.0,,0.3333333333333333,,0.2,,,1.0,,,1.0,0.5,,1.0,1.0,0.5,,,,,,1.0,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,1051.6999999999998,5,38.0,26.0,77.0,8.0,6.0,13.0,9.0,8.0,26.0,0.37142857142857144,105.42930493486739,14.54736842105263,14.36315789473684,0.22857142857142856,0.23076923076923078,0.6857142857142857,0.6842105263157895,18.0,-15.0,39.0,8.0,5.0,7.0,11.0,2.0,4.0,4.0,9.0,,2.0,5.0,2.0,2.0,11.0,22.0,3.0,9.0,40.0,55.0,2.0,4.0,9.0,17.0,3.0,7.0,34.0,8.0,14.0,9.0,,4.0,2.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,2.0,4.0,4.0,3.0,1.0,8.0,6.0,14.0,1.0,2.0,,2.0,,2.0,,1.0,4.0,,1.0,5.0,8.0,,,9.0,3.0,,9.0,,2.0,,3.0,,,,,,31.0,34.0,3.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.5,0.44285714285714284,0.7,0.5192307692307693,0.5,0.75,0.5666666666666667,1.0,0.5,0.36363636363636365,0.6666666666666666,0.2,0.5833333333333334,0.2857142857142857,0.6,0.16666666666666666,0.25,0.3333333333333333,0.5,1.0,0.6,0.05,,12.792307692307691,12.638461538461538,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2571428571428571,0.4444444444444444,0.5,0.25,0.05714285714285714,,,0.14285714285714285,0.25,0.25,1.0,0.8,0.5,,0.3333333333333333,0.25,0.5344985714285715,0.6301599999999999,0.5360173076923077,0.05405405405405406,0.08333333333333333,,0.225,0.85,5.818181818181818,24.73846153846154,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,0.5,0.25,1.0,,0.2,0.2,1.0,0.2,0.11538461538461539,0.3333333333333333,,9.0,2.0,9.0,1.0,0.5294117647058824,0.045454545454545456,,0.1111111111111111,0.34615384615384615,6.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,3.0,1.0,6.0,2.0,,3.0,,2.0,1.0,1.0,81.50943396226415,22.0,20.0,0.6666666666666666,,1.0,0.3333333333333333,2.0,3.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,,1.0,2.0,5.0,2.0,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,5.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.625,,1.0,,1.0,,1.0,0.5,1.0,0.5,,0.5,,1.0,,,,,,13.333333333333334,13.333333333333334,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5597,,,0.25,1.0,,,0.4,,24.566666666666666,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
