EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BlockedLongMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1630183-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, McDaniels, Clark, Dillingham, Gobert",1628978-1630183-1641740-1642265-203497,MIN,71.0,1,1.0,3.0,3.0,6.0,2.0,2.0,1.0,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,7.0,1.1666666666666667,1.0,,1.0,,121.69014084507042,12.666666666666666,11.0,12.666666666666666,11.0,1.0,1.0,0.5523,0.3333333333333333,1.0,24.8,,,,,,,5.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,3.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,1.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,154.8387096774194,,9.2,,8.299999999999999,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,119.2,2,2.0,3.0,5.0,8.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.4,96.64429530201342,10.333333333333334,17.64,10.333333333333334,16.04,1.0,1.0,0.5484,0.6666666666666666,1.0,27.4,1.0,,,1.0,,0.3333333333333333,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,1093.1,7,18.0,37.0,39.0,76.0,11.0,14.0,7.0,55.0,36.0,11.0,9.0,15.0,18.0,11.0,9.0,5.0,53.0,0.7857142857142857,0.45161290322580644,0.75,0.6363636363636364,0.875,100.1189278199616,13.72972972972973,15.002564102564103,13.54054054054054,13.615384615384615,0.3548387096774194,0.8387096774193549,0.585691935483871,0.14285714285714285,0.23809523809523808,25.400000000000002,,,,,,,19.0,6.0,2.0,7.0,12.0,1.0,3.0,,,1.0,3.0,1.0,2.0,2.0,3.0,,,8.0,,9.0,17.0,10.0,1.0,3.0,,2.0,,,,,,12.0,6.0,24.0,6.0,2.0,8.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,36.0,,3.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,,,4.0,7.0,,1.0,,2.0,1.0,,,2.0,,2.0,2.0,2.0,,1.0,,0.6666666666666666,0.75,0.8,0.7142857142857143,,0.7142857142857143,0.5294117647058824,0.3333333333333333,,0.7741935483870968,0.3333333333333333,,0.3333333333333333,,0.4,1.0,0.375,0.5,,0.25,0.6,,,,0.5,0.5,0.5,0.2,1.0,0.3870967741935484,0.5833333333333334,0.7,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.5,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.7272727272727273,0.75,1.0,0.3333333333333333,,,,,,,0.7272727272727273,0.6316666666666667,,,0.03636363636363636,,3.9,,,1.0,,,,,,0.5,1.0,,,2.0,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3975.1,7,66.0,138.0,138.0,276.0,39.0,49.0,36.0,179.0,151.0,39.0,21.0,56.0,69.0,33.0,47.0,21.0,168.0,0.6807692307692308,0.44144144144144143,0.6774193548387096,0.7846153846153846,0.7857142857142857,99.98239038011623,13.928260869565216,14.876811594202898,13.442753623188405,14.652173913043478,0.35135135135135137,0.7027027027027027,0.5697117117117118,0.171875,0.2692307692307692,25.228571428571428,32.0,7.0,10.0,32.0,0.30434782608695654,0.2318840579710145,28.0,11.0,13.0,24.0,29.0,3.0,3.0,8.0,9.0,14.0,28.0,2.0,5.0,3.0,10.0,2.0,3.0,18.0,5.0,40.0,62.0,21.0,3.0,7.0,2.0,11.0,9.0,13.0,7.0,11.0,50.0,48.0,32.0,57.0,6.0,6.0,18.0,24.0,19.0,43.0,16.0,3.0,16.0,7.0,105.0,7.0,5.0,30.0,5.0,13.0,1.0,8.0,5.0,3.0,10.0,5.0,5.0,13.0,3.0,5.0,,23.0,4.0,6.0,16.0,27.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,2.0,2.0,6.0,3.0,50.0,,1.0,0.6,0.6486486486486487,0.9047619047619048,0.42857142857142855,0.7,0.42857142857142855,0.6451612903225806,0.42857142857142855,0.6923076923076923,0.6441441441441441,0.5625,0.8478260869565217,0.6111111111111112,0.8620689655172413,0.43478260869565216,1.0,0.22727272727272727,0.8823529411764706,0.25,0.24,0.6,0.14285714285714285,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.9130434782608695,0.02127659574468085,0.5,0.26126126126126126,0.8275862068965517,0.8888888888888888,0.6666666666666666,0.25225225225225223,0.5,0.5185185185185185,0.5,0.04504504504504504,0.4,0.4,0.09009009009009009,0.3,0.3,1.0,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.375,1.0,,0.391304347826087,0.8888888888888888,0.13043478260869565,0.6666666666666666,0.7142857142857143,0.46153846153846156,0.511675,0.5976521739130435,0.02,0.061452513966480445,0.27932960893854747,5.790322580645161,1.0,1.0,1.0,,2.0,,,,0.8181818181818182,0.5,0.125,2.0,3.0,0.04838709677419355,0.06896551724137931,0.03571428571428571,,,1.0,,1.0,,,,,1.0,0.16666666666666666,,,,1.0,,1.0,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Shannon Jr., Clark, Dillingham, Randle",1628978-1630545-1641740-1642265-203944,MIN,140.0,1,2.0,6.0,6.0,12.0,1.0,3.0,,5.0,7.0,1.0,,,1.0,,,,2.0,0.4166666666666667,0.5,,,,123.42857142857142,11.516666666666666,11.816666666666668,7.666666666666665,11.450000000000001,0.16666666666666666,1.0,0.5596333333333333,,,23.266666666666666,,,,,,,-2.0,2.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,1.0,,1.0,3.0,1.0,,,,3.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,0.75,,0.75,,,,0.5,,,0.25,0.5,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.53295,,,0.6,,3.1999999999999997,1.0,2.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,1.0,2.0,2.0,4.0,,,,2.0,,,,2.0,2.0,1.0,,,2.0,0.5,,,1.0,,95.36423841059602,18.3,11.9,18.3,11.9,,1.0,0.62945,,,,1.0,,,1.0,,0.5,2.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6823,,,1.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,3.0,5.0,5.0,10.0,2.0,2.0,,,5.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,93.14359637774903,16.06,14.86,16.04,14.86,1.0,1.0,0.5592,,,24.9,5.0,2.0,2.0,5.0,1.0,1.0,-5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,4.0,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,0.5,0.5,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630548-1631159-1641740-1642866,1610612750,"Donte DiVincenzo, Johnny Juzang, Leonard Miller, Jaylen Clark, Joan Beringer","DiVincenzo, Juzang, Miller, Clark, Beringer",1628978-1630548-1631159-1641740-1642866,MIN,13.700000000000001,1,,1.0,1.0,2.0,,,1.0,1.0,3.0,,,,,1.0,2.0,,1.0,0.5,,,,,210.21897810218977,4.4,9.3,4.4,9.3,,,,,,,1.0,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1641740-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Dillingham, Gobert, Randle",1628978-1641740-1642265-203497-203944,MIN,69.0,2,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,104.34782608695653,11.333333333333334,17.5,11.333333333333334,17.5,0.3333333333333333,0.6666666666666666,0.5197333333333333,0.3333333333333333,0.5,26.0,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,4.0,8.0,8.0,16.0,2.0,4.0,4.0,14.0,12.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,14.0,0.875,0.6666666666666666,0.6666666666666666,0.5,,91.06719367588933,18.375,13.25,18.375,12.75,0.3333333333333333,0.8333333333333334,0.5978833333333333,0.14285714285714285,0.3333333333333333,24.025,2.0,,,2.0,,0.25,2.0,5.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,,2.0,4.0,4.0,,6.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.5,,0.4437,,,0.2857142857142857,8.65,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,75.78947368421053,20.0,18.0,20.0,18.0,1.0,1.0,0.50445,,,27.7,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert","Reid, Edwards, McDaniels, Hyland, Gobert",1629675-1630162-1630183-1630538-203497,MIN,351.0,2,6.0,15.0,14.0,29.0,6.0,9.0,2.0,18.0,19.0,6.0,2.0,4.0,6.0,1.0,2.0,,16.0,0.6,0.6428571428571429,0.6666666666666666,0.5714285714285714,,118.97435897435898,13.073333333333332,11.064285714285715,12.806666666666667,10.271428571428572,0.42857142857142855,0.7857142857142857,0.5205214285714286,,,24.711111111111112,10.0,3.0,6.0,10.0,0.3333333333333333,0.6666666666666666,-1.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,5.0,4.0,1.0,2.0,,2.0,1.0,3.0,3.0,2.0,13.0,,4.0,3.0,9.0,2.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,,,,13.0,1.0,1.0,,,0.25,0.4444444444444444,0.5,0.4444444444444444,0.4,0.5,0.3333333333333333,0.5714285714285714,0.5,0.6111111111111112,0.5,0.65,1.0,,,0.5,0.2,0.125,,,,0.5,0.5,1.0,0.5,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,1.0,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3901,0.5059,,0.1111111111111111,0.7222222222222222,8.42,,,,,,,,,,,,,1.0,0.2,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,365.1,3,6.0,10.0,11.0,21.0,1.0,2.0,2.0,13.0,11.0,1.0,2.0,5.0,7.0,2.0,4.0,1.0,11.0,0.5909090909090909,0.2222222222222222,1.0,0.8333333333333334,1.0,82.8266228430567,18.580000000000002,16.3,16.380000000000003,15.936363636363637,0.1111111111111111,0.6666666666666666,0.53915,0.1,0.125,25.2,3.0,,,3.0,,0.3,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,4.0,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,4.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,,,,,,1.0,,,,,,3.0,,1.0,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.6111111111111112,1.0,0.3333333333333333,1.0,0.375,0.5,,0.3333333333333333,0.75,,0.25,,1.0,,,,1.0,0.6666666666666666,0.3333333333333333,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.7328,0.46480000000000005,,0.15384615384615385,0.23076923076923078,7.6571428571428575,,,,,,,,,1.0,,,,1.0,0.14285714285714285,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,69.0,2,1.0,2.0,2.0,4.0,,,,4.0,5.0,,,1.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,,,,,83.47826086956522,19.5,15.0,19.5,15.0,,0.3333333333333333,0.45093333333333335,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,0.5,-1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,3.0,,1.0,1.0,,2.0,,,,,,,4.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.4856,,,0.5,,5.8999999999999995,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,138.0,3,2.0,5.0,3.0,8.0,1.0,1.0,4.0,10.0,6.0,1.0,,,1.0,2.0,4.0,2.0,8.0,0.8333333333333334,0.25,,,,83.47826086956522,17.2,17.333333333333332,16.88,17.333333333333332,0.25,0.25,0.428175,0.3333333333333333,0.4,24.3,5.0,1.0,1.0,5.0,0.25,1.0,4.0,3.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,1.0,,2.0,3.0,3.0,,4.0,10.0,4.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,10.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.8333333333333334,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,0.428175,,0.2,1.0,10.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
