EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,Steals,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefensiveGoaltends,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,OffAtRimReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,,,1.0,,,1.0,0.25,87.27272727272728,17.383333333333333,17.383333333333333,,,0.75,0.16666666666666666,3.0,-3.0,6.0,5.0,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,3.0,1.0,3.0,10.0,13.0,,,,4.0,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,4.0,,4.0,1.0,2.0,,,,,,10.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.875,,1.0,,,,,,,,,,,,,,,15.616666666666667,13.216666666666667,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,0.5886625,,0.4,0.5,,5.066666666666666,22.9,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,,,,,0.2,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44235,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,3.0,1.0,3.0,1.0,3.0,2.0,0.375,105.08108108108108,13.066666666666666,13.066666666666666,0.375,1.0,0.875,0.13333333333333333,6.0,-5.0,12.0,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,1.0,5.0,1.0,2.0,7.0,12.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,5.0,5.0,1.0,6.0,,3.0,,6.0,1.0,4.0,3.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,7.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.2,,0.3125,,0.35,,0.8333333333333334,0.25,,,0.7142857142857143,0.16666666666666666,,,1.0,0.6666666666666666,,,1.0,14.5,13.583333333333334,0.5,0.25,0.3333333333333333,1.0,0.125,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.6101125,,0.2,0.2857142857142857,,3.84,25.766666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,0.5568,,,,,,,,,,1.0,,1.0,1.0,,,0.2,,,,,,3.0,3.0,2.0,,0.5,,,,,0.25,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,1.0,1.0,2.0,1.0,1.0,6.0,0.2222222222222222,112.94117647058825,12.049999999999999,12.049999999999999,0.1111111111111111,0.2,0.5555555555555556,0.5,5.0,-6.0,12.0,9.0,,3.0,3.0,,,2.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,,18.0,24.0,,,,2.0,10.0,6.0,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,4.0,,,,,,,,,,,18.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,13.450000000000001,12.450000000000001,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,1.0,0.5819,,,,,6.985714285714286,24.25,1.0,,,11.0,,1.0,,,,,11.0,,,1.1,1.0,0.5,0.5,,,0.58355,0.6111111111111112,1.0,1.0,1.0,1.0,1.0,,4.0,4.0,,,,,1.0,1.1,,,,,2.0,2.0,,,,,,,,0.4,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,1.0,,2.0,,1.0,,1.0,88.61538461538463,21.0,21.0,0.5,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,0.5,0.5,,,0.75,,0.75,,,,,,,,,,,,,,,11.5,11.5,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.557925,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,1.0,,2.0,,1.0,4.0,0.2,86.07594936708863,13.85,10.0125,0.1,,0.5,0.5,5.0,-2.0,9.0,5.0,2.0,1.0,3.0,,,1.0,5.0,,1.0,,2.0,8.0,,1.0,5.0,7.0,,4.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,1.0,2.0,3.0,1.0,,2.0,,1.0,2.0,2.0,,3.0,3.0,5.0,0.5,0.5,,,,0.25,,0.2,,0.22727272727272727,,0.6666666666666666,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.16666666666666666,1.0,19.288888888888888,16.455555555555556,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.25,,,0.1,,,,,,,0.50387,0.40399999999999997,0.09090909090909091,0.1111111111111111,,7.1625,24.05,,,,4.0,,1.0,,,,,4.0,,,0.5,,,,,,0.5678,0.8,,,,,,,2.0,4.0,1.0,,,,0.5,0.5,0.125,0.2,,,1.0,2.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,1.0,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,2.0,,3.0,,2.0,,0.6,66.12244897959184,28.25,19.75,0.4,,0.8,,3.0,-1.0,5.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,6.0,,,3.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,1.0,,,3.0,,2.0,,1.0,2.0,2.0,,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.5,0.4166666666666667,1.5,0.4,1.0,,0.5,0.4,0.6666666666666666,,1.0,0.3333333333333333,,,,,16.6,15.6,0.2,,,,0.2,1.0,1.0,,,0.2,0.5,0.5,1.0,,,0.5,0.53279,0.48795,0.16666666666666666,0.3333333333333333,0.6,5.45,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,69.90291262135922,18.0,18.0,1.0,1.0,1.0,0.5,2.0,2.0,3.0,,,,,,,,,,,2.0,,,2.0,,6.0,4.0,,,,,,3.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,,,0.5,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,22.333333333333332,21.666666666666668,,,,,,,,,,,1.0,1.0,0.5,,,1.0,0.546825,,,,,,25.35,,,,3.0,,,,,,,3.0,,,1.5,,,,,,0.5274,0.5,,,,,,,,,,,,,,1.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,145.0,2,6.0,,11.0,,,1.0,,,,0.16666666666666666,109.24137931034484,12.066666666666668,10.866666666666667,,,0.6666666666666666,,2.0,,5.0,,1.0,2.0,3.0,,,,1.0,1.0,1.0,,2.0,5.0,,1.0,5.0,5.0,,1.0,,4.0,,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,,,,0.4,,0.3333333333333333,,0.4166666666666667,,,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,,,14.52,14.52,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.6342083333333334,0.2721,0.16666666666666666,0.2,,5.720000000000001,23.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,1228.8,8,44.0,11.0,87.0,11.0,3.0,13.0,4.0,11.0,11.0,0.37142857142857144,101.953125,13.668181818181818,13.509090909090908,0.3142857142857143,0.3333333333333333,0.8,0.25,20.0,7.0,43.0,10.0,3.0,11.0,15.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,15.0,22.0,6.0,9.0,57.0,50.0,2.0,2.0,7.0,12.0,18.0,15.0,4.0,5.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,2.0,1.0,4.0,5.0,10.0,3.0,13.0,,6.0,1.0,9.0,6.0,14.0,8.0,2.0,12.0,2.0,5.0,1.0,1.0,,1.0,1.0,50.0,0.4,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.6818181818181818,1.0,0.6857142857142857,1.1666666666666667,0.7125,1.1666666666666667,0.7142857142857143,0.14285714285714285,0.4,0.2857142857142857,0.5294117647058824,0.21428571428571427,,,1.0,0.75,0.42857142857142855,,1.0,14.590697674418605,14.146511627906976,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.02857142857142857,0.05714285714285714,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,0.45454545454545453,0.5686842857142856,0.5325,0.13157894736842105,0.2,0.12280701754385964,3.9454545454545453,25.307692307692307,,1.0,5.0,22.0,,1.0,1.0,1.0,,2.0,22.0,2.0,2.0,1.0,0.3333333333333333,,,,0.1111111111111111,0.5045222222222222,0.38596491228070173,1.0,1.0,0.5,0.5,1.0,,4.0,5.0,2.0,1.0,8.0,5.0,0.8,0.9444444444444444,0.09090909090909091,,1.0,,2.0,2.0,3.0,3.0,3.0,,0.3333333333333333,,0.3333333333333333,0.2222222222222222,1.0,0.13333333333333333,,3.0,,,3.0,,,,,2.0,1.0,3.0,0.75,,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.25,,,,,,1.0,1.0,1.0,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,,,,,,3.0,,104.09638554216868,14.166666666666666,13.4,,,0.75,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,4.0,,2.0,4.0,2.0,1.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,2.0,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,,0.25,0.5,0.25,0.5,0.4,0.5,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,1.0,,,1.0,,13.5,13.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,1.0,0.5,,0.4434,0.4864,0.2,0.2,0.5,5.025,,,,2.0,4.0,,,,,,,4.0,,,0.4,,,,,,0.4434,1.0,,,,,,,1.0,4.0,1.0,,,,0.25,0.25,0.25,,,,1.0,3.0,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,,,,,,,,90.0,18.666666666666668,18.666666666666668,,,0.3333333333333333,,2.0,-4.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,2.0,6.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,13.333333333333334,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3957333333333333,,,,,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,8.0,8.0,16.0,4.0,4.0,6.0,6.0,4.0,8.0,0.6666666666666666,114.05940594059406,12.9375,11.7875,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,-1.0,8.0,8.0,2.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,1.0,2.0,9.0,10.0,1.0,1.0,2.0,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,,,,2.0,2.0,,,,,,2.0,3.0,,2.0,,1.0,,,,,,7.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.45,0.5,,1.0,,0.25,,0.4,,0.5,,,,,,12.3125,12.3125,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,0.25,0.64484375,0.65715,0.1,0.25,0.2222222222222222,1.8,24.04,,2.0,2.0,9.0,,,,,,,9.0,2.0,,0.45,,,,,0.2222222222222222,0.64484375,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,0.6666666666666666,0.3888888888888889,0.3333333333333333,,,,2.0,3.0,,,,1.0,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,0.25,1.0,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-1642866,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Joan Beringer","Reid, Hyland, Clark, Dillingham, Beringer",1629675-1630538-1641740-1642265-1642866,MIN,40.0,1,2.0,,5.0,,,,,,,,180.0,7.5,7.5,,,1.0,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,8.333333333333334,7.333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6723,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,34.285714285714285,24.0,24.0,1.0,,1.0,,1.0,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5154,,,,,,28.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,2.0,,2.0,,2.0,,0.3333333333333333,119.99999999999999,14.2,14.0,0.3333333333333333,,0.8333333333333334,,2.0,-1.0,6.0,6.0,,2.0,3.0,,1.0,,,1.0,,,2.0,4.0,,,4.0,5.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,1.0,,,1.0,,2.0,,1.0,,,,,,4.0,0.5,0.5,,,,0.5,,0.3333333333333333,,0.2857142857142857,,,0.5,1.0,0.5,1.0,0.5,,,,,1.0,0.25,,10.166666666666666,9.666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,,1.0,,,0.6259166666666667,,0.14285714285714285,0.2,,5.85,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,0.5,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,4.0,,5.0,,4.0,,0.625,88.69565217391305,18.125,18.125,0.5,,0.75,,5.0,5.0,9.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,13.0,8.0,,,,2.0,2.0,6.0,,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,4.0,1.0,5.0,,5.0,,,,,,,1.0,,,,,,,,,,13.0,0.5,0.5,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.8125,,0.8125,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,14.555555555555555,14.555555555555555,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,0.125,0.75,0.75,0.6666666666666666,,,0.75,0.5024875,,,,,8.833333333333334,26.02,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
