EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,234.0,2,4.0,9.0,11.0,20.0,3.0,3.0,3.0,11.0,15.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,11.0,0.55,0.3333333333333333,0.3333333333333333,0.3333333333333333,,123.07692307692308,13.100000000000001,10.554545454545455,11.766666666666667,10.281818181818181,0.3333333333333333,0.7777777777777778,0.5527000000000001,0.2,0.2857142857142857,26.333333333333332,3.0,,,3.0,,0.3333333333333333,-4.0,10.0,1.0,4.0,4.0,,,3.0,3.0,,2.0,,,,,,,,,1.0,,4.0,6.0,,,1.0,,1.0,,,3.0,3.0,,,6.0,4.0,4.0,,,,,1.0,2.0,,2.0,,,2.0,,4.0,2.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,6.0,2.0,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4444444444444444,,1.0,,1.0,0.16666666666666666,,1.0,1.0,,,0.6666666666666666,0.4,,,0.6666666666666666,,0.5,,,,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,0.7034333333333334,,,0.5454545454545454,3.85,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,19258.0,25,321.0,658.0,663.0,1321.0,191.0,250.0,145.0,819.0,750.0,191.0,112.0,249.0,338.0,146.0,183.0,77.0,715.0,0.6202435312024354,0.43252595155709345,0.64,0.7038123167155426,0.6966292134831461,98.77661231695919,14.468237082066869,14.68763197586727,13.921124620060791,13.998491704374057,0.3304498269896194,0.6885813148788927,0.5568032871972318,0.12752721617418353,0.19794344473007713,25.33,70.0,14.0,18.0,67.0,0.2857142857142857,0.10638297872340426,69.0,68.0,79.0,110.0,148.0,20.0,31.0,5.0,12.0,60.0,126.0,20.0,54.0,24.0,59.0,2.0,4.0,74.0,8.0,16.0,4.0,190.0,328.0,98.0,24.0,44.0,12.0,24.0,20.0,104.0,15.0,31.0,6.0,43.0,91.0,198.0,182.0,234.0,60.0,38.0,74.0,14.0,99.0,78.0,177.0,55.0,23.0,65.0,28.0,432.0,42.0,43.0,128.0,9.0,89.0,12.0,42.0,28.0,14.0,65.0,9.0,48.0,31.0,3.0,17.0,4.0,96.0,9.0,10.0,52.0,121.0,8.0,6.0,14.0,7.0,16.0,5.0,14.0,40.0,18.0,18.0,40.0,23.0,85.0,6.0,9.0,0.5210526315789473,0.5789473684210527,0.7959183673469388,0.392,0.5,0.3333333333333333,0.392,0.5792682926829268,0.5454545454545454,0.4838709677419355,0.583044982698962,0.6176470588235294,0.4897959183673469,0.64375,0.6232876712328768,0.042682926829268296,0.04054054054054054,0.6770833333333334,1.0,0.3115942028985507,0.7710843373493976,0.28187919463087246,0.2961672473867596,0.3157894736842105,0.2878787878787879,0.23478260869565218,0.4411764705882353,0.6271186440677966,0.48148148148148145,0.746031746031746,0.04395604395604396,0.575,0.2560553633217993,0.7432432432432432,0.7746478873239436,0.5909090909090909,0.2179930795847751,0.47619047619047616,0.5042016806722689,0.4666666666666667,0.09342560553633218,0.37037037037037035,0.37735849056603776,0.10207612456747404,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.387434554973822,0.387434554973822,0.7432432432432432,0.45588235294117646,0.6451612903225806,0.15,0.23529411764705882,0.5,0.875,0.24489795918367346,0.4166666666666667,0.08163265306122448,0.5,0.2857142857142857,0.387434554973822,0.55995625,0.5151051020408163,0.01968503937007874,0.12698412698412698,0.1111111111111111,6.665243902439024,6.0,,4.0,,,,0.85,0.3,4.0,0.05555555555555555,4.0,8.0,1.0,0.35294117647058826,0.11764705882352941,0.5,1.0,4.0,0.3076923076923077,,2.0,1.0,1.0,,0.004,0.018518518518518517,,1.0,1.0,0.01694915254237288,1610612750,2026,2025-26,False
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,221.53846153846152,6.5,,6.5,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,420.0,3,7.0,16.0,17.0,33.0,4.0,5.0,6.0,22.0,21.0,4.0,4.0,4.0,10.0,4.0,7.0,3.0,17.0,0.5789473684210527,0.3125,0.8,0.6666666666666666,1.0,113.14285714285714,11.66875,13.723529411764707,10.59375,13.605882352941178,0.25,0.8125,0.624803125,0.16666666666666666,0.23076923076923078,24.86,4.0,,,4.0,,0.25,1.0,8.0,5.0,5.0,8.0,2.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,5.0,11.0,2.0,2.0,3.0,,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,4.0,6.0,6.0,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,5.0,,,6.0,1.0,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,,3.0,,,,,1.0,,1.0,,,,1.0,,4.0,2.0,1.0,0.4,0.5,1.0,0.4,,,0.4,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.18181818181818182,0.125,1.0,,0.8333333333333334,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,1.0,,0.14285714285714285,,0.5,0.625,0.7142857142857143,0.4,0.125,,,,0.0625,,,0.0625,1.0,1.0,1.0,0.25,0.25,1.0,0.75,0.6666666666666666,,0.25,,,0.3333333333333333,1.0,,,,0.25,0.6750333333333334,0.45986666666666665,,0.22727272727272727,0.18181818181818182,3.436363636363636,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,1.0,2.0,2.0,4.0,,1.0,1.0,6.0,3.0,,,1.0,1.0,1.0,2.0,,6.0,1.0,0.5,,1.0,,71.55279503105591,23.6,16.65,23.6,16.65,,1.0,0.700975,,,23.0,2.0,,1.0,2.0,,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,,,0.700975,,,1.0,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,231.0,2,4.0,7.0,7.0,14.0,2.0,2.0,3.0,10.0,9.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,8.0,0.5714285714285714,0.3333333333333333,1.0,1.0,,87.27272727272727,16.857142857142858,16.142857142857142,16.714285714285715,16.142857142857142,0.3333333333333333,1.0,0.64625,0.14285714285714285,0.2,26.9,,,,,,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,4.0,1.0,1.0,1.0,,,,2.0,,,,,,,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.5833333333333334,1.0,,1.0,,0.25,0.25,1.0,,0.5,1.0,,0.3333333333333333,0.5,,,,1.0,,1.0,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.7979,,,0.2,,1.375,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Edwards, Clark, Dillingham, Gobert",1628978-1630162-1641740-1642265-203497,MIN,160.0,1,3.0,5.0,6.0,11.0,2.0,2.0,,2.0,10.0,2.0,1.0,1.0,1.0,,,,2.0,0.25,0.5,0.5,0.5,1.0,99.0,15.8,13.5,15.8,13.5,0.5,0.5,0.4915125,,,26.8,,,,,,,-8.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Edwards, Clark, Conley, Randle",1628978-1630162-1641740-201144-203944,MIN,14.0,1,,1.0,2.0,3.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,0.5,,,1.0,,308.57142857142856,1.8,6.1,1.8,6.1,,,,,,,1.0,,,,,1.0,-2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,938.0,8,16.0,31.0,32.0,63.0,8.0,10.0,11.0,39.0,24.0,8.0,5.0,15.0,23.0,11.0,14.0,5.0,28.0,0.5416666666666666,0.3448275862068966,0.8333333333333334,0.8235294117647058,1.0,96.71641791044776,16.18709677419355,13.63125,14.76774193548387,13.471874999999999,0.27586206896551724,0.6896551724137931,0.5295896551724139,0.14705882352941177,0.20833333333333334,26.080000000000002,7.0,3.0,3.0,7.0,0.6,0.22580645161290322,15.0,6.0,5.0,7.0,10.0,3.0,4.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,11.0,19.0,2.0,3.0,5.0,,,5.0,11.0,2.0,2.0,1.0,5.0,12.0,18.0,4.0,6.0,,,1.0,,9.0,2.0,11.0,1.0,1.0,7.0,2.0,24.0,3.0,4.0,9.0,1.0,8.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,,,2.0,,,,2.0,2.0,2.0,,2.0,2.0,12.0,,2.0,0.8181818181818182,0.8181818181818182,1.0,0.2,,0.3333333333333333,0.2,0.5789473684210527,0.6,1.0,0.4827586206896552,0.6,0.7,0.6875,0.75,,,0.6666666666666666,1.0,0.5,0.8181818181818182,0.375,0.4375,1.0,0.2,0.2857142857142857,1.0,0.6666666666666666,1.0,0.9,0.0625,1.0,0.3448275862068966,0.7,0.7,1.0,0.27586206896551724,0.375,0.375,0.6666666666666666,0.034482758620689655,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.125,0.125,1.0,0.8,0.75,1.0,,,,0.2,1.0,,,0.3333333333333333,0.125,0.599675,0.48918,,0.28205128205128205,0.3076923076923077,5.084210526315789,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,2928.5,9,49.0,100.0,103.0,203.0,34.0,44.0,21.0,127.0,129.0,34.0,20.0,32.0,44.0,23.0,29.0,12.0,110.0,0.6287128712871287,0.4943820224719101,0.5882352941176471,0.5576923076923077,0.6666666666666666,99.81901997609698,15.472999999999999,13.409708737864078,15.116,12.492233009708738,0.38202247191011235,0.7640449438202247,0.5683022471910112,0.13131313131313133,0.2222222222222222,24.827272727272728,20.0,4.0,6.0,19.0,0.2222222222222222,0.2,-2.0,17.0,10.0,20.0,24.0,4.0,6.0,7.0,8.0,5.0,12.0,4.0,9.0,5.0,10.0,2.0,2.0,11.0,1.0,3.0,3.0,29.0,45.0,16.0,5.0,7.0,2.0,5.0,1.0,17.0,9.0,12.0,5.0,7.0,40.0,40.0,18.0,45.0,3.0,4.0,11.0,2.0,20.0,15.0,35.0,10.0,5.0,15.0,2.0,85.0,8.0,3.0,9.0,3.0,12.0,2.0,11.0,7.0,4.0,8.0,3.0,4.0,3.0,,4.0,,11.0,,1.0,9.0,20.0,4.0,,,4.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,2.0,38.0,3.0,1.0,0.6896551724137931,0.7407407407407407,0.9375,0.36363636363636365,0.4,0.8333333333333334,0.36363636363636365,0.6444444444444445,0.7142857142857143,0.75,0.5955056179775281,0.6666666666666666,0.9166666666666666,0.7083333333333334,0.9090909090909091,0.044444444444444446,,0.7272727272727273,1.0,0.1875,0.5,0.2857142857142857,0.25,0.5,,0.30434782608695654,0.2,0.3333333333333333,0.8571428571428571,0.5333333333333333,0.047619047619047616,0.4,0.2696629213483146,0.8333333333333334,0.8333333333333334,0.75,0.1348314606741573,0.4166666666666667,0.5,0.4,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.11235955056179775,0.5,0.5,1.0,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.4444444444444444,0.875,0.1111111111111111,1.0,0.75,0.3235294117647059,0.60135,0.5607916666666667,0.022222222222222223,0.13385826771653545,0.31496062992125984,6.44,3.0,,,1.0,,,0.3333333333333333,0.75,,0.16666666666666666,1.0,2.0,,0.2,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-1630545-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, McDaniels, Hyland, Shannon Jr., Gobert",1628978-1630183-1630538-1630545-203497,MIN,92.0,1,2.0,4.0,4.0,8.0,1.0,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,,,,3.0,0.75,1.0,1.0,1.0,1.0,125.21739130434781,12.25,10.75,12.25,10.75,0.5,1.0,0.5754,,,24.35,,,,,,,-3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,3.0,6.0,7.0,13.0,2.0,2.0,,5.0,12.0,2.0,1.0,1.0,1.0,,,,5.0,0.625,0.5,1.0,1.0,,106.36363636363637,14.0,13.142857142857142,14.0,13.142857142857142,0.5,0.75,0.5434875,,,26.5,,,,,,,-7.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,0.625,,,,,,,0.5,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,2715.2,7,45.0,95.0,93.0,188.0,32.0,41.0,16.0,107.0,95.0,32.0,19.0,33.0,48.0,19.0,23.0,7.0,88.0,0.5459183673469388,0.4659090909090909,0.7916666666666666,0.6808510638297872,0.9230769230769231,99.70536240424279,14.246315789473686,14.643010752688172,13.806315789473686,13.890322580645162,0.36363636363636365,0.7272727272727273,0.549922159090909,0.07526881720430108,0.1346153846153846,25.49512195121951,28.0,9.0,11.0,28.0,0.391304347826087,0.29473684210526313,12.0,23.0,13.0,16.0,23.0,5.0,6.0,4.0,6.0,5.0,17.0,5.0,7.0,4.0,9.0,,2.0,9.0,2.0,2.0,1.0,26.0,47.0,13.0,5.0,8.0,2.0,3.0,3.0,19.0,5.0,12.0,1.0,13.0,26.0,20.0,32.0,36.0,3.0,8.0,9.0,4.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,56.0,8.0,4.0,13.0,1.0,15.0,,11.0,6.0,5.0,5.0,3.0,3.0,5.0,,2.0,,10.0,1.0,2.0,4.0,18.0,2.0,,3.0,1.0,2.0,,5.0,5.0,1.0,2.0,5.0,3.0,26.0,1.0,5.0,0.38461538461538464,0.45454545454545453,0.9230769230769231,0.3170731707317073,0.6666666666666666,0.09090909090909091,0.3170731707317073,0.5531914893617021,0.625,0.4166666666666667,0.5170454545454546,0.7272727272727273,0.2826086956521739,0.7307692307692307,0.43333333333333335,0.0851063829787234,0.08695652173913043,0.5,0.5,0.19047619047619047,0.5652173913043478,0.2857142857142857,0.24489795918367346,0.42857142857142855,,0.34782608695652173,,0.5,0.8,0.6111111111111112,,0.6,0.26136363636363635,0.6956521739130435,0.7619047619047619,0.5,0.19318181818181818,0.29411764705882354,0.3333333333333333,0.2,0.07954545454545454,0.7142857142857143,0.7142857142857143,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.28125,0.8888888888888888,0.5454545454545454,0.8333333333333334,0.2,0.18181818181818182,1.0,1.0,0.2608695652173913,0.6666666666666666,0.08695652173913043,,0.1111111111111111,0.28125,0.5406125,0.5198934782608695,,0.17757009345794392,0.24299065420560748,6.748936170212766,1.0,1.0,1.0,,,,0.4,0.2,2.0,0.11764705882352941,,1.0,,0.5,0.09090909090909091,,,3.0,0.75,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Dillingham, Randle",1628978-1630183-1630545-1642265-203944,MIN,85.0,1,1.0,3.0,3.0,6.0,,,2.0,2.0,6.0,,,,,1.0,2.0,1.0,2.0,0.3333333333333333,,,,,101.6470588235294,12.333333333333334,16.0,12.333333333333334,14.0,,0.5,0.4698,0.3333333333333333,0.3333333333333333,,,,,,,,-4.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
