EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,4.0,,7.0,1.0,,1.0,,1.0,,0.5,84.70588235294117,17.75,17.75,0.5,,1.0,,2.0,-4.0,3.0,1.0,,,1.0,,,,,,,,,,1.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,2.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,16.0,16.0,0.5,,,,,,,,,,,,,,,,,0.563775,,,0.3333333333333333,0.5,,,1.4,25.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,3.0,1.0,6.0,2.0,,3.0,,2.0,1.0,1.0,81.50943396226415,22.0,20.0,0.6666666666666666,,1.0,0.3333333333333333,2.0,3.0,3.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,5.0,2.0,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,5.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.625,,1.0,1.0,,1.0,0.5,1.0,0.5,,0.5,,1.0,,,,,13.333333333333334,13.333333333333334,,,,,,,,,,0.3333333333333333,,,,,,,,0.5597,,,0.25,1.0,,0.4,,24.566666666666666,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,797.0,5,26.0,5.0,52.0,8.0,2.0,12.0,2.0,8.0,5.0,0.5,93.95232120451693,15.903846153846153,14.51923076923077,0.3333333333333333,0.4,0.7916666666666666,0.19230769230769232,13.0,-4.0,26.0,6.0,5.0,4.0,7.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,,5.0,12.0,4.0,4.0,26.0,30.0,2.0,2.0,6.0,3.0,,2.0,4.0,4.0,6.0,12.0,,,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,4.0,2.0,6.0,7.0,13.0,6.0,19.0,,1.0,,1.0,,2.0,,,6.0,1.0,1.0,,3.0,,2.0,6.0,1.0,,6.0,,2.0,1.0,,,,,,20.0,4.0,1.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,0.4583333333333333,0.6666666666666666,0.2,0.48148148148148145,0.75,0.3333333333333333,0.7,0.2857142857142857,0.75,0.5,0.7222222222222222,0.4,,0.3333333333333333,1.0,1.0,0.8,0.7142857142857143,,,14.75,14.061538461538463,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.25,0.25,,0.041666666666666664,0.16666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,,0.25,0.54340625,0.6409,0.5389700000000001,0.07692307692307693,0.14285714285714285,0.23076923076923078,0.15384615384615385,5.441666666666666,24.358333333333334,,,,,,,1.0,,,,,2.0,2.0,0.5,0.5,1.0,2.0,,2.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.4,,1.0,1.0,1.0,4.0,3.0,1.0,,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,1850.8000000000002,7,68.0,38.0,134.0,16.0,9.0,24.0,13.0,16.0,38.0,0.42857142857142855,104.25761832720984,14.348529411764707,13.998529411764707,0.2857142857142857,0.28125,0.6785714285714286,0.5588235294117647,31.0,-4.0,66.0,33.0,6.0,10.0,14.0,2.0,4.0,7.0,17.0,1.0,8.0,3.0,2.0,17.0,32.0,8.0,18.0,76.0,80.0,2.0,6.0,6.0,19.0,4.0,14.0,44.0,16.0,18.0,21.0,3.0,4.0,3.0,8.0,7.0,15.0,2.0,4.0,4.0,37.0,2.0,6.0,11.0,12.0,25.0,8.0,33.0,2.0,5.0,3.0,2.0,,4.0,1.0,,9.0,,5.0,6.0,13.0,1.0,1.0,14.0,1.0,1.0,23.0,2.0,7.0,5.0,2.0,,2.0,2.0,2.0,70.0,44.0,5.0,0.47058823529411764,0.5333333333333333,0.875,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.53125,0.3333333333333333,0.5178571428571429,0.2857142857142857,0.46875,0.5757575757575758,0.375,0.55,0.6,0.42857142857142855,0.7857142857142857,0.125,0.6764705882352942,0.26666666666666666,0.3333333333333333,0.15384615384615385,,0.75,0.4444444444444444,0.75,0.07692307692307693,1.0,13.25909090909091,12.546969696969697,0.25,0.7142857142857143,0.7692307692307693,0.4,0.30357142857142855,0.4117647058823529,0.5,0.5714285714285714,0.017857142857142856,0.14285714285714285,0.1875,0.1875,0.6666666666666666,0.5714285714285714,0.5,0.2222222222222222,0.1875,0.5346875,0.5655416666666667,0.530478125,0.11475409836065574,0.1891891891891892,0.07894736842105263,0.5789473684210527,5.0,25.2,,4.0,,,1.0,5.0,1.0,,,,0.125,5.0,5.0,0.625,0.625,1.0,9.0,2.0,2.0,9.0,4.0,2.0,0.47368421052631576,0.125,0.07142857142857142,0.17647058823529413,1.0,0.5,0.6666666666666666,0.28125,0.5,6.0,1.0,1.0,5.0,4.0,1.0,,0.5555555555555556,1.0,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,100.29850746268656,13.971428571428572,13.971428571428572,0.75,0.6666666666666666,1.0,0.5714285714285714,3.0,4.0,7.0,4.0,,,,,,,,,1.0,2.0,2.0,,,3.0,2.0,11.0,7.0,,,,,3.0,,9.0,,,3.0,6.0,,2.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,3.0,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,11.0,9.0,,,,0.3333333333333333,0.75,1.0,0.75,,,1.125,,1.5,1.1,,1.5,0.5,,,,0.5,,,,,,0.5,,,,14.742857142857144,14.72857142857143,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.532575,,0.53295,0.2,1.0,,0.8181818181818182,,25.675,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,,,1.0,,,1.0,0.25,87.27272727272728,17.383333333333333,17.383333333333333,,,0.75,0.16666666666666666,3.0,-3.0,6.0,5.0,,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,10.0,13.0,,,,,,2.0,2.0,4.0,,,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,2.0,1.0,,4.0,,,4.0,1.0,2.0,,,,,,,10.0,2.0,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,0.875,,,1.0,,1.0,,,,,,,,,,,,,,,15.616666666666667,13.216666666666667,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,0.5886625,,,0.4,0.5,,0.2,5.066666666666666,22.9,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44235,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,3.0,1.0,3.0,1.0,3.0,2.0,0.375,105.08108108108108,13.066666666666666,13.066666666666666,0.375,1.0,0.875,0.13333333333333333,6.0,-5.0,12.0,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,,1.0,5.0,1.0,2.0,7.0,12.0,,,,,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,5.0,5.0,1.0,6.0,,1.0,1.0,,2.0,3.0,,,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,7.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.2,,0.3125,,,0.35,,,0.8333333333333334,0.25,,,0.7142857142857143,0.16666666666666666,,,,1.0,0.6666666666666666,,,1.0,14.5,13.583333333333334,0.5,0.25,0.3333333333333333,1.0,0.125,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6101125,,0.5568,0.2,0.2857142857142857,,,3.84,25.766666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,0.3333333333333333,,,,,,,3.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,1.0,1.0,2.0,1.0,1.0,6.0,0.2222222222222222,112.94117647058825,12.049999999999999,12.049999999999999,0.1111111111111111,0.2,0.5555555555555556,0.5,5.0,-6.0,12.0,9.0,,3.0,3.0,,,2.0,2.0,2.0,1.0,1.0,1.0,6.0,7.0,2.0,,18.0,24.0,,,,4.0,1.0,,11.0,2.0,10.0,6.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,18.0,11.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.8571428571428571,,1.0,,1.1,1.0,,1.1,,,1.0,,0.5,,,,,,,,,,13.450000000000001,12.450000000000001,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,0.5819,,0.58355,,,,0.6111111111111112,6.985714285714286,24.25,1.0,,,,,,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,,,1.0,,,,,,,0.4,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,1.0,,2.0,,1.0,,1.0,88.61538461538463,21.0,21.0,0.5,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,3.0,3.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,0.5,,0.5,,,0.75,,,0.75,,,,,,,,,,,,,,,,,11.5,11.5,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.557925,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,1.0,,2.0,,1.0,4.0,0.2,86.07594936708863,13.85,10.0125,0.1,,0.5,0.5,5.0,-2.0,9.0,5.0,2.0,1.0,3.0,,,1.0,5.0,,1.0,,,2.0,8.0,,1.0,5.0,7.0,,4.0,,4.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,2.0,,1.0,,2.0,2.0,,3.0,3.0,5.0,4.0,,0.5,0.5,,,,,0.25,,0.2,,0.5,0.22727272727272727,,0.5,0.6666666666666666,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,,0.6666666666666666,,0.6666666666666666,0.16666666666666666,1.0,19.288888888888888,16.455555555555556,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.25,,,0.1,,,,,,,,0.50387,0.40399999999999997,0.5678,0.09090909090909091,0.1111111111111111,,0.8,7.1625,24.05,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,0.5,0.125,,0.2,,0.5,,0.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,2.0,,3.0,,2.0,,0.6,66.12244897959184,28.25,19.75,0.4,,0.8,,3.0,-1.0,5.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,6.0,,,3.0,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,,,3.0,,,2.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,1.5,,0.4166666666666667,1.5,,0.4,1.0,,0.5,0.4,0.6666666666666666,,,1.0,0.3333333333333333,,,,,16.6,15.6,0.2,,,,0.2,1.0,1.0,,,0.2,0.5,0.5,1.0,,,,0.5,0.53279,0.48795,,0.16666666666666666,0.3333333333333333,0.6,,5.45,24.46666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,69.90291262135922,18.0,18.0,1.0,1.0,1.0,0.5,2.0,2.0,3.0,,,,,,,,,,,2.0,1.0,,,2.0,,6.0,4.0,,,,,1.0,,3.0,,,3.0,3.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,3.0,,,,0.5,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,,,,,22.333333333333332,21.666666666666668,,,,,,,,,,,1.0,1.0,0.5,,,1.0,1.0,0.546825,,0.5274,,,,0.5,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,145.0,2,6.0,,11.0,,,1.0,,,,0.16666666666666666,109.24137931034484,12.066666666666668,10.866666666666667,,,0.6666666666666666,,2.0,,5.0,,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,5.0,,1.0,5.0,5.0,,1.0,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,5.0,,,1.0,1.0,,,,,0.4,,0.3333333333333333,,,0.4166666666666667,,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,14.52,14.52,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.6342083333333334,0.2721,,0.16666666666666666,0.2,,,5.720000000000001,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,1282.4,9,46.0,13.0,91.0,12.0,4.0,14.0,5.0,12.0,13.0,0.3888888888888889,102.18340611353712,13.523913043478261,13.367391304347825,0.3333333333333333,0.4,0.8055555555555556,0.2826086956521739,21.0,6.0,45.0,12.0,4.0,11.0,15.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,2.0,15.0,22.0,6.0,10.0,58.0,52.0,2.0,2.0,7.0,5.0,3.0,6.0,23.0,12.0,18.0,15.0,3.0,4.0,5.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,3.0,1.0,4.0,5.0,10.0,4.0,14.0,,9.0,6.0,3.0,3.0,6.0,1.0,,9.0,,1.0,7.0,15.0,,1.0,9.0,2.0,,14.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,51.0,23.0,2.0,0.4,0.46153846153846156,0.8333333333333334,0.42857142857142855,0.6,0.42857142857142855,0.6818181818181818,1.0,0.6666666666666666,1.1666666666666667,0.85,0.6904761904761905,1.1666666666666667,0.8846153846153846,0.7142857142857143,0.14285714285714285,0.4,0.375,0.5294117647058824,0.26666666666666666,,0.42857142857142855,,1.0,0.75,0.42857142857142855,,1.0,14.673333333333332,14.248888888888887,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.027777777777777776,0.05555555555555555,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,0.5,0.4166666666666667,0.560675,0.5325,0.48210499999999995,0.15,0.23076923076923078,0.1206896551724138,0.39655172413793105,3.9454545454545453,25.264285714285712,,1.0,,1.0,,2.0,0.3333333333333333,,,,0.1,1.0,1.0,0.5,0.5,1.0,2.0,1.0,,4.0,2.0,1.0,0.8,0.09090909090909091,0.13333333333333333,,1.0,0.25,,0.2,1.0,2.0,1.0,1.0,3.0,,3.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,,,,,,3.0,,104.09638554216868,14.166666666666666,13.4,,,0.75,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,,1.0,4.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,,2.0,4.0,,2.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,0.25,0.5,0.25,0.5,0.25,0.4,0.5,0.4,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,1.0,,,1.0,,13.5,13.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,1.0,0.5,,,0.4434,0.4864,0.4434,0.2,0.2,0.5,1.0,5.025,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,0.25,0.25,,,,1.0,,0.75,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
