EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,684.0,7,26.0,5.0,51.0,5.0,1.0,7.0,2.0,5.0,5.0,0.3888888888888889,107.36842105263158,14.653846153846153,13.961538461538462,0.2777777777777778,0.3333333333333333,0.7222222222222222,0.19230769230769232,11.0,-19.0,25.0,2.0,1.0,4.0,6.0,,1.0,2.0,4.0,1.0,2.0,1.0,,6.0,11.0,1.0,5.0,20.0,39.0,,1.0,,1.0,,,2.0,8.0,4.0,,3.0,,1.0,4.0,,4.0,,2.0,2.0,8.0,,1.0,,5.0,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,4.0,,,6.0,,2.0,6.0,9.0,,,4.0,,,6.0,2.0,4.0,,2.0,,1.0,2.0,2.0,20.0,2.0,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.14285714285714285,0.5454545454545454,,0.4166666666666667,,0.3333333333333333,0.5,,0.3333333333333333,0.7142857142857143,0.2,,,0.5555555555555556,0.09090909090909091,0.5,,,,1.0,,,1.0,12.12,11.84,0.3333333333333333,0.6666666666666666,0.8,0.5,0.2222222222222222,0.5,0.6666666666666666,1.0,0.05555555555555555,0.1111111111111111,0.2,0.2,,1.0,,,0.2,0.5723916666666667,0.6536,0.5305666666666666,0.2,0.3076923076923077,,0.1,4.927272727272728,26.228571428571428,,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,2.0,,1.0,0.18181818181818182,0.16666666666666666,0.25,,,,,,2.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,177.0,1,6.0,4.0,11.0,2.0,1.0,2.0,1.0,2.0,4.0,0.25,89.4915254237288,15.799999999999999,14.466666666666667,0.25,0.25,0.75,0.6666666666666666,3.0,4.0,5.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,,1.0,1.0,3.0,6.0,1.0,1.0,10.0,6.0,1.0,2.0,3.0,3.0,1.0,,7.0,,6.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,7.0,7.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,0.5625,0.5,0.875,0.625,0.75,0.875,1.0,0.5,,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,,,16.44,16.44,0.5,0.5,0.5,,0.25,0.5,0.5,,,,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.56625,0.6016,0.5478125,0.125,0.16666666666666666,0.3,0.7,3.5833333333333335,25.45,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,2.0,,,0.6666666666666666,,,,,1.0,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,691.0,3,25.0,23.0,49.0,6.0,6.0,9.0,9.0,6.0,23.0,0.3333333333333333,102.11287988422575,14.755999999999998,14.063999999999998,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.92,12.0,-1.0,24.0,22.0,5.0,5.0,9.0,2.0,4.0,2.0,6.0,3.0,3.0,2.0,2.0,9.0,18.0,4.0,4.0,34.0,35.0,3.0,6.0,6.0,18.0,4.0,,30.0,6.0,12.0,9.0,3.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,1.0,6.0,3.0,1.0,4.0,7.0,11.0,1.0,2.0,,2.0,1.0,2.0,,,3.0,,3.0,4.0,9.0,1.0,1.0,3.0,,,5.0,,2.0,,,,,,,28.0,30.0,,0.3333333333333333,0.42857142857142855,0.75,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.5862068965517241,0.42857142857142855,0.5555555555555556,0.5,0.6666666666666666,1.0,0.25,0.8,0.5384615384615384,0.75,0.3333333333333333,,,1.0,1.0,0.08333333333333333,,13.420833333333334,12.9625,0.3333333333333333,0.5555555555555556,0.625,0.4,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.5452442307692308,0.5053,0.5452442307692308,0.06896551724137931,0.1,0.17647058823529413,0.8823529411764706,5.961111111111111,24.9375,2.0,2.0,3.0,1.0,1.0,2.0,,,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.1111111111111111,,,9.0,2.0,,9.0,1.0,,0.5,0.05555555555555555,0.1111111111111111,,,0.5,0.3333333333333333,0.6666666666666666,5.0,1.0,,1.0,,0.3333333333333333,1.0,0.5555555555555556,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,1.0,1.0,2.0,2.0,1.0,6.0,0.5,128.78048780487805,10.416666666666666,10.4,0.25,0.25,0.75,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,7.0,5.0,,,,2.0,1.0,2.0,7.0,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,,1.0,2.0,,1.0,,,,,,,7.0,7.0,,1.0,1.0,,0.5,0.5,0.5,0.5,,0.625,,0.625,0.7,,0.7,,,0.5,1.0,0.5,0.5,,1.0,,,,,,,12.1,10.3,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,,0.4887125,,0.4887125,0.2,0.3333333333333333,,1.0,11.35,24.3,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,0.25,,,1.0,1.0,,1.0,,,0.5,,,,,,0.25,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,75.78947368421052,15.0,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,-3.0,4.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,7.0,10.0,,,,2.0,1.0,,7.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,7.0,7.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,,,,22.0,21.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5278166666666667,,0.5278166666666667,,,,1.0,3.1,26.5,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,0.6666666666666666,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,280.0,2,10.0,5.0,20.0,5.0,1.0,7.0,3.0,5.0,5.0,0.6363636363636364,102.85714285714285,17.2,14.8,0.45454545454545453,0.25,0.7272727272727273,0.5,5.0,-5.0,10.0,,4.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,1.0,4.0,2.0,1.0,9.0,14.0,1.0,2.0,5.0,1.0,,1.0,1.0,,2.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,4.0,6.0,1.0,,,,,,,,1.0,,1.0,3.0,3.0,,,2.0,,,2.0,,1.0,,,,,1.0,1.0,4.0,1.0,,,,0.5,0.2857142857142857,,0.2857142857142857,0.25,0.5,0.36363636363636365,0.625,,0.375,0.625,0.1,,0.3333333333333333,0.6666666666666666,0.4,0.5,0.375,0.5,0.3333333333333333,0.5,,,0.6666666666666666,0.14285714285714285,1.0,10.8,10.7,0.09090909090909091,,,,0.18181818181818182,,,,0.09090909090909091,0.18181818181818182,0.4,0.4,0.5,0.25,,,0.4,0.5113454545454545,0.5223166666666667,0.4967375,0.08333333333333333,0.2,0.5555555555555556,0.1111111111111111,7.3,26.357142857142858,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,,,,,0.25,0.5,,,,,,,1.0,,,0.25,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,0.25,,1.0,0.5,,,1.0,0.5,,,1.0,,1.0,1.0,,,,,,1.0,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,585.9,3,21.0,17.0,43.0,5.0,4.0,6.0,5.0,5.0,17.0,0.3157894736842105,105.68356374807989,14.376190476190475,14.376190476190475,0.2631578947368421,0.23529411764705882,0.631578947368421,0.8095238095238095,10.0,-8.0,22.0,5.0,3.0,3.0,6.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,13.0,2.0,7.0,25.0,33.0,1.0,2.0,4.0,12.0,2.0,5.0,23.0,6.0,6.0,6.0,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,2.0,2.0,2.0,5.0,3.0,8.0,,1.0,,1.0,,2.0,,1.0,2.0,,1.0,5.0,7.0,,,5.0,2.0,,7.0,,2.0,2.0,,,,,,21.0,23.0,2.0,0.5,0.6,1.0,0.3333333333333333,0.4,0.3333333333333333,0.46153846153846156,0.5,0.47368421052631576,0.5,0.5294117647058824,0.5434782608695652,0.6666666666666666,0.575,0.5,0.2857142857142857,0.6666666666666666,0.25,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.25,,,1.0,0.5,,,12.909090909090908,12.909090909090908,0.3157894736842105,0.5,0.5,0.6666666666666666,0.3157894736842105,0.5,0.6,0.3333333333333333,0.05263157894736842,0.05263157894736842,0.2,0.2,1.0,1.0,0.5,0.25,0.2,0.5214894736842105,0.6108,0.5165147058823529,0.09523809523809523,0.13333333333333333,0.16,0.92,5.546153846153846,26.25,,1.0,1.0,,,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,0.058823529411764705,,1.0,5.0,1.0,2.0,6.0,1.0,1.0,0.5,0.07692307692307693,,0.16666666666666666,1.0,,0.29411764705882354,1.0,3.0,,,,,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,3.0,1.0,6.0,2.0,,3.0,,2.0,1.0,1.0,81.50943396226415,22.0,20.0,0.6666666666666666,,1.0,0.3333333333333333,2.0,3.0,3.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,5.0,2.0,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,5.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.625,,1.0,1.0,,1.0,0.5,1.0,0.5,,0.5,,1.0,,,,,13.333333333333334,13.333333333333334,,,,,,,,,,0.3333333333333333,,,,,,,,0.5597,,,0.25,1.0,,0.4,,24.566666666666666,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,888.0,6,29.0,8.0,58.0,9.0,3.0,14.0,4.0,9.0,8.0,0.5185185185185185,94.05405405405405,15.527586206896553,14.286206896551725,0.3333333333333333,0.375,0.7777777777777778,0.27586206896551724,15.0,-6.0,29.0,6.0,6.0,4.0,7.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,,5.0,13.0,4.0,5.0,27.0,33.0,2.0,2.0,7.0,4.0,,3.0,5.0,4.0,6.0,12.0,,,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,4.0,3.0,7.0,8.0,15.0,7.0,22.0,1.0,1.0,,1.0,,2.0,,,6.0,1.0,1.0,,3.0,,2.0,7.0,1.0,,8.0,,3.0,1.0,,,,,,20.0,5.0,1.0,0.4,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.38461538461538464,1.0,0.4074074074074074,0.6666666666666666,0.125,0.43548387096774194,0.7,0.25,0.7272727272727273,0.375,0.7777777777777778,0.4,0.75,0.3888888888888889,0.25,0.2857142857142857,0.6666666666666666,1.0,0.8,0.75,0.05555555555555555,,15.093103448275862,14.475862068965517,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.18518518518518517,0.2,0.2,,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,0.2222222222222222,0.5417673076923077,0.6409,0.53415,0.1,0.1875,0.25925925925925924,0.18518518518518517,6.046153846153846,24.26923076923077,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,0.4,0.4,1.0,0.3333333333333333,0.125,,0.5,2.0,,3.0,1.0,,,0.25,,,,,0.6666666666666666,0.25,,1.0,4.0,3.0,1.0,,0.6666666666666666,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,1975.8000000000002,8,72.0,40.0,142.0,18.0,11.0,26.0,15.0,18.0,40.0,0.4406779661016949,103.49225630124506,14.856944444444444,14.52638888888889,0.3050847457627119,0.3235294117647059,0.6779661016949152,0.5555555555555556,33.0,-9.0,70.0,33.0,6.0,10.0,14.0,2.0,4.0,7.0,18.0,1.0,8.0,3.0,2.0,17.0,33.0,8.0,18.0,76.0,85.0,2.0,6.0,6.0,19.0,4.0,14.0,44.0,16.0,18.0,21.0,3.0,4.0,3.0,8.0,7.0,15.0,2.0,4.0,4.0,37.0,2.0,6.0,11.0,12.0,25.0,8.0,33.0,2.0,6.0,3.0,3.0,,4.0,1.0,,9.0,,5.0,6.0,14.0,2.0,1.0,15.0,1.0,1.0,25.0,2.0,8.0,5.0,2.0,,2.0,2.0,2.0,70.0,44.0,5.0,0.47058823529411764,0.5333333333333333,0.875,0.3076923076923077,0.26666666666666666,0.3076923076923077,0.5151515151515151,0.3333333333333333,0.4915254237288136,0.2857142857142857,0.4411764705882353,0.5428571428571428,0.375,0.5238095238095238,0.6,0.4,0.7857142857142857,0.1111111111111111,0.6764705882352942,0.24242424242424243,0.3,0.13333333333333333,,0.75,0.4444444444444444,0.75,0.06896551724137931,1.0,12.944285714285714,12.272857142857143,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.4,0.3050847457627119,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.01694915254237288,0.13559322033898305,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.18181818181818182,0.16666666666666666,0.531285593220339,0.5655416666666667,0.5275308823529412,0.12307692307692308,0.20512820512820512,0.07894736842105263,0.5789473684210527,5.0606060606060606,25.25769230769231,,5.0,4.0,1.0,1.0,5.0,,,1.0,5.0,1.0,,,,0.625,0.625,1.0,0.14285714285714285,0.11764705882352941,,0.6666666666666666,9.0,2.0,2.0,9.0,4.0,2.0,0.47368421052631576,0.12121212121212122,0.07142857142857142,0.16666666666666666,1.0,0.5,0.2647058823529412,0.5,6.0,5.0,4.0,1.0,,0.5555555555555556,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,100.29850746268656,13.971428571428572,13.971428571428572,0.75,0.6666666666666666,1.0,0.5714285714285714,3.0,4.0,7.0,4.0,,,,,,,,,1.0,2.0,2.0,,,3.0,2.0,11.0,7.0,,,,,3.0,,9.0,,,3.0,6.0,,2.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,3.0,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,11.0,9.0,,,,0.3333333333333333,0.75,1.0,0.75,,,1.125,,1.5,1.1,,1.5,0.5,,,,0.5,,,,,,0.5,,,,14.742857142857144,14.72857142857143,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.532575,,0.53295,0.2,1.0,,0.8181818181818182,,25.675,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,,,1.0,,,1.0,0.25,87.27272727272728,17.383333333333333,17.383333333333333,,,0.75,0.16666666666666666,3.0,-3.0,6.0,5.0,,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,10.0,13.0,,,,,,2.0,2.0,4.0,,,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,2.0,1.0,,4.0,,,4.0,1.0,2.0,,,,,,,10.0,2.0,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,0.875,,,1.0,,1.0,,,,,,,,,,,,,,,15.616666666666667,13.216666666666667,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,0.5886625,,,0.4,0.5,,0.2,5.066666666666666,22.9,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44235,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,3.0,1.0,3.0,1.0,3.0,2.0,0.375,105.08108108108108,13.066666666666666,13.066666666666666,0.375,1.0,0.875,0.13333333333333333,6.0,-5.0,12.0,3.0,1.0,1.0,4.0,,,,1.0,,,1.0,,1.0,5.0,1.0,2.0,7.0,12.0,,,,,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,5.0,5.0,1.0,6.0,,1.0,1.0,,2.0,3.0,,,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,7.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.2,,0.3125,,,0.35,,,0.8333333333333334,0.25,,,0.7142857142857143,0.16666666666666666,,,,1.0,0.6666666666666666,,,1.0,14.5,13.583333333333334,0.5,0.25,0.3333333333333333,1.0,0.125,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6101125,,0.5568,0.2,0.2857142857142857,,,3.84,25.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,0.3333333333333333,,,,3.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
