EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628371-1630217-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Desmond Bane, Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Bane, Suggs, Black, da Silva",1628371-1630217-1630591-1641710-1641783,ORL,9.5,1,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,151.57894736842107,9.5,,9.4,,,,,,,,,,1.0,,,,,1.0,,0.41445,,,,,22.7,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.41445,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630217-1631288-1641710-1641724,1610612753,"Jonathan Isaac, Desmond Bane, Jamal Cain, Anthony Black, Jett Howard","Isaac, Bane, Cain, Black, Howard",1628371-1630217-1631288-1641710-1641724,ORL,4.5,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,4.5,,4.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630532-1641710-1641724-1641783,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Isaac, Wagner, Black, Howard, da Silva",1628371-1630532-1641710-1641724-1641783,ORL,73.0,1,1.0,9.0,3.0,2.0,2.0,5.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,3.0,3.0,,9.0,,,6.0,,,9.0,1.0,1.0,,3.0,3.0,1.0,,9.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.9,0.9,1.5,0.6,,1.0,,,1.0,1.0,,,,,,98.63013698630138,12.0,18.5,10.666666666666666,18.5,0.2,,,,,,,0.2,0.4,0.2,1.0,1.0,1.0,0.8,1.0,0.5424,,,0.6666666666666666,9.65,24.53333333333333,,2.0,,,2.0,1.0,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,,1.0,,1.0,,,1.0,1.0,1.0,0.5,,,,,,0.559725,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.5,,,,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,2.0,,1.0,2.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,199.99999999999997,7.2,,7.2,,,,,,,,,,,1.0,,,,1.0,,,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,356.0,2,6.0,,12.0,13.0,3.0,25.0,2.0,6.0,3.0,4.0,1.0,1.0,,1.0,5.0,11.0,,2.0,4.0,14.0,14.0,2.0,6.0,4.0,6.0,,1.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,,2.0,5.0,7.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,4.0,,1.0,8.0,0.4,0.5,,,,0.45454545454545453,0.38461538461538464,0.4666666666666667,0.6,0.15384615384615385,0.5,,0.6666666666666666,0.5,0.2857142857142857,0.625,1.0,,0.6666666666666666,,,101.12359550561797,15.799999999999999,12.8,14.716666666666667,12.453846153846154,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.75,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,,0.6153846153846154,,0.5075846153846154,0.07142857142857142,0.08333333333333333,0.42857142857142855,5.109090909090909,26.1,12.0,13.0,2.0,6.0,,,1.0,,1.0,,5.0,11.0,,2.0,14.0,1.0,,4.0,1.0,2.0,,,,,14.0,12.0,,0.45454545454545453,0.38461538461538464,0.4666666666666667,0.09090909090909091,0.25,0.6666666666666666,,,,,,,,,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.07692307692307693,,0.5694,0.5075846153846154,1.0,1.0,1.0,3.0,,,,2.0,4.0,,4.0,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,0.75,0.3333333333333333,,,,0.75,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1629048-1630217-1630532-1641724,1610612753,"Wendell Carter Jr., Goga Bitadze, Desmond Bane, Franz Wagner, Jett Howard","Carter Jr., Bitadze, Bane, Wagner, Howard",1628976-1629048-1630217-1630532-1641724,ORL,,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,6069.9,9,101.0,-45.0,219.0,225.0,24.0,444.0,31.0,49.0,18.0,49.0,26.0,12.0,16.0,49.0,63.0,124.0,19.0,61.0,51.0,234.0,279.0,7.0,25.0,58.0,68.0,45.0,49.0,16.0,29.0,15.0,44.0,12.0,17.0,103.0,10.0,30.0,31.0,66.0,27.0,93.0,6.0,21.0,8.0,18.0,9.0,16.0,9.0,34.0,32.0,61.0,1.0,52.0,2.0,,66.0,5.0,32.0,209.0,0.4603174603174603,0.5087719298245614,0.7894736842105263,0.3114754098360656,0.3114754098360656,0.5080645161290323,0.4945945945945946,0.5441860465116279,0.5,0.32972972972972975,0.5294117647058824,0.6888888888888889,0.6666666666666666,0.24390243902439024,0.6777777777777778,0.25742574257425743,0.21875,0.7619047619047619,0.75,0.46153846153846156,0.06593406593406594,105.33287204072556,14.394977168949772,12.966222222222223,14.016894977168949,12.575999999999999,0.2648648648648649,0.6326530612244898,0.7045454545454546,0.5483870967741935,0.2648648648648649,0.3673469387755102,0.4,0.14054054054054055,0.06486486486486487,0.2648648648648649,0.32653061224489793,0.32653061224489793,0.75,0.5945945945945946,0.32653061224489793,0.5336285326086957,0.15492957746478872,0.2119205298013245,0.10683760683760683,7.704032258064516,25.93,47.0,48.0,4.0,9.0,3.0,2.0,3.0,4.0,14.0,4.0,9.0,20.0,5.0,17.0,46.0,10.0,3.0,16.0,13.0,7.0,12.0,9.0,12.0,7.0,46.0,47.0,0.29411764705882354,0.45,0.44594594594594594,0.5111111111111111,0.08064516129032258,0.08163265306122448,0.26666666666666666,0.25806451612903225,0.631578947368421,0.6,0.5833333333333334,0.25,0.25,1.0,0.1,0.24324324324324326,0.4444444444444444,0.08108108108108109,0.3783783783783784,0.2857142857142857,0.5943192307692308,0.5106236111111111,0.19658119658119658,0.2146118721461187,7.0,13.0,14.0,,2.0,9.0,16.0,,13.0,12.0,12.0,,8.0,4.0,5.0,,2.0,3.0,,7.0,,0.5625,0.45,,,1.0,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.56,0.2857142857142857,0.65,0.5384615384615384,0.14285714285714285,0.1,,2.0,1.0,6.0,3.0,,,0.10204081632653061,0.18181818181818182,1.0,0.016129032258064516,1.0,2.0,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,2.0,1.0,0.038461538461538464,0.125,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Carter Jr., Bane, Wagner, Suggs, Black",1628976-1630217-1630532-1630591-1641710,ORL,1053.3,6,18.0,-17.0,39.0,41.0,3.0,80.0,6.0,13.0,2.0,6.0,1.0,1.0,2.0,7.0,9.0,20.0,3.0,8.0,11.0,38.0,55.0,2.0,2.0,12.0,6.0,3.0,7.0,2.0,6.0,1.0,7.0,,4.0,15.0,1.0,8.0,4.0,13.0,5.0,18.0,1.0,2.0,2.0,6.0,6.0,4.0,,10.0,4.0,7.0,1.0,11.0,1.0,1.0,14.0,1.0,7.0,36.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.375,0.45,0.48214285714285715,0.5588235294117647,0.3333333333333333,0.2857142857142857,0.6,0.4,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.5,1.0,1.0,0.07142857142857142,109.3705497009399,11.782051282051283,14.482926829268292,11.397435897435898,14.239024390243902,0.4642857142857143,0.46153846153846156,0.5,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.03571428571428571,0.25,0.2857142857142857,0.2857142857142857,,0.75,0.2857142857142857,0.5384240740740741,0.20588235294117646,0.2692307692307692,0.05263157894736842,5.175,27.02857142857143,18.0,25.0,3.0,8.0,1.0,,1.0,2.0,5.0,,4.0,9.0,3.0,6.0,20.0,1.0,1.0,4.0,,6.0,1.0,,1.0,,20.0,18.0,0.5,0.4444444444444444,0.5666666666666667,0.625,0.05,,0.36363636363636365,,0.25,0.5,,1.0,1.0,1.0,,0.5333333333333333,0.375,0.06666666666666667,0.3333333333333333,0.4,0.4319,0.5509035714285714,0.5263157894736842,0.46153846153846156,,2.0,1.0,,,,2.0,,3.0,6.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,0.5714285714285714,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.07692307692307693,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Jett Howard","Carter Jr., Bane, Wagner, Suggs, Howard",1628976-1630217-1630532-1630591-1641724,ORL,82.4,1,1.0,-1.0,3.0,4.0,1.0,7.0,2.0,3.0,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,6.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,,,,1.0,,,,,,122.33009708737862,11.933333333333332,11.65,11.6,11.65,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,,0.6010666666666666,,,,2.566666666666667,,3.0,3.0,2.0,3.0,,,,,,,2.0,3.0,,,6.0,1.0,,1.0,,1.0,,,,,6.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,0.6010666666666666,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,3700.1000000000004,7,62.0,-8.0,129.0,131.0,7.0,260.0,16.0,27.0,13.0,22.0,13.0,11.0,14.0,34.0,33.0,62.0,20.0,45.0,23.0,149.0,157.0,,10.0,36.0,30.0,57.0,34.0,14.0,18.0,19.0,37.0,13.0,10.0,93.0,3.0,20.0,21.0,42.0,8.0,50.0,1.0,12.0,7.0,9.0,7.0,10.0,2.0,19.0,11.0,18.0,2.0,28.0,2.0,1.0,29.0,1.0,13.0,139.0,0.5454545454545454,0.5454545454545454,0.95,0.4444444444444444,0.4444444444444444,0.532258064516129,0.5887850467289719,0.6208333333333333,0.8333333333333334,0.4205607476635514,0.47368421052631576,0.7241379310344828,0.6896551724137931,0.125,0.7068965517241379,0.1509433962264151,0.05263157894736842,0.6666666666666666,0.6842105263157895,0.7,0.02040816326530612,101.1864544201508,14.792248062015505,13.678625954198473,14.489922480620155,13.029770992366412,0.2523364485981308,0.5925925925925926,0.6666666666666666,0.625,0.205607476635514,0.5909090909090909,0.6190476190476191,0.12149532710280374,0.102803738317757,0.3177570093457944,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.6728971962616822,0.4117647058823529,0.5423476635514018,0.11764705882352941,0.17567567567567569,0.06711409395973154,8.293548387096775,25.353333333333335,1.0,23.0,,,6.0,1.0,,,,3.0,,1.0,,,,4.0,6.0,5.0,5.0,,6.0,2.0,7.0,6.0,,1.0,,,,,0.06451612903225806,0.045454545454545456,0.1724137931034483,0.2222222222222222,0.8888888888888888,0.6,0.8571428571428571,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,,,,,0.5496875,0.4211,,0.007751937984496124,1.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,,3.0,,,7.0,1.0,1.0,2.0,,4.0,,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.5,0.09090909090909091,0.5384615384615384,0.3076923076923077,0.3076923076923077,0.25,0.16666666666666666,1.0,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,2.0,0.022222222222222223,2.0,2.0,1.0,0.4,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,4595.5,11,77.0,6.0,157.0,159.0,19.0,316.0,31.0,50.0,11.0,36.0,9.0,11.0,16.0,34.0,45.0,95.0,19.0,45.0,40.0,187.0,181.0,7.0,35.0,52.0,38.0,51.0,34.0,16.0,26.0,17.0,43.0,14.0,20.0,103.0,10.0,18.0,20.0,44.0,28.0,72.0,3.0,17.0,13.0,12.0,7.0,11.0,5.0,23.0,22.0,37.0,1.0,44.0,1.0,5.0,54.0,8.0,25.0,152.0,0.5777777777777777,0.6666666666666666,0.8947368421052632,0.4222222222222222,0.4222222222222222,0.47368421052631576,0.525,0.5771604938271605,0.7608695652173914,0.32142857142857145,0.5217391304347826,0.5882352941176471,0.6428571428571429,0.38461538461538464,0.6129032258064516,0.3684210526315789,0.4444444444444444,0.4666666666666667,0.6666666666666666,0.5,0.045454545454545456,99.01860515721901,14.933757961783439,14.156603773584907,14.430573248407642,13.634591194968554,0.35714285714285715,0.62,0.6739130434782609,0.6451612903225806,0.2571428571428571,0.3055555555555556,0.36666666666666664,0.06428571428571428,0.07857142857142857,0.24285714285714285,0.47058823529411764,0.47058823529411764,0.875,0.6785714285714286,0.47058823529411764,0.5397710714285714,0.16981132075471697,0.22321428571428573,0.18716577540106952,5.645263157894736,25.19111111111111,32.0,56.0,4.0,4.0,3.0,1.0,2.0,4.0,6.0,6.0,6.0,12.0,6.0,8.0,41.0,10.0,3.0,18.0,4.0,7.0,7.0,3.0,7.0,3.0,41.0,32.0,0.75,0.5,0.75,0.7592592592592593,0.10526315789473684,0.16666666666666666,0.36,0.4,0.5454545454545454,0.875,0.42857142857142855,0.2727272727272727,0.2727272727272727,1.0,0.05263157894736842,0.2,1.0,0.1,0.3,0.6666666666666666,0.596675,0.51293,0.2192513368983957,0.20382165605095542,6.0,11.0,3.0,3.0,5.0,8.0,13.0,4.0,11.0,6.0,12.0,,5.0,1.0,6.0,2.0,1.0,4.0,,3.0,0.6666666666666666,0.6153846153846154,0.7368421052631579,,,1.0,0.3157894736842105,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.5454545454545454,,0.2631578947368421,0.6,3.0,3.0,1.0,3.0,,,0.08,0.3333333333333333,2.0,0.0425531914893617,1.0,2.0,1.0,0.25,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,318.0,3,5.0,,12.0,13.0,1.0,25.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,4.0,6.0,1.0,5.0,,11.0,11.0,,2.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,2.0,1.0,,1.0,2.0,2.0,2.0,,3.0,2.0,,,,,9.0,0.75,0.75,1.0,0.2,0.2,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,1.0,0.75,1.0,0.25,0.8333333333333334,0.16666666666666666,0.25,0.5,1.0,,,113.20754716981132,15.916666666666666,9.76923076923077,15.166666666666666,9.615384615384615,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,0.2727272727272727,,0.45454545454545453,0.2,0.2,1.0,0.6363636363636364,0.2,0.4895863636363636,,,0.18181818181818182,11.799999999999999,26.3,8.0,10.0,,1.0,,,,1.0,3.0,,2.0,4.0,1.0,3.0,7.0,,,,,1.0,,,,,7.0,8.0,0.3333333333333333,0.5,0.5,0.5,,,,,1.0,1.0,,,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.4325,0.4781071428571429,0.6363636363636364,0.6666666666666666,,,2.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Jett Howard","Carter Jr., Bane, Wagner, Black, Howard",1628976-1630217-1630532-1641710-1641724,ORL,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,2286.8,6,38.0,-25.0,75.0,71.0,11.0,146.0,8.0,18.0,10.0,36.0,7.0,4.0,4.0,14.0,22.0,61.0,4.0,18.0,9.0,65.0,90.0,,4.0,22.0,22.0,9.0,14.0,4.0,11.0,3.0,14.0,3.0,6.0,31.0,4.0,12.0,12.0,26.0,18.0,44.0,7.0,2.0,1.0,5.0,3.0,5.0,2.0,10.0,8.0,18.0,3.0,9.0,,,10.0,2.0,5.0,61.0,0.5,0.5,0.75,0.2222222222222222,0.2222222222222222,0.36065573770491804,0.35443037974683544,0.39156626506024095,0.125,0.22784810126582278,0.5,0.8,0.9230769230769231,0.2857142857142857,0.8571428571428571,0.34615384615384615,0.4,0.8888888888888888,0.9230769230769231,,0.1590909090909091,91.9363302431345,17.632,13.583098591549296,16.80666666666667,13.385915492957746,0.22784810126582278,0.4444444444444444,0.47058823529411764,0.75,0.45569620253164556,0.2777777777777778,0.3448275862068966,0.08860759493670886,0.05063291139240506,0.17721518987341772,0.2857142857142857,0.2857142857142857,0.75,0.45569620253164556,0.2857142857142857,0.46830126582278486,0.06097560975609756,0.078125,0.06153846153846154,7.41639344262295,25.37777777777778,18.0,25.0,1.0,5.0,,,2.0,,,3.0,3.0,13.0,,2.0,10.0,8.0,,14.0,1.0,4.0,4.0,1.0,4.0,3.0,8.0,17.0,,0.23076923076923078,0.2,0.29411764705882354,0.13114754098360656,0.19444444444444445,0.3684210526315789,0.32,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3333333333333333,0.2,0.13333333333333333,,,0.49371538461538467,0.45944666666666667,0.15384615384615385,0.24,1.0,8.0,4.0,,3.0,2.0,13.0,,4.0,3.0,,,5.0,,2.0,,1.0,3.0,,3.0,,0.15384615384615385,0.125,,,1.0,0.6,0.5,0.5714285714285714,0.5714285714285714,,0.5,0.125,1.0,0.1875,,1.0,,1.0,,,,0.05555555555555555,,,,2.0,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
