EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,615.0,3,10.0,,23.0,22.0,5.0,13.0,1.0,45,6.0,6.0,,,3.0,4.0,1.0,3.0,,1.0,2.0,6.0,,1.0,9.0,10.0,3.0,9.0,4.0,31.0,31.0,,,,1.0,2.0,7.0,12.0,6.0,3.0,6.0,2.0,1.0,6.0,1.0,7.0,,1.0,5.0,15.0,1.0,2.0,4.0,8.0,1.0,9.0,,,,,,2.0,1.0,4.0,5.0,5.0,7.0,3.0,2.0,1.0,2.0,,29.0,7.0,5.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.9,,0.7105263157894737,0.75,0.7045454545454546,0.875,0.47368421052631576,0.1,0.25,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,,0.6666666666666666,1.0,0.6666666666666666,,105.36585365853658,,13.826086956521738,13.5,13.826086956521738,12.863636363636363,0.3157894736842105,1.0,1.0,0.8333333333333334,0.21052631578947367,0.75,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,0.7894736842105263,0.3333333333333333,0.5642552631578948,0.7467,0.5919,0.14285714285714285,0.25,0.22580645161290322,3.96,26.188888888888886,0.21739130434782608,,2.0,,,1.0,,,1.0,,,6.0,1.0,2.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,,,2.0,4.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.06451612903225806,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,,1.0,,2,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1631094-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Wagner, Suggs, Banchero, da Silva",1629048-1630532-1630591-1631094-1641783,ORL,66.0,1,1.0,,2.0,2.0,,,,4,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,1.0,,0.5,1.0,,1.0,,,,,87.27272727272727,,10.0,23.0,10.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8584,,,0.5,0.5,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,-12.0,15.0,12.0,10.0,12.0,3.0,27,3.0,5.0,1.0,2.0,2.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,5.0,11.0,,3.0,1.0,11.0,23.0,1.0,2.0,6.0,,3.0,5.0,6.0,4.0,,1.0,,1.0,3.0,,3.0,,,2.0,6.0,3.0,,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,9.0,5.0,10.0,0.6,0.6,,,,,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.36666666666666664,0.25,0.21428571428571427,0.09090909090909091,0.2,0.3333333333333333,1.0,0.5,,0.5,0.375,0.3333333333333333,,1.0,,,,113.85065885797951,,14.406666666666666,10.450000000000001,13.626666666666667,10.275,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,0.4,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,,0.5714285714285714,,0.5287461538461539,0.5456333333333333,0.5042,,,0.45454545454545453,5.2272727272727275,22.85,0.6666666666666666,1.0,2.0,,1.0,,,,,,0.07142857142857142,,1.0,1.0,,1.0,1.0,,1.0,0.5,,,,,1.0,2.0,,,2.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,0.18181818181818182,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641710-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Noah Penda","Bitadze, Wagner, Suggs, Black, Penda",1629048-1630532-1630591-1641710-1642869,ORL,22.700000000000003,1,,,1.0,1.0,1.0,1.0,1.0,2,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,0.5,0.5,,,,,,126.87224669603523,,18.1,4.6,16.6,4.6,,,,,1.0,,,,,,,,,,,,,,,,,,,0.34955,0.3141,0.34955,,,,6.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Noah Penda","Bitadze, Wagner, Suggs, da Silva, Penda",1629048-1630532-1630591-1641783-1642869,ORL,30.4,1,1.0,1.0,1.0,1.0,1.0,1.0,,2,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,94.73684210526316,,16.4,14.0,16.4,14.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4083,,0.4083,1.0,1.0,1.0,9.2,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1631094-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Wagner, Banchero, Black, da Silva",1629048-1630532-1631094-1641710-1641783,ORL,11.0,2,,2.0,1.0,,1.0,,,1,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,,130.9090909090909,,11.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4114,0.4114,,,,1.0,7.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,155.0,1,3.0,-3.0,7.0,7.0,4.0,7.0,2.0,14,3.0,6.0,2.0,2.0,,3.0,,,,,,,,,3.0,9.0,,,1.0,7.0,10.0,,2.0,4.0,,,4.0,,6.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,4.0,4.0,4.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3888888888888889,0.5,,0.1111111111111111,0.3333333333333333,,1.0,0.5,,1.0,0.5,0.3333333333333333,,1.0,,,,130.06451612903226,,10.700000000000001,11.442857142857141,10.22857142857143,11.442857142857141,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5177333333333334,0.60865,0.449525,0.2222222222222222,0.2222222222222222,0.5714285714285714,2.8777777777777778,,0.5714285714285714,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,0.5,0.5,0.75,,0.6666666666666666,,,,,,,0.42857142857142855,,,,,,,,1.0,2.0,2.0,,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,100.3,2,2.0,4.0,4.0,3.0,4.0,3.0,1.0,7,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,2.0,,2.0,2.0,,1.0,6.0,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,4.0,6.0,4.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,1.0,,,,,,,100.49850448654038,,11.075,18.666666666666668,11.075,18.666666666666668,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,0.56755,,0.56755,,,1.0,2.75,22.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Wagner, Black, da Silva, Penda",1629048-1630532-1641710-1641783-1642869,ORL,10.3,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,279.6116504854369,,1.9,8.4,1.9,3.8000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630591-1631094-1641783-1642869,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Tristan da Silva, Noah Penda","Bitadze, Suggs, Banchero, da Silva, Penda",1629048-1630591-1631094-1641783-1642869,ORL,120.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,,10,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,5.0,8.0,,2.0,3.0,,,5.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,5.0,5.0,5.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,0.5,,,,,,,,,,,,120.0,,14.2,9.8,14.2,9.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5373,,0.5373,0.6666666666666666,0.6666666666666666,1.0,6.566666666666666,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,90.0,1,2.0,9.0,4.0,3.0,,,,7,3.0,3.0,,,,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,,,,,,,,6.0,,,1.0,1.0,,3.0,,3.0,,,3.0,6.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,,9.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.125,,1.125,,0.25,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,112.0,,6.0,22.0,6.0,22.0,0.75,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,0.6621875,,,,,,1.7666666666666666,26.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641783-1642859,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Banchero, Black, da Silva, Richardson",1629048-1631094-1641710-1641783-1642859,ORL,414.0,2,7.0,-3.0,13.0,13.0,7.0,13.0,2.0,26,3.0,3.0,1.0,1.0,,1.0,,,,,2.0,6.0,1.0,3.0,3.0,4.0,2.0,6.0,4.0,16.0,19.0,1.0,1.0,1.0,1.0,3.0,9.0,6.0,,3.0,6.0,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,3.0,1.0,3.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,14.0,9.0,7.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6,0.625,0.6666666666666666,0.75,0.6,,,,1.0,1.0,0.5,0.75,0.4,1.0,1.0,,1.0,0.5,,90.43478260869564,1.0,16.076923076923077,15.76923076923077,14.692307692307692,15.461538461538462,0.3,1.0,1.0,1.0,0.1,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,0.25,1.0,,0.75,0.3333333333333333,0.9,0.3333333333333333,0.5874900000000001,0.5391,0.5467125,0.25,0.5,0.5625,3.775,25.616666666666664,0.5384615384615384,,3.0,,1.0,1.0,,,,,,3.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,,1.0,0.5,0.5,0.25,,0.25,,,0.5,,,0.125,1.0,,,,1.0,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641783-1642869,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Banchero, Black, da Silva, Penda",1629048-1631094-1641710-1641783-1642869,ORL,96.0,1,2.0,-2.0,3.0,4.0,3.0,4.0,,7,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,7.0,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,5.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,,,,,,,,,,105.0,,13.333333333333334,14.0,13.333333333333334,13.5,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,0.5,,0.521775,,0.521775,,,1.0,5.4,23.4,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1641724-1641783-1642859-1642869,1610612753,"Goga Bitadze, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Bitadze, Howard, da Silva, Richardson, Penda",1629048-1641724-1641783-1642859-1642869,ORL,359.0,1,6.0,-9.0,11.0,12.0,,4.0,2.0,23,2.0,8.0,,,1.0,2.0,,,,,,2.0,,,3.0,10.0,,2.0,,6.0,15.0,1.0,,,,,,2.0,4.0,,2.0,,4.0,1.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,,,,1.0,1.0,2.0,,,3.0,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,0.3,,0.25,,0.25,,0.16666666666666666,0.4,,0.5,0.6666666666666666,0.42857142857142855,1.0,0.8,0.3333333333333333,,1.0,0.5,,1.0,1.0,92.25626740947075,,14.463636363636363,16.658333333333335,13.19090909090909,16.408333333333335,0.6666666666666666,0.25,0.5,0.5,0.16666666666666666,0.5,0.5,,,,,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.5808791666666667,0.5140833333333333,,,,,3.47,29.55,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,,,2.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,2.0,2.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1630217-1630532-1630591-1631094-1641710,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bane, Wagner, Suggs, Banchero, Black",1630217-1630532-1630591-1631094-1641710,ORL,89.0,1,1.0,-1.0,4.0,5.0,1.0,5.0,1.0,9,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,8.0,9.0,2.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,5.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,1.0,,,1.0,,,,,,,145.61797752808988,,7.45,11.84,6.825,11.52,0.5,0.5,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5,,,0.5,,1.0,,0.554425,0.38205,0.42075,0.3333333333333333,0.3333333333333333,0.125,2.2,24.7,0.25,,,,,,,,,,,,,,1.0,,,0.5,,,0.3333333333333333,,,1.0,,,1.0,,3.0,1.0,,,,0.5,,0.75,0.75,,1.0,,,,0.5,,,0.375,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,True
1630217-1630532-1630591-1631094-1641783,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bane, Wagner, Suggs, Banchero, da Silva",1630217-1630532-1630591-1631094-1641783,ORL,85.7,2,1.0,-5.0,2.0,4.0,,4.0,,6,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,100.81680280046673,,23.5,9.675,23.5,9.675,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.4499,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1631115-1641724-1641783-1642859-1642869,1610612753,"Orlando Robinson, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Robinson, Howard, da Silva, Richardson, Penda",1631115-1641724-1641783-1642859-1642869,ORL,114.0,1,2.0,2.0,3.0,5.0,,2.0,,8,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,,,1.0,,,1.0,,,,1.0,,,,101.05263157894737,,13.933333333333332,14.440000000000001,13.933333333333332,14.440000000000001,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.481175,,,0.3333333333333333,0.5,,9.1,25.8,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
