EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFG2M,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628368-1629640-1630170-1630577-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Kelly Olynyk","Fox, Johnson, Vassell, Champagnie, Olynyk",1628368-1629640-1630170-1630577-203482,SAS,52.0,1,1.0,-1.0,2.0,2.0,2.0,,,4,1.0,,,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,0.5,,,,,0.5,,110.76923076923076,13.0,13.0,13.0,9.0,1.0,,,,,,,,,,,1.0,0.5121,,0.5121,,,1.0,2.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Jeremy Sochan, Carter Bryant","Fox, Johnson, Vassell, Sochan, Bryant",1628368-1629640-1630170-1631110-1642868,SAS,46.0,1,1.0,-4.0,1.0,1.0,,,,2,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,62.60869565217391,27.0,19.0,27.0,19.0,,,,,,,1.0,,,,,1.0,0.51795,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,962.0,8,16.0,-12.0,32.0,33.0,15.0,10.0,4.0,65,10.0,3.0,1.0,5.0,2.0,2.0,9.0,,5.0,10.0,19.0,11.0,,29.0,41.0,3.0,,8.0,7.0,,16.0,12.0,9.0,6.0,8.0,,18.0,3.0,2.0,5.0,10.0,5.0,15.0,,3.0,1.0,9.0,2.0,,,27.0,16.0,15.0,0.6,0.6,0.5263157894736842,0.48333333333333334,0.48333333333333334,0.5333333333333333,0.36666666666666664,0.2222222222222222,0.8333333333333334,0.375,0.8333333333333334,0.29411764705882354,,0.5,,0.75,,97.29729729729729,13.725,15.842424242424242,13.596874999999999,15.203030303030301,0.3333333333333333,0.16666666666666666,0.2,0.2,,0.06666666666666667,0.3,1.0,,0.13333333333333333,0.3333333333333333,0.7,0.5664766666666666,0.63965,0.50838,,,0.5517241379310345,5.826315789473685,25.454545454545453,0.46875,6.0,1.0,2.0,3.0,4.0,,,,,3.0,,2.0,3.0,,2.0,5.0,2.0,8.0,6.0,3.0,3.0,2.0,2.0,,4.0,2.0,5.0,,3.0,2.0,2.0,1.0,5.0,2.0,4.0,,1.0,1.0,1.0,,,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.625,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.6,,0.8333333333333334,0.5,,,0.8,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.75,0.75,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.13333333333333333,0.5,,0.4,0.3333333333333333,0.06896551724137931,2.0,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,0.05263157894736842,,1.0,0.3333333333333333,,,1.0,,,,0.1,1.0,1.0,,,,,,,1.0,0.09090909090909091,0.5,,1.0,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,754.0,5,13.0,5.0,25.0,27.0,10.0,17.0,,52,8.0,,3.0,5.0,5.0,2.0,5.0,,2.0,10.0,13.0,10.0,3.0,35.0,30.0,,,5.0,4.0,3.0,17.0,16.0,5.0,8.0,11.0,3.0,25.0,2.0,,3.0,10.0,2.0,12.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,35.0,17.0,10.0,0.8,0.8,0.7692307692307693,0.6956521739130435,0.7,0.7727272727272727,0.43478260869565216,,0.6,0.3333333333333333,0.75,0.2222222222222222,,0.5,,0.75,0.1111111111111111,99.3103448275862,13.6,15.333333333333334,13.595999999999998,14.814814814814815,0.34782608695652173,0.21739130434782608,0.6,0.6,1.0,0.21739130434782608,0.21739130434782608,,,0.2222222222222222,0.2222222222222222,0.782608695652174,0.5820545454545454,,0.5588125,0.08,0.13333333333333333,0.4857142857142857,3.838461538461538,24.444444444444443,0.4,7.0,2.0,2.0,,,3.0,,,2.0,1.0,,,4.0,,,4.0,2.0,4.0,9.0,3.0,1.0,3.0,1.0,2.0,5.0,,6.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,1.0,3.0,2.0,,0.75,0.4,,0.5,0.4,0.8,,0.7777777777777778,,0.5,1.0,0.8571428571428571,,,0.5,1.0,,0.6666666666666666,0.875,0.875,0.7142857142857143,,,,,0.6,0.6,0.6666666666666666,0.2,0.2,1.0,,,,,,0.2222222222222222,1.0,1.0,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Carter Bryant","Fox, Johnson, Vassell, Wembanyama, Bryant",1628368-1629640-1630170-1641705-1642868,SAS,77.0,2,1.0,,3.0,3.0,2.0,,,6,1.0,,1.0,1.0,,,,,,2.0,2.0,,,4.0,4.0,,,2.0,,,4.0,4.0,,2.0,2.0,1.0,4.0,,,,,,,,1.0,,,,,,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,112.2077922077922,7.333333333333333,18.333333333333332,7.333333333333333,18.333333333333332,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5078,,0.5078,,,1.0,7.2,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,376.0,5,6.0,-19.0,14.0,15.0,2.0,7.0,,29,1.0,,1.0,1.0,6.0,,2.0,,,1.0,2.0,8.0,,5.0,24.0,,,1.0,,,,2.0,2.0,1.0,2.0,1.0,5.0,,,1.0,4.0,,4.0,,,,2.0,,,,5.0,,2.0,1.0,1.0,0.5,0.25,0.25,,0.8,,0.5,,0.75,,,,,,,111.06382978723404,15.507142857142856,10.593333333333334,15.507142857142856,9.793333333333333,0.1,0.1,1.0,1.0,1.0,0.6,0.2,,,,,0.9,0.568445,,0.6895,,,,5.15,24.0625,0.14285714285714285,,,1.0,,,1.0,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.125,,,0.125,,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Johnson, Vassell, Castle, Barnes",1628368-1629640-1630170-1642264-203084,SAS,218.0,2,4.0,-7.0,8.0,9.0,2.0,,1.0,17,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,5.0,3.0,,4.0,11.0,1.0,,2.0,1.0,,,,1.0,,,,,1.0,,2.0,4.0,1.0,5.0,,,,2.0,,,,4.0,,2.0,,,0.4,0.25,0.25,,0.375,,1.0,0.3333333333333333,0.8,0.16666666666666666,,,0.5,1.0,,112.29357798165138,12.75,12.88888888888889,12.5,12.88888888888889,0.25,0.125,1.0,1.0,,0.25,0.125,1.0,,0.3333333333333333,,0.625,0.55975,,0.5514833333333333,,,,8.36,23.866666666666664,0.25,,,1.0,1.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,,,0.5,1.0,,1.0,,,,0.25,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Johnson, Vassell, Harper, Barnes",1628368-1629640-1630170-1642844-203084,SAS,22.0,1,,,1.0,1.0,,,1.0,2,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,,,,,130.9090909090909,12.0,10.0,4.0,10.0,0.5,,,,,,,,,,,0.5,0.58965,0.4065,,,,,10.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Carter Bryant, Harrison Barnes","Fox, Johnson, Vassell, Bryant, Barnes",1628368-1629640-1630170-1642868-203084,SAS,148.0,2,2.0,,6.0,6.0,4.0,,,12,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,5.0,5.0,,,1.0,2.0,,3.0,,1.0,,1.0,,3.0,,,1.0,3.0,,3.0,,1.0,1.0,,,,,5.0,3.0,4.0,,,0.5,0.625,0.625,0.5,0.5,,1.0,,1.0,,,,,1.0,,116.75675675675676,13.1,11.566666666666668,13.1,11.566666666666668,,,,,,0.25,0.25,,,0.3333333333333333,0.3333333333333333,0.5,0.5137375,,0.5383833333333333,,,0.6,16.45,24.8,0.6666666666666666,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,,2.0,1.0,,,2.0,,2.0,2.0,,1.0,0.5,,0.5,0.5,,,0.5,,1.0,,1.0,,,1.0,,,1.0,,,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Vassell, Barnes, Olynyk",1628368-1629640-1630170-203084-203482,SAS,253.0,2,4.0,-1.0,10.0,8.0,6.0,8.0,3.0,18,1.0,,1.0,4.0,,,4.0,,3.0,2.0,5.0,4.0,3.0,10.0,11.0,1.0,,2.0,3.0,2.0,5.0,,4.0,,,,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,,3.0,6.0,2.0,8.0,5.0,6.0,,,0.4,0.3888888888888889,0.4166666666666667,0.35714285714285715,0.4444444444444444,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,0.6666666666666666,,,0.2,102.45059288537549,13.0,15.375,11.8,15.375,0.1111111111111111,0.4444444444444444,0.25,0.3333333333333333,,,0.4444444444444444,,,,0.6,0.5555555555555556,0.5036222222222223,,0.51925,0.18181818181818182,0.2857142857142857,0.5,7.5200000000000005,25.575,0.6,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,4.0,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.25,,,0.3,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,0.3333333333333333,0.25,0.2,1.0,,,,1.0,1.0,,,2.0,1.0,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,436.29999999999995,3,7.0,2.0,15.0,14.0,9.0,9.0,2.0,29,2.0,1.0,2.0,2.0,4.0,4.0,6.0,,3.0,5.0,5.0,10.0,2.0,24.0,22.0,2.0,,2.0,7.0,2.0,15.0,2.0,6.0,1.0,4.0,1.0,11.0,2.0,,2.0,4.0,2.0,6.0,1.0,,,2.0,2.0,2.0,1.0,20.0,15.0,9.0,0.2,0.25,1.0,0.7333333333333333,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,,0.5,,,0.16666666666666666,95.71395828558333,16.006666666666668,14.014285714285714,15.413333333333332,14.014285714285714,0.13333333333333333,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.4,0.5,,0.4444444444444444,0.3333333333333333,0.8,0.55532,,0.5573777777777777,0.0625,0.16666666666666666,0.625,7.5200000000000005,24.56,0.6,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,4.0,,4.0,2.0,3.0,8.0,9.0,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.75,0.4,,0.42857142857142855,0.4,1.0,1.0,0.7222222222222222,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.1111111111111111,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Stephon Castle","Fox, Johnson, Waters III, Champagnie, Castle",1628368-1629640-1630322-1630577-1642264,SAS,3.7,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Dylan Harper","Fox, Johnson, Waters III, Wembanyama, Harper",1628368-1629640-1630322-1641705-1642844,SAS,252.0,2,4.0,-5.0,8.0,9.0,6.0,6.0,2.0,17,2.0,,,3.0,3.0,2.0,,,,2.0,5.0,3.0,2.0,9.0,14.0,,1.0,3.0,2.0,2.0,7.0,4.0,,2.0,3.0,,7.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,4.0,1.0,2.0,1.0,9.0,7.0,6.0,1.0,1.0,0.4,0.4375,0.5,0.5833333333333334,0.375,0.3333333333333333,1.0,0.5,1.0,0.4,,,0.5,1.0,,97.14285714285714,14.4625,15.144444444444446,13.700000000000001,15.144444444444446,0.25,0.375,,,,0.375,,,,0.4,,0.625,0.52090625,0.6213,0.50563,0.1111111111111111,0.16666666666666666,0.7777777777777778,5.54,23.166666666666668,0.75,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630322-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Waters III, Wembanyama, Barnes",1628368-1629640-1630322-1641705-203084,SAS,180.0,1,3.0,5.0,6.0,7.0,4.0,7.0,,13,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,3.0,9.0,4.0,,,2.0,1.0,3.0,7.0,4.0,1.0,2.0,2.0,,4.0,,,1.0,3.0,,3.0,,,,2.0,3.0,3.0,1.0,9.0,7.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.75,0.875,0.4,,1.0,,1.0,,,,,1.0,,104.0,14.450000000000001,13.328571428571427,14.450000000000001,13.328571428571427,0.2,0.2,1.0,1.0,,0.2,0.2,,,0.3333333333333333,,0.6,0.5601,,0.6045333333333334,0.2,0.3333333333333333,0.7777777777777778,10.033333333333333,24.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,881.3,6,15.0,1.0,29.0,32.0,19.0,20.0,6.0,61,6.0,4.0,3.0,5.0,4.0,2.0,6.0,,4.0,7.0,12.0,10.0,10.0,36.0,35.0,4.0,1.0,8.0,6.0,6.0,27.0,4.0,6.0,2.0,5.0,2.0,13.0,2.0,4.0,7.0,12.0,6.0,18.0,1.0,2.0,,7.0,9.0,13.0,2.0,25.0,27.0,19.0,0.2857142857142857,0.5,0.5833333333333334,0.5909090909090909,0.6428571428571429,0.75,0.45454545454545453,1.0,0.5833333333333334,0.3333333333333333,0.631578947368421,0.6,1.0,0.5,,0.7777777777777778,0.125,99.67094065584932,13.117241379310345,15.653125,12.444827586206896,14.278125,0.2727272727272727,0.22727272727272727,0.6,1.0,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.8,,0.14285714285714285,0.2857142857142857,0.7272727272727273,0.5478590909090909,0.54075,0.5455357142857143,0.12,0.14285714285714285,0.75,4.616666666666666,24.740000000000002,0.6551724137931034,4.0,3.0,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,11.0,6.0,3.0,10.0,9.0,3.0,2.0,3.0,2.0,1.0,,,5.0,,3.0,1.0,4.0,1.0,7.0,4.0,3.0,,3.0,1.0,4.0,3.0,1.0,0.75,0.4,1.0,0.5,0.4,0.75,0.9,0.75,0.9166666666666666,0.42857142857142855,,0.7142857142857143,1.0,,0.75,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.2857142857142857,0.75,1.0,0.25,0.3333333333333333,0.3055555555555556,2.0,,3.0,1.0,3.0,3.0,0.75,3.0,2.0,2.0,3.0,,1.0,0.16666666666666666,0.4,,0.75,0.09090909090909091,6.0,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle","Fox, Johnson, Champagnie, Sochan, Castle",1628368-1629640-1630577-1631110-1642264,SAS,3.1,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,3.1,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
