EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGA,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGA,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628368-1629640-1630577-1631110-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Johnson, Champagnie, Sochan, Olynyk",1628368-1629640-1630577-1631110-203482,SAS,388.0,2,6.0,6.0,13.0,13.0,,7.0,3.0,26,4.0,7.0,1.0,2.0,,,2.0,2.0,5.0,,,5.0,9.0,3.0,7.0,1.0,20.0,14.0,2.0,,,,,,,10.0,,9.0,,5.0,2.0,5.0,3.0,8.0,2.0,4.0,,19.0,2.0,4.0,2.0,6.0,4.0,10.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,15.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5555555555555556,,0.59375,,0.625,,0.4375,0.5,1.0,0.5,1.0,1.0,0.5714285714285714,1.0,,1.0,1.0,96.49484536082474,,16.084615384615383,13.761538461538462,15.069230769230769,13.761538461538462,0.4375,0.5714285714285714,0.8,1.0,0.125,0.5,1.0,,,,,0.125,0.3125,0.4,0.4,1.0,,,0.875,0.4,0.5833999999999999,0.68085,,0.0625,0.1111111111111111,,2.5777777777777775,26.0,,2.0,,1.0,,,,0.6666666666666666,0.5,,,,,,1.0,,2.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,1.0,1.0,2.0,,5.0,,3.0,1.0,1.0,1.0,,1.0,,,0.5,0.625,0.625,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.25,,,0.25,1.0,,,,0.25,,,0.5,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,223.0,1,4.0,2.0,9.0,8.0,,,1.0,17,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,1.0,2.0,,9.0,7.0,1.0,,,,,,,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,,1.0,2.0,2.0,,,,,,,7.0,,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.3333333333333333,,1.0,,1.0,109.77578475336323,,12.666666666666666,13.625,12.666666666666666,12.625,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,0.5714285714285714,,0.5303,,,,,,7.959999999999999,24.75,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,0.2222222222222222,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,222.0,2,4.0,2.0,8.0,8.0,8.0,,1.0,16,2.0,3.0,,,,,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,10.0,1.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,3.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,10.0,12.0,8.0,0.5,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.75,0.75,0.5714285714285714,,1.0,1.0,0.5,0.8,0.3333333333333333,,1.0,,0.5,103.78378378378378,,15.4125,12.3375,15.4125,12.325000000000001,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.5,0.622257142857143,0.6267,0.622257142857143,,,1.0,0.8666666666666667,24.85,1.0,,,,,,,,,,,2.0,,,,0.2857142857142857,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,-6.0,4.0,5.0,,,,9,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,10.0,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,4.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,,,,101.25,,13.75,14.6,13.75,14.6,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.6818666666666666,,,,,,1.7333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,37.5,1,1.0,-3.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,115.2,,22.9,7.3,22.9,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Johnson, Champagnie, Harper, Barnes",1628368-1629640-1630577-1642844-203084,SAS,111.0,1,2.0,-2.0,3.0,4.0,,,,7,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,90.8108108108108,,16.333333333333332,15.5,16.333333333333332,15.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.4954,,,,,,8.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Kelly Olynyk","Fox, Johnson, Champagnie, Harper, Olynyk",1628368-1629640-1630577-1642844-203482,SAS,281.0,1,5.0,12.0,10.0,10.0,6.0,10.0,3.0,20,4.0,4.0,,,,2.0,1.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,1.0,21.0,9.0,2.0,1.0,2.0,4.0,5.0,1.0,15.0,4.0,4.0,9.0,3.0,5.0,4.0,2.0,3.0,5.0,3.0,2.0,,13.0,,2.0,2.0,4.0,3.0,7.0,,,,,,,,,1.0,1.0,,,,,,14.0,15.0,6.0,0.5,1.0,0.75,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,,1.0,,0.6666666666666666,0.8,0.5,,1.0,,0.6666666666666666,102.49110320284697,,15.09,13.01,14.89,12.209999999999999,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.8,0.8,0.75,0.7142857142857143,0.8,0.8333333333333334,0.8,0.5581272727272727,0.6255,0.5537166666666666,,,0.7142857142857143,7.516666666666667,28.599999999999998,0.6,2.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,0.6666666666666666,2.0,1.0,1.0,1.0,2.0,1.0,,7.0,4.0,,,1.0,,,,,,1.0,1.1666666666666667,1.1666666666666667,,,,1.0,,,1.0,,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,392.0,2,7.0,14.0,15.0,13.0,2.0,3.0,2.0,28,3.0,4.0,,1.0,,1.0,,5.0,7.0,1.0,1.0,3.0,6.0,5.0,7.0,,21.0,7.0,,,,1.0,1.0,,3.0,4.0,2.0,9.0,6.0,7.0,5.0,2.0,3.0,5.0,3.0,2.0,,13.0,2.0,4.0,3.0,7.0,2.0,9.0,2.0,1.0,2.0,,4.0,1.0,,,3.0,1.0,1.0,,,,,21.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,1.0,0.7142857142857143,0.5,,0.8076923076923077,1.5,0.8076923076923077,1.5,0.5384615384615384,0.5,1.0,0.6666666666666666,0.8,0.875,0.4,1.0,,,1.0,102.85714285714286,,13.253333333333334,14.86153846153846,11.786666666666667,14.86153846153846,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,0.07692307692307693,,,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,0.8461538461538461,0.7142857142857143,0.6002615384615384,0.5634,0.41835,0.07692307692307693,0.16666666666666666,0.14285714285714285,5.3999999999999995,25.314285714285713,0.13333333333333333,,,3.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Champagnie, Barnes, Olynyk",1628368-1629640-1630577-203084-203482,SAS,326.0,2,5.0,-2.0,11.0,12.0,7.0,12.0,2.0,23,1.0,3.0,,,,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,2.0,6.0,7.0,15.0,17.0,1.0,1.0,2.0,1.0,3.0,7.0,12.0,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,1.0,1.0,4.0,7.0,3.0,,,,,12.0,12.0,7.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.4,0.5,0.5769230769230769,0.75,0.6,,,0.3333333333333333,1.0,1.0,0.2857142857142857,,,,1.0,101.59509202453987,,17.427272727272726,11.191666666666668,15.79090909090909,11.191666666666668,0.3,0.3333333333333333,0.5,1.0,,,,0.1,,,,0.1,0.5,0.2,0.2,,0.6,0.3333333333333333,0.9,0.2,0.546345,0.5829,0.5136499999999999,0.25,0.5,0.8,7.125,26.133333333333336,0.6363636363636364,1.0,1.0,,,,1.0,0.25,0.25,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,,1.0,,,,,1.0,,,,0.75,0.75,0.25,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.2,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642357-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Carter Bryant","Fox, Johnson, Sochan, Jones Garcia, Bryant",1628368-1629640-1631110-1642357-1642868,SAS,239.0,2,4.0,,11.0,11.0,3.0,8.0,,22,1.0,3.0,2.0,2.0,,,,,3.0,,1.0,3.0,5.0,,3.0,1.0,7.0,7.0,,1.0,1.0,,1.0,,2.0,2.0,4.0,,,3.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,4.0,,4.0,1.0,,,,1.0,1.0,2.0,4.0,1.0,3.0,1.0,,,,,7.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,0.375,0.5,0.3888888888888889,0.5,0.375,1.0,1.0,,1.0,1.0,,,1.0,,1.0,132.55230125523013,,12.818181818181818,8.909090909090908,12.818181818181818,8.909090909090908,0.375,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,,,,,,0.375,,,,0.5,,0.75,,0.5897125,,0.4704,0.1111111111111111,0.16666666666666666,0.2857142857142857,4.96,25.866666666666664,0.2727272727272727,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642357-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Kelly Olynyk","Fox, Johnson, Sochan, Jones Garcia, Olynyk",1628368-1629640-1631110-1642357-203482,SAS,299.0,3,5.0,-14.0,10.0,9.0,9.0,2.0,,19,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,19.0,,,1.0,1.0,3.0,2.0,5.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,2.0,1.0,2.0,1.0,,,,,5.0,5.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3,0.375,0.4166666666666667,0.5,0.6,0.25,1.0,,,0.5,,,1.0,,,91.50501672240803,,15.1,16.444444444444443,15.1,15.0,0.2,,,,0.2,,,,,,,0.2,0.4,0.5,0.5,1.0,0.5,0.5,0.8,0.5,0.51475,,0.5319875,0.16666666666666666,0.3333333333333333,1.0,5.45,24.7,0.9,,,1.0,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,0.5,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","Fox, Johnson, Sochan, Harper, Bryant",1628368-1629640-1631110-1642844-1642868,SAS,299.5,3,5.0,-2.0,10.0,8.0,8.0,4.0,2.0,18,3.0,4.0,,,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,5.0,1.0,12.0,14.0,2.0,3.0,4.0,1.0,3.0,1.0,10.0,6.0,2.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,8.0,0.75,0.75,1.0,0.2,0.3333333333333333,0.2,0.8,0.75,0.55,0.6428571428571429,0.5454545454545454,0.625,0.5,1.0,1.0,1.0,,1.0,0.6,,1.0,,,86.54424040066779,1.0,15.84,17.6375,14.440000000000001,17.6375,0.4,0.75,0.75,0.6666666666666666,,,,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.9,0.25,0.588305,0.6438,0.6145857142857143,0.09090909090909091,0.16666666666666666,0.8333333333333334,4.279999999999999,25.7,0.8,2.0,1.0,,,,1.0,0.5,0.6666666666666666,1.0,0.2,,,,,,2.0,,,,,,0.6666666666666666,1.0,3.0,4.0,,1.0,1.0,,2.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.5,,,0.5714285714285714,0.75,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Johnson, Sochan, Bryant, Barnes",1628368-1629640-1631110-1642868-203084,SAS,211.0,2,4.0,,7.0,8.0,6.0,6.0,1.0,15,3.0,3.0,,1.0,,,,,3.0,,2.0,3.0,4.0,,3.0,,6.0,6.0,1.0,2.0,3.0,,2.0,,4.0,2.0,4.0,,,3.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,,,,,,,,,,4.0,4.0,6.0,0.3333333333333333,0.5,,,,,0.75,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.4,0.42857142857142855,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,102.3696682464455,,13.342857142857143,14.7,13.342857142857143,14.7,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,0.42857142857142855,,,,0.4,,0.8571428571428571,,0.5471642857142858,,0.52923,,,0.6666666666666666,2.55,26.433333333333334,0.8571428571428571,1.0,,1.0,1.0,,,0.5,0.5,,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.4,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Fox, Johnson, Sochan, Bryant, Olynyk",1628368-1629640-1631110-1642868-203482,SAS,510.9,3,9.0,4.0,19.0,17.0,5.0,7.0,2.0,36,2.0,5.0,1.0,4.0,,,3.0,2.0,3.0,1.0,2.0,3.0,9.0,4.0,6.0,4.0,22.0,18.0,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,3.0,,4.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,,1.0,1.0,20.0,5.0,5.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,0.6,0.5,0.6470588235294118,0.625,0.4,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.25,0.6666666666666666,0.6,,0.6666666666666666,101.46799765120377,1.0,13.26842105263158,15.223529411764707,13.057894736842105,14.576470588235296,0.3333333333333333,0.4,0.4,0.5,0.26666666666666666,0.25,0.25,,,,,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7333333333333333,0.6666666666666666,0.5144433333333333,0.53485,0.5418333333333333,0.0625,0.1,0.22727272727272727,4.488888888888889,24.400000000000002,0.2631578947368421,,,1.0,,,,,,,,,1.0,,0.6666666666666666,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,1.0,,,,0.5,0.5,0.5,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,,0.09090909090909091,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Sochan, Barnes, Olynyk",1628368-1629640-1631110-203084-203482,SAS,71.0,1,1.0,-1.0,2.0,2.0,,2.0,,4,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,0.5,,,,,,81.12676056338029,,13.5,22.0,13.5,20.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4238,,,,,,4.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
