EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628368-1630322-1631110-1641705-203084,1610612759,"De'Aaron Fox, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Waters III, Sochan, Wembanyama, Barnes",1628368-1630322-1631110-1641705-203084,SAS,146.0,1,2.0,-2.0,7.0,6.0,,,13,,1.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,,,,,,,,,,1.0,,,1.0,,2.0,1.0,2.0,3.0,1.0,,1.0,,2.0,,2.0,3.0,2.0,,,,,1.0,,,,,,,0.5,,0.2,,0.3333333333333333,,0.6,0.5,1.0,1.0,,1.0,128.2191780821918,,14.0,8.0,13.142857142857142,8.0,0.2,,,0.2,,,,,,0.8,,0.5820000000000001,,0.3333333333333333,0.6666666666666666,,4.65,24.3,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.5,,,,,1.0,0.3333333333333333,0.25,,,,,,1.0,0.25,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,,,,,,0.75,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1630322-1641705-1642868-203482,1610612759,"De'Aaron Fox, Lindy Waters III, Victor Wembanyama, Carter Bryant, Kelly Olynyk","Fox, Waters III, Wembanyama, Bryant, Olynyk",1628368-1630322-1641705-1642868-203482,SAS,154.0,1,3.0,1.0,3.0,4.0,,,7,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,5.0,4.0,,,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,0.3333333333333333,0.3333333333333333,,,65.45454545454545,,23.333333333333332,21.0,21.666666666666668,20.5,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.588625,,,,,1.0,25.266666666666666,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,1.0,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1631110-1641705-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Champagnie, Sochan, Wembanyama, Barnes",1628368-1630577-1631110-1641705-203084,SAS,248.0,1,4.0,-2.0,8.0,8.0,,,16,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,8.0,10.0,,,,,,,2.0,6.0,,2.0,1.0,2.0,2.0,1.0,6.0,1.0,4.0,4.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,,8.0,,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.5,0.8,,,92.9032258064516,,10.75,20.25,10.75,19.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5931166666666666,,,,,5.0,25.2,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,3.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,123.0,1,2.0,1.0,4.0,3.0,,,7,2.0,2.0,,1.0,,,2.0,2.0,1.0,2.0,,7.0,6.0,,,,,,,4.0,3.0,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,7.0,,,1.0,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,,0.5,,,81.95121951219512,,13.75,22.666666666666668,13.75,20.0,0.5,1.0,1.0,0.25,,,,,,0.5,,0.511075,,,,,5.4,25.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1642844-203084-203482,1610612759,"De'Aaron Fox, Julian Champagnie, Dylan Harper, Harrison Barnes, Kelly Olynyk","Fox, Champagnie, Harper, Barnes, Olynyk",1628368-1630577-1642844-203084-203482,SAS,62.0,1,1.0,1.0,1.0,2.0,,,3,,,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,69.6774193548387,,21.0,20.5,21.0,20.5,,,,0.5,,,,,,1.0,,0.647025,,,,,,26.8,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1630170-1641705,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama","Kornet, McLaughlin, Johnson, Vassell, Wembanyama",1628436-1629162-1629640-1630170-1641705,SAS,31.7,1,1.0,-2.0,2.0,1.0,,1.0,3,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,136.2776025236593,,14.5,2.7,14.5,2.7,,,,1.0,,,,,,1.0,,0.516,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,-1.0,2.0,3.0,,2.0,5,1.0,1.0,,,,,2.0,2.0,,,,4.0,5.0,,,,,,,,,,,,,2.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,92.3076923076923,,20.5,12.333333333333334,20.5,9.333333333333334,0.5,1.0,1.0,,,,,,,,,0.43765,,,,,15.05,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,2.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,-4.0,11.0,12.0,1.0,9.0,23,,2.0,1.0,3.0,,1.0,4.0,12.0,1.0,4.0,,11.0,15.0,,1.0,,1.0,,,6.0,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,,4.0,11.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,4.0,,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.34375,,0.34375,,0.25,0.5,,1.0,,,90.24523160762944,,18.418181818181818,13.700000000000001,15.7,13.700000000000001,0.125,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.8125,0.3333333333333333,0.543728125,0.390875,,,,4.408333333333333,26.25,0.09090909090909091,6.0,4.0,9.0,2.0,4.0,,,,1.0,1.0,,2.0,2.0,5.0,2.0,,7.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,3.0,1.0,7.0,,,,,,3.0,6.0,2.0,,,,0.25,0.5,0.4,0.5,0.5,0.08333333333333333,0.1111111111111111,1.0,0.625,1.0,0.5,0.6,0.8,0.5,,,1.0,,,0.5625,0.4444444444444444,0.5,0.25,,0.0625,,,0.0625,0.5714285714285714,0.5,0.2857142857142857,,,,0.5121,0.6363636363636364,,,,,,,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,0.5,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1631110,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Kornet, Johnson, Vassell, Champagnie, Sochan",1628436-1629640-1630170-1630577-1631110,SAS,46.0,1,1.0,-2.0,1.0,1.0,,,2,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,30.0,16.0,28.0,16.0,1.0,,,,,,,,,,,0.4618,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,745.6,5,12.0,-6.0,27.0,28.0,10.0,4.0,55,5.0,9.0,,6.0,,3.0,11.0,19.0,,8.0,4.0,26.0,32.0,5.0,9.0,,3.0,2.0,12.0,14.0,,,6.0,,,4.0,,8.0,6.0,13.0,19.0,4.0,2.0,,,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,22.0,12.0,10.0,,,,,0.5789473684210527,0.5555555555555556,0.4074074074074074,0.4166666666666667,0.4482758620689655,0.46153846153846156,0.2962962962962963,1.0,0.8571428571428571,0.8666666666666667,1.0,,106.22317596566523,1.0,15.844444444444445,11.35,15.062962962962963,11.242857142857144,0.3333333333333333,0.5555555555555556,0.625,0.2222222222222222,,,,0.25,,0.5925925925925926,,0.5733134615384615,0.5696136363636364,0.06896551724137931,0.05,0.46153846153846156,5.242105263157894,25.37142857142857,0.37037037037037035,4.0,5.0,8.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,,,2.0,4.0,,,4.0,8.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,7.0,,6.0,2.0,,,,,3.0,3.0,,,,,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,0.15789473684210525,0.25,,0.375,0.875,0.375,0.375,0.6666666666666666,0.25,,0.75,0.8,1.0,0.15384615384615385,0.2962962962962963,0.625,0.8333333333333334,0.4,0.2,0.07407407407407407,0.5,0.5,0.07407407407407407,0.75,0.6666666666666666,,0.3333333333333333,0.75,,0.69335,0.15384615384615385,,,2.0,,0.1111111111111111,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,274.5,2,5.0,,9.0,10.0,6.0,4.0,19,,3.0,,1.0,,1.0,4.0,10.0,,1.0,4.0,12.0,12.0,2.0,6.0,,1.0,2.0,6.0,8.0,,,1.0,,,,,,2.0,3.0,7.0,,,,,,,3.0,6.0,3.0,,,,,5.0,6.0,6.0,,,,,0.4,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.42857142857142855,0.375,0.09090909090909091,,1.0,1.0,1.0,1.0,99.67213114754098,,17.62222222222222,11.59,17.5,11.290000000000001,0.2727272727272727,,,0.09090909090909091,,,,0.14285714285714285,,0.7272727272727273,,0.5995363636363636,0.6043428571428572,0.21428571428571427,0.23076923076923078,0.5,2.71,25.9,0.6666666666666666,4.0,4.0,7.0,3.0,3.0,2.0,4.0,,,,,,3.0,3.0,,1.0,7.0,,6.0,1.0,,,,1.0,3.0,1.0,,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.875,0.1,,,0.5,1.0,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,,,1.0,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,,,,,1.0,1.0,,0.5714285714285714,0.5,,0.6594,0.5833333333333334,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Harrison Barnes","Kornet, Johnson, Vassell, Champagnie, Barnes",1628436-1629640-1630170-1630577-203084,SAS,98.0,1,2.0,-8.0,3.0,4.0,,,7,,1.0,,1.0,,,,1.0,,2.0,,,8.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,1.0,102.85714285714286,,18.666666666666668,10.5,18.666666666666668,10.5,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5223666666666666,,,,,8.4,24.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1631110-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle","Kornet, Johnson, Vassell, Sochan, Castle",1628436-1629640-1630170-1631110-1642264,SAS,92.0,1,2.0,2.0,3.0,3.0,,,6,,1.0,,,,,2.0,4.0,,,,4.0,2.0,,,,,,,,,,,,,2.0,,4.0,,1.0,2.0,,,,,,,,,,1.0,,1.0,,4.0,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,93.91304347826086,,13.333333333333334,17.333333333333332,11.333333333333334,17.333333333333332,0.25,,,,,,,,,0.75,,0.6356,,,,,4.25,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,4.0,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Vassell, Wembanyama, Castle",1628436-1629640-1630170-1641705-1642264,SAS,27.0,1,,-3.0,1.0,2.0,,2.0,3,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,160.0,,12.0,7.5,12.0,7.5,,,,,,,,,,1.0,,0.7553,,,,,1.1,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,9.0,14.0,12.0,7.0,6.0,26,2.0,2.0,,2.0,,1.0,7.0,11.0,,4.0,2.0,16.0,7.0,4.0,6.0,,2.0,2.0,10.0,10.0,,,2.0,,,2.0,,4.0,6.0,9.0,12.0,,,2.0,,2.0,,4.0,3.0,2.0,3.0,2.0,3.0,1.0,14.0,10.0,7.0,,,,,0.6363636363636364,0.6666666666666666,0.4666666666666667,0.5,0.5333333333333333,0.625,0.26666666666666666,,0.75,0.8,0.5,1.0,96.49484536082474,0.3333333333333333,15.142857142857142,14.666666666666666,13.285714285714286,14.166666666666666,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.125,,0.7333333333333333,,0.57962,0.5465625,0.13333333333333333,0.18181818181818182,0.625,5.809090909090909,24.525,0.5,3.0,5.0,7.0,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,2.0,4.0,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,,,2.0,3.0,,2.0,,,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.25,1.0,0.5,0.375,0.5,,,0.6666666666666666,1.0,1.0,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,,0.13333333333333333,,,0.13333333333333333,0.6666666666666666,0.5,,0.375,0.6666666666666666,0.125,0.6444,0.125,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,177.0,2,3.0,-2.0,7.0,6.0,,,13,,1.0,2.0,3.0,,,,1.0,2.0,3.0,,6.0,8.0,,,,,,,,6.0,,3.0,2.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,,3.0,,1.0,,,1.0,,1.0,1.0,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,0.3333333333333333,0.6,0.5,0.5,,105.76271186440677,1.0,10.142857142857142,17.666666666666668,10.142857142857142,17.5,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.54385,,,,,12.3,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,718.0,4,12.0,1.0,27.0,27.0,,7.0,54,1.0,2.0,1.0,5.0,,,10.0,12.0,1.0,7.0,3.0,26.0,25.0,,,,,,,4.0,3.0,,5.0,1.0,1.0,9.0,1.0,19.0,4.0,9.0,11.0,2.0,1.0,5.0,2.0,7.0,,5.0,4.0,2.0,1.0,1.0,1.0,,24.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.8333333333333334,,0.6052631578947368,,0.6190476190476191,,0.3684210526315789,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.5,1.0,108.3008356545961,,10.925925925925926,15.666666666666666,10.703703703703704,14.814814814814815,0.10526315789473684,0.5,0.5,0.2631578947368421,0.2,0.2,1.0,,,0.7894736842105263,0.2,0.6487289473684211,,0.09523809523809523,0.14285714285714285,,4.566666666666666,24.685714285714287,,2.0,7.0,8.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,1.0,,,2.0,16.0,2.0,,8.0,6.0,,2.0,,5.0,,2.0,,3.0,1.0,2.0,1.0,4.0,10.0,,,,,0.8,0.8888888888888888,1.0,1.0,1.0,,,,,0.7142857142857143,0.3333333333333333,0.25,,,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.42105263157894735,0.875,0.875,0.8571428571428571,,0.10526315789473684,1.0,1.0,0.10526315789473684,1.0,1.0,,,,,,0.07692307692307693,,,1.0,,,,0.25,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
