EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,6.0,5.0,5.0,3.0,10,,,4.0,,,111.36890951276101,11.32,14.540000000000001,11.32,14.540000000000001,,1.0,0.723,,,,,,3.0,3.0,10.0,6.0,3.0,3.0,,,6.0,,3.0,3.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.5,4.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,2.0,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.723,,0.8,4.0,2.0,8.0,1.0,,4.0,,8.0,1.0,,1.0,,1.0,,0.25,,0.8,3.0,3.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,6520.9,8,109.0,36.0,226.0,225.0,42.0,451,50.0,83.0,236.0,50.0,0.45108695652173914,99.59361437838336,14.234513274336283,14.684000000000001,13.800884955752212,14.230222222222222,0.2717391304347826,0.75,0.5704,25.13012048192771,12.0,28.0,8.0,18.0,57.0,101.0,272.0,52.0,26.0,61.0,4.0,4.0,157.0,3.0,92.0,120.0,18.0,37.0,232.0,0.45614035087719296,0.5098039215686274,0.5643564356435643,0.6195652173913043,0.6476190476190476,1.0,0.15217391304347827,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.5,6.187128712871287,16.0,25.0,37.0,55.0,8.0,10.0,33.0,23.0,3.0,5.0,3.0,38.0,11.0,14.0,5.0,7.0,40.0,3.0,4.0,62.0,105.0,12.0,23.0,7.0,35.0,20.0,18.0,9.0,19.0,,33.0,28.0,26.0,19.0,20.0,46.0,3.0,6.0,,49.0,,15.0,3.0,0.9210526315789473,0.4578313253012048,0.7142857142857143,0.4578313253012048,0.7857142857142857,0.8809523809523809,0.8695652173913043,0.06930693069306931,0.10909090909090909,0.5652173913043478,,0.4318181818181818,0.7857142857142857,0.20454545454545456,0.7478991596638656,0.3181818181818182,0.6666666666666666,0.25,0.18518518518518517,0.8387096774193549,0.29891304347826086,0.6727272727272727,0.7551020408163265,0.4864864864864865,0.1793478260869565,0.46,0.46,0.8695652173913043,0.47619047619047616,0.8,0.23809523809523808,0.6,0.6666666666666666,0.42857142857142855,0.46,0.5672200000000001,0.5053071428571428,0.14705882352941177,0.07079646017699115,44.0,7.0,11.0,56.0,3.0,56.0,3.0,9.0,0.5,0.03571428571428571,0.7272727272727273,0.6153846153846154,0.8387096774193549,0.037037037037037035,0.12135922330097088,0.03571428571428571,0.04044117647058824,1.0,1.0,3.0,2.0,24.0,15.0,22.0,0.6666666666666666,0.2857142857142857,0.7,0.14285714285714285,1.0,0.18032786885245902,2.0,1.0,6.0,1.0,,20.0,15.0,4.0,21.0,13.0,0.6363636363636364,0.6190476190476191,0.09523809523809523,0.14285714285714285,5.0,1.0,7.0,15.0,,,15.0,,0.23529411764705882,0.45454545454545453,0.45454545454545453,1.0,,,,4.0,2.0,1.0,4.0,2.0,5.0,,2.0,,9.0,,,1.0,1.0,2.0,0.3,9.0,,1.0,,1.0,2.0,1.0,1.0,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,1.0,2.0,2.0,,4,,,2.0,,,84.70588235294117,14.0,20.0,14.0,20.0,,1.0,0.7582,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,1.1,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,143.0,2,2.0,2.0,5.0,4.0,,9,1.0,1.0,6.0,1.0,0.25,90.62937062937063,15.0,17.0,13.4,17.0,0.25,1.0,0.7237375,26.3,,,,,3.0,3.0,8.0,2.0,1.0,1.0,,,2.0,,2.0,3.0,,3.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,,,,,,,1.0999999999999999,,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,4.0,,,,,,,1.0,1.0,,,2.0,1.0,,,2.0,2.0,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,0.8309,,0.25,,2.0,,,,,2.0,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,0.6666666666666666,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,2.0,1.0,,3,,,2.0,,,73.22033898305085,15.5,28.0,15.5,28.0,,1.0,0.5481,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-202687-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Vassell, Champagnie, Castle, Biyombo, Barnes",1630170-1630577-1642264-202687-203084,SAS,144.0,1,2.0,-6.0,5.0,6.0,,11,2.0,3.0,10.0,2.0,0.6,110.0,13.6,12.666666666666666,13.6,12.666666666666666,0.4,1.0,0.59802,25.46666666666667,,,,,1.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,0.5,0.2,0.3333333333333333,1.0,,,,,,,,,1.05,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.25,1.0,,,,0.4,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,0.626,,0.5,,2.0,,,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Castle, Barnes, Olynyk",1630170-1630577-1642264-203084-203482,SAS,154.0,1,3.0,-3.0,5.0,5.0,5.0,10,1.0,3.0,10.0,1.0,1.0,93.5064935064935,18.4,12.4,18.2,10.4,0.3333333333333333,1.0,0.5469,25.0,,,,,,,7.0,,,2.0,,,6.0,,,1.0,,1.0,7.0,,,,1.0,0.875,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,2.0,,,,,,,1.0,,6.0,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,0.50145,,0.2,1.0,,,,1.0,2.0,,,,,,,,1.0,0.25,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642844-1642868-203084,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Champagnie, Harper, Bryant, Barnes",1630170-1630577-1642844-1642868-203084,SAS,49.0,1,1.0,-5.0,2.0,3.0,,5,,,5.0,,,146.9387755102041,15.5,6.0,15.0,6.0,,0.5,0.56215,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,4.1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,353.0,2,6.0,6.0,11.0,10.0,5.0,21,2.0,3.0,4.0,2.0,0.42857142857142855,85.6657223796034,17.181818181818183,16.4,17.181818181818183,16.4,0.2857142857142857,0.5714285714285714,0.5042785714285715,24.666666666666668,2.0,2.0,1.0,1.0,4.0,4.0,10.0,4.0,2.0,2.0,1.0,1.0,4.0,,4.0,4.0,1.0,1.0,10.0,0.5,0.5,1.0,0.5714285714285714,0.5555555555555556,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,7.025,8.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,4.0,1.0,4.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,8.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,0.2,,,0.48201,,0.7272727272727273,2.0,1.0,9.0,1.0,,4.0,,9.0,0.75,,1.0,1.0,,,0.2222222222222222,,0.9,1.0,1.0,,4.0,2.0,1.0,2.0,1.0,0.8,,0.2,1.0,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1642264-1642844-202687-203084,1610612759,"Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Vassell, Castle, Harper, Biyombo, Barnes",1630170-1642264-1642844-202687-203084,SAS,349.0,3,6.0,-1.0,12.0,12.0,,24,3.0,5.0,17.0,3.0,0.5555555555555556,99.02578796561605,13.833333333333334,15.25,13.833333333333334,14.333333333333334,0.3333333333333333,0.6666666666666666,0.5221666666666667,24.96,1.0,1.0,2.0,2.0,3.0,4.0,16.0,6.0,3.0,5.0,1.0,2.0,12.0,,4.0,4.0,1.0,3.0,16.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,10.225,5.0,,,1.0,,,2.0,,,,1.0,2.0,,,,,,2.0,3.0,,6.0,,,1.0,2.0,,,,,,3.0,,,,,,,,1.0,3.0,,5.0,,1.0,0.4,,0.4,,,,0.25,1.0,,,,1.0,,0.8,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,0.2,,,0.55327,,0.4166666666666667,4.0,,8.0,1.0,,6.0,,8.0,0.8,,0.5,,1.0,,0.25,,0.5,,1.0,,1.0,1.0,,3.0,0.5,0.8,,0.2,,0.42857142857142855,,2.0,,,,,,,,,1.0,,,0.4,,,,2.0,2.0,2.0,2.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630322-1630577-1631110-1642264-203084,1610612759,"Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Waters III, Champagnie, Sochan, Castle, Barnes",1630322-1630577-1631110-1642264-203084,SAS,104.0,1,2.0,,4.0,4.0,,8,1.0,2.0,4.0,1.0,0.5,110.76923076923076,10.5,15.5,10.5,14.5,0.25,1.0,0.66825,25.95,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,,2.0,,1.0,2.0,,1.0,2.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,0.55,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,1.0,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,108.0,1,2.0,-3.0,3.0,3.0,,6,1.0,1.0,7.0,1.0,0.5,80.0,16.0,20.0,16.0,20.0,0.5,1.0,0.539675,25.6,,,,,1.0,1.0,4.0,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,2.6,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,595.0,4,10.0,-9.0,17.0,18.0,,35,2.0,3.0,25.0,2.0,0.1875,84.70588235294119,16.176470588235293,17.77777777777778,15.705882352941176,15.88888888888889,0.125,0.625,0.62236875,24.7,3.0,5.0,,1.0,8.0,13.0,16.0,6.0,3.0,3.0,,,6.0,,7.0,8.0,1.0,2.0,14.0,0.375,0.375,0.6153846153846154,0.5,0.5,,0.3125,0.6,0.6,,0.0625,,,,5.276923076923077,,1.0,5.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,10.0,,,,,,,3.0,1.0,,,3.0,1.0,1.0,,1.0,2.0,,,1.0,5.0,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,,0.6,0.3333333333333333,0.6363636363636364,0.125,,,,0.6,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.0625,,,,1.0,1.0,,,,,,0.8274,,0.125,,,,,4.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.0625,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.07692307692307693,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1642264-1642844-202687-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Champagnie, Castle, Harper, Biyombo, Barnes",1630577-1642264-1642844-202687-203084,SAS,101.0,1,2.0,5.0,4.0,4.0,,8,,1.0,3.0,,0.25,114.05940594059406,9.75,15.5,9.75,15.5,,0.75,0.608425,23.7,1.0,1.0,,,2.0,3.0,8.0,,,1.0,,,3.0,,3.0,3.0,,1.0,8.0,,,0.6666666666666666,0.875,1.0,,0.25,1.0,1.0,,,,,,4.933333333333334,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,4.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,1.0,,0.25,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642434-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Minix, Bryant, Biyombo",1631127-1642357-1642434-1642868-202687,SAS,224.0,2,4.0,4.0,8.0,10.0,6.0,18,1.0,1.0,6.0,1.0,0.16666666666666666,115.71428571428571,14.475,10.82,14.475,10.82,0.16666666666666666,0.5,0.5481416666666666,26.0,2.0,2.0,,1.0,3.0,5.0,10.0,2.0,1.0,2.0,,,5.0,,3.0,3.0,,2.0,10.0,0.3333333333333333,0.3333333333333333,0.6,0.75,0.8333333333333334,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,6.540000000000001,6.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,4.0,1.0,4.0,3.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,,3.0,3.0,,2.0,,1.0,,6.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,0.2,1.0,,0.56811,,0.75,1.0,,7.0,1.0,,1.0,,7.0,0.7,,1.0,1.0,,,0.16666666666666666,,0.7,1.0,2.0,,2.0,2.0,2.0,1.0,0.5,0.7,,0.4,0.5,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642844-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Dylan Harper, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Harper, Bryant, Biyombo",1631127-1642357-1642844-1642868-202687,SAS,150.0,1,2.0,,5.0,4.0,4.0,9,1.0,2.0,5.0,1.0,0.5,86.4,11.8,22.75,11.0,22.5,0.25,0.75,0.5395625,25.0,,,,1.0,1.0,2.0,5.0,,,1.0,,,3.0,,1.0,3.0,1.0,2.0,,,,0.5,0.625,0.625,,,,,,0.25,,,,8.9,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,0.5,1.0,0.5,1.0,1.25,1.25,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,0.5337,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
