EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Offensive Fouls,AtRimAssists,LostBallTurnovers,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Assisted3sPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,2.0,3.0,,5,,,,,1.0,2.0,,,1.0,2.0,3.0,3.0,,,,,,,2.0,1.0,,1.0,1.0,,1.0,3.0,0.5,0.5,,,0.75,,0.75,,1.0,1.0,,1.0,,,,105.88235294117648,13.0,14.0,13.0,14.0,,,,1.0,0.5,0.5,,,1.0,0.5,0.540375,,27.65,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,1.0,2.0,,3,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,0.5,,,1.0,,1.0,,,,108.0,2.0,19.0,2.0,19.0,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,-2.0,3.0,3.0,1.0,6,,1.0,,,,2.0,,2.0,,2.0,,2.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.5,1.0,0.5,1.0,0.25,0.5,,73.22033898305085,24.0,15.333333333333334,19.333333333333332,15.333333333333334,0.25,,,0.5,,,,,0.75,,0.53125,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,-5.0,3.0,4.0,,7,,1.0,,,,,1.0,2.0,,,2.0,7.0,,,,2.0,,,,,,,1.0,,1.0,2.0,,,0.5,,0.5,,0.5,,,,,1.0,,,,138.65199449793673,12.533333333333333,8.775,12.533333333333333,8.775,0.5,,,,,,,,0.5,,0.52855,,,,4.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,2.9,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,6.0,7.0,,13,2.0,3.0,,,,,3.0,4.0,,,8.0,8.0,,,,4.0,,,,,,2.0,2.0,,2.0,8.0,,,0.75,,0.75,,0.8,,,0.6666666666666666,,0.6666666666666666,,,,93.13432835820895,12.166666666666666,18.285714285714285,12.166666666666666,18.142857142857142,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5189,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,0.2,0.2,,,4.375,,,1.0,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,-2.0,6.0,7.0,,13,2.0,2.0,,,,2.0,2.0,2.0,,3.0,6.0,8.0,,,,,,,2.0,,,,1.0,,1.0,6.0,,,1.0,,0.4,,0.5,,0.6,,,0.3333333333333333,,,,92.67326732673267,16.0,15.142857142857142,16.0,14.857142857142858,0.4,1.0,1.0,0.4,,,,,1.0,,0.6093,,24.900000000000002,6.0,,2.0,2.0,,,2.0,2.0,,2.0,2.0,3.0,2.0,6.0,4.0,,2.0,2.0,,4.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,6.0,6.0,,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,0.4,1.0,0.4,,0.6093,,,,1.0,1.25,1.0,,2.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,4.0,3.0,2.0,1.0,5,2.0,3.0,1.0,1.0,,1.0,2.0,3.0,,1.0,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,1.0,1.0,1.0,0.5,1.0,,93.5064935064935,11.0,22.0,10.666666666666666,22.0,0.75,0.6666666666666666,0.6666666666666666,0.25,,,1.0,1.0,1.0,,0.6422125,0.5,25.3,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.7,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,4,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,0.5,,0.5,,0.5,1.0,,1.0,,,,125.21739130434781,10.0,13.0,10.0,13.0,0.5,1.0,1.0,,,,,,1.0,,0.74405,,23.4,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,472.0,4,8.0,-9.0,15.0,14.0,4.0,29,4.0,4.0,1.0,1.0,1.0,7.0,4.0,6.0,1.0,8.0,12.0,21.0,1.0,1.0,6.0,,,,7.0,1.0,3.0,2.0,5.0,4.0,9.0,6.0,0.125,0.125,0.6666666666666666,1.0,0.39285714285714285,0.8333333333333334,0.4,0.75,0.5714285714285714,1.0,0.42857142857142855,0.8333333333333334,0.4444444444444444,0.3333333333333333,1.0,88.47457627118645,18.2,14.214285714285714,17.266666666666666,14.214285714285714,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.8571428571428571,0.14285714285714285,0.5897928571428571,0.5,25.8125,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,,4.0,5.0,,11.0,1.0,,,3.0,2.0,1.0,,4.0,,,2.0,4.0,5.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.25,,,0.75,0.5,,,,0.07142857142857142,,,,,,1.0,0.7437,0.5535,0.06666666666666667,0.14285714285714285,,0.08333333333333333,4.5,0.06666666666666667,,4.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,0.75,1.0,0.6666666666666666,0.07142857142857142,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,0.5,,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,11,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,2.0,,,1.0,,,3.0,4.0,,4.0,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.75,,0.8,,,1.0,93.17647058823529,17.8,13.5,17.8,10.666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,,0.48538333333333333,,24.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,19.2,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,-10.0,5.0,6.0,,11,1.0,1.0,,,,1.0,1.0,4.0,,1.0,2.0,12.0,,,,2.0,,,1.0,,,1.0,2.0,,2.0,2.0,,,0.25,,0.2,,0.2,,0.2,1.0,,1.0,,,,100.89171974522293,20.4,9.166666666666666,20.4,6.166666666666667,0.2,1.0,1.0,0.2,,,,,0.4,,0.45113000000000003,,26.3,2.0,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6,,,,,,,,0.38705,,,,,5.275,0.4,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,1.0,12,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,6.0,9.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,2.0,4.0,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,1.0,0.3333333333333333,,,98.18181818181819,19.333333333333332,10.0,18.5,10.0,0.2,1.0,1.0,0.2,,,1.0,1.0,0.4,,0.47271,0.3333333333333333,25.7,,,,,1.0,3.0,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,0.5,0.5,,,,0.25,0.3333333333333333,,0.5,,0.5,,0.6,0.3333333333333333,0.5,1.0,,,,0.667,,0.16666666666666666,0.2,,,4.925,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,7.0,4.0,4.0,,8,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,3.0,,3.0,7.0,1.0,1.0,,,1.5,,1.1666666666666667,,1.0,,,1.0,,,,91.42857142857143,8.75,22.75,8.75,22.75,,,,,,,,,1.0,,0.56835,,23.7,4.0,4.0,,,,,,4.0,,,,1.0,4.0,7.0,,,,1.0,,3.0,,,,,,1.0,,1.0,,1.0,,1.0,3.0,4.0,1.0,,,,,,7.0,4.0,,,,,1.5,1.1666666666666667,,,,,,,,,,,,,,,,0.56835,0.5,1.0,,1.0,,1.0,,,,,,,3.0,1.0,,3.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1630577-1631110-1642264,1610612759,"Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Vassell, Waters III, Champagnie, Sochan, Castle",1630170-1630322-1630577-1631110-1642264,SAS,105.0,1,2.0,-3.0,4.0,4.0,1.0,8,,,,,,2.0,1.0,2.0,,2.0,4.0,7.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,2.0,2.0,,,0.5,1.0,0.25,1.0,0.4,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5,,109.71428571428571,13.25,13.0,11.25,9.75,,,,0.5,,,,,0.5,,0.4863375,0.5,25.9,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.41,,0.2,0.3333333333333333,,,14.05,,,,,,,1.0,,,,1.0,,0.5,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1631110-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Waters III, Sochan, Castle, Barnes",1630170-1630322-1631110-1642264-203084,SAS,15.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,-1.0,,1.0,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,29.0,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,168.0,3,3.0,2.0,7.0,6.0,1.0,13,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,4.0,11.0,9.0,,,3.0,,,,2.0,1.0,,1.0,2.0,,2.0,8.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.6666666666666666,1.0,,1.0,,,,111.42857142857143,10.428571428571429,15.833333333333334,9.0,15.833333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.8333333333333334,0.5,0.6019833333333333,0.2727272727272727,24.3,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,8.0,2.0,1.0,1.0,4.0,,11.0,,,,1.0,1.0,,,1.0,,,2.0,4.0,,,,,,,,,8.0,3.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.5,1.0,1.0,,,,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.5904,0.6899333333333333,,,,0.7272727272727273,2.7,0.42857142857142855,,1.0,,1.0,,,9.0,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,-1.0,3.0,4.0,,7,1.0,1.0,,,,,2.0,2.0,,,4.0,5.0,,,,,,,,,,1.0,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,103.91752577319588,10.333333333333334,16.5,10.333333333333334,14.5,0.5,1.0,1.0,,,,,,0.5,,0.566,,,3.0,4.0,1.0,1.0,,,,,,2.0,2.0,,,4.0,4.0,,2.0,2.0,,4.0,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.5,1.0,,,0.566,,,,1.0,8.05,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,6.0,5.0,5.0,,10,3.0,3.0,,,,,3.0,3.0,,,10.0,4.0,,,,,,,,,,1.0,3.0,,3.0,10.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,111.36890951276101,11.32,14.540000000000001,11.32,14.540000000000001,1.0,1.0,1.0,,,,,,1.0,,0.723,,,4.0,3.0,3.0,3.0,,,,4.0,,3.0,3.0,,2.0,8.0,6.0,,3.0,3.0,,6.0,,,,,,,,,,,,1.0,2.0,4.0,1.0,,,,,,8.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.723,0.25,0.25,,0.8,1.5,0.8,,3.0,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
