EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Offensive Fouls,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628368-1629640-1630577-1631110-1642357,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, David Jones Garcia","Fox, Johnson, Champagnie, Sochan, Jones Garcia",1628368-1629640-1630577-1631110-1642357,SAS,279.20000000000005,4,5.0,-2.0,10.0,12.0,3.0,9.0,2.0,22,2.0,1.0,2.0,4.0,,,3.0,,1.0,3.0,6.0,3.0,3.0,12.0,14.0,1.0,,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,3.0,4.0,4.0,1.0,11.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5454545454545454,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.4,,0.5,,1.0,,113.4670487106017,14.330000000000002,11.325000000000001,12.910000000000002,11.325000000000001,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,,,0.5,0.5555555555555556,0.5507055555555556,,0.417925,0.1,0.14285714285714285,0.25,5.55,27.566666666666666,0.3,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,4.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,1.0,0.5,0.5,,0.5,,,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.08333333333333333,1.0,,1.0,1.0,,,1.0,,,,1.0,,0.16666666666666666,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper","Fox, Johnson, Champagnie, Sochan, Harper",1628368-1629640-1630577-1631110-1642844,SAS,153.6,3,3.0,1.0,6.0,5.0,1.0,2.0,1.0,11,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,4.0,10.0,9.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,4.0,,8.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.75,,0.4,,,,1.0,,,,,,,103.125,14.666666666666666,13.12,12.833333333333334,13.12,0.2,0.2,1.0,1.0,1.0,0.2,0.2,,,1.0,,0.6,0.52147,0.3769,0.4509,0.16666666666666666,,,8.233333333333333,25.3,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,4.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Carter Bryant","Fox, Johnson, Champagnie, Sochan, Bryant",1628368-1629640-1630577-1631110-1642868,SAS,4.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Johnson, Champagnie, Sochan, Barnes",1628368-1629640-1630577-1631110-203084,SAS,83.5,2,1.0,4.0,4.0,3.0,4.0,,1.0,7,1.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,6.0,2.0,,1.0,1.0,3.0,,6.0,,1.0,,2.0,,6.0,,,,2.0,1.0,3.0,,,,,,,,6.0,6.0,4.0,,,,0.75,0.75,0.75,0.75,,,,0.5,,,,,,,120.7185628742515,7.125,18.333333333333332,6.875,18.0,0.25,,,,,0.5,0.25,,1.0,0.5,0.25,1.0,0.5109,0.255,0.5109,,,1.0,2.5,26.066666666666666,1.0,,,1.0,,,2.0,,,2.0,,,,2.0,,,,2.0,,6.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.75,,,,0.6666666666666666,,,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1631110-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Johnson, Champagnie, Sochan, Olynyk",1628368-1629640-1630577-1631110-203482,SAS,388.0,2,6.0,6.0,13.0,13.0,,7.0,3.0,26,7.0,2.0,1.0,2.0,2.0,,5.0,1.0,,5.0,9.0,7.0,1.0,20.0,14.0,2.0,2.0,,,,,10.0,5.0,5.0,8.0,1.0,19.0,2.0,2.0,4.0,6.0,4.0,10.0,,1.0,1.0,2.0,2.0,1.0,1.0,15.0,,,1.0,1.0,0.5555555555555556,0.59375,0.625,,0.4375,0.5,1.0,0.6666666666666666,1.0,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,,96.49484536082474,16.084615384615383,13.761538461538462,15.069230769230769,13.761538461538462,0.4375,0.125,0.5,1.0,1.0,0.125,0.3125,0.5,0.25,,,0.875,0.5833999999999999,0.68085,,0.0625,0.1111111111111111,,2.5777777777777775,26.0,,4.0,,,,,1.0,,1.0,,2.0,1.0,,3.0,1.0,5.0,,,,9.0,,2.0,3.0,2.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,,,,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.625,,0.625,0.5,,1.0,1.0,,1.0,,1.0,,0.5714285714285714,0.8,1.0,,,,,0.5,0.5,1.0,0.4,0.4,1.0,0.25,,,1.0,1.0,,,,,0.4,0.25,,,,,1.0,1.0,3.0,1.0,,,,0.5,0.3333333333333333,0.5,1.0,0.5,,,,,1.0,,,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,1759.6,11,29.0,-4.0,63.0,63.0,20.0,13.0,7.0,126,17.0,4.0,5.0,10.0,3.0,1.0,17.0,,6.0,20.0,32.0,20.0,5.0,60.0,64.0,5.0,,8.0,7.0,5.0,18.0,20.0,17.0,10.0,14.0,1.0,32.0,3.0,2.0,13.0,21.0,6.0,27.0,,4.0,1.0,13.0,11.0,14.0,4.0,51.0,18.0,20.0,0.5,0.625,0.625,0.5288461538461539,0.5084745762711864,0.42857142857142855,0.38461538461538464,0.16666666666666666,0.8125,0.2,0.7,0.18518518518518517,0.4,0.21428571428571427,,0.8333333333333334,,103.11434416912935,14.055555555555555,13.874603174603175,13.73015873015873,13.16825396825397,0.3269230769230769,0.19230769230769232,0.5,0.5555555555555556,0.2,0.057692307692307696,0.3269230769230769,0.8,,0.06666666666666667,0.4,0.7115384615384616,0.5291538461538461,0.6688,0.46801666666666664,0.07142857142857142,0.1111111111111111,0.3,6.353125,25.365000000000002,0.31746031746031744,12.0,,3.0,3.0,5.0,2.0,,,1.0,3.0,,2.0,5.0,,9.0,2.0,3.0,20.0,12.0,3.0,3.0,4.0,2.0,2.0,7.0,2.0,8.0,,3.0,3.0,5.0,1.0,8.0,1.0,5.0,,3.0,1.0,4.0,3.0,0.8,0.25,,0.42857142857142855,0.25,0.25,0.8,0.43333333333333335,0.6428571428571429,0.375,,0.5714285714285714,,,1.0,0.4444444444444444,,0.75,0.7058823529411765,0.8,0.5833333333333334,0.09615384615384616,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.1875,0.6666666666666666,,,,,,0.2,,1.0,0.3333333333333333,0.17647058823529413,0.15,3.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,,3.0,0.8,0.09375,0.1,0.75,0.75,,1.0,8.0,1.0,,1.0,1.0,0.11764705882352941,,,1.0,,0.2,2.0,2.0,,,1.0,0.05,,,,0.058823529411764705,,1.0,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,1465.6999999999998,9,24.0,24.0,52.0,51.0,28.0,11.0,5.0,103,15.0,4.0,4.0,7.0,6.0,5.0,11.0,1.0,5.0,16.0,27.0,17.0,13.0,69.0,45.0,4.0,1.0,17.0,10.0,10.0,43.0,14.0,11.0,7.0,15.0,2.0,38.0,,5.0,13.0,27.0,5.0,32.0,3.0,4.0,1.0,6.0,11.0,13.0,3.0,61.0,43.0,28.0,0.4375,0.5,0.5925925925925926,0.6363636363636364,0.7040816326530612,0.6935483870967742,0.38636363636363635,0.45454545454545453,0.8125,,0.8064516129032258,0.25,0.6,,,0.8,0.16666666666666666,101.1939687521321,13.323076923076922,15.154901960784313,12.798076923076923,14.4078431372549,0.3409090909090909,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.13636363636363635,0.25,0.8,0.2,0.18518518518518517,0.18518518518518517,0.7272727272727273,0.5588045454545454,0.60969,0.5401777777777778,0.06666666666666667,0.10714285714285714,0.6231884057971014,6.607407407407408,24.858823529411765,0.5384615384615384,10.0,4.0,7.0,2.0,5.0,3.0,,,3.0,5.0,,2.0,8.0,,8.0,9.0,5.0,18.0,24.0,,5.0,8.0,5.0,3.0,4.0,1.0,12.0,2.0,1.0,,7.0,1.0,8.0,1.0,3.0,,2.0,,2.0,,1.0,0.47058823529411764,,0.5,0.47058823529411764,0.5294117647058824,0.6,0.6111111111111112,0.6666666666666666,0.125,1.0,0.8,0.6666666666666666,,0.625,1.0,1.0,,0.6666666666666666,0.7692307692307693,0.4,0.11363636363636363,0.4,0.4,0.5,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.25925925925925924,0.5714285714285714,0.6,0.4,0.45454545454545453,0.11594202898550725,3.0,,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,,0.75,0.07407407407407407,,0.8333333333333334,0.75,,2.0,4.0,,2.0,,,0.13333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,550.0,4,9.0,-1.0,20.0,22.0,7.0,5.0,2.0,42,7.0,1.0,,1.0,2.0,,5.0,1.0,3.0,3.0,10.0,7.0,5.0,26.0,27.0,1.0,1.0,2.0,3.0,4.0,7.0,,5.0,,5.0,,15.0,,2.0,6.0,8.0,2.0,10.0,,1.0,1.0,3.0,4.0,8.0,3.0,26.0,7.0,7.0,,,0.3,0.6176470588235294,0.6190476190476191,0.4375,0.4117647058823529,0.3333333333333333,1.0,,0.8888888888888888,0.2857142857142857,0.25,,,1.0,,109.96363636363637,12.135,13.968181818181819,11.385,13.422727272727274,0.4117647058823529,0.058823529411764705,,,,0.11764705882352941,0.29411764705882354,0.5,0.5,,0.6,0.8235294117647058,0.551046875,0.4387,0.5749375,0.15,0.23076923076923078,0.2692307692307692,5.67,24.916666666666668,0.35,2.0,,1.0,1.0,2.0,2.0,,,,3.0,,1.0,5.0,,,,1.0,6.0,15.0,,3.0,5.0,3.0,2.0,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,0.7142857142857143,,0.3333333333333333,0.7142857142857143,,,0.3,,0.5,,0.6666666666666666,,1.0,1.0,0.5,,,0.2857142857142857,0.2857142857142857,,0.11764705882352941,0.5,0.5,,1.0,1.0,1.0,0.6,0.6,1.0,,,,,,0.2,,,0.3333333333333333,0.6,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,602.2,3,10.0,8.0,22.0,19.0,19.0,16.0,5.0,41,6.0,2.0,,1.0,2.0,2.0,7.0,,6.0,4.0,10.0,9.0,12.0,35.0,27.0,2.0,,8.0,8.0,10.0,31.0,6.0,7.0,3.0,7.0,,18.0,2.0,3.0,2.0,5.0,6.0,11.0,,1.0,,2.0,8.0,16.0,3.0,30.0,28.0,17.0,0.75,0.75,0.4,0.6052631578947368,0.6538461538461539,0.6818181818181818,0.47368421052631576,0.5,0.4,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,1.0,0.5,,98.0405181002989,13.445454545454545,16.126315789473683,12.877272727272727,15.142105263157895,0.3157894736842105,0.05263157894736842,,,,0.10526315789473684,0.3684210526315789,1.0,,0.125,0.375,0.7894736842105263,0.5577921052631579,0.589,0.554884375,0.13636363636363635,0.23076923076923078,0.8857142857142857,7.49,25.955555555555556,0.8636363636363636,2.0,1.0,4.0,2.0,3.0,1.0,,,1.0,4.0,,4.0,5.0,,5.0,3.0,5.0,2.0,12.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,4.0,2.0,0.8,0.5555555555555556,,0.625,0.5555555555555556,0.375,,0.65625,0.4,1.0,,0.75,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.25,0.25,0.5,0.6666666666666666,0.5714285714285714,0.14285714285714285,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,,1.0,1.0,,0.5,,2.0,1.0,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Kelly Olynyk","Fox, Johnson, Champagnie, Wembanyama, Olynyk",1628368-1629640-1630577-1641705-203482,SAS,150.0,2,2.0,3.0,5.0,7.0,2.0,,1.0,12,3.0,1.0,,,1.0,1.0,2.0,,,2.0,3.0,3.0,,7.0,4.0,1.0,,2.0,1.0,,2.0,4.0,2.0,2.0,3.0,,7.0,1.0,,3.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,,5.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,,1.0,0.5,0.75,0.3333333333333333,,,1.0,1.0,,115.2,10.2,14.142857142857142,9.6,11.714285714285714,0.5,,,,,0.16666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,1.0,0.6653416666666666,,0.6738166666666667,,,0.2857142857142857,1.3333333333333333,25.266666666666666,0.4,2.0,1.0,2.0,,,,,,,1.0,,,1.0,,2.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,,,0.5,0.2857142857142857,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Johnson, Champagnie, Castle, Harper",1628368-1629640-1630577-1642264-1642844,SAS,41.2,2,1.0,-4.0,1.0,2.0,1.0,2.0,,3,,,,,,,1.0,,1.0,,,1.0,,,4.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,104.85436893203882,4.6,18.3,4.6,18.3,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Johnson, Champagnie, Castle, Barnes",1628368-1629640-1630577-1642264-203084,SAS,210.1,3,4.0,,8.0,9.0,3.0,3.0,,17,,,,1.0,2.0,,3.0,,1.0,,1.0,5.0,2.0,11.0,11.0,,,,1.0,2.0,2.0,,3.0,,3.0,,9.0,,,1.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,,11.0,,2.0,,,,0.75,0.7857142857142857,0.5,0.8333333333333334,,1.0,,0.6666666666666666,,,,,,,116.51594478819611,9.925,14.52222222222222,9.925,14.52222222222222,,0.16666666666666666,,,,0.3333333333333333,0.5,,,,1.0,0.8333333333333334,0.5150666666666667,,0.3567,,,0.18181818181818182,5.9,25.0,0.375,,,,,,1.0,,,,2.0,,,3.0,,,,,,9.0,,2.0,3.0,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,0.6,,,0.6,,,,,1.0,,0.5,,,,1.0,,0.5,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,68.4,2,1.0,-2.0,2.0,4.0,2.0,4.0,,6,,,,,1.0,1.0,,,,,,1.0,,3.0,5.0,,,,1.0,,3.0,,,,1.0,,3.0,,,1.0,2.0,,2.0,,,,,,,,3.0,3.0,2.0,,,,1.5,1.5,1.5,1.0,,1.0,,1.0,,,,,1.0,,126.31578947368419,21.1,6.55,21.1,6.55,,,,,,1.0,,,,1.0,,1.0,0.5562,,0.5562,,,1.0,,22.7,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,3.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Johnson, Champagnie, Harper, Barnes",1628368-1629640-1630577-1642844-203084,SAS,111.0,1,2.0,-2.0,3.0,4.0,,,,7,1.0,,,1.0,,,,,,2.0,3.0,,,4.0,6.0,,,,,,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,1.0,,90.8108108108108,16.333333333333332,15.5,16.333333333333332,15.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.4954,,,,,,8.166666666666666,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
