EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629640-1630170-1631110-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Sochan, Castle, Olynyk",1629640-1630170-1631110-1642264-203482,SAS,180.0,1,3.0,6.0,6.0,6.0,1.0,12,,,,,4.0,2.0,4.0,10.0,4.0,,1.0,,2.0,1.0,2.0,,5.0,,1.0,3.0,0.5,0.5,0.5,,0.5833333333333334,,0.7142857142857143,,,0.3333333333333333,,96.0,12.833333333333334,17.166666666666668,11.833333333333334,15.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.487425,0.4461,,6.55,,,2.0,,1.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,2.0,4.0,3.0,3.0,2.0,10.0,1.0,0.5,0.5,0.3333333333333333,,1.0,1.0,0.5,,1.0,1.0,,,,,0.3333333333333333,,0.2857142857142857,0.4,26.85,2.0,3.0,,,,0.5,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,0.5,0.5,1.0,0.5,6.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,3.0,10.0,,1.0,,,,,,10.0,6.0,,,0.5,0.5,0.5833333333333334,0.7142857142857143,,1.0,,,,0.3333333333333333,0.5,0.487425,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,19.0,16.0,16.0,1.0,32,7.0,7.0,,,3.0,8.0,10.0,23.0,4.0,1.0,1.0,2.0,10.0,5.0,6.0,4.0,13.0,,1.0,11.0,0.625,0.625,0.8,1.0,0.7916666666666666,1.0,0.7333333333333333,1.0,,0.3333333333333333,,110.00238720458344,11.01875,15.1625,10.83125,14.85,0.5833333333333334,1.0,1.0,0.5714285714285714,0.25,,,,0.75,0.6498375,,0.08695652173913043,3.41,,1.0,1.0,,1.0,2.0,,6.0,3.0,,1.0,1.0,,1.0,,4.0,10.0,2.0,4.0,8.0,2.0,21.0,1.0,0.5,0.5,0.16666666666666666,,1.0,1.0,0.9090909090909091,,,1.0,0.08333333333333333,,,,0.08333333333333333,,0.15384615384615385,0.18181818181818182,24.95,1.0,4.0,6.0,0.8571428571428571,0.8,0.3333333333333333,0.3333333333333333,6.0,,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,10.0,6.0,6.0,,,,6.0,6.0,,,4.0,16.0,,,2.0,,,,,16.0,10.0,,2.0,,1.0,1.0,0.8333333333333334,,,,1.0,1.0,,,0.7308166666666667,0.6956521739130435,0.625,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,894.0,5,15.0,11.0,30.0,26.0,4.0,56,5.0,7.0,1.0,2.0,5.0,8.0,15.0,38.0,27.0,2.0,3.0,10.0,8.0,4.0,8.0,2.0,20.0,3.0,5.0,12.0,0.5,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.5740740740740741,1.0,0.6129032258064516,1.0,0.42857142857142855,0.35714285714285715,0.3333333333333333,90.20134228187919,14.6,17.53846153846154,14.046666666666665,16.876923076923077,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.4,0.18518518518518517,0.4,0.5,,0.7037037037037037,0.5535814814814815,0.49341666666666667,0.2631578947368421,6.073333333333333,1.0,5.0,7.0,2.0,5.0,12.0,2.0,8.0,12.0,2.0,7.0,4.0,1.0,2.0,,3.0,7.0,6.0,10.0,9.0,5.0,28.0,0.8,0.4166666666666667,0.4166666666666667,0.4444444444444444,,0.6,0.2857142857142857,0.6363636363636364,0.5,0.3333333333333333,1.0,0.18518518518518517,0.2,0.2,1.0,0.25925925925925924,0.4,0.16129032258064516,0.2631578947368421,25.099999999999998,2.0,7.0,4.0,0.6666666666666666,1.0,0.4,0.5,3.0,3.0,4.0,4.0,2.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,0.13333333333333333,0.2,0.5,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,8.0,2.0,3.0,1.0,3.0,,3.0,5.0,1.0,3.0,5.0,14.0,3.0,,,,,1.0,,14.0,8.0,,,0.3333333333333333,0.6,0.5625,0.7,0.14285714285714285,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.57355,0.3684210526315789,0.26666666666666666,,,,,,1.0,,,0.3333333333333333,,0.5,1.0,,,,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,0.5,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,6.0,7.0,7.0,3.0,14,3.0,4.0,,,1.0,3.0,6.0,12.0,6.0,,,5.0,,,1.0,,3.0,2.0,3.0,7.0,,,0.5,,0.5,0.75,0.6,0.8333333333333334,0.6666666666666666,0.6,1.0,81.61943319838058,16.0,19.285714285714285,13.142857142857142,18.0,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,0.7777777777777778,0.5939222222222222,0.56025,0.4166666666666667,6.25,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,3.0,,2.0,1.0,,1.0,,2.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.8,,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.1111111111111111,0.16666666666666666,25.566666666666666,,3.0,2.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.5,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,,,1.0,,4.0,3.0,,1.0,,0.5,0.25,0.4,,,,0.25,1.0,0.25,,0.5072375,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5,,1.0,1.0,,,1.0,,0.5,,,,,,,,,,1.0,,1.0,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,-10.0,22.0,24.0,4.0,46,,5.0,,3.0,4.0,2.0,10.0,19.0,29.0,,3.0,5.0,,,3.0,,9.0,1.0,4.0,9.0,,,0.2,,0.3611111111111111,0.375,0.4318181818181818,0.5,0.125,0.23076923076923078,,95.3093525179856,16.90909090909091,13.458333333333334,15.545454545454545,13.0,0.2777777777777778,,,,0.2222222222222222,0.75,,,0.7222222222222222,0.5268722222222223,0.606675,0.2631578947368421,5.87,2.0,3.0,5.0,,3.0,8.0,1.0,4.0,9.0,,5.0,3.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,8.0,4.0,14.0,1.0,0.375,0.375,0.4444444444444444,1.0,0.6666666666666666,0.4,0.7142857142857143,0.2,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,,0.18181818181818182,0.2857142857142857,25.1,2.0,6.0,3.0,0.75,0.75,0.5,0.5,4.0,1.0,1.0,1.0,,1.0,4.0,2.0,3.0,1.0,4.0,3.0,,,1.0,0.05555555555555555,0.2,0.2,1.0,0.2,11.0,,2.0,,2.0,2.0,,3.0,1.0,4.0,5.0,8.0,,,,,,,,8.0,11.0,,,0.25,,0.21428571428571427,0.4,,,,0.2857142857142857,,0.2857142857142857,,0.52395,0.42105263157894735,0.5,2.0,2.0,1.0,1.0,,2.0,,0.25,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.07692307692307693,,,,,1.0,,0.25,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1.0,,1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,1.0,,,1,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,19.0,,19.0,,,,,,1.0,,,,,0.4614,,,12.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2.0,,3,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,83.07692307692308,22.0,15.0,22.0,15.0,,,,,1.0,,,,,0.4377,,,4.3,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,-10.0,9.0,10.0,1.0,19,1.0,1.0,1.0,1.0,2.0,2.0,6.0,13.0,23.0,1.0,1.0,2.0,,,2.0,,6.0,1.0,2.0,4.0,,,0.3333333333333333,1.0,0.5909090909090909,0.5,0.5909090909090909,0.5,0.25,0.3333333333333333,0.5,76.42458100558659,21.11111111111111,16.8,19.77777777777778,16.4,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,1.0,,0.5454545454545454,0.5032863636363637,0.57015,0.15384615384615385,12.183333333333332,,,5.0,1.0,3.0,5.0,1.0,4.0,6.0,,5.0,2.0,,1.0,,,2.0,3.0,,,,11.0,0.6666666666666666,0.6,0.6,0.45454545454545453,,,0.5,0.5,,0.5,,,,,,0.45454545454545453,0.5,,,25.56,,,2.0,0.6666666666666666,0.5,,,3.0,3.0,3.0,3.0,,2.0,,,,,,2.0,,,,0.2727272727272727,0.6,0.6,0.6666666666666666,0.6,5.0,1.0,1.0,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,3.0,,,,,,,10.0,5.0,,,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5101928571428571,0.7692307692307693,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,-2.0,3.0,2.0,,5,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,80.89887640449437,20.666666666666668,13.5,20.666666666666668,13.5,,,,,,,,,1.0,0.5049,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,26.4,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,2.0,3.0,,5,,,,,,,,3.0,3.0,,,,,,1.0,,3.0,,,1.0,,,,,0.75,,0.75,,,,,105.88235294117648,13.0,14.0,13.0,14.0,,,,,,,,,1.0,0.540375,,,,,,2.0,,1.0,2.0,,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,1.0,,,,27.65,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,1.0,2.0,,3,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,108.0,2.0,19.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,-2.0,3.0,3.0,1.0,6,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,0.25,,73.22033898305085,24.0,15.333333333333334,19.333333333333332,15.333333333333334,0.25,,,,,,,,0.75,0.53125,,,11.85,,,2.0,,,2.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,1.0,0.5,1.0,,0.5,1.0,,,,,0.5,,,,25.45,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,-5.0,3.0,4.0,,7,,1.0,,,1.0,1.0,2.0,2.0,7.0,,,,,,,,,,,1.0,,,0.5,,0.5,,0.5,,,,,138.65199449793673,12.533333333333333,8.775,12.533333333333333,8.775,0.5,,,,0.5,,,,0.5,0.52855,,,2.9,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,6.0,7.0,,13,2.0,3.0,,,1.0,3.0,4.0,8.0,8.0,,,,2.0,1.0,1.0,1.0,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.8,,,,,93.13432835820895,12.166666666666666,18.285714285714285,12.166666666666666,18.142857142857142,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.75,0.5189,,,4.375,,,,,,,,4.0,,,,,,,,2.0,2.0,4.0,1.0,2.0,1.0,8.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.5,,,,,,,0.2,0.2,,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,-2.0,6.0,7.0,,13,2.0,2.0,,,,2.0,2.0,6.0,8.0,,,,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,0.4,,0.5,,,,,92.67326732673267,16.0,15.142857142857142,16.0,14.857142857142858,0.4,1.0,1.0,1.0,,,,,1.0,0.6093,,,1.25,,1.0,2.0,,,3.0,,,,,2.0,,,,,,1.0,,1.0,2.0,,6.0,,,,0.6,,,,0.3333333333333333,,,,0.2,,,,0.4,,,,24.900000000000002,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,2.0,2.0,,2.0,,2.0,2.0,,3.0,2.0,6.0,,,1.0,,,,,6.0,6.0,,1.0,,1.0,0.4,0.5,,,,0.4,1.0,0.4,,0.6093,1.0,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,4.0,3.0,2.0,1.0,5,2.0,3.0,1.0,1.0,,2.0,3.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,,0.5,,93.5064935064935,11.0,22.0,10.666666666666666,22.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,1.0,0.6422125,,0.5,1.7,,,1.0,,,1.0,,2.0,,2.0,1.0,,,1.0,,2.0,2.0,1.0,,,,2.0,,,,0.25,,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,,,,25.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,4,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.5,,0.5,,,,,125.21739130434781,10.0,13.0,10.0,13.0,0.5,1.0,1.0,1.0,,,,,1.0,0.74405,,,0.4,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,0.5,,1.0,,1.0,,,1.0,0.5,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
