EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,12.0,10.0,9.0,6.0,,19,1.0,4.0,,2.0,2.0,5.0,16.0,4.0,,2.0,6.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,,1.0,,2.0,2.0,10.0,6.0,6.0,1.0,0.4,,0.4,0.6,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,0.5,94.3448275862069,13.9,16.77777777777778,11.5,16.555555555555557,0.4,0.25,0.25,1.0,0.3333333333333333,,0.9,0.25,0.5766899999999999,0.5686583333333334,0.375,25.14,0.6,3.0,3.0,4.0,2.0,3.0,,1.0,,,1.0,,1.0,3.0,5.0,4.0,1.0,2.0,6.0,2.0,4.0,2.0,,6.0,,,,,1.0,3.0,2.0,,5.0,4.0,9.0,,1.0,1.0,,1.0,,,,3.0,4.0,,2.0,,,,,,0.6,0.5,0.75,,0.6666666666666666,0.5,1.0,0.8333333333333334,0.8,,1.0,0.5,1.0,1.0,,,0.4,0.75,1.0,,0.1,,,,,,,0.1,0.3333333333333333,0.5,0.6666666666666666,,0.6473,0.16666666666666666,0.2857142857142857,0.375,2.1,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,1.0,,0.2,0.25,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1631110-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Vassell, Sochan, Castle, Barnes",1628436-1630170-1631110-1642264-203084,SAS,26.0,1,,-1.0,,1.0,,,1,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,55.38461538461538,,10.0,,10.0,,,,,,,,,0.4689,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,-6.0,5.0,6.0,5.0,5.0,11,,1.0,,1.0,,2.0,2.0,8.0,,2.0,2.0,,1.0,,,1.0,,2.0,2.0,2.0,1.0,,3.0,3.0,2.0,2.0,5.0,,,,,0.25,0.25,0.25,0.25,0.5,0.6666666666666666,94.0059347181009,16.2,14.583333333333334,15.8,14.25,0.25,,,,0.25,,1.0,,0.59615,0.59615,1.0,24.65,1.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.5,0.5,,,0.3333333333333333,1.0,,0.25,0.6666666666666666,1.0,,,1.0,,,0.3333333333333333,0.5,0.5,0.5,1.0,,,,,,,,0.25,0.5,0.5,0.5,0.25,0.5541,,,,1.15,,1.0,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,114.0,2,2.0,-1.0,2.0,3.0,,,5,1.0,1.0,,,1.0,1.0,5.0,6.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,,63.15789473684211,18.0,26.0,18.0,19.333333333333332,0.5,1.0,1.0,1.0,,,1.0,1.0,0.6346,,,26.1,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Vassell, Castle, Bryant, Barnes",1628436-1630170-1642264-1642868-203084,SAS,175.0,1,3.0,-4.0,6.0,5.0,,,11,,1.0,,,,1.0,4.0,8.0,,,,,1.0,,,2.0,,4.0,1.0,,1.0,1.0,2.0,,4.0,,,,,,,0.5,,0.5,,0.25,0.5,90.51428571428572,15.333333333333334,16.6,15.333333333333334,15.0,0.25,,,,,,0.5,,0.525275,,,27.3,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,3.0,,,,,,,,4.0,,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,,,0.6666666666666666,,,,0.5,1.0,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,144.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,2,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.5,,,,106.66666666666666,8.0,19.0,8.0,19.0,,,,,,,,,0.4934,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,1.0,7.0,6.0,,,13,,3.0,,,,4.0,7.0,6.0,,,,,3.0,,,1.0,,2.0,1.0,,,,1.0,,5.0,,,,,,,0.42857142857142855,,0.4375,,0.5714285714285714,1.0,110.11764705882352,12.428571428571429,13.833333333333334,10.857142857142858,13.666666666666666,0.42857142857142855,,,,,,0.8571428571428571,,0.5428428571428572,,,25.975,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,,,3.0,3.0,1.0,,,2.0,,,,2.0,4.0,,1.0,1.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.6666666666666666,,1.0,0.75,0.5,,,,0.6666666666666666,1.0,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,,0.3879,0.125,0.25,0.2857142857142857,5.366666666666667,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,-4.0,3.0,4.0,1.0,,7,,1.0,,1.0,,1.0,4.0,8.0,,1.0,,,1.0,,,2.0,,4.0,,,,,,,4.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,88.42105263157895,17.666666666666668,15.25,17.666666666666668,14.75,0.3333333333333333,,,,1.0,,1.0,,0.5874,0.5529,,27.5,0.3333333333333333,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,4.0,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,-3.0,4.0,5.0,,,9,1.0,1.0,,,1.0,2.0,5.0,8.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,1.0,,5.0,,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,108.0,17.5,10.0,17.5,10.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.55475,,,23.9,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,15.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,-2.0,6.0,5.0,6.0,5.0,11,,1.0,,1.0,,1.0,6.0,8.0,,1.0,6.0,,1.0,,,1.0,,2.0,2.0,2.0,,,2.0,2.0,6.0,6.0,6.0,,,,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,103.52941176470588,12.566666666666668,15.52,12.466666666666669,15.319999999999999,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5766,0.5766,1.0,26.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,3.15,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,,,8,,,,,1.0,1.0,5.0,5.0,,,,3.0,,,1.0,2.0,,5.0,,,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,0.625,,0.625,,0.25,,69.39759036144578,15.5,26.0,14.75,23.0,,,,,,,1.0,,0.6518,,,22.5,,1.0,1.0,3.0,,,,,,,1.0,,,1.0,3.0,,,,2.0,,,,2.0,,,1.0,1.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,,,0.75,0.3333333333333333,1.0,1.0,,,,,,,,0.25,,,,,0.7467,,,0.4,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,163.1,2,3.0,-2.0,6.0,5.0,1.0,,11,,1.0,,,,2.0,2.0,4.0,,,,,1.0,,,1.0,,2.0,,,,,,,2.0,,1.0,,,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,97.11833231146537,13.516666666666666,16.4,13.516666666666666,15.0,0.16666666666666666,,,,,,0.6666666666666666,,0.5773916666666666,0.312,,25.0,0.16666666666666666,,1.0,2.0,,,,2.0,,,1.0,,,1.0,4.0,,,,,,1.0,,2.0,,,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,0.25,,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,4.8,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,11.0,31.0,29.0,24.0,10.0,60,1.0,8.0,1.0,7.0,5.0,15.0,36.0,25.0,4.0,11.0,30.0,15.0,8.0,1.0,5.0,9.0,1.0,23.0,,,1.0,1.0,1.0,1.0,31.0,30.0,24.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.48214285714285715,0.5,0.5454545454545454,0.5769230769230769,0.5357142857142857,,106.4957475656354,12.503225806451614,14.610344827586207,12.461290322580645,13.989655172413793,0.2857142857142857,0.125,0.14285714285714285,1.0,0.3181818181818182,0.14285714285714285,0.8571428571428571,0.125,0.5638583333333334,0.5781,0.8333333333333334,24.29090909090909,0.7741935483870968,2.0,5.0,9.0,4.0,8.0,,2.0,1.0,2.0,7.0,4.0,,6.0,13.0,9.0,1.0,,5.0,5.0,11.0,8.0,8.0,4.0,,4.0,3.0,,2.0,5.0,8.0,2.0,15.0,2.0,17.0,,3.0,2.0,1.0,,2.0,4.0,1.0,7.0,11.0,,3.0,,,2.0,0.6666666666666666,0.8,0.46153846153846156,0.45454545454545453,1.25,1.0,0.8,0.2857142857142857,1.0,0.8666666666666667,0.16666666666666666,0.5,,,1.0,1.0,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,0.25,,0.36363636363636365,0.5,0.18181818181818182,0.61875,0.125,0.1875,0.1388888888888889,5.8307692307692305,1.0,1.0,1.0,1.0,1.0,1.25,0.5,1.0,,1.0,,1.0,1.0,4.0,2.0,,1.0,4.0,,,1.0,0.06666666666666667,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,3.0,,1.0,1.0,1.0,1.0,,,0.75,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.0625,,,,,,,,0.125,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,2.0,4,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,159.1160220994475,13.9,4.2,13.9,4.2,,,,,,,,,0.3734,0.3734,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,12.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,2.0,5.0,4.0,5.0,3.0,9,1.0,1.0,1.0,1.0,1.0,1.0,9.0,7.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,9.0,9.0,5.0,1.0,1.0,1.0,1.0,0.875,0.875,0.9,0.9,0.25,,99.6923076923077,10.059999999999999,19.925,10.059999999999999,16.425,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.6862875,0.6862875,1.0,25.1,1.0,,2.0,3.0,2.0,3.0,,,,,,,,2.0,3.0,2.0,,,,2.0,3.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,,1.0,2.0,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,0.5,,,0.3333333333333333,,,,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.75,0.6666666666666666,,,,,,0.9333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,2.0,2.0,2.0,2.0,,4,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,185.8064516129032,8.0,7.5,8.0,7.5,,,,,,,1.0,,0.8538,0.8538,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,-6.0,5.0,6.0,5.0,4.0,11,,,,,1.0,1.0,7.0,13.0,1.0,1.0,7.0,3.0,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,0.625,0.625,0.7,0.7,0.25,1.0,88.49162011173185,16.78,15.85,16.78,14.516666666666666,,,,,,,0.5,,0.5096625,0.5096625,1.0,23.3,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,2.0,1.0,3.0,2.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,3.0,,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,,,,,0.5,0.25,1.0,1.0,,0.5,,,,,,,0.25,,0.25,1.0,0.25,0.6589,0.2,0.25,0.2857142857142857,5.833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
