EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1628368-1629640-1631110-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Fox, Johnson, Sochan, Bryant, Olynyk",1628368-1629640-1631110-1642868-203482,SAS,510.9,3,9.0,4.0,19.0,17.0,5.0,7.0,2.0,36,2.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,,2.0,3.0,,,1.0,2.0,3.0,9.0,4.0,6.0,4.0,22.0,18.0,2.0,,,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,3.0,,4.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,,1.0,1.0,20.0,5.0,5.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.6,0.5,0.5,0.6470588235294118,0.5,0.625,0.4,0.25,0.5,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.25,0.6666666666666666,,,,0.3333333333333333,0.6,,0.6666666666666666,101.46799765120377,1.0,13.26842105263158,15.223529411764707,13.057894736842105,14.576470588235296,0.3333333333333333,0.4,0.4,0.5,0.26666666666666666,0.25,0.25,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.7333333333333333,0.6666666666666666,0.5144433333333333,0.53485,0.5418333333333333,0.0625,0.1,0.09090909090909091,0.22727272727272727,4.488888888888889,24.400000000000002,0.2631578947368421,,1.0,,,,,1.0,1.0,,1.0,,0.6666666666666666,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.5,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1631110-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Sochan, Barnes, Olynyk",1628368-1629640-1631110-203084-203482,SAS,71.0,1,1.0,-1.0,2.0,2.0,,2.0,,4,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,81.12676056338029,,13.5,22.0,13.5,20.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4238,,,,,,,4.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,-2.0,5.0,5.0,2.0,5.0,,10,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,6.0,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,,,,,4.0,2.0,2.0,0.5,0.5,,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,0.5,1.0,,,,0.5,,,,,,,,1.0,,129.7297297297297,,12.959999999999999,9.24,12.959999999999999,9.22,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5602666666666667,,0.4156,,,,0.5,8.666666666666666,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Kelly Olynyk","Fox, Johnson, Wembanyama, Castle, Olynyk",1628368-1629640-1641705-1642264-203482,SAS,40.0,1,1.0,-3.0,1.0,1.0,,,,2,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,0.5,,,,,,,,,72.0,,34.0,6.0,34.0,6.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.69225,,,,,,,0.5,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,81.0,1,1.0,5.0,3.0,2.0,,,,5,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,,,4.0,,3.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,1.0,,,88.88888888888889,,13.666666666666666,20.0,13.666666666666666,20.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5647333333333333,,,,,,,2.4,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1642844-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Dylan Harper, Carter Bryant, Kelly Olynyk","Fox, Johnson, Harper, Bryant, Olynyk",1628368-1629640-1642844-1642868-203482,SAS,78.0,1,1.0,-1.0,3.0,3.0,3.0,,,6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,0.5,,0.5,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,,,110.76923076923076,,12.666666666666666,13.333333333333334,12.666666666666666,13.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.53565,,0.53565,,,,1.0,,26.9,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1642868-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Carter Bryant, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Bryant, Barnes, Olynyk",1628368-1629640-1642868-203084-203482,SAS,168.0,1,3.0,8.0,5.0,6.0,5.0,,1.0,11,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,2.0,4.0,,,3.0,5.0,2.0,11.0,3.0,,,,2.0,,,3.0,5.0,2.0,11.0,,,9.0,,4.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,2.0,2.0,,,,,,9.0,11.0,5.0,,,1.0,0.6,,0.6,0.6,,,0.9,,0.9,0.9166666666666666,1.0,0.9166666666666666,1.0,,1.0,,1.0,0.5,1.0,0.5,,,0.5,,,1.0,,1.0,94.28571428571429,,14.719999999999999,15.733333333333334,14.719999999999999,15.733333333333334,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,,0.2,1.0,0.8,0.5,1.0,0.5,0.54093,,0.54093,,,0.18181818181818182,1.0,,25.919999999999998,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,5.0,3.0,3.0,,,,6,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,7.0,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,1.0,,,84.70588235294117,,11.666666666666666,22.333333333333332,11.666666666666666,22.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.57255,,,,,,,7.8,26.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,11.0,4.0,4.0,,,,8,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,2.0,1.0,11.0,,,,,,,,,,,,,4.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,11.0,,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.375,,,0.5,,,,1.0,,1.0,,,,,,,,,1.0,101.94690265486726,1.0,7.5,20.75,7.5,20.75,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.5473625,,,0.25,0.5,,,4.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1630577-203084,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Harrison Barnes","Fox, Vassell, Waters III, Champagnie, Barnes",1628368-1630170-1630322-1630577-203084,SAS,6.6,1,,3.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,218.1818181818182,,5.0,,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.35805,,0.35805,,,,1.0,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630322-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Waters III, Wembanyama, Barnes",1628368-1630170-1630322-1641705-203084,SAS,119.0,1,2.0,1.0,5.0,4.0,5.0,4.0,1.0,9,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,3.0,1.0,,,,2.0,4.0,,1.0,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,4.0,4.0,5.0,0.5,0.5,,,,,,0.5,0.5,0.4,,0.4,0.4,,0.4,0.2,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,,,1.0,108.90756302521008,,15.0,11.0,14.8,11.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,,0.4,0.5,0.2,,,,0.6,,0.57812,0.6229,0.57812,,,,1.0,5.025,23.7,1.0,,1.0,,,,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Vassell, Champagnie, Sochan, Wembanyama",1628368-1630170-1630577-1631110-1641705,SAS,186.0,1,3.0,2.0,6.0,5.0,,,3.0,11,,1.0,,,,,,1.0,1.0,3.0,,,,,,2.0,,,,,,2.0,1.0,5.0,2.0,5.0,3.0,1.0,,,2.0,,,,,,,,,3.0,,2.0,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,0.2,,,0.2,,,0.21428571428571427,,,0.3125,0.5,,0.7142857142857143,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,85.16129032258064,1.0,15.666666666666666,18.4,12.666666666666666,18.4,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,0.8571428571428571,,0.54765,0.5461,,0.125,0.3333333333333333,0.4,,10.3,23.96,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,421.5,6,7.0,-17.0,16.0,19.0,1.0,7.0,,35,1.0,3.0,,,,,1.0,2.0,1.0,3.0,,,,,2.0,5.0,,,,,2.0,5.0,3.0,8.0,1.0,14.0,31.0,,,,,,,,,,,4.0,,9.0,,5.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,,,2.0,3.0,,3.0,1.0,1.0,,,1.0,,4.0,5.0,2.0,4.0,1.0,,,,,14.0,,1.0,1.0,1.0,1.0,0.375,,,0.375,0.4,,0.5,,,0.4666666666666667,,,0.6153846153846154,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,119.5729537366548,,13.625,10.710526315789474,13.625,9.81578947368421,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,,,,,0.8461538461538461,0.4,0.5573307692307693,,,0.07142857142857142,0.16666666666666666,,,7.82,25.3875,0.0625,1.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1631110-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Vassell, Champagnie, Sochan, Olynyk",1628368-1630170-1630577-1631110-203482,SAS,118.0,2,2.0,3.0,5.0,3.0,,,,8,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,,0.625,,,0.5,1.0,,,1.0,,1.0,,,,,,,,,1.0,97.6271186440678,,11.0,21.0,11.0,21.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.605425,,,,,,,7.35,24.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,465.0,3,8.0,-4.0,20.0,22.0,20.0,22.0,8.0,42,4.0,7.0,4.0,7.0,1.0,4.0,1.0,3.0,,1.0,,,,1.0,1.0,4.0,,,1.0,4.0,6.0,14.0,1.0,5.0,9.0,24.0,28.0,6.0,,,13.0,6.0,14.0,1.0,5.0,9.0,24.0,4.0,8.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,4.0,3.0,7.0,9.0,16.0,2.0,1.0,1.0,,3.0,3.0,3.0,11.0,6.0,12.0,2.0,1.0,,1.0,1.0,11.0,22.0,19.0,0.3333333333333333,0.6666666666666666,1.0,0.2,,0.2,0.2,0.42857142857142855,0.42857142857142855,0.39473684210526316,0.6666666666666666,0.39473684210526316,0.48,0.7222222222222222,0.48,0.2631578947368421,0.6666666666666666,0.75,0.375,0.8,1.0,0.7777777777777778,0.5833333333333334,0.6666666666666666,,1.0,1.0,1.0,0.5,1.0,1.0,130.06451612903226,1.0,12.905000000000001,9.404545454545454,12.14,8.677272727272728,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.21052631578947367,0.25,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,,,,,,,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.21052631578947367,0.25,0.631578947368421,0.25,0.49394736842105263,0.59846,0.49394736842105263,0.09523809523809523,0.125,0.5416666666666666,1.0,6.914285714285714,25.7,1.0,,1.0,,2.0,,,4.0,3.0,,,2.0,,5.0,0.8333333333333334,4.0,4.0,5.0,6.0,2.0,1.0,,,,,,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.8,0.25,1.0,1.0,,0.25,,2.0,,,0.5,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,236.0,3,4.0,2.0,8.0,10.0,5.0,7.0,,18,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,1.0,2.0,2.0,2.0,4.0,2.0,12.0,10.0,,,,,2.0,2.0,,1.0,2.0,6.0,,4.0,6.0,,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,,3.0,,3.0,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,12.0,6.0,5.0,,,1.0,0.5,,,0.5,1.0,1.0,0.8333333333333334,,0.6666666666666666,0.8571428571428571,,0.75,0.6666666666666666,1.0,,,0.6666666666666666,,0.5,,,,,,,,,0.6666666666666666,109.83050847457628,,17.4625,9.629999999999999,17.4625,8.84,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4961333333333333,,0.4671166666666667,,,,0.5,12.75,25.95,0.625,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-203482,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Fox, Vassell, Champagnie, Castle, Olynyk",1628368-1630170-1630577-1642264-203482,SAS,9.3,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83870967741936,,9.3,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
