EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,Technical Free Throw Trips,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629008-1630549-1630560-1631213-1642849,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Nolan Traore","Porter Jr., Sharpe, Thomas, Martin, Traore",1629008-1630549-1630560-1631213-1642849,BKN,138.0,1,2.0,-6.0,6.0,7.0,,,13.0,1.0,2.0,,,,2.0,,2.0,,,1.0,4.0,,2.0,4.0,10.0,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,0.25,,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,,,,1.0,,,135.6521739130435,13.0,8.571428571428571,13.0,8.571428571428571,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.545925,,,3.75,26.55,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.2,1.0,,,,,,,1.0,1.0,,,0.6512,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Sharpe, Thomas, Traore, Powell",1629008-1630549-1630560-1642849-1642962,BKN,43.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,66.97674418604652,6.0,37.0,6.0,28.0,,,,,,,,,,,,,,,,,1.0,,0.63435,,,,23.1,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Sharpe, Wilson, Martin, Clowney",1629008-1630549-1630592-1631213-1641730,BKN,209.0,1,3.0,-1.0,7.0,7.0,,,14.0,3.0,5.0,,,,,,3.0,,,3.0,5.0,,3.0,7.0,8.0,,,,,,4.0,2.0,,,3.0,,2.0,2.0,,2.0,,2.0,,4.0,2.0,4.0,5.0,,,,,,,,,,,3.0,,7.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.375,,0.4375,,0.375,0.4,,1.0,0.6666666666666666,1.0,1.0,96.45933014354067,17.0,12.857142857142858,16.428571428571427,11.857142857142858,0.625,0.6,1.0,0.6666666666666666,,,,,0.375,,,,,,,,1.0,,0.60733125,,,1.8800000000000001,24.599999999999998,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,0.2,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,0.125,0.2,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Sharpe, Wilson, Martin, Saraf",1629008-1630549-1630592-1631213-1642879,BKN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630592-1631213-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Drake Powell","Porter Jr., Sharpe, Wilson, Martin, Powell",1629008-1630549-1630592-1631213-1642962,BKN,45.0,1,1.0,,2.0,2.0,,,4.0,,1.0,,,,,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,128.0,10.5,12.0,10.5,12.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6978,,,3.3,,,1.0,,,,,,,3.0,,,,2.0,,,,1.0,,,1.0,,4.0,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Sharpe, Martin, Clowney, Dëmin",1629008-1630549-1631213-1641730-1642856,BKN,281.0,1,5.0,-7.0,8.0,9.0,,,17.0,,,,,1.0,1.0,,2.0,,,2.0,4.0,1.0,4.0,7.0,14.0,,,,,,4.0,,3.0,,2.0,,1.0,2.0,1.0,3.0,,,1.0,7.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,0.4375,,0.5,0.25,,0.3333333333333333,0.2,0.3333333333333333,,87.11743772241992,19.125,14.222222222222221,18.125,13.444444444444445,,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,0.5,,0.48445625,,,16.8,24.475,,1.0,,,3.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.2,,0.5,,,,0.375,0.25,,,,,,,,0.2857142857142857,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1631213-1641730-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Ben Saraf","Porter Jr., Sharpe, Martin, Clowney, Saraf",1629008-1630549-1631213-1641730-1642879,BKN,147.0,1,2.0,-1.0,4.0,5.0,,,9.0,,1.0,,,,,2.0,3.0,,,,1.0,2.0,3.0,7.0,8.0,,,,,,,,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,7.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.7,,0.75,1.0,,,0.5,,,88.16326530612244,17.5,15.4,17.5,14.8,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.584975,,,1.3,25.03333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.2,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1631213-1641730-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Drake Powell","Porter Jr., Sharpe, Martin, Clowney, Powell",1629008-1630549-1631213-1641730-1642962,BKN,43.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,100.46511627906976,26.0,8.5,26.0,8.5,,,,,,,,,,,,,,,,,1.0,,0.5646,,,,23.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630560-1630592-1641730-1642849,1610612751,"Michael Porter Jr., Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Porter Jr., Thomas, Wilson, Clowney, Traore",1629008-1630560-1630592-1641730-1642849,BKN,32.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,180.0,9.0,7.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630560-1630592-1641730-1642856,1610612751,"Michael Porter Jr., Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Porter Jr., Thomas, Wilson, Clowney, Dëmin",1629008-1630560-1630592-1641730-1642856,BKN,45.1,2,1.0,-5.0,3.0,2.0,1.0,,5.0,,,,,,1.0,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,159.6452328159645,13.033333333333333,3.0,13.033333333333333,3.0,,,,,1.0,,,,,,,,,,,,,,0.3981,,,12.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630592-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Wilson, Martin, Clowney, Dëmin",1629008-1630592-1631213-1641730-1642856,BKN,258.0,1,4.0,9.0,7.0,8.0,,,15.0,1.0,1.0,,,,,4.0,4.0,,,1.0,2.0,4.0,4.0,16.0,7.0,,,,,,2.0,,12.0,,4.0,4.0,,1.0,4.0,5.0,4.0,1.0,,14.0,2.0,3.0,3.0,,,,,,,2.0,2.0,,,2.0,,16.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1666666666666667,,1.1428571428571428,,0.6666666666666666,,,1.0,0.5,1.0,,83.72093023255815,15.142857142857142,19.0,15.142857142857142,18.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.5537166666666666,,,7.8,26.55,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1631213-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Martin, Clowney, Dëmin, Powell",1629008-1631213-1641730-1642856-1642962,BKN,81.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,6.0,5.0,,,2.0,2.0,6.0,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,6.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,106.66666666666666,11.533333333333333,15.466666666666667,11.533333333333333,15.366666666666667,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5091,0.5091,1.0,,26.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1631213,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin","Mann, Claxton, Williams, Thomas, Martin",1629611-1629651-1630533-1630560-1631213,BKN,235.0,1,4.0,,8.0,9.0,8.0,,17.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,,1.0,4.0,5.0,,3.0,10.0,10.0,4.0,5.0,,3.0,10.0,2.0,6.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,,3.0,,10.0,10.0,8.0,,0.25,0.25,,,,,0.8,0.8,0.5,0.5,0.5555555555555556,0.5555555555555556,0.375,,,0.6666666666666666,0.75,0.5,1.0,104.17021276595744,13.625,14.0,13.625,13.333333333333334,0.25,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.25,1.0,0.125,,0.625,,0.50573125,0.50573125,1.0,5.6,25.900000000000002,1.0,,,,,2.0,2.0,,2.0,,,,,2.0,,,,,1.0,,,4.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,,0.25,,,,0.25,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney","Mann, Claxton, Williams, Thomas, Clowney",1629611-1629651-1630533-1630560-1641730,BKN,127.0,1,2.0,-7.0,5.0,4.0,,4.0,9.0,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,2.0,4.0,11.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,0.3333333333333333,,0.2,,0.25,,0.4,,,,,,,102.04724409448819,17.8,9.5,17.8,9.5,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.6,,0.52701,,0.25,9.733333333333333,24.7,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,,,0.5,,0.25,,,,,,0.2,0.2,1.0,1.0,,,0.6556,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Mann, Claxton, Williams, Thomas, Dëmin",1629611-1629651-1630533-1630560-1642856,BKN,86.0,1,1.0,5.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,0.6666666666666666,0.6666666666666666,,1.0,100.46511627906976,9.666666666666666,19.0,9.666666666666666,17.666666666666668,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.70805,,,1.9,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,55.0,2,1.0,-3.0,3.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,,2.0,,3.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,157.0909090909091,14.333333333333334,4.0,14.333333333333334,4.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5173333333333333,0.5173333333333333,,3.6,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630592-1631213,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Mann, Claxton, Williams, Wilson, Martin",1629611-1629651-1630533-1630592-1631213,BKN,21.5,1,,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,133.95348837209303,4.2,17.3,4.1000000000000005,17.3,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630592-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Mann, Claxton, Williams, Wilson, Clowney",1629611-1629651-1630533-1630592-1641730,BKN,49.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,,4.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,146.9387755102041,11.333333333333334,7.5,11.333333333333334,7.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.462,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1630592-1642962,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Drake Powell","Mann, Claxton, Williams, Wilson, Powell",1629611-1629651-1630533-1630592-1642962,BKN,60.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,72.0,28.0,16.0,28.0,13.5,,,,,,,,,1.0,,,,,,,,1.0,,0.4854,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Mann, Claxton, Williams, Martin, Clowney",1629611-1629651-1630533-1631213-1641730,BKN,266.1,3,4.0,-2.0,7.0,9.0,,1.0,16.0,1.0,2.0,,,1.0,2.0,,2.0,,,2.0,4.0,,2.0,6.0,8.0,,,,,,,4.0,,,2.0,,,,,,,,,,1.0,3.0,3.0,1.0,,,,,,2.0,2.0,,,2.0,1.0,6.0,,,,,,,,,,0.5,,0.3333333333333333,,0.42857142857142855,,0.3333333333333333,,,0.5,0.6666666666666666,,1.0,86.58399098083426,19.285714285714285,14.566666666666666,19.285714285714285,14.344444444444443,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5187666666666667,,,7.625,25.45,,,,,,,,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1629651-1630533-1631213-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Egor Dëmin","Mann, Claxton, Williams, Martin, Dëmin",1629611-1629651-1630533-1631213-1642856,BKN,47.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,61.276595744680854,32.0,15.0,32.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
