EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1629008-1629651-1630533-1642856-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Egor Dëmin, Drake Powell","Porter Jr., Claxton, Williams, Dëmin, Powell",1629008-1629651-1630533-1642856-1642962,BKN,179.0,2,3.0,1.0,6.0,5.0,2.0,,11.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,11.0,10.0,,1.0,1.0,1.0,3.0,4.0,,3.0,3.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,,1.0,1.0,,,,,3.0,3.0,,,1.0,,11.0,3.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,0.75,0.9166666666666666,0.75,0.4,,,,,,,88.49162011173185,14.333333333333334,18.6,14.333333333333334,18.6,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,,0.5,,0.5,1.0,1.0,1.0,0.60614,0.514775,0.2727272727272727,2.1,25.25,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,0.16666666666666666,0.25,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630533-1642874-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Danny Wolf, Ben Saraf","Porter Jr., Claxton, Williams, Wolf, Saraf",1629008-1629651-1630533-1642874-1642879,BKN,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Claxton, Thomas, Wilson, Saraf",1629008-1629651-1630560-1630592-1642879,BKN,,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1641730-1642849,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Noah Clowney, Nolan Traore","Porter Jr., Claxton, Thomas, Clowney, Traore",1629008-1629651-1630560-1641730-1642849,BKN,35.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,82.28571428571428,23.0,12.0,23.0,12.0,,,,,,,,,1.0,,,,,,,,1.0,,0.55155,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Thomas, Clowney, Dëmin",1629008-1629651-1630560-1641730-1642856,BKN,330.0,1,6.0,2.0,11.0,10.0,,4.0,21.0,2.0,3.0,,,1.0,2.0,2.0,3.0,,,3.0,5.0,2.0,5.0,14.0,12.0,,,,,,2.0,4.0,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,6.0,7.0,,,,,1.0,,2.0,2.0,,,2.0,,12.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6,,0.6,,0.6363636363636364,,0.5,,,1.0,1.0,1.0,,91.63636363636364,16.181818181818183,15.2,16.09090909090909,15.2,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,0.6666666666666666,0.582865,,,4.5200000000000005,24.380000000000003,,1.0,,,,2.0,,,2.0,1.0,1.0,,2.0,,,1.0,,,4.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.2,,,0.5,1.0,0.2,,0.2,,,,,,0.09090909090909091,0.16666666666666666,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,-2.0,5.0,4.0,,,9.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,7.0,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,5.0,,,,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,0.5,,,86.4,15.0,18.75,15.0,18.25,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.5110875,,,6.35,26.65,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Claxton, Wilson, Martin, Clowney",1629008-1629651-1630592-1631213-1641730,BKN,152.0,2,3.0,2.0,3.0,4.0,,,7.0,1.0,1.0,,,2.0,3.0,1.0,2.0,,,3.0,4.0,1.0,2.0,9.0,7.0,,,,,,2.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,,,,,,,1.0,,,1.0,,5.0,,,,0.3333333333333333,1.0,1.0,0.5,,0.5,0.75,,0.75,,0.75,,0.3333333333333333,,,,0.5,,,66.31578947368422,28.0,17.0,27.666666666666668,16.25,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.5,0.492275,,,5.75,24.8,,1.0,1.0,1.0,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,0.6599,0.16666666666666666,0.25,0.4444444444444444,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Wilson, Martin, Saraf",1629008-1629651-1630592-1631213-1642879,BKN,204.0,1,3.0,8.0,7.0,7.0,,,14.0,2.0,3.0,,,1.0,1.0,2.0,3.0,,,3.0,4.0,3.0,4.0,15.0,7.0,,,,,,4.0,2.0,9.0,,3.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,3.0,3.0,1.0,,,,,,,,,,2.0,,13.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.75,0.75,,0.9375,,0.8333333333333334,,0.5,0.25,,1.0,1.0,,1.0,98.82352941176471,14.714285714285714,14.428571428571429,13.285714285714286,14.428571428571429,0.375,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.5831625,,,2.575,24.925,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.125,1.0,1.0,,,0.3423,,,0.13333333333333333,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1630592-1631213-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Drake Powell","Porter Jr., Claxton, Wilson, Martin, Powell",1629008-1629651-1630592-1631213-1642962,BKN,125.0,1,2.0,-4.0,5.0,4.0,,,9.0,,,,,,2.0,1.0,3.0,,,,2.0,1.0,3.0,4.0,8.0,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3333333333333333,,0.6,,,,,,,103.67999999999999,15.2,12.25,12.8,12.25,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.49718,,,6.6,27.0,,1.0,,,,,,2.0,1.0,,,2.0,3.0,,,1.0,1.0,,,2.0,1.0,2.0,,1.0,,,,,0.75,0.75,,,0.5,0.5,0.5,,0.5,,,0.25,,,,,1.0,,0.55485,0.16666666666666666,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,3266.6000000000004,9,54.0,-5.0,110.0,111.0,23.0,20.0,221.0,25.0,34.0,3.0,4.0,2.0,12.0,13.0,39.0,3.0,11.0,30.0,54.0,18.0,53.0,132.0,137.0,4.0,8.0,4.0,13.0,26.0,32.0,28.0,45.0,9.0,39.0,13.0,3.0,16.0,15.0,31.0,10.0,14.0,,77.0,21.0,37.0,53.0,11.0,10.0,1.0,4.0,10.0,3.0,11.0,27.0,,,20.0,1.0,115.0,26.0,23.0,3.0,0.5333333333333333,0.6153846153846154,0.8333333333333334,0.33962264150943394,0.3076923076923077,0.33962264150943394,0.5555555555555556,0.5,0.5327102803738317,0.47619047619047616,0.5695652173913044,0.5416666666666666,0.4953271028037383,0.05555555555555555,0.08333333333333333,0.8076923076923077,0.74,0.7894736842105263,0.8571428571428571,97.42239637543622,14.242727272727274,15.314414414414415,13.742727272727274,14.653153153153154,0.3177570093457944,0.7352941176470589,0.7575757575757576,0.56,0.11214953271028037,0.16666666666666666,0.18181818181818182,,0.3644859813084112,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.19047619047619047,0.75,0.5238095238095238,0.2727272727272727,0.8130841121495327,0.3333333333333333,0.563764953271028,0.5559404761904762,0.19696969696969696,5.735185185185185,25.590566037735847,0.20909090909090908,15.0,7.0,9.0,8.0,14.0,2.0,1.0,18.0,8.0,11.0,3.0,17.0,6.0,8.0,6.0,10.0,,16.0,16.0,2.0,21.0,3.0,8.0,2.0,1.0,3.0,0.7272727272727273,0.5714285714285714,0.5666666666666667,,0.6666666666666666,0.4166666666666667,0.17142857142857143,0.2711864406779661,0.5555555555555556,0.19230769230769232,0.1111111111111111,0.4444444444444444,0.03571428571428571,0.07476635514018691,0.1308411214953271,0.6428571428571429,0.7777777777777778,0.07142857142857142,0.09523809523809523,0.5650888888888889,0.07964601769911504,0.13559322033898305,0.12878787878787878,3.0,5.0,1.0,,5.0,,1.0,6.0,4.0,2.0,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,0.6,,0.7857142857142857,1.0,0.6666666666666666,0.375,0.42857142857142855,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,2.0,1.0,4.0,,0.029411764705882353,0.3,0.4,0.6666666666666666,2.0,2.0,,0.125,0.2857142857142857,0.14285714285714285,,,,,,1.0,1.0,,0.018518518518518517,1.0,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1631213-1641730-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Ben Saraf","Porter Jr., Claxton, Martin, Clowney, Saraf",1629008-1629651-1631213-1641730-1642879,BKN,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1631213-1641730-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Drake Powell","Porter Jr., Claxton, Martin, Clowney, Powell",1629008-1629651-1631213-1641730-1642962,BKN,498.0,4,8.0,7.0,16.0,16.0,5.0,3.0,32.0,1.0,1.0,,,3.0,7.0,1.0,3.0,,1.0,6.0,10.0,1.0,4.0,20.0,13.0,,2.0,,2.0,2.0,8.0,4.0,3.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,11.0,3.0,8.0,9.0,3.0,3.0,,,,,1.0,3.0,,,4.0,,20.0,2.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,0.5357142857142857,,0.5882352941176471,0.2,0.2857142857142857,,,0.6,0.6363636363636364,0.3333333333333333,1.0,92.5301204819277,14.6875,16.4375,14.5,15.625,0.07142857142857142,1.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.35714285714285715,0.3333333333333333,0.49328214285714284,0.511425,0.1,10.61,26.0,0.3125,1.0,,,2.0,1.0,1.0,,5.0,,1.0,,,2.0,,,1.0,,4.0,1.0,,6.0,,3.0,1.0,,1.0,,,,,0.6666666666666666,0.25,,0.14285714285714285,,,,0.5,,0.14285714285714285,0.07142857142857142,,,,0.25,0.4584,0.17647058823529413,0.23076923076923078,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,2.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1631213-1642879-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Ben Saraf, Drake Powell","Porter Jr., Claxton, Martin, Saraf, Powell",1629008-1629651-1631213-1642879-1642962,BKN,95.0,1,2.0,-4.0,4.0,4.0,,,8.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,7.0,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,,1.0,1.0,1.0,,121.26315789473685,16.0,7.75,16.0,7.75,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5182666666666667,,,3.4,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1641730-1642849-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Noah Clowney, Nolan Traore, Egor Dëmin","Porter Jr., Claxton, Clowney, Traore, Dëmin",1629008-1629651-1641730-1642849-1642856,BKN,141.5,1,2.0,-1.0,4.0,4.0,,,8.0,,,,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,3.0,4.0,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,,1.0,0.6666666666666666,1.0,,81.41342756183745,22.375,13.0,19.875,12.75,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.470675,,,12.8,25.433333333333334,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1641730-1642849-1642874,1610612751,"Michael Porter Jr., Nic Claxton, Noah Clowney, Nolan Traore, Danny Wolf","Porter Jr., Claxton, Clowney, Traore, Wolf",1629008-1629651-1641730-1642849-1642874,BKN,80.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,1.0,4.0,,,,,,,4.0,,,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,1.0,1.0,1.0,,72.0,23.5,16.5,14.0,16.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.5248375,,,8.700000000000001,22.9,,1.0,,,1.0,1.0,,,,1.0,2.0,,2.0,,,1.0,1.0,,,2.0,,,,,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,,,1.0,,,0.25,0.25,,,,,0.3506,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1641730-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Noah Clowney, Nolan Traore, Drake Powell","Porter Jr., Claxton, Clowney, Traore, Powell",1629008-1629651-1641730-1642849-1642962,BKN,40.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,108.0,17.0,11.5,17.0,11.5,,,,,,,,,1.0,,,,,,,,1.0,,0.5553,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1641730-1642856-1642874,1610612751,"Michael Porter Jr., Nic Claxton, Noah Clowney, Egor Dëmin, Danny Wolf","Porter Jr., Claxton, Clowney, Dëmin, Wolf",1629008-1629651-1641730-1642856-1642874,BKN,490.0,2,8.0,9.0,17.0,17.0,6.0,7.0,34.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,3.0,5.0,4.0,8.0,21.0,12.0,1.0,1.0,2.0,4.0,10.0,6.0,,12.0,,7.0,3.0,1.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,9.0,10.0,1.0,1.0,,,3.0,,1.0,3.0,,,5.0,,21.0,10.0,6.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.6923076923076923,0.8,0.7,0.8333333333333334,0.6153846153846154,0.2,,0.5,0.8888888888888888,0.5,,99.91836734693878,17.476470588235294,11.347058823529412,17.18235294117647,10.758823529411766,0.23076923076923078,0.6666666666666666,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.6,0.3333333333333333,0.8461538461538461,0.42857142857142855,0.5479384615384615,0.57656,0.47619047619047616,6.32,25.775,0.35294117647058826,1.0,,,,1.0,1.0,,3.0,,,,,2.0,,,1.0,,7.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,0.5,,0.16666666666666666,1.0,,,1.0,,,0.07692307692307693,,,,0.2,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
