EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1630198-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631119-1641717,OKC,38.3,1,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,112.79373368146214,10.7,13.8,10.7,13.8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52425,0.52425,1.0,,26.8,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Joe, Wallace, McCain",1628392-1628983-1630198-1641717-1642272,OKC,18.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,80.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wallace, Mitchell",1628392-1628983-1630198-1641717-1642349,OKC,14.0,1,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,1.0,,1.0,,,205.71428571428572,3.0,11.0,3.0,11.0,,,,,,,,1.0,,0.7215,,,3.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631096-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, McCain",1628392-1628983-1631096-1641717-1642272,OKC,155.0,3,3.0,5.0,5.0,7.0,,12.0,,2.0,3.0,,,2.0,2.0,3.0,10.0,5.0,,,,,6.0,3.0,2.0,2.0,4.0,2.0,10.0,1.0,3.0,,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.6,111.48387096774194,14.2,12.0,14.2,10.285714285714286,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.5718799999999999,,,2.65,26.166666666666668,,6.0,,1.0,1.0,1.0,,,,,,,1.0,,0.5,0.3333333333333333,0.5,2.0,2.0,,,,,,2.0,,4.0,,,2.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,435.0,3,7.0,-8.0,14.0,13.0,,27.0,1.0,,3.0,,,10.0,1.0,4.0,9.0,17.0,,,,,3.0,3.0,,1.0,2.0,,5.0,3.0,2.0,,5.0,,,1.0,0.25,,0.25,0.32142857142857145,,0.32142857142857145,,0.2857142857142857,89.37931034482759,16.071428571428573,16.153846153846153,15.428571428571429,14.538461538461538,0.07142857142857142,0.21428571428571427,,,,,,0.7142857142857143,,0.5483392857142857,,,6.07,25.75,,2.0,,1.0,4.0,7.0,2.0,1.0,2.0,1.0,3.0,2.0,,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,2.0,6.0,,1.0,3.0,,1.0,3.0,,2.0,4.0,,1.0,,1.0,3.0,1.0,1.0,,0.3333333333333333,1.0,0.3,,,,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.07142857142857142,,3.0,2.0,3.0,,1.0,,,2.0,3.0,,4.0,,4.0,1.0,1.0,2.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,0.3333333333333333,0.3,0.25,0.5,0.3333333333333333,,,1.0,,0.1,,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.58185,0.07142857142857142,0.1,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631096-1642272-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jared McCain, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, McCain, Mitchell",1628392-1628983-1631096-1642272-1642349,OKC,99.0,2,2.0,-3.0,2.0,4.0,,6.0,,,,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,0.5,,0.5,87.27272727272728,20.0,14.75,19.5,12.25,,,,,,,,0.5,,0.497525,,,8.3,22.9,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630198-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Joe, Holmgren, Mitchell",1628392-1629652-1630198-1631096-1642349,OKC,314.0,1,5.0,-3.0,9.0,9.0,,18.0,,,,,,5.0,,,15.0,18.0,,,,,,,,,4.0,,8.0,3.0,4.0,,15.0,,,,,,,1.0,,0.9375,,,82.54777070063695,14.222222222222221,20.666666666666668,14.222222222222221,16.77777777777778,,,,,,,,0.6,,0.6049800000000001,,,5.62,,,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,0.5,0.2857142857142857,0.5,3.0,3.0,,2.0,2.0,,,5.0,,8.0,2.0,,4.0,2.0,2.0,1.0,,,,0.8,0.8,1.0,,,,0.2,1.0,0.6,1.0,1.0,0.6666666666666666,0.4,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,,7.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,-4.0,3.0,3.0,,6.0,,,1.0,,,1.0,,1.0,2.0,6.0,,,,,,1.0,,,,,,2.0,,,2.0,,,,,,,0.5,,0.5,,0.5,96.0,15.0,15.0,15.0,15.0,,0.5,,,,,,0.5,,0.493825,,,10.6,27.2,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,341.0,2,6.0,-10.0,11.0,10.0,,21.0,1.0,1.0,5.0,,,3.0,1.0,5.0,6.0,16.0,,,,,,5.0,1.0,,,,,3.0,3.0,,6.0,,,,0.2,,0.2,0.3125,,0.3333333333333333,,0.625,88.68035190615835,20.09090909090909,12.0,19.272727272727273,11.5,0.125,0.625,0.2,0.2,,,,0.625,0.2,0.5128625,,,11.700000000000001,25.48,,2.0,3.0,,2.0,3.0,1.0,,1.0,2.0,3.0,3.0,,0.3333333333333333,,0.4,,,,,,2.0,1.0,,1.0,,,2.0,1.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,0.25,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.25,,1.0,0.5,,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1642272-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Hartenstein, Dort, Holmgren, McCain, Mitchell",1628392-1629652-1631096-1642272-1642349,OKC,106.0,2,2.0,-4.0,3.0,4.0,,7.0,,,1.0,,,,1.0,2.0,3.0,7.0,,,,,3.0,1.0,,1.0,1.0,,3.0,4.0,1.0,1.0,3.0,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,95.09433962264151,18.333333333333332,12.75,18.333333333333332,12.75,,0.5,,,,,,1.0,,0.54885,,,,25.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631114-1642272-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Jared McCain, Ajay Mitchell","Hartenstein, Dort, Williams, McCain, Mitchell",1628392-1629652-1631114-1642272-1642349,OKC,110.0,1,2.0,,3.0,4.0,,7.0,,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,1.0,2.0,,4.0,,,,,,,1.0,,1.0,,,91.63636363636364,16.333333333333332,15.25,16.333333333333332,15.25,,,,,,,,1.0,,0.6193,,,2.1,,,,,,2.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,3.0,6.0,6.0,,12.0,,1.0,2.0,,,4.0,1.0,2.0,9.0,6.0,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,9.0,,,1.0,0.5,,0.5,0.5833333333333334,,0.75,,0.3333333333333333,98.18181818181819,13.333333333333334,16.0,12.333333333333334,15.333333333333334,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.4664333333333333,,,6.6,25.4,,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,1.0,,2.0,3.0,,,2.0,,,4.0,1.0,,,,1.0,1.0,1.0,,,,0.5,,0.25,1.0,0.3333333333333333,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,-5.0,20.0,21.0,,41.0,4.0,1.0,3.0,,,11.0,3.0,7.0,20.0,25.0,,,,,6.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,4.0,1.0,18.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4722222222222222,,0.5,,0.3888888888888889,94.16267942583733,17.15,13.523809523809524,16.1,12.761904761904763,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.6111111111111112,0.3333333333333333,0.48480277777777775,,,8.409090909090908,24.485714285714288,,,3.0,5.0,7.0,10.0,2.0,,1.0,2.0,4.0,2.0,,0.5,0.625,0.7,0.6666666666666666,1.0,4.0,,1.0,3.0,2.0,4.0,4.0,,,8.0,1.0,,,,2.0,1.0,,1.0,,,0.36363636363636365,,0.09090909090909091,0.25,1.0,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.2222222222222222,,2.0,,,,2.0,,3.0,,,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.2857142857142857,0.25,0.2727272727272727,0.3333333333333333,,,0.5,,1.0,0.5,,,0.5,0.5,0.5,,,,,0.486825,0.05263157894736842,0.08333333333333333,0.1,,,,,0.5,,,,2.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1631096-1631114-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Williams, McCain, Mitchell",1628392-1631096-1631114-1642272-1642349,OKC,127.0,1,2.0,-4.0,5.0,6.0,,11.0,1.0,,,,,5.0,,,2.0,6.0,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,,,0.2,,0.2,,,124.72440944881889,14.8,8.833333333333334,13.4,6.5,0.2,,,,,,,0.6,,0.5226200000000001,,,6.0200000000000005,,,,,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.2,,0.4,0.6666666666666666,1.0,,0.6,,,,0.2,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,0.5392,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,-2.0,18.0,18.0,,36.0,1.0,2.0,7.0,,,7.0,3.0,9.0,18.0,20.0,,,,,9.0,7.0,2.0,3.0,5.0,2.0,13.0,8.0,4.0,,18.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.46875,,0.5,,0.5625,85.82781456953643,14.333333333333334,19.22222222222222,13.277777777777779,17.88888888888889,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,0.5625,0.2857142857142857,0.504715625,,,10.028571428571428,25.744444444444444,,3.0,,3.0,9.0,10.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.5,,,,3.0,6.0,,2.0,3.0,,4.0,2.0,2.0,2.0,,2.0,6.0,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.2857142857142857,,0.75,1.0,,,,,0.375,0.5,0.6,0.6666666666666666,,,0.125,,1.0,,,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,4.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,0.16666666666666666,0.1,,,0.2,,1.0,0.6666666666666666,,,1.0,0.5,0.5,1.0,,,,,0.3982,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,1610612760,2026,2025-26,True
1628392-1631114-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Jalen Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Williams, Wallace, McCain, Mitchell",1628392-1631114-1641717-1642272-1642349,OKC,164.0,1,3.0,-4.0,6.0,6.0,6.0,12.0,,,2.0,,2.0,2.0,,2.0,6.0,10.0,2.0,,2.0,6.0,,2.0,,,,,,,2.0,,6.0,6.0,6.0,,,,,0.5,0.5,0.6,0.6,0.5,105.36585365853658,18.666666666666668,8.666666666666666,18.666666666666668,8.333333333333334,,0.5,,,,0.5,,0.75,,0.5383,0.5383,1.0,3.25,26.85,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,0.25,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,112.28070175438597,10.75,14.9,10.75,14.9,,,,,,,,,,0.4486,0.4486,1.0,5.6,,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,144.0,1,2.0,-2.0,5.0,5.0,,10.0,,,1.0,,,2.0,1.0,3.0,4.0,6.0,,,,,3.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3333333333333333,,0.6,100.0,18.2,10.6,17.6,10.0,,0.2,,,,,,0.8,,0.53648,,,4.35,24.266666666666666,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,0.2,,,,0.2,,,,,,0.4,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,,,0.5,,0.25,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
