EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,112.28070175438597,10.75,14.9,10.75,14.9,,,,,,,,,,0.4486,0.4486,1.0,5.6,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,144.0,1,2.0,-2.0,5.0,5.0,,10.0,,,1.0,,,2.0,1.0,3.0,4.0,6.0,,,,,3.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3333333333333333,,0.6,100.0,18.2,10.6,17.6,10.0,,0.2,,,,,,0.8,,0.53648,,,4.35,24.266666666666666,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,0.2,0.2,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,0.25,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,,3.0,1.0,,,,,2.0,2.0,,,4.0,1.0,,0.25,0.3333333333333333,0.25,0.3,0.375,0.4,0.5,0.8,45.714285714285715,45.0,18.0,19.0,18.0,,0.6,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,0.50519,0.4990375,1.0,2.2,26.675,1.0,3.0,,,4.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,0.25,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,,3.0,1.0,,,4.0,,,,,,1.0,1.0,,,,,,,,,0.375,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.2,,,,0.25,,,0.25,0.480525,0.2,,1.0,,,,,,,,,1.0,,0.25,1.0,3.0,,,,0.25,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,333.0,1,6.0,-1.0,10.0,10.0,,20.0,,1.0,2.0,,,3.0,1.0,5.0,13.0,14.0,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,13.0,,,1.0,0.2,,0.2,0.5625,,0.65,,0.625,86.48648648648648,14.8,18.5,13.9,17.0,,0.25,0.5,0.5,1.0,,,1.0,0.5,0.66355,,,1.2666666666666666,24.54,,,1.0,4.0,5.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,3.0,,,,,3.0,,2.0,4.0,,1.0,,3.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.375,,,,,,,,1.0,3.0,,,,,3.0,,4.0,,,,,,,,1.0,,,,1.0,,,,,,,4.0,2.0,,,,1.0,1.0,,,,,,,,0.25,0.25,,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,0.375,,,,,,,,,0.2,0.4,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,41.14285714285714,,12.0,,12.0,,1.0,,,,1.0,,1.0,,,,,,54.3,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,909.0,4,15.0,5.0,32.0,35.0,,67.0,1.0,4.0,8.0,,,19.0,5.0,14.0,35.0,30.0,,,,,12.0,8.0,4.0,4.0,7.0,3.0,18.0,6.0,2.0,,30.0,,,0.8,0.35714285714285715,,0.35714285714285715,0.5303030303030303,,0.5303030303030303,,0.42424242424242425,106.13861386138613,14.6875,12.542857142857143,13.09375,12.257142857142858,0.030303030303030304,0.24242424242424243,0.5,0.5,0.75,,,0.7272727272727273,0.5,0.5519090909090909,,,5.78421052631579,25.349999999999998,,3.0,5.0,16.0,23.0,2.0,2.0,1.0,4.0,6.0,4.0,0.3333333333333333,1.0,1.0,1.0,,10.0,,2.0,8.0,,10.0,,6.0,14.0,2.0,3.0,,10.0,4.0,2.0,2.0,,0.3,0.3333333333333333,0.5263157894736842,,0.10526315789473684,0.1,1.0,1.0,0.30303030303030304,0.24242424242424243,0.25,0.2857142857142857,,,,,5.0,8.0,1.0,2.0,,1.0,6.0,,,1.0,5.0,,5.0,,2.0,1.0,1.0,6.0,,1.0,7.0,,1.0,,,,1.0,,,,,,,,,0.2,0.35714285714285715,0.35714285714285715,1.0,,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.5,0.6666666666666666,0.25,,1.0,1.0,,,0.8,0.8888888888888888,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,,,0.5362916666666667,,,0.14285714285714285,1.0,,3.0,0.375,1.0,,1.0,,,,,2.0,2.0,1.0,,0.125,0.2857142857142857,,,,,,,,1.0,0.5,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631119-1642272,OKC,158.0,2,3.0,-3.0,4.0,5.0,,9.0,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,82.0253164556962,16.5,18.4,16.5,18.2,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.5218833333333334,,,11.35,25.6,,,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,0.6,,,1.0,,,,,1.0,,,2.0,,,,3.0,,,,,,,0.5,,,,0.75,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,214.0,3,4.0,-4.0,5.0,6.0,,11.0,2.0,1.0,2.0,,,4.0,2.0,3.0,8.0,12.0,,,,,3.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,,5.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,74.01869158878505,22.6,16.833333333333332,21.8,16.833333333333332,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,0.5,0.5182857142857143,,,11.775,26.333333333333332,,3.0,1.0,1.0,3.0,,,,,,1.0,,0.5,0.5,0.5,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,0.25,,,,,,0.14285714285714285,0.14285714285714285,,,,0.5,0.5,,1.0,,,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.5,1.5,,,0.3333333333333333,1.0,0.5,,1.0,1.0,,,,0.25,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.60945,,,0.375,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Wallace, McCain",1628983-1629652-1631096-1641717-1642272,OKC,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,376.0,4,6.0,9.0,14.0,11.0,6.0,25.0,,,2.0,,1.0,10.0,,2.0,16.0,7.0,4.0,,1.0,6.0,,2.0,,,4.0,,8.0,4.0,1.0,,14.0,6.0,6.0,,,,,0.5833333333333334,0.6,0.6153846153846154,0.6,0.16666666666666666,95.74468085106383,10.857142857142858,20.363636363636363,10.642857142857142,20.363636363636363,,0.16666666666666666,,,,0.2,,0.8333333333333334,,0.6002500000000001,0.5939099999999999,0.375,3.09,26.7,0.42857142857142855,,4.0,6.0,8.0,2.0,,1.0,1.0,3.0,,0.6666666666666666,1.0,0.8333333333333334,1.0,5.0,8.0,3.0,1.0,2.0,,7.0,3.0,8.0,6.0,1.0,4.0,,1.0,1.0,1.0,,2.0,0.5714285714285714,0.6666666666666666,0.7,0.75,0.1,0.125,0.5,,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,0.6,2.0,6.0,1.0,2.0,3.0,,,,2.0,1.0,2.0,,2.0,,2.0,,,2.0,,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,0.5,0.5,0.5,1.0,,0.6666666666666666,,0.4,0.5,1.0,,,1.0,,,,0.75,0.8571428571428571,,,,,1.0,0.5,1.0,,0.58965,,,0.125,1.0,,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, McCain, Mitchell",1628983-1629652-1631096-1642272-1642349,OKC,146.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,,,,,3.0,,,6.0,7.0,,,,,,,,,2.0,,4.0,1.0,2.0,,6.0,,,,,,,1.0,,1.0,,,78.9041095890411,17.0,19.5,17.0,19.5,0.3333333333333333,,,,,,,0.6666666666666666,,0.6218666666666667,,,7.3999999999999995,,,,,1.0,1.0,,,,1.0,1.0,,,,0.5,,4.0,2.0,,,,1.0,3.0,,4.0,2.0,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.6666666666666666,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631114-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Williams, Williams, McCain",1628983-1629652-1631114-1631119-1642272,OKC,107.0,1,2.0,4.0,4.0,3.0,4.0,7.0,,,1.0,,1.0,2.0,,1.0,7.0,3.0,2.0,,1.0,7.0,,1.0,,,1.0,,2.0,,3.0,,5.0,7.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,94.2056074766355,13.5,17.666666666666668,12.5,17.333333333333332,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.49141666666666667,0.49141666666666667,1.0,9.1,25.0,1.0,,,2.0,4.0,,,,,,,,,0.6666666666666666,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,,,,5.0,,1.0,2.0,2.0,5.0,,,1.0,1.0,,,2.0,1.0,,,,,,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,0.4,0.5,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,35.0,1,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,1.0,,2.0,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,82.28571428571428,10.0,25.0,10.0,25.0,,,,,,,,,,0.4303,0.4303,1.0,5.5,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,119.0,1,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,,,1.0,2.0,2.0,6.0,2.0,,,,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,6.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,96.80672268907563,11.25,18.5,11.25,18.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5265666666666667,,,19.9,24.8,,,1.0,3.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, McCain, Mitchell",1628983-1629652-1631119-1642272-1642349,OKC,124.0,1,2.0,-4.0,2.0,2.0,,4.0,,,1.0,,,1.0,,2.0,,4.0,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,46.4516129032258,35.0,27.0,28.5,27.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.46281666666666665,,,10.6,26.75,,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,0.5076,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,27.0,2,,-2.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,160.0,1.6,12.7,1.6,11.799999999999999,,1.0,,,,1.0,,1.0,,0.2415,0.2415,,,26.3,1.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,-1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,,,2.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,83.23699421965317,19.7,16.1,14.0,16.05,,0.5,,,,0.5,,1.0,,0.582875,0.582875,1.0,2.2,25.6,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,52.0,1,1.0,-3.0,2.0,2.0,,4.0,1.0,,,,,3.0,,,2.0,5.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,110.76923076923076,15.0,11.0,13.0,11.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.45616666666666666,,,8.833333333333334,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,0.332,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
