EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,PenaltyFG2M,PenaltyFg2Pct,LongMidRangePctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629020-1629029-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hayes, LaRavia, Knecht",1629020-1629029-1629637-1631222-1642261,LAL,754.0,6,13.0,24.0,26.0,4.0,50.0,6.0,8.0,1.0,3.0,,1.0,4.0,8.0,15.0,8.0,28.0,36.0,2.0,4.0,5.0,8.0,4.0,4.0,7.0,4.0,,17.0,3.0,5.0,6.0,11.0,5.0,16.0,,,1.0,3.0,,,4.0,3.0,6.0,2.0,,2.0,23.0,0.5,0.5714285714285714,0.5333333333333333,0.5,0.5434782608695652,0.5,0.56,0.625,0.34782608695652173,0.25,1.0,0.8333333333333334,0.6,0.9166666666666666,0.4166666666666667,0.6666666666666666,1.0,1.0,95.49071618037135,16.679166666666667,13.603846153846153,16.258333333333333,13.411538461538461,0.34782608695652173,0.75,0.75,0.6666666666666666,0.043478260869565216,,,,0.17391304347826086,0.75,0.3333333333333333,,0.6956521739130435,0.5638840909090909,0.17857142857142858,4.593333333333334,24.47142857142857,-8.0,6.0,1.0,3.0,9.0,1.0,1.0,3.0,1.0,1.0,,1.0,0.375,0.375,0.06666666666666667,,0.6666666666666666,0.2608695652173913,0.25,0.25,1.0,0.25,14.0,2.0,4.0,,,,3.0,,,2.0,2.0,,,6.0,1.0,6.0,2.0,,,0.2857142857142857,0.25,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,,,,,0.52405,0.12,0.125,11.0,4.0,2.0,1.0,3.0,1.0,7.0,2.0,5.0,,14.0,8.0,,,1.0,2.0,1.0,,1.0,,,1.0,14.0,11.0,0.4,0.5833333333333334,0.5833333333333334,0.16666666666666666,,0.09090909090909091,0.5,0.3333333333333333,0.4,,0.3333333333333333,0.25,0.3333333333333333,0.5701727272727273,0.5,0.4583333333333333,2.0,1.0,2.0,1.0,0.1111111111111111,,,1.0,,4.0,0.5714285714285714,,,1.0,3.0,,0.75,,,2.0,,,,,0.16666666666666666,,,,,0.5,1.0,0.5,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,13.0,11.0,2.0,24.0,4.0,5.0,2.0,2.0,,,5.0,4.0,6.0,7.0,13.0,15.0,2.0,2.0,4.0,4.0,5.0,2.0,3.0,2.0,,7.0,3.0,3.0,3.0,6.0,3.0,9.0,,,2.0,,1.0,,2.0,2.0,2.0,,,,9.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,1.0,0.4642857142857143,1.0,0.5384615384615384,1.0,1.0,0.75,0.5,0.8571428571428571,0.375,0.5,1.0,,87.49367088607595,15.907692307692308,17.10909090909091,15.207692307692309,17.063636363636363,0.38461538461538464,0.8,0.8,0.5,,,,,0.38461538461538464,1.0,1.0,0.5,0.9230769230769231,0.52665,0.3076923076923077,3.0833333333333335,25.916666666666668,-2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.75,0.07692307692307693,0.2,0.2,1.0,0.2,,,2.0,,,,2.0,,,,,,,2.0,,2.0,1.0,,,,,,1.0,0.15384615384615385,,,,,,,,,0.07142857142857142,0.14285714285714285,4.0,3.0,,1.0,3.0,,3.0,1.0,3.0,,9.0,4.0,,,1.0,,,,,,,,9.0,4.0,0.3333333333333333,0.75,0.75,1.0,,0.14285714285714285,,,,,0.5,0.5,0.3333333333333333,0.5196,0.6923076923076923,0.3076923076923077,2.0,,,,,,,,,3.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1629637-1641733-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Nick Smith Jr., Dalton Knecht","Vanderbilt, Dončić, Hayes, Smith Jr., Knecht",1629020-1629029-1629637-1641733-1642261,LAL,409.0,2,7.0,15.0,15.0,3.0,30.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,5.0,23.0,15.0,3.0,3.0,6.0,,3.0,,2.0,,,6.0,1.0,2.0,3.0,6.0,4.0,10.0,2.0,2.0,2.0,,,,2.0,1.0,2.0,1.0,,1.0,17.0,,,0.6666666666666666,1.0,0.6428571428571429,1.0,0.6764705882352942,1.0,0.35714285714285715,1.0,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,,1.0,105.62347188264059,14.326666666666666,12.94,13.786666666666667,12.9,0.14285714285714285,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,,0.5,0.5076576923076923,0.2608695652173913,10.077777777777778,24.725,8.0,4.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.4,0.4,0.1111111111111111,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,15.0,1.0,2.0,,,,5.0,,,1.0,3.0,,,3.0,,7.0,,,,1.0,1.0,,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.5529333333333334,0.06666666666666667,,15.0,2.0,3.0,1.0,3.0,,9.0,2.0,5.0,5.0,23.0,12.0,,,2.0,,,,2.0,,,1.0,23.0,15.0,0.4,0.6428571428571429,0.6764705882352942,0.25,,0.4,1.0,0.75,1.0,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5076576923076923,1.0,1.0,4.0,1.0,1.0,1.0,0.16666666666666666,,1.0,,1.0,6.0,0.6666666666666666,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,,0.14285714285714285,,,,,,1.0,0.5,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,,1.0,,1.0,,,,,94.89291598023064,15.35,15.0,15.35,8.5,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.644825,,1.0,27.1,-1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,278.0,2,5.0,11.0,12.0,1.0,23.0,1.0,2.0,,,,,5.0,1.0,2.0,5.0,13.0,15.0,,,,2.0,5.0,1.0,3.0,1.0,,8.0,1.0,4.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,,3.0,2.0,3.0,,,,13.0,1.0,1.0,0.5,,0.5714285714285714,,0.65,,0.7142857142857143,1.0,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,119.136690647482,13.909090909090908,10.416666666666666,13.363636363636363,10.416666666666666,0.2857142857142857,0.5,1.0,1.0,,,,,0.7142857142857143,,,,1.0,0.6136071428571429,,1.1,26.96,-2.0,,2.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,,1.0,0.4,0.4,0.5,0.5,1.0,,0.4,0.4,1.0,0.4,12.0,,,,,,5.0,,,,1.0,,,4.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,0.2222222222222222,0.5,10.0,2.0,,2.0,5.0,,2.0,2.0,5.0,3.0,11.0,,,,,,,1.0,3.0,,,,11.0,10.0,0.4,0.5714285714285714,0.6111111111111112,,1.0,,,,,,0.2857142857142857,0.7142857142857143,0.4,0.6136071428571429,0.8461538461538461,0.9090909090909091,,,,,,,,,,1.0,0.5,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,255.0,2,4.0,9.0,8.0,,17.0,,,,,,,3.0,2.0,2.0,4.0,12.0,15.0,,,,2.0,3.0,1.0,1.0,,,2.0,,,3.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,12.0,0.5,0.5,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,,0.75,,,0.6,,,1.0,,96.0,10.255555555555555,20.3375,10.255555555555555,19.8375,,,,,,,,,0.5,,,,0.6666666666666666,0.4776833333333333,,9.45,26.4,-3.0,2.0,2.0,2.0,,2.0,,,,,,,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,5.0,,1.0,,,,2.0,,,,,,,2.0,,4.0,1.0,,,,,1.0,0.5,0.16666666666666666,,,,,,,,,0.14285714285714285,0.3333333333333333,5.0,,2.0,,1.0,,2.0,,2.0,1.0,5.0,2.0,6.0,1.0,,,,,,,,,5.0,5.0,,0.5,0.5,,,,,1.0,1.0,0.5,,0.25,,0.4418,0.4166666666666667,0.5555555555555556,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629216-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Vincent, LaRavia, Smart",1629020-1629060-1629216-1631222-203935,LAL,121.0,1,2.0,4.0,4.0,1.0,8.0,,1.0,,,,,2.0,,2.0,2.0,5.0,2.0,,,3.0,,2.0,,1.0,,,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,2.0,,,,,0.375,1.5,0.5,1.5,0.5,,0.5,,,0.3333333333333333,0.3333333333333333,,,,95.20661157024794,10.7,19.55,9.7,17.575,0.25,,,,,,,,0.5,,,,0.75,0.5176625,0.6,5.75,25.95,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.5,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,0.5,,1.0,,,,,,,,,1.0,0.561,,,4.0,1.0,,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,,,,,,,,,,,,5.0,4.0,0.5,0.375,0.5,,1.0,,,,,,0.25,0.5,0.5,0.5176625,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1630559-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Vanderbilt, Hachimura, Hayes, Reaves, Knecht",1629020-1629060-1629637-1630559-1642261,LAL,315.0,1,5.0,10.0,9.0,2.0,19.0,1.0,3.0,1.0,1.0,,,2.0,3.0,7.0,4.0,9.0,12.0,1.0,1.0,2.0,6.0,2.0,3.0,4.0,1.0,,9.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,,2.0,2.0,3.0,,,,7.0,1.0,1.0,0.42857142857142855,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5,0.36363636363636365,0.5,,1.0,0.3333333333333333,0.5,0.42857142857142855,1.0,,,86.85714285714286,19.0,13.88888888888889,18.0,13.88888888888889,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.18181818181818182,0.5,1.0,1.0,0.6363636363636364,0.5433363636363636,0.2222222222222222,7.471428571428571,24.075,-3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,0.14285714285714285,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,,,2.0,,,1.0,,,1.0,,2.0,,1.0,3.0,,1.0,1.0,,,0.5,0.5,,,0.18181818181818182,,,,,,,0.5,0.665125,0.09090909090909091,0.14285714285714285,,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Hayes, LaRavia, Knecht",1629020-1629060-1629637-1631222-1642261,LAL,7.5,1,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,6.1,,5.0,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Hayes, LaRavia, Smart",1629020-1629060-1629637-1631222-203935,LAL,9.3,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83870967741936,,9.3,,9.200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Reaves, LaRavia, Knecht",1629020-1629060-1630559-1631222-1642261,LAL,165.0,1,3.0,6.0,6.0,,12.0,1.0,1.0,,,,,1.0,3.0,3.0,1.0,6.0,6.0,,,,4.0,1.0,2.0,2.0,1.0,,4.0,,,,,,,2.0,2.0,2.0,,2.0,,2.0,,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.75,,0.25,1.0,,,,,,,,,104.72727272727273,14.666666666666666,12.833333333333334,14.666666666666666,11.5,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.53125,,7.066666666666666,25.7,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,,1.0,,3.0,,1.0,,6.0,2.0,,1.0,,,,,2.0,,,,6.0,6.0,,0.75,0.75,,,,,1.0,1.0,0.5,0.25,0.25,,0.53125,1.0,1.0,,,,,,,,,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Vanderbilt, Hachimura, Reaves, LaRavia, James",1629020-1629060-1630559-1631222-1642355,LAL,221.0,1,4.0,9.0,9.0,3.0,18.0,1.0,2.0,,1.0,,,3.0,1.0,3.0,4.0,11.0,11.0,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,,9.0,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.5555555555555556,0.5,0.5714285714285714,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,1.0,117.28506787330318,11.911111111111111,12.644444444444444,10.9,12.422222222222222,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,1.0,,,0.8571428571428571,0.5807083333333333,0.18181818181818182,1.8,25.233333333333334,,1.0,,1.0,3.0,,,1.0,,,,1.0,0.25,0.25,,,,0.14285714285714285,,,,,9.0,1.0,1.0,,,,6.0,,,1.0,1.0,,1.0,3.0,,7.0,1.0,,,0.5,1.0,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.615,0.2222222222222222,0.25,2.0,1.0,,,1.0,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,2.0,2.0,,0.5,0.5,,,0.25,,,,,0.5,0.5,,0.7264,0.18181818181818182,0.2222222222222222,,1.0,,,0.2,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,3.0,2.0,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,110.76923076923076,10.0,16.0,10.0,16.0,,,,,,,,,1.0,,,,1.0,0.56085,,,25.3,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,1.0,1.0,1.5,1.5,,,,,,,,,1.0,1.0,0.56085,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,605.9000000000001,3,10.0,21.0,22.0,1.0,43.0,6.0,7.0,,,1.0,2.0,5.0,8.0,10.0,6.0,32.0,18.0,,,3.0,8.0,5.0,4.0,5.0,3.0,,11.0,2.0,3.0,3.0,6.0,2.0,8.0,3.0,2.0,1.0,2.0,,,3.0,3.0,4.0,2.0,,2.0,29.0,0.5,0.5,0.8,,0.6875,1.5,0.7619047619047619,1.5,0.375,0.3333333333333333,0.5,0.75,0.6666666666666666,0.6,0.4,1.0,,,102.1950816966496,13.061904761904762,15.072727272727274,12.871428571428572,14.695454545454545,0.4375,0.8571428571428571,0.8571428571428571,0.5,0.125,0.5,0.5,,0.3125,,,,0.8125,0.61015625,0.09375,4.9399999999999995,25.633333333333336,14.0,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.75,0.0625,0.4,0.4,0.5,0.4,10.0,,1.0,,,1.0,10.0,1.0,1.0,,,,1.0,9.0,1.0,12.0,2.0,1.0,,,,,0.5,0.0625,,,,,,,1.0,,0.125,0.2,16.0,5.0,1.0,1.0,1.0,,7.0,1.0,2.0,10.0,23.0,8.0,3.0,1.0,,1.0,,,2.0,,,,23.0,16.0,0.5,0.7222222222222222,0.8214285714285714,,,,,1.0,1.0,1.0,0.5555555555555556,0.1111111111111111,1.0,0.6394555555555556,0.71875,0.7619047619047619,,,2.0,,,,,2.0,,5.0,0.7142857142857143,,,1.0,4.0,,0.8,5.0,5.0,1.0,,,,,0.1111111111111111,1.0,1.0,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1642261-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Chris Mañon","Vanderbilt, Hachimura, Reaves, Knecht, Mañon",1629020-1629060-1630559-1642261-1643024,LAL,165.0,1,3.0,6.0,6.0,3.0,12.0,3.0,5.0,3.0,3.0,1.0,1.0,,4.0,6.0,3.0,8.0,5.0,3.0,3.0,6.0,2.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,4.0,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,0.25,0.5,0.6666666666666666,1.0,0.4444444444444444,0.75,0.4,0.75,0.3333333333333333,,1.0,,0.6666666666666666,0.5,0.8,,1.0,,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,0.6,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,,,0.75,1.0,0.3333333333333333,0.8888888888888888,0.5779777777777778,0.75,4.533333333333333,24.266666666666666,3.0,,,,,,1.0,,,,,,,,0.16666666666666666,0.2,,,,,,,,,3.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,0.3333333333333333,,,,0.25,,,,0.57895,0.1,0.14285714285714285,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Reaves, Knecht, Smart",1629020-1629060-1630559-1642261-203935,LAL,13.0,1,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
