EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ShortMidRangeFGA,Corner3FGM,Corner3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls Drawn,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceFtPoints,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,1208.9,2,20.0,-8.0,39.0,38.0,8.0,11.0,3.0,77.0,5.0,7.0,2.0,2.0,1.0,5.0,2.0,,1.0,7.0,,,,1.0,13.0,22.0,2.0,9.0,9.0,41.0,49.0,,,,4.0,6.0,,1.0,,8.0,16.0,10.0,6.0,7.0,1.0,8.0,2.0,10.0,1.0,1.0,22.0,,2.0,1.0,11.0,3.0,14.0,2.0,2.0,5.0,1.0,11.0,12.0,5.0,,41.0,8.0,8.0,,,0.6153846153846154,0.6153846153846154,1.0,0.2222222222222222,,,0.2222222222222222,0.5909090909090909,0.6666666666666666,0.5161290322580645,,0.5714285714285714,0.5694444444444444,,0.5714285714285714,0.2903225806451613,1.0,,0.4,0.45454545454545453,0.25,91.71974522292993,16.44871794871795,14.93157894736842,16.394871794871793,13.721052631578948,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.16129032258064516,0.2,0.3333333333333333,1.0,0.06451612903225806,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,,,,0.2857142857142857,1.0,,0.14285714285714285,,0.5161290322580645,0.14285714285714285,0.5049467741935484,0.6253,0.5003357142857142,0.16666666666666666,0.19230769230769232,,0.1951219512195122,8.872727272727273,24.72222222222222,0.20512820512820512,1.0,10.0,1.0,1.0,3.0,7.0,3.0,,0.3225806451612903,0.5,0.5,1.0,,1.0,,1.0,,,3.0,,8.0,4.0,3.0,1.0,,1.0,,0.5714285714285714,0.47058823529411764,,0.2,,0.16666666666666666,0.6,0.6,1.0,,3.0,3.0,,3.0,0.3333333333333333,,7.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,0.13636363636363635,,1.0,,,1.0,1.0,,0.7,0.7777777777777778,0.5714285714285714,1.0,,,,,,,3.0,,,,0.1,,1.0,,0.1,,,,0.4,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,2.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,113.6842105263158,13.0,12.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,0.4216,,,,,,,12.9,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,143.5,1,2.0,-2.0,6.0,4.0,,,2.0,10.0,,3.0,,,,,1.0,,1.0,2.0,,,,,,4.0,1.0,3.0,3.0,6.0,8.0,,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,3.0,3.0,,,2.0,,2.0,4.0,2.0,,4.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.21428571428571427,,,0.3333333333333333,0.25,,0.42857142857142855,,,,,,100.34843205574913,15.916666666666666,12.0,13.0,12.0,0.42857142857142855,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,,,,,0.8571428571428571,0.5,0.5478428571428572,0.564375,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,5.35,25.03333333333333,,,1.0,,,,,2.0,,0.14285714285714285,,,,,2.0,,2.0,3.0,,,2.0,,,,,,,,,,1.0,0.5,1.0,,,,0.6666666666666666,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,33.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,87.27272727272727,9.0,24.0,9.0,24.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5634,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1641733-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Ayton, Hachimura, LaRavia, Smith Jr., Knecht",1629028-1629060-1631222-1641733-1642261,LAL,263.0,2,4.0,-6.0,10.0,11.0,,7.0,1.0,21.0,2.0,2.0,,,1.0,2.0,,,,3.0,,1.0,,,4.0,7.0,,3.0,,8.0,14.0,,1.0,,,,,,,,6.0,2.0,,3.0,,3.0,,3.0,,,6.0,,2.0,,3.0,1.0,4.0,,,3.0,,,,,,8.0,,,,,0.75,0.75,,,,,,0.5714285714285714,,0.4,,,0.4,,,0.3,,,0.6666666666666666,0.75,0.5,114.98098859315589,13.45,11.681818181818182,13.25,11.672727272727274,0.2,1.0,1.0,0.2,0.5,1.0,,,0.3,,,,1.0,,,,,,,,0.5,,0.5197149999999999,0.58035,,,,,,10.085714285714285,25.866666666666664,,,3.0,,,,,3.0,,0.3,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,0.16666666666666666,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1641733-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Ayton, Hachimura, LaRavia, Smith Jr., James",1629028-1629060-1631222-1641733-1642355,LAL,208.0,2,3.0,-6.0,6.0,8.0,2.0,2.0,,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,4.0,,,,4.0,10.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,,4.0,2.0,2.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,1.0,,,,,96.92307692307692,18.833333333333332,11.875,18.833333333333332,11.75,0.25,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.5,1.0,,,,0.25,,0.450475,,0.47765,,,,0.5,10.925,,0.3333333333333333,1.0,2.0,,,1.0,2.0,,1.0,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1641733-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Ayton, Hachimura, LaRavia, Smith Jr., Smart",1629028-1629060-1631222-1641733-203935,LAL,277.0,1,5.0,9.0,11.0,13.0,8.0,8.0,1.0,24.0,6.0,7.0,3.0,3.0,1.0,1.0,,,2.0,2.0,,,2.0,2.0,7.0,8.0,2.0,2.0,,20.0,11.0,,,2.0,4.0,4.0,2.0,2.0,,14.0,10.0,4.0,6.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,16.0,,4.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,,,,,,18.0,14.0,8.0,,,0.7142857142857143,0.8333333333333334,1.0,1.0,,1.0,1.0,0.875,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.1666666666666667,0.2,1.0,,0.8,0.8,0.8,124.76534296028882,14.390909090909092,9.13076923076923,14.390909090909092,9.0,0.7,0.8571428571428571,0.8571428571428571,0.1,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,0.9,1.0,0.615675,0.6135,0.5602583333333333,,,0.1,0.7,3.1625,28.5,0.7272727272727273,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,923.0,2,15.0,-9.0,33.0,33.0,4.0,5.0,2.0,66.0,5.0,5.0,,,3.0,5.0,2.0,,,5.0,,,,1.0,12.0,20.0,,7.0,5.0,29.0,38.0,,,4.0,1.0,2.0,,1.0,1.0,3.0,14.0,10.0,,5.0,,7.0,,7.0,,2.0,14.0,,8.0,,9.0,2.0,11.0,4.0,3.0,10.0,1.0,4.0,6.0,2.0,1.0,25.0,3.0,4.0,,1.0,0.5833333333333334,0.6363636363636364,,,,,,0.6,0.5,0.4444444444444444,1.0,0.3333333333333333,0.48333333333333334,1.0,0.375,0.25925925925925924,,,0.5333333333333333,0.42857142857142855,0.6666666666666666,102.96858071505959,14.309090909090909,13.66060606060606,14.036363636363635,11.83939393939394,0.18518518518518517,1.0,1.0,0.18518518518518517,0.6,0.6,0.6666666666666666,0.07407407407407407,0.18518518518518517,,,,,,,,,,0.3333333333333333,,0.4444444444444444,,0.515012962962963,,0.43320000000000003,0.06896551724137931,0.09090909090909091,0.13793103448275862,0.10344827586206896,8.725,24.97142857142857,0.12121212121212122,,10.0,,,1.0,4.0,6.0,1.0,0.37037037037037035,,,,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,1.0,3.0,,,,,1.0,0.75,0.16666666666666666,0.2857142857142857,0.13333333333333333,0.2,,0.5,0.8,0.5,1.0,,2.0,2.0,2.0,,,4.0,,1.0,,1.0,,,3.0,,,,,,,0.5,,0.3333333333333333,,0.4,0.4,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Ayton, Hachimura, LaRavia, James, Smart",1629028-1629060-1631222-1642355-203935,LAL,56.0,1,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,1.0,1.0,1.0,77.14285714285714,36.0,10.0,36.0,7.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.40985,0.4572,0.40985,,,1.0,1.0,4.8,,1.0,,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,4.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,4.0,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,4.0,,,,,1.0,1.0,,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,144.0,11.666666666666666,8.333333333333334,11.666666666666666,8.333333333333334,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5503333333333333,,,,,,,5.8,23.9,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1641733-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James, Marcus Smart","Ayton, Hachimura, Smith Jr., James, Smart",1629028-1629060-1641733-1642355-203935,LAL,28.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,51.42857142857143,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,0.4692,,,,,,,12.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1642261-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Ayton, Hachimura, Knecht, James, Smart",1629028-1629060-1642261-1642355-203935,LAL,8.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,5.0,4.0,4.0,,,,8.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,8.0,3.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,,,,,2.0,1.0,1.0,,8.0,,,,,,,,1.0,,,1.0,1.0,,1.1666666666666667,,,1.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,126.5934065934066,11.25,11.5,11.25,11.5,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.49911666666666665,,,0.3333333333333333,0.5,,,10.5,26.7,,,2.0,,,,1.0,,,0.6666666666666666,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,-1.0,4.0,4.0,4.0,,,8.0,,,,,1.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,3.0,,,,1.0,3.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,,,1.0,,,,,,2.0,2.0,4.0,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,1.0,117.55102040816327,14.25,10.25,14.25,10.25,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4238,,0.4238,,,,1.0,10.033333333333333,,1.0,,2.0,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1610612747,2026,2025-26,False
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-1631222,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Hachimura, Hayes, Reaves, LaRavia",1629029-1629060-1629637-1630559-1631222,LAL,308.0,2,5.0,3.0,11.0,11.0,4.0,2.0,2.0,22.0,3.0,4.0,1.0,2.0,,1.0,1.0,,2.0,5.0,,,1.0,2.0,4.0,6.0,2.0,6.0,2.0,16.0,13.0,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,,3.0,5.0,2.0,4.0,1.0,5.0,1.0,,11.0,,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,14.0,7.0,4.0,,,1.0,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.625,0.6153846153846154,0.5,0.7,0.5,,,1.0,0.75,1.0,102.85714285714285,16.09090909090909,11.909090909090908,14.0,11.909090909090908,0.3333333333333333,0.75,0.75,0.08333333333333333,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,0.5,,,,0.5,0.5,,0.5,0.5,0.8333333333333334,0.4,0.5858249999999999,,0.64615,0.07692307692307693,0.14285714285714285,0.125,0.4375,6.266666666666667,26.516666666666666,0.36363636363636365,,1.0,,,,,1.0,,0.08333333333333333,,,,1.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,,,,,,0.5,,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,1.0,0.5,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1273.5,2,21.0,12.0,41.0,40.0,8.0,2.0,5.0,81.0,4.0,4.0,,,1.0,2.0,7.0,2.0,7.0,16.0,1.0,3.0,1.0,2.0,8.0,11.0,9.0,23.0,17.0,60.0,48.0,1.0,3.0,8.0,,1.0,1.0,4.0,7.0,10.0,10.0,6.0,24.0,16.0,7.0,5.0,8.0,13.0,6.0,,34.0,,9.0,1.0,16.0,6.0,22.0,4.0,2.0,9.0,,14.0,20.0,8.0,2.0,52.0,8.0,7.0,,1.0,0.625,0.7142857142857143,0.8888888888888888,0.391304347826087,0.3333333333333333,0.25,0.391304347826087,0.7272727272727273,,0.6323529411764706,0.7,0.3,0.686046511627907,0.6666666666666666,0.5555555555555556,0.6764705882352942,1.0,,0.6428571428571429,0.6818181818181818,0.5454545454545454,91.59010600706713,16.05121951219512,15.385,15.221951219512196,14.257499999999999,0.11764705882352941,1.0,1.0,0.058823529411764705,0.5,0.5,,0.20588235294117646,0.47058823529411764,0.4375,0.4375,0.8571428571428571,0.6,0.3333333333333333,1.0,,,0.4,0.4,0.5,0.7941176470588235,0.4375,0.5511602941176471,0.542325,0.52503,0.1951219512195122,0.4444444444444444,0.13333333333333333,0.16666666666666666,7.945454545454546,25.530434782608697,0.1951219512195122,,5.0,2.0,2.0,2.0,5.0,4.0,,0.14705882352941177,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,6.0,6.0,3.0,2.0,,,1.0,1.0,0.6,0.75,0.46153846153846156,0.375,0.5555555555555556,,0.8333333333333334,0.75,0.2,1.0,,1.0,,1.0,,,3.0,,2.0,,2.0,1.0,,1.0,,1.0,,,,,0.25,1.0,1.0,,0.6,0.6,0.6666666666666666,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1610612747,2026,2025-26,False
