EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629028-1629060-1642261-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Ayton, Hachimura, Knecht, James, Smart",1629028-1629060-1642261-1642355-203935,LAL,8.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,5.0,4.0,4.0,,,8.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,8.0,3.0,,,,,,,4.0,,1.0,1.0,,,,,2.0,,1.0,,8.0,,,,,1.0,,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,0.3333333333333333,126.5934065934066,11.25,11.5,11.25,11.5,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.49911666666666665,,,10.5,26.7,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,-1.0,4.0,4.0,4.0,,8.0,,,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,,,2.0,,,,,,1.0,,2.0,,,,,2.0,2.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,117.55102040816327,14.25,10.25,14.25,10.25,,,,,,,,,,,,,,0.4238,0.4238,1.0,10.033333333333333,,1.0,,,,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1610612747,2026,2025-26,False
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-1631222,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Hachimura, Hayes, Reaves, LaRavia",1629029-1629060-1629637-1630559-1631222,LAL,308.0,2,5.0,3.0,11.0,11.0,4.0,2.0,22.0,3.0,4.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,6.0,2.0,6.0,2.0,16.0,13.0,1.0,2.0,1.0,2.0,2.0,7.0,,3.0,5.0,2.0,1.0,5.0,1.0,11.0,2.0,,2.0,,14.0,7.0,4.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.625,0.6153846153846154,0.7,0.5,102.85714285714285,16.09090909090909,11.909090909090908,14.0,11.909090909090908,0.3333333333333333,0.75,0.75,0.4166666666666667,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.4,0.5858249999999999,0.64615,0.4375,6.266666666666667,26.516666666666666,0.36363636363636365,2.0,1.0,1.0,1.0,2.0,2.0,,,2.0,3.0,2.0,5.0,,,,,,2.0,,,,,0.5,0.5,0.5,,0.6666666666666666,,0.75,0.3333333333333333,,,0.5,1.0,,0.125,1.0,1.0,,1.0,,1.0,,,,,8.0,,4.0,,3.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,,,0.6666666666666666,,0.6666666666666666,,1.0,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,,,,,,,0.07692307692307693,0.14285714285714285,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1273.5,2,21.0,12.0,41.0,40.0,8.0,2.0,81.0,4.0,4.0,,,7.0,16.0,1.0,2.0,8.0,11.0,9.0,23.0,17.0,60.0,48.0,,1.0,1.0,4.0,7.0,10.0,6.0,24.0,16.0,7.0,8.0,13.0,6.0,34.0,14.0,,20.0,2.0,52.0,8.0,7.0,1.0,0.8888888888888888,0.391304347826087,0.25,0.391304347826087,0.7272727272727273,,0.6323529411764706,0.3,0.686046511627907,0.5555555555555556,0.6764705882352942,91.59010600706713,16.05121951219512,15.385,15.221951219512196,14.257499999999999,0.11764705882352941,1.0,1.0,0.47058823529411764,0.4375,0.4375,0.8571428571428571,,,0.4,0.5,0.7941176470588235,0.4375,0.5511602941176471,0.52503,0.16666666666666666,7.945454545454546,25.530434782608697,0.1951219512195122,5.0,1.0,1.0,2.0,2.0,8.0,2.0,,6.0,16.0,6.0,22.0,3.0,2.0,2.0,5.0,,9.0,,1.0,,1.0,1.0,0.7,0.6666666666666666,0.6,0.75,,0.6818181818181818,0.375,,,0.2,1.0,0.542325,0.13333333333333333,3.0,5.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,3.0,10.0,,5.0,2.0,3.0,2.0,6.0,9.0,1.0,,4.0,2.0,2.0,1.0,,1.0,,4.0,1.0,8.0,0.625,0.7142857142857143,0.3333333333333333,,,1.0,0.6428571428571429,0.46153846153846156,,,0.5555555555555556,0.25,0.8333333333333334,1.0,0.5454545454545454,1.0,,0.75,0.14705882352941177,0.6,0.6,0.6666666666666666,0.058823529411764705,0.5,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,1.0,0.1951219512195122,0.4444444444444444,,,,1.0,3.0,,,2.0,,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,234.0,1,4.0,2.0,9.0,9.0,4.0,,18.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,1.0,3.0,4.0,11.0,9.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,,4.0,1.0,11.0,4.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,0.5,0.7857142857142857,0.6666666666666666,0.6,110.76923076923077,12.555555555555555,13.444444444444445,12.222222222222221,12.666666666666666,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.8,0.3333333333333333,0.56879,0.499725,0.36363636363636365,7.35,25.266666666666666,0.4444444444444444,1.0,,,,,,,,1.0,3.0,1.0,4.0,3.0,2.0,,3.0,2.0,1.0,,,,,,,,1.0,0.5,,0.75,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,1.0,0.5,,,0.5,,,,1.0,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,170.0,1,3.0,5.0,6.0,6.0,,,12.0,3.0,3.0,,,1.0,2.0,,,3.0,4.0,1.0,2.0,,9.0,4.0,,,,,,,2.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,,,,9.0,,,,1.0,0.5,,0.5,0.75,,0.75,,0.75,,0.3333333333333333,101.6470588235294,15.166666666666666,13.166666666666666,15.166666666666666,13.166666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.8333333333333334,0.5,0.5423333333333333,,,6.45,25.6,,,,,,,,,,2.0,4.0,,4.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,4.0,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,1.0,,1.0,1.0,,0.6666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,133.0,1,2.0,3.0,4.0,5.0,,,9.0,,,,,1.0,3.0,,,1.0,1.0,1.0,4.0,,5.0,2.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,5.0,,,,1.0,0.25,,0.25,1.0,,0.5,,0.5,,0.8,97.44360902255639,16.75,13.2,15.5,13.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.52229,,,6.7,26.25,,1.0,,,,,,,,1.0,3.0,1.0,4.0,,,,,,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.5,,1.0,,1.0,1.0,,,0.2,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,258.0,1,4.0,1.0,11.0,9.0,6.0,5.0,20.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,7.0,1.0,3.0,,13.0,12.0,3.0,4.0,1.0,2.0,,9.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,,,,,11.0,9.0,6.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.75,0.65,0.75,0.65,0.75,0.3,111.62790697674419,13.3,12.411111111111111,13.20909090909091,12.411111111111111,0.4,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7,0.3333333333333333,0.526405,0.4962166666666667,0.6923076923076923,6.1571428571428575,27.866666666666664,0.5454545454545454,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,4.0,1.0,,,,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,,1.0,1.0,1.0,0.662,0.15384615384615385,1.0,2.0,,1.0,,,,,,,6.0,,3.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,,0.6,0.75,,,,,1.0,0.5,,1.0,0.5,,,,1.0,,,0.5,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,1.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,3.0,1.0,,1.0,1.0,,3.0,,,,,3.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,68.57142857142857,22.5,19.5,22.5,19.5,,,,0.5,,,,,,,,1.0,,0.518625,,,,25.2,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,7.0,16.0,17.0,2.0,9.0,33.0,2.0,3.0,,,3.0,7.0,,1.0,6.0,7.0,3.0,10.0,,21.0,14.0,,,,1.0,,,8.0,3.0,7.0,3.0,1.0,3.0,1.0,7.0,2.0,,2.0,,19.0,,2.0,,0.3333333333333333,0.3,,0.3,0.8571428571428571,,0.6176470588235294,,0.5833333333333334,,0.5882352941176471,95.55600241303036,18.01875,12.294117647058824,18.01875,11.823529411764707,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,1.0,,0.7647058823529411,0.42857142857142855,0.533,,,5.085714285714286,28.51,0.125,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,9.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,1.0,0.5,0.75,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,1.0,1.0,0.6344,0.09523809523809523,3.0,3.0,1.0,1.0,,3.0,,,,,4.0,,2.0,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,,,,,3.0,,1.0,0.3333333333333333,0.4,,,,1.0,0.8,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,,1.0,0.5,0.14285714285714285,0.5,0.17647058823529413,1.0,1.0,0.3333333333333333,0.058823529411764705,1.0,1.0,0.17647058823529413,,,,,,,0.05555555555555555,0.125,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1630559-1631222-203935,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hayes, Reaves, LaRavia, Smart",1629029-1629637-1630559-1631222-203935,LAL,34.6,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,5.0,2.0,,,,,2.0,2.0,,,,,,1.0,,2.0,2.0,,3.0,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.25,1.0,,124.85549132947978,13.5,7.6,11.55,7.6,1.0,1.0,1.0,,,,,,,,,1.0,,0.6076,,0.4,3.0,,0.5,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.5,,,,,,,,1.0,1.0,0.6076,0.6,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1631222-1642355-203935,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hayes, LaRavia, James, Smart",1629029-1629637-1631222-1642355-203935,LAL,6.8,1,,-2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,-2.0,2.0,1.0,,,3.0,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,84.70588235294117,19.0,13.0,15.5,13.0,,,,,,,,,,,,0.3333333333333333,,0.49225,,,4.35,25.1,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.4915,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,286.0,2,5.0,1.0,9.0,11.0,,,20.0,3.0,5.0,,,1.0,1.0,,,4.0,8.0,1.0,1.0,1.0,12.0,11.0,,,,,,,4.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,,1.0,,12.0,,,,1.0,1.0,,1.0,0.5,,0.6111111111111112,,0.6666666666666666,,0.1111111111111111,100.69930069930071,18.88888888888889,10.545454545454545,18.555555555555557,10.090909090909092,0.5555555555555556,0.6,0.75,0.1111111111111111,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5106277777777778,,,5.85,25.5,,1.0,,1.0,,1.0,,,1.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,,,,2.0,2.0,2.0,,,,1.0,1.0,0.25,0.5,0.25,0.5,1.0,1.0,,0.5866,,,2.0,1.0,1.0,,,,,,,4.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5,,0.125,0.2,1.0,0.25,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,,,,,,,,0.1111111111111111,0.125,1.0,,1.0,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Hachimura, Hayes, Reaves, Knecht, Smart",1629060-1629637-1630559-1642261-203935,LAL,130.0,1,2.0,-1.0,5.0,4.0,,,9.0,1.0,2.0,,,,1.0,,,1.0,4.0,,1.0,,2.0,3.0,,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,,,2.0,,,,,,,,0.25,,0.2,,0.2,,0.2,99.6923076923077,17.6,10.5,17.6,10.5,0.4,0.5,0.5,0.2,,,,,,,,0.6,,0.49711999999999995,,,6.175,26.4,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1641733-1642261,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Hachimura, Hayes, LaRavia, Smith Jr., Knecht",1629060-1629637-1631222-1641733-1642261,LAL,20.0,1,,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,,3.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,144.0,10.0,10.0,10.0,,,,,,,,,,,,,,,0.4641,0.4641,1.0,11.3,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
