EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,ShortMidRangeFGM,OffThreePtRebounds,SelfOReb,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,BlockedShortMidRange,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,172.0,1,3.0,2.0,7.0,7.0,14.0,3.0,3.0,,1.0,1.0,,2.0,3.0,4.0,1.0,3.0,9.0,7.0,,6.0,3.0,2.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,2.0,,1.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,,,,,,,117.20930232558139,11.571428571428571,13.0,11.0,12.428571428571429,0.42857142857142855,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.8571428571428571,,0.6384785714285715,6.175,25.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,0.3494,,7.0,7.0,3.0,,1.0,4.0,1.0,2.0,9.0,2.0,2.0,1.0,,1.0,9.0,7.0,0.5,0.75,0.75,0.5,0.16666666666666666,,0.6570666666666667,1.0,1.0,1.0,,1.0,,,0.5,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,0.75,,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,0.5,,0.16666666666666666,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,-5.0,4.0,5.0,9.0,,1.0,,,,,3.0,,1.0,,3.0,1.0,6.0,,,,3.0,,1.0,,,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,0.1,0.75,1.0,,0.5,1.0,0.6666666666666666,,,1.0,107.10743801652893,11.25,15.2,7.5,11.0,0.25,,,,,,,,,0.75,,,,1.0,,0.541125,2.8,26.233333333333334,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,0.5,1.0,,,0.524775,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.2,0.5,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,3.0,7.0,6.0,13.0,4.0,4.0,3.0,,,1.0,1.0,4.0,7.0,1.0,1.0,11.0,8.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,2.0,,,11.0,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,0.14285714285714285,0.3333333333333333,,0.5,0.5,,,,106.36363636363637,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,0.375,,,,,0.125,1.0,1.0,1.0,0.625,1.0,0.54093125,3.8714285714285714,25.7,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,4.0,3.0,2.0,,,4.0,,,4.0,1.0,1.0,,,,4.0,4.0,,0.5,0.5,0.5,,,0.449525,0.36363636363636365,0.5714285714285714,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,2.0,,0.25,0.2857142857142857,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,292.0,4,5.0,-4.0,10.0,8.0,18.0,4.0,6.0,1.0,,1.0,,3.0,5.0,7.0,,4.0,12.0,16.0,8.0,2.0,,3.0,,,4.0,,4.0,,,3.0,8.0,1.0,,1.0,3.0,4.0,5.0,8.0,0.8,1.0,,,,0.7142857142857143,0.45454545454545453,0.5,0.36363636363636365,,,,1.0,0.5,,,1.0,88.76712328767124,18.1,13.875,17.8,13.875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.09090909090909091,,,,0.2727272727272727,,,,0.9090909090909091,,0.6047863636363636,2.4285714285714284,25.325,,,,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.5,0.4,0.5,1.0,1.0,0.625,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,22.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,3.0,14.0,14.0,,4.0,6.0,2.0,1.0,4.0,,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,4.0,8.0,3.0,4.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.45454545454545453,0.5384615384615384,0.2727272727272727,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,91.5606936416185,16.272727272727273,15.181818181818182,15.127272727272727,14.518181818181818,0.45454545454545453,0.2,0.5,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5,0.5180727272727274,5.875,25.0,,1.0,1.0,2.0,0.5,3.0,,,1.0,2.0,7.0,,3.0,4.0,0.5,0.8333333333333334,0.875,0.6,0.5,0.5714285714285714,0.5,,,0.45015,0.5,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,4.0,4.0,2.0,,0.15384615384615385,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.5,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,,,,,,,76.46017699115045,22.333333333333332,15.333333333333334,22.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.52635,7.95,26.2,,,,1.0,,1.0,,,,,3.0,,1.0,1.0,,1.5,1.5,,1.0,1.0,,,,0.43515,0.6,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1630581-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Jones, Dosunmu, Giddey, Vučević",1630171-1630200-1630245-1630581-202696,CHI,74.0,1,1.0,-5.0,3.0,3.0,6.0,,,,,1.0,,1.0,,,,2.0,,5.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,116.75675675675676,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,,,,,,0.5,,,,0.5,,,,1.0,,0.532725,,25.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641763-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Okoro, Jones, Dosunmu, Phillips, Vučević",1630171-1630200-1630245-1641763-202696,CHI,122.0,1,2.0,-3.0,3.0,4.0,7.0,,1.0,,2.0,2.0,,,,1.0,2.0,2.0,6.0,9.0,,,6.0,,,,,2.0,2.0,,2.0,,6.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,,82.62295081967214,22.0,14.0,22.0,14.0,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,0.6241666666666666,1.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,2.0,2.0,6.0,,,,,,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,0.6241666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,355.0,3,6.0,-1.0,12.0,11.0,23.0,2.0,6.0,2.0,,1.0,2.0,3.0,3.0,9.0,2.0,4.0,13.0,14.0,4.0,2.0,6.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,,3.0,6.0,3.0,3.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.46153846153846156,0.4642857142857143,0.3076923076923077,0.1111111111111111,,,1.0,1.0,,,1.0,93.29577464788731,18.5,12.090909090909092,18.25,12.090909090909092,0.46153846153846156,0.3333333333333333,0.4,1.0,0.15384615384615385,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.6666666666666666,0.5528884615384615,4.7555555555555555,25.675,1.0,,,1.0,,2.0,,3.0,,3.0,,,2.0,3.0,,,,0.16666666666666666,0.3333333333333333,0.375,0.5,1.0,,0.5495,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,6.0,3.0,1.0,1.25,1.0,0.5,0.5,1.0,0.67255,0.46153846153846156,0.25,2.0,1.0,1.0,1.0,,0.5,1.0,0.14285714285714285,0.5,0.5,,,1.0,,0.07692307692307693,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,4435.2,9,74.0,-22.0,157.0,155.0,312.0,32.0,55.0,22.0,6.0,19.0,13.0,29.0,42.0,82.0,19.0,48.0,164.0,186.0,56.0,28.0,57.0,29.0,13.0,7.0,28.0,19.0,47.0,13.0,6.0,21.0,113.0,21.0,37.0,59.0,76.0,14.0,27.0,144.0,0.6666666666666666,0.717948717948718,1.0,0.3958333333333333,0.3958333333333333,0.5121951219512195,0.5423076923076923,0.5734265734265734,0.36923076923076925,0.08536585365853659,0.09090909090909091,0.74,0.6774193548387096,0.7160493827160493,0.75,0.6428571428571429,0.6086956521739131,101.2987012987013,13.555414012738852,14.883870967741936,13.236942675159234,14.227741935483872,0.4230769230769231,0.5818181818181818,0.64,0.65625,0.16923076923076924,0.14615384615384616,0.3157894736842105,0.3333333333333333,1.0,0.2230769230769231,0.4482758620689655,0.4482758620689655,1.0,0.7923076923076923,0.4482758620689655,0.6002,4.060975609756097,24.724999999999998,0.875,19.0,12.0,31.0,0.6129032258064516,15.0,5.0,7.0,6.0,10.0,20.0,6.0,11.0,17.0,0.6,0.6428571428571429,0.6666666666666666,0.09090909090909091,0.28205128205128205,0.23529411764705882,0.30434782608695654,0.5,0.7142857142857143,0.5678,0.12195121951219512,18.0,20.0,7.0,,1.0,11.0,,1.0,18.0,11.0,8.0,12.0,2.0,2.0,18.0,18.0,,0.5,0.5625,0.5833333333333334,0.08333333333333333,,0.6044625,0.10975609756097561,0.11464968152866242,24.0,8.0,5.0,4.0,3.0,0.1724137931034483,0.07692307692307693,0.06666666666666667,0.36363636363636365,0.4,,2.0,5.0,0.2857142857142857,0.038461538461538464,0.4,0.4,23.0,28.0,9.0,0.8333333333333334,0.06521739130434782,0.1,1.0,3.0,2.0,4.0,0.5,0.21428571428571427,0.3333333333333333,1.0,1.0,5.0,6.0,6.0,7.0,1.0,4.0,4.0,0.5454545454545454,0.4,0.7142857142857143,5.0,0.625,,,1.0,7.0,3.0,7.0,6.0,1.0,0.5,0.25,0.8571428571428571,,2.0,1.0,1.0,0.07142857142857142,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,,1.0,2.0,0.020833333333333332,,,1.0,4.0,2.0,3.0,,,,,,1.0,1.0,0.05263157894736842,0.3333333333333333,,1610612741,2026,2025-26,False
1630171-1630200-1631207-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Okoro, Jones, Terry, Buzelis, Vučević",1630171-1630200-1631207-1641824-202696,CHI,70.0,1,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,2.0,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,102.85714285714285,12.5,15.0,12.5,15.0,,,,,,1.0,,,,,,,,1.0,,0.5844,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1641763-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Julian Phillips, Matas Buzelis, Nikola Vučević","Okoro, Jones, Phillips, Buzelis, Vučević",1630171-1630200-1641763-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,128.955223880597,13.0,9.333333333333334,13.0,9.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,1.0,,0.6862333333333334,1.8,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,-3.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,57.599999999999994,,11.0,,11.0,,,,,,,,,,1.0,,,,1.0,,0.55995,,24.6,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,3.0,7.0,9.0,16.0,1.0,1.0,1.0,,,3.0,5.0,1.0,2.0,3.0,5.0,12.0,9.0,2.0,,6.0,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,4.0,5.0,,,9.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,0.7857142857142857,0.8571428571428571,0.7142857142857143,,,1.0,1.0,1.0,1.0,1.0,1.0,108.67924528301887,12.885714285714286,13.533333333333333,12.6,13.533333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.8571428571428571,0.6,0.5740714285714287,4.8,25.28,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.5,,1.0,0.3333333333333333,,1.0,1.0,0.8738,0.25,3.0,5.0,,2.0,3.0,,2.0,3.0,6.0,,,,,,6.0,3.0,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,0.5524,0.5,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,4.0,3.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,1.0,,1.0,,,,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.5436,2.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,,2.0,1.0,,2.0,4.0,1.0,,,,,4.0,4.0,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5436,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,501.59999999999997,3,8.0,4.0,18.0,20.0,38.0,7.0,10.0,,1.0,1.0,2.0,3.0,8.0,12.0,3.0,4.0,27.0,23.0,6.0,10.0,9.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,4.0,2.0,7.0,9.0,1.0,4.0,27.0,0.375,0.375,1.0,0.75,0.75,0.6666666666666666,0.78125,0.7941176470588235,0.25,,,1.0,0.6666666666666666,0.75,1.0,,0.75,109.0909090909091,13.177777777777777,13.219999999999999,12.955555555555556,12.559999999999999,0.625,0.7,0.7,0.2857142857142857,,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.609309375,4.133333333333334,25.6,0.5,1.0,1.0,3.0,0.3333333333333333,1.0,,2.0,,2.0,,,2.0,2.0,,,,,0.5,0.4,0.3333333333333333,1.0,,0.6512,,11.0,13.0,5.0,1.0,2.0,6.0,1.0,2.0,15.0,1.0,,2.0,1.0,2.0,15.0,11.0,0.5,0.8125,0.8333333333333334,0.625,0.25,0.5,0.58893125,0.5555555555555556,0.6111111111111112,3.0,,,1.0,1.0,,,0.2,,,1.0,1.0,2.0,,0.125,0.5,0.5,2.0,3.0,1.0,,0.0625,0.08333333333333333,,,,,,,,,1.0,4.0,5.0,2.0,,,1.0,1.0,0.8333333333333334,,0.8,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612741,2026,2025-26,False
