EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAssists,ShortMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,365.0,3,6.0,-2.0,14.0,14.0,28.0,3.0,6.0,3.0,1.0,2.0,1.0,4.0,4.0,9.0,2.0,6.0,16.0,18.0,4.0,4.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,6.0,,2.0,14.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5,0.4,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,110.46575342465754,14.142857142857142,11.928571428571429,14.0,11.928571428571429,0.4,0.5,0.6,0.3333333333333333,0.2,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.8,0.25,0.6073433333333333,4.122222222222223,24.816666666666666,,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,0.5,0.5,0.5,,0.2222222222222222,,,1.0,0.5,,,0.125,2.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,0.16666666666666666,,,0.5,0.5,0.662625,0.14285714285714285,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,3.0,2.0,2.0,1.0,0.0625,0.1,6.0,2.0,,,0.5,0.3333333333333333,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,1015.6,5,17.0,21.0,38.0,37.0,75.0,12.0,16.0,6.0,2.0,5.0,2.0,8.0,17.0,23.0,4.0,13.0,51.0,30.0,20.0,14.0,12.0,8.0,2.0,1.0,10.0,4.0,14.0,2.0,2.0,7.0,32.0,10.0,9.0,19.0,25.0,2.0,6.0,46.0,0.5882352941176471,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.7391304347826086,0.6388888888888888,0.6538461538461539,0.3611111111111111,0.043478260869565216,,0.8181818181818182,0.7692307692307693,0.7916666666666666,0.6,1.0,0.7272727272727273,106.3410791650256,10.947368421052632,16.205405405405408,10.721052631578948,15.905405405405405,0.4444444444444444,0.75,0.8,0.5833333333333334,0.16666666666666666,0.1388888888888889,0.4,0.4,1.0,0.2222222222222222,0.25,0.25,1.0,0.8055555555555556,0.25,0.5860347222222222,3.617391304347826,25.553846153846152,1.0,5.0,2.0,4.0,2.0,4.0,5.0,2.0,6.0,1.0,4.0,3.0,0.5,0.4,0.4166666666666667,0.3333333333333333,0.4,0.5,0.07142857142857142,0.8,0.5,,0.65815,0.09803921568627451,18.0,8.0,,2.0,1.0,10.0,5.0,4.0,1.0,1.0,1.0,5.0,3.0,18.0,0.0625,0.8,,0.5333333333333333,0.13333333333333333,0.6049533333333332,0.47368421052631576,7.0,9.0,27.0,27.0,0.9,0.8,0.7941176470588235,0.875,0.5294117647058824,5.0,0.8333333333333334,0.8333333333333334,8.0,5.0,7.0,2.0,0.05405405405405406,0.08333333333333333,18.0,4.0,1.0,,0.4444444444444444,0.3333333333333333,4.0,,2.0,,0.4,,3.0,,,0.2,0.6666666666666666,2.0,,,1.0,,1.0,0.027777777777777776,,,,,,,,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,3.0,0.6,,,,,,2.0,1.0,0.5,,,1.0,0.2,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,2.0,5.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,3.0,4.0,,1.0,6.0,4.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,0.25,,1.0,,1.0,,1.0,,98.93129770992367,13.4,16.0,13.4,16.0,0.6,0.6666666666666666,1.0,,0.2,0.2,,,,,,,,0.8,,0.57201,4.9,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,,1.0,,,,1.0,,0.50565,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,0.50565,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,317.0,3,5.0,5.0,10.0,10.0,20.0,4.0,4.0,1.0,,1.0,1.0,2.0,5.0,5.0,1.0,3.0,14.0,9.0,10.0,,3.0,2.0,1.0,,5.0,1.0,6.0,1.0,,4.0,13.0,3.0,1.0,4.0,4.0,1.0,2.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.7777777777777778,0.375,,,1.0,0.75,0.8,1.0,,0.5,90.85173501577287,16.2,15.5,16.2,15.1,0.5,1.0,1.0,1.0,0.125,0.125,,,,0.25,0.5,0.5,1.0,0.875,0.5,0.6501125,1.7,24.46666666666667,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,9.0,4.0,,2.0,,5.0,3.0,1.0,,,1.0,2.0,2.0,9.0,,0.5,,0.5,0.25,0.6501125,0.9,4.0,5.0,13.0,13.0,1.0,0.8125,0.8125,1.0,0.9285714285714286,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.16666666666666666,,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,2.0,,1.0,,,,3.0,,3.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,57.6,34.0,20.5,22.0,13.0,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,1.0,,0.5902999999999999,,23.766666666666666,,1.0,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1641763-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Phillips, Buzelis, Vučević",1628989-1630245-1641763-1641824-202696,CHI,96.0,1,2.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,,3.0,3.0,,,7.0,5.0,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,1.0,1.0,7.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.1666666666666667,,,,1.0,,1.0,,1.0,,105.0,10.0,16.5,10.0,16.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.49363333333333337,10.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1631207-1641763-202696,1610612741,"Kevin Huerter, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Huerter, Giddey, Terry, Phillips, Vučević",1628989-1630581-1631207-1641763-202696,CHI,51.0,1,1.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,1.0,1.0,,,1.0,112.94117647058823,12.5,13.0,12.5,13.0,0.5,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.58385,1.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,1.0,3.0,2.0,5.0,,,1.0,,1.0,,,1.0,1.0,,1.0,4.0,3.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,0.5,,,,92.3076923076923,10.333333333333334,23.5,10.333333333333334,22.5,,,,,0.5,0.5,,,,,,,,0.5,,0.52495,10.8,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630188-1630245-1630581,1610612741,"Coby White, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Okoro, Smith, Dosunmu, Giddey",1629632-1630171-1630188-1630245-1630581,CHI,34.6,1,1.0,-5.0,1.0,2.0,3.0,,,,,,,1.0,,,,1.0,,5.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,124.85549132947978,9.5,12.55,9.5,12.55,,,,,,,,,,1.0,,,,1.0,,0.54495,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,0.54495,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630188-1630581-1641824,1610612741,"Coby White, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","White, Okoro, Smith, Giddey, Buzelis",1629632-1630171-1630188-1630581-1641824,CHI,49.4,1,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,58.2995951417004,22.0,27.4,22.0,17.9,,,,,0.5,,,,,0.5,,,,0.5,,0.3638,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,0.5,0.3638,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630245-1630581-202696,1610612741,"Coby White, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Okoro, Dosunmu, Giddey, Vučević",1629632-1630171-1630245-1630581-202696,CHI,308.5,1,5.0,1.0,9.0,9.0,18.0,,1.0,2.0,,1.0,3.0,3.0,,4.0,3.0,4.0,14.0,13.0,,,9.0,3.0,3.0,2.0,,3.0,3.0,3.0,,,9.0,,3.0,4.0,6.0,1.0,3.0,12.0,,,1.0,0.75,0.75,,0.5625,0.65,0.5,0.5,0.5,0.75,,0.75,1.0,0.6666666666666666,,84.0194489465154,17.27777777777778,17.0,14.833333333333334,16.88888888888889,0.125,,,,0.25,0.125,,,,0.375,1.0,1.0,1.0,0.625,1.0,0.45249375,10.7,25.525,,2.0,,,,1.0,2.0,2.0,2.0,,,,,,0.5,0.5,0.4,1.0,,,,,0.3745,0.14285714285714285,8.0,1.0,,2.0,,4.0,3.0,1.0,,,,1.0,1.0,8.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.44160000000000005,0.8888888888888888,,,10.0,10.0,,0.42857142857142855,0.5555555555555556,,0.7142857142857143,,,,3.0,5.0,5.0,1.0,0.1111111111111111,0.2,8.0,,,,,,,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,,1.0,,,,,1.0,0.125,,,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630245-1641824-202696,1610612741,"Coby White, Isaac Okoro, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","White, Okoro, Dosunmu, Buzelis, Vučević",1629632-1630171-1630245-1641824-202696,CHI,28.0,1,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,102.85714285714286,2.0,26.0,,26.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.54045,,23.3,,1.0,,,,,3.0,,,,,,,1.5,1.5,,,,,,,,0.54045,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630581-1641824-202696,1610612741,"Coby White, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","White, Okoro, Giddey, Buzelis, Vučević",1629632-1630171-1630581-1641824-202696,CHI,267.1,1,4.0,-3.0,9.0,13.0,22.0,,,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,10.0,13.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,1.0,4.0,6.0,2.0,2.0,10.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.5555555555555556,0.5714285714285714,,,0.5,1.0,0.8,,,1.0,118.60726319730436,13.522222222222222,11.184615384615386,12.744444444444445,11.184615384615386,,,,,0.42857142857142855,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5003071428571428,6.366666666666667,24.9,1.0,1.0,,,,,,1.0,2.0,,3.0,,,,,0.5,0.4,,,,,,,,4.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,0.5,,,0.3333333333333333,0.48311666666666664,0.4444444444444444,,1.0,8.0,8.0,0.5,0.8333333333333334,1.0,,0.8,1.0,0.3333333333333333,0.3333333333333333,4.0,5.0,5.0,2.0,0.25,0.5,3.0,1.0,3.0,1.0,0.3333333333333333,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,311.0,1,5.0,4.0,13.0,13.0,26.0,,,4.0,1.0,2.0,2.0,5.0,4.0,4.0,3.0,7.0,18.0,14.0,4.0,4.0,9.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,,13.0,5.0,,7.0,8.0,2.0,3.0,18.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.7727272727272727,0.8181818181818182,0.6363636363636364,,,,1.0,1.0,,,1.0,120.38585209003215,12.792307692307693,11.13076923076923,12.792307692307693,11.13076923076923,,,,,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.6363636363636364,0.4,0.5078772727272727,7.425,25.25714285714286,1.0,,,,,,,,1.0,,1.0,1.0,,,,,0.25,,,,,,,,4.0,,,1.0,,2.0,1.0,3.0,,2.0,,3.0,1.0,4.0,,1.0,,,0.3333333333333333,0.46431666666666666,0.3076923076923077,,2.0,5.0,5.0,1.0,0.6666666666666666,0.8333333333333334,,0.2777777777777778,4.0,1.0,1.0,4.0,1.0,1.0,1.0,0.09090909090909091,0.25,3.0,1.0,,,0.25,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630172-1630245-1641763-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Williams, Dosunmu, Phillips, Vučević",1629632-1630172-1630245-1641763-202696,CHI,392.0,1,7.0,-7.0,13.0,13.0,26.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,4.0,2.0,8.0,12.0,19.0,6.0,,6.0,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,5.0,,5.0,5.0,1.0,2.0,12.0,1.0,1.0,1.0,0.25,0.25,0.75,0.5,0.5,0.6666666666666666,,,,1.0,0.7142857142857143,,,1.0,95.51020408163265,15.384615384615385,14.76923076923077,15.384615384615385,14.76923076923077,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,1.0,0.8333333333333334,0.2,0.549125,5.425,24.925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630188-1630245-1630581-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","White, Smith, Dosunmu, Giddey, Buzelis",1629632-1630188-1630245-1630581-1641824,CHI,65.0,1,1.0,5.0,3.0,2.0,5.0,,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,8.0,3.0,2.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,0.5,0.5,0.5,,0.5,,0.5,,110.76923076923077,10.333333333333334,17.0,6.0,15.0,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.45998333333333336,6.5,22.7,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,0.5,0.5,0.75,1.0,1.0,,,,,,0.41495,0.375,3.0,,,,,2.0,1.0,,,,,,,3.0,,,,,,0.45998333333333336,1.0,,1.0,8.0,8.0,0.5,0.8333333333333334,1.0,,1.0,1.0,0.5,1.0,2.0,3.0,3.0,1.0,0.25,0.3333333333333333,2.0,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
