EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,LongMidRangeFrequency,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,4435.2,9,74.0,-22.0,157.0,155.0,312.0,32.0,55.0,6.0,19.0,42.0,82.0,19.0,48.0,164.0,186.0,56.0,57.0,28.0,19.0,47.0,6.0,21.0,113.0,21.0,37.0,59.0,76.0,144.0,0.6666666666666666,0.717948717948718,1.0,0.3958333333333333,0.3958333333333333,0.5121951219512195,0.5423076923076923,0.5734265734265734,0.36923076923076925,0.74,0.6774193548387096,0.7160493827160493,0.75,0.875,101.2987012987013,13.555414012738852,14.883870967741936,13.236942675159234,14.227741935483872,0.4230769230769231,0.5818181818181818,0.64,0.65625,0.14615384615384616,0.3157894736842105,0.3333333333333333,1.0,0.7923076923076923,0.6002,4.060975609756097,24.724999999999998,29.0,29.0,19.0,12.0,31.0,0.6129032258064516,0.2230769230769231,18.0,20.0,7.0,13.0,,1.0,11.0,,1.0,18.0,13.0,13.0,11.0,8.0,12.0,2.0,2.0,18.0,18.0,,0.5,0.5625,0.4482758620689655,0.4482758620689655,1.0,0.5833333333333334,0.08333333333333333,,0.4482758620689655,0.6044625,0.10975609756097561,0.11464968152866242,24.0,15.0,5.0,7.0,6.0,10.0,20.0,28.0,6.0,7.0,11.0,17.0,27.0,,0.6,0.6428571428571429,0.6666666666666666,0.08536585365853659,0.09090909090909091,0.28205128205128205,0.23529411764705882,0.30434782608695654,0.6428571428571429,0.5,0.7142857142857143,0.5678,0.12195121951219512,8.0,22.0,23.0,14.0,28.0,9.0,0.8333333333333334,0.16923076923076924,0.36363636363636365,0.4,0.06521739130434782,0.1,1.0,3.0,2.0,4.0,0.5,0.21428571428571427,0.3333333333333333,1.0,1.0,5.0,6.0,6.0,7.0,1.0,4.0,4.0,0.5454545454545454,0.6086956521739131,0.4,0.7142857142857143,5.0,5.0,3.0,0.625,0.038461538461538464,0.2857142857142857,,,5.0,1.0,7.0,3.0,7.0,6.0,1.0,0.5,0.1724137931034483,0.25,0.8571428571428571,,2.0,2.0,,0.07692307692307693,2.0,2.0,2.0,2.0,,0.4,0.4,1.0,,,1.0,2.0,0.020833333333333332,,,1.0,4.0,1.0,4.0,0.06666666666666667,0.07142857142857142,2.0,3.0,0.09090909090909091,,,,1.0,,1.0,1.0,,1.0,1.0,0.05263157894736842,0.3333333333333333,,1610612741,2026,2025-26,False
1630171-1630200-1641763-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Julian Phillips, Matas Buzelis, Nikola Vučević","Okoro, Jones, Phillips, Buzelis, Vučević",1630171-1630200-1641763-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,128.955223880597,13.0,9.333333333333334,13.0,9.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.6862333333333334,1.8,23.8,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,-3.0,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,57.599999999999994,,11.0,,11.0,,,,,,,,,1.0,0.55995,,24.6,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,3.0,7.0,9.0,16.0,1.0,1.0,,,1.0,2.0,3.0,5.0,12.0,9.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,3.0,4.0,5.0,9.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,0.7857142857142857,0.8571428571428571,0.7142857142857143,1.0,1.0,1.0,1.0,,108.67924528301887,12.885714285714286,13.533333333333333,12.6,13.533333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,0.5740714285714287,4.8,25.28,5.0,5.0,1.0,1.0,1.0,1.0,0.7142857142857143,3.0,5.0,,3.0,2.0,3.0,,2.0,3.0,6.0,3.0,2.0,,,,,,6.0,3.0,0.6666666666666666,1.0,1.0,0.6,0.6,0.6666666666666666,,1.0,0.6666666666666666,0.6,0.5524,0.5,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.5,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.8738,0.25,,1.0,1.0,,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,1.0,,,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5436,2.8,25.6,2.0,2.0,,,,,0.6666666666666666,4.0,4.0,1.0,,,2.0,1.0,,2.0,4.0,,,1.0,,,,,4.0,4.0,,0.3333333333333333,0.5,,,,0.3333333333333333,0.6666666666666666,,,0.5436,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,0.25,0.5,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,282.0,2,5.0,4.0,11.0,12.0,23.0,5.0,7.0,1.0,1.0,5.0,8.0,3.0,3.0,21.0,17.0,4.0,9.0,2.0,3.0,5.0,1.0,2.0,13.0,1.0,2.0,4.0,6.0,21.0,0.4,0.4,1.0,1.0,1.0,0.625,0.8636363636363636,0.875,0.2727272727272727,1.0,0.3333333333333333,0.6,1.0,,117.44680851063829,11.227272727272727,13.208333333333334,10.863636363636363,12.108333333333334,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,0.6359090909090909,3.275,25.633333333333336,2.0,2.0,,,1.0,,0.18181818181818182,4.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,2.0,,,1.0,,,9.0,4.0,1.0,1.1666666666666667,1.125,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6525,0.42857142857142855,0.36363636363636365,2.0,1.0,,2.0,,2.0,,6.0,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.6512,,,,2.0,1.0,3.0,1.0,,,,,0.09090909090909091,0.125,,,,,,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,0.09090909090909091,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,464.0,4,8.0,6.0,18.0,17.0,35.0,4.0,7.0,1.0,1.0,4.0,9.0,2.0,5.0,21.0,15.0,4.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,4.0,5.0,6.0,19.0,0.5,0.6666666666666666,1.0,0.4,0.4,0.4444444444444444,0.5,0.6176470588235294,0.35714285714285715,1.0,0.5,0.8333333333333334,,,108.62068965517241,12.649999999999999,13.9,12.649999999999999,13.894117647058824,0.5,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,0.8571428571428571,0.5992392857142858,2.411111111111111,26.52,4.0,4.0,1.0,,3.0,0.3333333333333333,0.2857142857142857,12.0,7.0,3.0,1.0,,3.0,4.0,1.0,4.0,14.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,14.0,12.0,0.25,0.4375,0.6363636363636364,0.25,0.25,1.0,0.375,0.375,,0.25,0.555025,0.6666666666666666,0.6666666666666666,8.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6178,0.09523809523809523,,2.0,7.0,1.0,7.0,3.0,1.0,0.14285714285714285,,,0.1875,0.2727272727272727,,,,,,,,,1.0,2.0,2.0,7.0,1.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,,,2.0,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1631207,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Dalen Terry","Williams, Smith, Jones, Giddey, Terry",1630172-1630188-1630200-1630581-1631207,CHI,192.0,1,3.0,,6.0,6.0,12.0,3.0,4.0,,1.0,3.0,5.0,,2.0,7.0,7.0,4.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,4.0,5.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,0.5,,0.5,0.5,,90.0,15.133333333333333,16.866666666666667,12.449999999999998,16.116666666666667,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.8571428571428571,0.6180166666666667,3.06,23.0,1.0,1.0,,,,,0.14285714285714285,2.0,1.0,2.0,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.7107,0.5714285714285714,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,0.5,0.5,1.0,,1.0,1.0,0.7333,0.2857142857142857,,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,,,0.125,0.16666666666666666,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,1.0,2.0,3.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,166.15384615384616,10.0,8.0,10.0,8.0,,,,,,,,,,0.4792,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,4.0,5.0,4.0,9.0,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,2.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,4.0,3.0,,,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0,,1.0,79.50920245398773,18.6,17.5,17.4,17.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5308785714285714,6.766666666666667,24.4,2.0,2.0,,,,,0.2857142857142857,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,2.0,,,,,3.0,,,1.0,1.0,2.0,,,,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.4,,1.0,,,0.4986,0.5,,2.0,,,,,,0.2857142857142857,,,,,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,342.0,3,6.0,4.0,12.0,12.0,24.0,2.0,3.0,,,3.0,5.0,1.0,3.0,14.0,10.0,2.0,3.0,1.0,1.0,2.0,,,5.0,5.0,2.0,7.0,7.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.7,0.375,0.6666666666666666,1.0,0.875,,1.0,101.05263157894737,12.25,16.25,12.25,15.666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.57470625,4.4399999999999995,26.5,3.0,3.0,2.0,,2.0,1.0,0.375,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,5.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,5.0,,5.0,3.0,,0.25,0.5,0.5,0.3,0.42857142857142855,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630581-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Williams, Smith, Giddey, Terry, Buzelis",1630172-1630188-1630581-1631207-1641824,CHI,135.0,1,2.0,5.0,5.0,5.0,10.0,,1.0,2.0,3.0,,1.0,2.0,3.0,9.0,4.0,,6.0,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,5.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,0.5,1.0,0.75,,1.0,106.66666666666667,9.4,17.6,9.0,16.6,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5703,2.2,23.46666666666667,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,2.0,,,,,0.5,,,1.0,1.0,1.0,,,,,0.1111111111111111,,,3.0,,4.0,2.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,350.0,4,6.0,9.0,12.0,12.0,24.0,4.0,6.0,1.0,1.0,5.0,8.0,2.0,5.0,17.0,8.0,6.0,6.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,3.0,7.0,11.0,13.0,0.6,0.75,1.0,0.4,0.4,0.625,0.6153846153846154,0.6071428571428571,0.38461538461538464,1.0,0.6,0.75,1.0,,98.74285714285715,14.700000000000001,14.466666666666667,12.4,13.299999999999999,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.8461538461538461,0.5525346153846153,2.525,25.28,4.0,4.0,1.0,1.0,2.0,0.5,0.3076923076923077,12.0,12.0,6.0,1.0,1.0,4.0,8.0,2.0,5.0,17.0,1.0,1.0,1.0,,1.0,1.0,2.0,17.0,12.0,0.4,0.6153846153846154,0.6071428571428571,0.25,0.25,1.0,0.46153846153846156,0.3076923076923077,0.25,0.25,0.5525346153846153,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.125,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5733166666666667,0.23529411764705882,1.0,2.0,1.0,,3.0,2.0,,0.15384615384615385,0.5,1.0,0.14285714285714285,0.2222222222222222,,1.0,,1.0,,0.25,,,1.0,4.0,5.0,1.0,,,,,0.625,0.6,,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,269.0,2,4.0,-2.0,8.0,9.0,17.0,3.0,4.0,,,3.0,6.0,1.0,2.0,11.0,13.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5625,0.55,0.25,0.3333333333333333,,0.3333333333333333,1.0,,91.00371747211896,14.875,16.666666666666668,14.0,16.0,0.5,0.75,0.75,1.0,,,,,0.75,0.60775625,3.466666666666667,25.85,2.0,2.0,,,,,0.25,8.0,5.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,11.0,1.0,1.0,2.0,2.0,,,,11.0,8.0,0.5,0.5625,0.55,0.5,0.5,1.0,0.5,0.25,0.5,0.5,0.60775625,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,2.0,,,,0.5,,,0.6666666666666666,0.5,1.0,,1.0,,0.6433,0.18181818181818182,,2.0,2.0,,4.0,1.0,,0.25,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,0.5,,,0.75,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,2.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630581-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Jones, Giddey, Buzelis, Vučević",1630172-1630200-1630581-1641824-202696,CHI,530.9,2,9.0,3.0,19.0,20.0,39.0,6.0,9.0,,2.0,9.0,13.0,1.0,6.0,23.0,20.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,6.0,3.0,9.0,12.0,23.0,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.5526315789473685,0.575,0.3157894736842105,0.75,1.0,0.9,1.0,1.0,105.78263326426823,11.68421052631579,15.444999999999999,11.15263157894737,14.245,0.47368421052631576,0.6666666666666666,0.75,0.3333333333333333,0.10526315789473684,,,,0.7894736842105263,0.6226473684210526,3.623076923076923,25.516666666666666,4.0,4.0,,,1.0,,0.21052631578947367,8.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,11.0,1.0,1.0,3.0,2.0,1.0,,1.0,11.0,8.0,0.5,0.75,0.7857142857142857,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5142416666666666,0.4782608695652174,0.42105263157894735,2.0,1.0,,,,,,14.0,,1.0,,3.0,3.0,,,,,0.07692307692307693,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,,,,,3.0,3.0,2.0,3.0,2.0,1.0,,0.15789473684210525,1.0,1.0,0.05,0.07142857142857142,,1.0,,1.0,,1.0,,,,1.0,3.0,2.0,,1.0,,,0.75,1.0,,1.0,1.0,,1.0,,0.05263157894736842,,1.0,,3.0,,,,,,,,0.6,0.6666666666666666,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
