EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630172-1630188-1630200-1630581-1631207,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Dalen Terry","Williams, Smith, Jones, Giddey, Terry",1630172-1630188-1630200-1630581-1631207,CHI,192.0,1,3.0,,6.0,6.0,12.0,3.0,4.0,,1.0,3.0,5.0,,2.0,7.0,7.0,4.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,4.0,5.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,0.5,,0.5,0.5,,90.0,15.133333333333333,16.866666666666667,12.449999999999998,16.116666666666667,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.8571428571428571,0.6180166666666667,3.06,23.0,1.0,1.0,,,,,0.14285714285714285,2.0,1.0,2.0,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.7107,0.5714285714285714,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,0.5,0.5,1.0,,1.0,1.0,0.7333,0.2857142857142857,,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,1.0,2.0,3.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,166.15384615384616,10.0,8.0,10.0,8.0,,,,,,,,,,0.4792,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,4.0,5.0,4.0,9.0,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,2.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,4.0,3.0,,,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0,,1.0,79.50920245398773,18.6,17.5,17.4,17.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5308785714285714,6.766666666666667,24.4,2.0,2.0,,,,,0.2857142857142857,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,2.0,,,,,3.0,,,1.0,1.0,2.0,,,,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.4,,1.0,,,0.4986,0.5,,2.0,,,,,,0.2857142857142857,,,,,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,244.0,2,4.0,-1.0,8.0,9.0,17.0,1.0,1.0,,,2.0,3.0,1.0,3.0,7.0,8.0,2.0,3.0,1.0,1.0,2.0,,,5.0,3.0,2.0,5.0,5.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,1.0,1.0,1.0,,1.0,100.32786885245902,13.875,14.777777777777779,13.875,14.777777777777779,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.524625,6.333333333333333,26.5,3.0,3.0,2.0,,2.0,1.0,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630581-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Williams, Smith, Giddey, Terry, Buzelis",1630172-1630188-1630581-1631207-1641824,CHI,135.0,1,2.0,5.0,5.0,5.0,10.0,,1.0,2.0,3.0,,1.0,2.0,3.0,9.0,4.0,,6.0,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,5.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,0.5,1.0,0.75,,1.0,106.66666666666667,9.4,17.6,9.0,16.6,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5703,2.2,23.46666666666667,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,2.0,,,,,0.5,,,1.0,1.0,1.0,,,,,0.1111111111111111,,,3.0,,4.0,2.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,284.0,3,5.0,8.0,9.0,9.0,18.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,13.0,5.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,6.0,9.0,9.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.75,0.6666666666666666,0.65,0.5555555555555556,1.0,0.5,0.7142857142857143,1.0,,91.26760563380282,15.511111111111111,16.044444444444444,12.533333333333333,14.488888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.5527611111111111,2.825,25.28,4.0,4.0,1.0,1.0,2.0,0.5,0.4444444444444444,9.0,9.0,3.0,1.0,1.0,4.0,4.0,2.0,5.0,13.0,1.0,1.0,,,1.0,1.0,2.0,13.0,9.0,0.4,0.6666666666666666,0.65,0.25,0.25,1.0,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5527611111111111,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.585475,0.3076923076923077,1.0,1.0,1.0,,3.0,2.0,,0.1111111111111111,1.0,1.0,0.2,0.4,,1.0,,1.0,,0.3333333333333333,,,1.0,,1.0,,1.0,0.5,2.0,3.0,0.75,0.6666666666666666,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,269.0,2,4.0,-2.0,8.0,9.0,17.0,3.0,4.0,,,3.0,6.0,1.0,2.0,11.0,13.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5625,0.55,0.25,0.3333333333333333,,0.3333333333333333,1.0,,91.00371747211896,14.875,16.666666666666668,14.0,16.0,0.5,0.75,0.75,1.0,,,,,0.75,0.60775625,3.466666666666667,25.85,2.0,2.0,,,,,0.25,8.0,5.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,11.0,1.0,1.0,2.0,2.0,,,,11.0,8.0,0.5,0.5625,0.55,0.5,0.5,1.0,0.5,0.25,0.5,0.5,0.60775625,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,2.0,,,,0.5,,,0.6666666666666666,0.5,1.0,,1.0,,0.6433,0.18181818181818182,,2.0,2.0,,4.0,1.0,,0.25,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,3.0,3.0,0.5,0.75,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,0.25,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630581-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Jones, Giddey, Buzelis, Vučević",1630172-1630200-1630581-1641824-202696,CHI,530.9,2,9.0,3.0,19.0,20.0,39.0,6.0,9.0,,2.0,9.0,13.0,1.0,6.0,23.0,20.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,6.0,3.0,9.0,12.0,23.0,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.5526315789473685,0.575,0.3157894736842105,0.75,1.0,0.9,1.0,1.0,105.78263326426823,11.68421052631579,15.444999999999999,11.15263157894737,14.245,0.47368421052631576,0.6666666666666666,0.75,0.3333333333333333,0.10526315789473684,,,,0.7894736842105263,0.6226473684210526,3.623076923076923,25.516666666666666,4.0,4.0,,,1.0,,0.21052631578947367,8.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,11.0,1.0,1.0,3.0,2.0,1.0,,1.0,11.0,8.0,0.5,0.75,0.7857142857142857,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5142416666666666,0.4782608695652174,0.42105263157894735,2.0,1.0,,,,,,14.0,,1.0,,3.0,3.0,,,,,0.07692307692307693,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,,,,,3.0,3.0,2.0,3.0,2.0,1.0,,0.15789473684210525,1.0,1.0,0.05,0.07142857142857142,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,0.75,1.0,1.0,1.0,,3.0,,,,,,,0.6,0.6666666666666666,0.05263157894736842,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,84.0,2,1.0,-3.0,2.0,3.0,5.0,,,,,,,1.0,1.0,3.0,6.0,,3.0,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,,,,,,,,1.0,0.45315,,25.9,1.0,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,1.0,1.5,1.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.45315,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630581-1631207-1641824-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Williams, Giddey, Terry, Buzelis, Vučević",1630172-1630581-1631207-1641824-202696,CHI,140.0,1,2.0,-4.0,5.0,5.0,10.0,,,,,2.0,2.0,,2.0,4.0,8.0,4.0,,2.0,,2.0,,,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,102.85714285714285,13.0,15.0,13.0,15.0,,,,,,,,,0.5,0.4806375,6.15,25.3,2.0,2.0,1.0,,1.0,1.0,0.5,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,-5.0,3.0,4.0,7.0,1.0,3.0,,,1.0,3.0,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,120.00000000000001,16.366666666666667,8.725,16.366666666666667,8.725,1.0,0.3333333333333333,1.0,,,,,,1.0,0.6492,1.8666666666666665,,,,,,,,,3.0,4.0,3.0,,,,3.0,,,2.0,,,,,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.6492,1.0,1.0,,,,,,,,2.0,,2.0,,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,3.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.5,0.625,0.5,,0.5,0.5,,,92.16,10.575,20.675,10.575,18.925,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.519425,3.8,22.5,,,,,1.0,,,3.0,3.0,1.0,,,,1.0,,1.0,4.0,,,1.0,1.0,1.0,,1.0,4.0,3.0,,0.5,0.6666666666666666,,,,0.5,,,,0.519425,0.8,0.75,3.0,1.0,,,,,2.0,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,0.4,,,3.0,,4.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,0.5,,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,-4.0,3.0,3.0,6.0,,1.0,,,,1.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,1.0,1.0,,137.14285714285714,15.0,6.0,15.0,6.0,0.5,,,,,,,,1.0,0.543975,2.8,25.4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630581-1631207-1641763-1641824,1610612741,"Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis","Smith, Giddey, Terry, Phillips, Buzelis",1630188-1630581-1631207-1641763-1641824,CHI,55.0,1,1.0,-3.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,104.72727272727273,12.5,15.0,12.5,15.0,0.5,1.0,1.0,1.0,,,,,1.0,0.6328,1.5,26.6,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,217.0,2,4.0,-1.0,8.0,8.0,16.0,1.0,1.0,,,1.0,4.0,1.0,1.0,11.0,12.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,4.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.6875,0.2,1.0,1.0,1.0,,1.0,106.17511520737327,13.3875,13.7375,12.237499999999999,13.7375,0.2,1.0,1.0,1.0,,,,,0.4,0.50232,6.45,25.3,1.0,1.0,,,2.0,,0.2,7.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,,,2.0,,2.0,7.0,6.0,1.0,0.5,0.6428571428571429,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.50232,0.8181818181818182,0.875,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.7904,0.36363636363636365,,3.0,6.0,2.0,6.0,1.0,,0.6,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,1.0,,,,,1.0,,,,,,,,4.0,,,,1.0,,,,,,,,1.0,,2.0,,1.0,0.6666666666666666,0.3333333333333333,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630245-1630581-1641763-1641824-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Dosunmu, Giddey, Phillips, Buzelis, Vučević",1630245-1630581-1641763-1641824-202696,CHI,93.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,123.87096774193547,15.25,8.0,11.75,8.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.47869999999999996,7.766666666666667,,,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.425,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630581-1631207-1641763-1641824-202696,1610612741,"Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis, Nikola Vučević","Giddey, Terry, Phillips, Buzelis, Vučević",1630581-1631207-1641763-1641824-202696,CHI,72.0,1,1.0,-2.0,2.0,3.0,5.0,,,1.0,2.0,,,1.0,2.0,3.0,5.0,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,,1.0,,,100.0,10.5,17.0,10.5,17.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5784,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
