EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyDefPoss,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Offensive Fouls,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,1584.1,9,26.0,-1.0,60.0,56.0,2.0,116.0,7.0,12.0,,12.0,2.0,8.0,10.0,14.0,2.0,14.0,28.0,12.0,22.0,75.0,76.0,,3.0,14.0,14.0,33.0,14.0,10.0,7.0,11.0,18.0,9.0,2.0,4.0,47.0,1.0,11.0,9.0,1.0,21.0,3.0,24.0,,3.0,2.0,8.0,3.0,8.0,9.0,13.0,9.0,6.0,4.0,6.0,3.0,72.0,0.5,0.5,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.5,0.64,0.6696428571428571,0.44,1.0,1.0,0.6428571428571429,0.07142857142857142,0.6470588235294118,0.6451612903225806,0.125,0.2,0.6666666666666666,0.6875,,105.44788839088443,0.5,12.993333333333334,14.366071428571429,12.676666666666668,12.919642857142858,0.24,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.24,0.16,0.25,0.25,1.0,0.28,0.7142857142857143,0.7142857142857143,0.9,,0.6666666666666666,0.68,0.7142857142857143,0.568615,0.54,6.553571428571429,24.95909090909091,7.0,11.0,,12.0,,6.0,0.5833333333333334,0.5833333333333334,0.10714285714285714,0.17647058823529413,3.0,0.10714285714285714,,0.6666666666666666,15.0,0.25,,,,3.0,,0.5,0.5,,,0.04,9.0,2.0,1.0,4.0,3.0,,5.0,2.0,9.0,0.2857142857142857,0.14285714285714285,0.5552714285714285,0.15,3.0,1.0,0.42857142857142855,,4.0,3.0,9.0,1.0,,9.0,0.75,0.6428571428571429,0.6428571428571429,0.08,,,0.12,,2.0,,0.2,0.25,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,3.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,-3.0,4.0,5.0,1.0,9.0,1.0,1.0,,1.0,,,,4.0,1.0,2.0,2.0,,4.0,4.0,7.0,,1.0,4.0,,,4.0,,2.0,,2.0,,,1.0,4.0,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.3333333333333333,,,,,65.78680203045685,,19.15,24.080000000000002,18.525,21.48,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,,,,,1.0,0.8333333333333334,,0.48602,,5.9,26.8,1.0,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,99.3103448275862,1.0,13.5,15.5,13.5,15.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.55075,,3.0,,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,111.0,2,2.0,,4.0,3.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,2.0,3.0,3.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,2.0,,,,,,,,1.0,0.5,0.5,,0.25,0.25,0.3333333333333333,,,1.0,0.25,,1.0,0.4,0.5,,,,90.8108108108108,,21.25,8.666666666666666,15.0,8.666666666666666,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,0.6666666666666666,,0.5399666666666666,0.64365,7.525,24.1,,,,,,,,,,,,,,1.0,,,,,,3.0,,0.75,0.75,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,179.0,2,3.0,,5.0,4.0,1.0,9.0,,1.0,,2.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,7.0,7.0,1.0,,2.0,,3.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,3.0,,,,,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,,,,0.5,0.5,0.3333333333333333,0.5,1.0,,0.5,,72.40223463687151,,20.4,19.25,17.4,18.25,0.25,,,,0.5,0.25,1.0,1.0,1.0,,,,,,,0.5,,0.4408,0.4081,7.366666666666667,23.7,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.2,0.25,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,0.4,1.0,,1.0,,,,2.0,,,2.0,,,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Smith, Dosunmu, Buzelis",1628989-1630171-1630188-1630245-1641824,CHI,60.0,1,1.0,-3.0,2.0,3.0,1.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,3.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,0.6666666666666666,0.5,,0.6666666666666666,,,120.0,1.0,16.0,9.333333333333334,15.0,8.333333333333334,0.5,,,,,,,,,0.5,,,,1.0,,1.0,,0.62675,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641763,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Julian Phillips","Huerter, Okoro, Smith, Giddey, Phillips",1628989-1630171-1630188-1630581-1641763,CHI,126.0,1,2.0,7.0,3.0,3.0,1.0,6.0,,2.0,2.0,,,1.0,2.0,2.0,,,2.0,2.0,3.0,7.0,,2.0,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,,1.0,,,,2.0,2.0,2.0,2.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,68.57142857142857,1.0,23.666666666666668,18.333333333333332,15.0,18.333333333333332,0.4,,,,,0.2,,,,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,0.52147,0.4907,2.8,25.566666666666666,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,3.0,2.0,2.0,2.0,3.0,,,1.0,3.0,0.4,0.4,0.52147,1.0,,,,,,,7.0,,,7.0,,0.6,0.6,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,2.0,,1.0,,,0.6666666666666666,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,562.0,3,9.0,,22.0,21.0,3.0,43.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,8.0,,5.0,7.0,3.0,10.0,20.0,20.0,2.0,,6.0,4.0,9.0,8.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,2.0,5.0,3.0,2.0,10.0,3.0,13.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,6.0,5.0,1.0,,1.0,1.0,15.0,0.6,0.75,1.0,0.3,0.3,0.7142857142857143,0.5588235294117647,0.5555555555555556,0.5882352941176471,0.5714285714285714,1.0,0.75,1.0,1.0,0.8888888888888888,0.3333333333333333,1.0,,1.0,0.125,110.17793594306049,1.0,12.954545454545455,13.19047619047619,12.772727272727273,12.80952380952381,0.23529411764705882,0.75,1.0,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,1.0,,0.8235294117647058,0.25,0.5479441176470587,0.6059,6.328571428571428,25.78,1.0,1.0,3.0,2.0,,1.0,0.5,0.5,0.05555555555555555,0.125,1.0,0.14285714285714285,,1.0,,0.25,1.0,2.0,2.0,5.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.25,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,57.0,2,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,4.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,,,101.05263157894737,,15.5,13.0,15.5,13.0,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.47755,,5.1,25.7,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,306.9,3,5.0,-11.0,12.0,13.0,,25.0,,1.0,,3.0,,,,4.0,,1.0,4.0,,4.0,7.0,18.0,,,2.0,,,4.0,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,4.0,,4.0,,1.0,1.0,,,1.0,2.0,5.0,4.0,,,,,7.0,1.0,1.0,,,,0.25,0.125,0.3181818181818182,0.5,,1.0,1.0,,1.0,1.0,,,,1.0,,117.30205278592376,,13.691666666666668,10.96923076923077,13.691666666666668,10.96923076923077,0.125,,,,0.375,,,,,0.5,,,,,,0.625,,0.43855,,7.0,25.325,1.0,5.0,1.0,6.0,,3.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.42857142857142855,,,,1.0,10.0,,,,,,,,,,,,10.0,1.0,4.0,2.0,4.0,,,1.0,10.0,0.16666666666666666,0.6666666666666666,0.4425666666666667,0.8333333333333334,1.0,,1.0,,,,5.0,1.0,,5.0,,,0.2777777777777778,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,2.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,1353.0,4,23.0,-10.0,48.0,49.0,4.0,97.0,16.0,20.0,2.0,10.0,,2.0,,6.0,,23.0,31.0,,8.0,51.0,61.0,4.0,,26.0,20.0,,6.0,,13.0,,13.0,,,8.0,26.0,3.0,8.0,9.0,1.0,18.0,4.0,22.0,,3.0,2.0,4.0,2.0,9.0,6.0,10.0,7.0,2.0,1.0,2.0,1.0,45.0,0.5652173913043478,0.5909090909090909,,,,0.7419354838709677,0.5897435897435898,0.5930232558139535,0.20512820512820512,0.4444444444444444,1.0,0.6,0.375,0.8888888888888888,0.7083333333333334,0.25,0.25,0.5,1.0,,103.23725055432372,0.5,14.28125,13.622448979591837,13.90625,12.642857142857142,0.5128205128205128,0.8,0.8888888888888888,0.5,0.2564102564102564,0.05128205128205128,,,,0.15384615384615385,,,,0.5,,0.717948717948718,,0.5658589743589744,0.5360333333333334,4.432258064516129,25.3875,6.0,5.0,5.0,8.0,,4.0,0.6,0.6,0.09302325581395349,0.11428571428571428,2.0,0.06451612903225806,,0.5555555555555556,8.0,0.1,0.5,1.0,3.0,6.0,0.75,0.75,0.75,0.5,,0.11764705882352941,7.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.4860083333333333,0.14583333333333334,4.0,,0.6666666666666666,1.0,1.0,4.0,8.0,1.0,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.02564102564102564,1.0,1.0,0.1568627450980392,2.0,1.0,,0.125,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,190.0,4,3.0,-1.0,7.0,8.0,,15.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,3.0,12.0,13.0,,,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,1.0,2.0,2.0,,,,,12.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,,,0.5,,0.6666666666666666,0.6,0.5,,,0.6666666666666666,,113.6842105263158,,11.085714285714285,14.05,11.085714285714285,12.912500000000001,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,0.8333333333333334,0.5,0.5888333333333333,,2.6666666666666665,24.599999999999998,,2.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,5.0,,1.0,1.0,2.0,,,1.0,4.0,,0.3333333333333333,0.5278166666666667,0.7142857142857143,,,,,,,8.0,,,6.0,,1.0,1.0,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,2.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Dosunmu, Buzelis, Vučević",1628989-1630171-1630245-1641824-202696,CHI,306.0,4,5.0,-5.0,13.0,12.0,,25.0,,2.0,,3.0,1.0,2.0,1.0,3.0,,1.0,5.0,2.0,5.0,10.0,15.0,,,,2.0,6.0,3.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,2.0,4.0,,6.0,,6.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,,,1.0,0.4,0.4,0.2,0.4,0.45454545454545453,0.5,1.0,,0.8,,1.0,0.8571428571428571,,,1.0,1.0,,117.64705882352942,1.0,13.23076923076923,11.166666666666666,13.23076923076923,10.916666666666666,0.2,,,,0.3,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.7,0.3333333333333333,0.5322600000000001,,4.2,24.7,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.16666666666666666,1.0,0.2,,0.75,5.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,3617.0,10,60.0,6.0,126.0,129.0,14.0,255.0,22.0,41.0,8.0,30.0,5.0,14.0,10.0,29.0,3.0,39.0,75.0,15.0,43.0,144.0,138.0,10.0,4.0,40.0,38.0,39.0,29.0,10.0,20.0,13.0,33.0,8.0,5.0,10.0,79.0,10.0,27.0,24.0,5.0,56.0,14.0,70.0,4.0,6.0,6.0,6.0,1.0,11.0,10.0,21.0,21.0,6.0,3.0,7.0,5.0,125.0,0.5128205128205128,0.5714285714285714,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.52,0.5211864406779662,0.5458015267175572,0.3644067796610169,0.5454545454545454,1.0,0.7741935483870968,0.2777777777777778,0.7941176470588235,0.7846153846153846,0.21875,0.3157894736842105,0.8181818181818182,0.72,0.07407407407407407,101.52059717998341,0.7142857142857143,13.53968253968254,14.813953488372093,13.317460317460318,14.426356589147288,0.3474576271186441,0.5365853658536586,0.6470588235294118,0.45454545454545453,0.2542372881355932,0.11864406779661017,0.35714285714285715,0.35714285714285715,1.0,0.2457627118644068,0.3448275862068966,0.35714285714285715,0.8,0.5714285714285714,0.21428571428571427,0.711864406779661,0.3448275862068966,0.5677427966101695,0.572025,5.168,24.825581395348838,15.0,21.0,5.0,30.0,3.0,15.0,0.5,0.5357142857142857,0.11538461538461539,0.1724137931034483,9.0,0.12,0.06666666666666667,0.7142857142857143,7.0,0.17073170731707318,1.0,4.0,5.0,19.0,0.5,0.6785714285714286,0.6785714285714286,0.5,,0.13194444444444445,4.0,3.0,,3.0,,1.0,5.0,1.0,4.0,1.0,,0.6631333333333334,0.031746031746031744,8.0,,0.5333333333333333,2.0,4.0,1.0,4.0,,1.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.03389830508474576,0.5,0.5,0.027777777777777776,1.0,4.0,,0.14285714285714285,0.05263157894736842,1.0,0.3333333333333333,2.0,,1.0,3.0,,3.0,,6.0,,3.0,0.75,,1.0,,,,0.3333333333333333,,2.0,1.0,,,1.0,,8.0,,,,1.0,1.0,1.0,0.26666666666666666,0.8333333333333334,0.07142857142857142,,,0.6666666666666666,,,2.0,1.0,,1.0,0.023255813953488372,0.034482758620689655,1.0,1.0,,,,,,,,,1610612741,2026,2025-26,False
