EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeFrequency,PenaltyPointsPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,-4.0,5.0,6.0,5.0,6.0,11.0,2.0,2.0,1.0,1.0,3.0,2.0,,2.0,6.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,1.0,,,,,,,,2.0,5.0,0.2,0.4,,,,1.0,1.0,1.0,,1.0,,123.84675527756059,,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.4,0.2,0.4,0.2,0.8,0.6318699999999999,0.6318699999999999,,,7.966666666666666,24.75,1.0,,,2.0,1.0,2.0,0.2,,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.2,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.2,0.2,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,1238.0,5,21.0,19.0,45.0,44.0,,,89.0,23.0,,12.0,,26.0,18.0,9.0,58.0,39.0,,,12.0,,10.0,11.0,22.0,29.0,2.0,,2.0,4.0,,7.0,9.0,11.0,6.0,,,,,46.0,,0.59375,0.4090909090909091,,,0.5,1.0,0.8333333333333334,0.9130434782608695,1.0,0.875,0.75,103.52180936995154,,14.088888888888889,13.727272727272727,13.822222222222223,13.477272727272727,0.5227272727272727,0.2727272727272727,,,0.9318181818181818,0.6050613636363636,,0.125,0.2,2.8846153846153846,25.08888888888889,,1.0,,,,,,0.022727272727272728,,14.0,6.0,17.0,22.0,4.0,4.0,3.0,0.6538461538461539,0.5568181818181818,0.6086956521739131,0.6086956521739131,0.13636363636363635,6.0,4.0,5.0,1.0,3.0,2.0,5.0,4.0,5.0,2.0,12.0,12.0,12.0,3.0,3.0,6.0,4.0,10.0,2.0,5.0,24.0,3.0,7.0,3.0,2.0,,0.35294117647058826,0.46153846153846156,0.8,0.2777777777777778,0.2777777777777778,0.8,0.7857142857142857,0.8571428571428571,0.23076923076923078,0.3181818181818182,0.3333333333333333,,0.13636363636363635,0.35714285714285715,1.0,1.0,0.25,0.25,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.25,0.20689655172413793,2.0,2.0,2.0,2.0,1.0,2.0,0.045454545454545456,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,4.0,,,,0.4444444444444444,,1.0,,,0.5978625,0.4444444444444444,,,,,8.0,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,32.0,,16.0,,16.0,,1.0,,,,1.0,0.8545,,,,0.2,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1641755-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Kevin McCullar Jr., Tyler Kolek","Towns, Anunoby, McBride, McCullar Jr., Kolek",1626157-1628384-1630540-1641755-1642278,NYK,62.0,1,1.0,-1.0,3.0,3.0,,,6.0,1.0,,1.0,,1.0,2.0,,5.0,6.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,5.0,,0.8333333333333334,0.6666666666666666,,,,,,,,,,139.3548387096774,,11.0,9.666666666666666,11.0,9.666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,0.65645,,,,0.6,24.45,,,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,403.0,3,7.0,16.0,14.0,13.0,2.0,,27.0,8.0,2.0,5.0,,10.0,5.0,3.0,26.0,10.0,2.0,,5.0,1.0,2.0,3.0,6.0,9.0,1.0,,1.0,1.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,18.0,2.0,0.8125,0.3333333333333333,0.1,,1.0,0.75,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,,96.47642679900744,1.0,14.071428571428571,15.846153846153847,12.857142857142858,15.384615384615385,0.5333333333333333,0.3333333333333333,1.0,,0.8666666666666667,0.63856,0.90285,0.125,0.18181818181818182,3.29,25.259999999999998,0.14285714285714285,1.0,,4.0,,4.0,1.0,0.06666666666666667,0.15384615384615385,6.0,,7.0,6.0,2.0,1.0,1.0,0.7,0.7666666666666667,0.75,0.75,,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,8.0,8.0,9.0,,3.0,4.0,3.0,7.0,3.0,4.0,17.0,1.0,3.0,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6,0.5,1.0,1.0,0.5,0.6,0.5,,0.25,0.6666666666666666,1.0,1.0,0.6,0.6,1.0,0.5,0.5,0.5,0.6,0.3076923076923077,,1.0,,,,1.0,0.06666666666666667,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,1.0,,,0.6082500000000001,0.5,,,,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1641755-1642278-1642885,1610612752,"Karl-Anthony Towns, OG Anunoby, Kevin McCullar Jr., Tyler Kolek, Mohamed Diawara","Towns, Anunoby, McCullar Jr., Kolek, Diawara",1626157-1628384-1641755-1642278-1642885,NYK,50.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,86.39999999999999,,17.0,16.5,17.0,16.5,1.0,,1.0,,1.0,0.8125,0.8125,,,0.7,,1.0,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,423.0,3,7.0,,12.0,14.0,4.0,3.0,26.0,4.0,2.0,2.0,2.0,8.0,6.0,4.0,21.0,21.0,3.0,2.0,2.0,,3.0,2.0,5.0,8.0,,,,,,1.0,4.0,5.0,1.0,1.0,,1.0,,18.0,4.0,0.65625,0.42857142857142855,,,,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,,88.51063829787235,,18.166666666666668,14.642857142857142,16.75,14.285714285714286,0.2857142857142857,0.14285714285714285,0.4,0.4,0.7142857142857143,0.5742142857142857,0.64211,0.13333333333333333,0.1111111111111111,6.6875,23.71666666666667,0.3333333333333333,3.0,2.0,6.0,,6.0,0.5,0.21428571428571427,0.2857142857142857,2.0,4.0,4.0,2.0,,,1.0,0.5,0.6071428571428571,0.5,0.5,0.2857142857142857,2.0,,1.0,2.0,,1.0,3.0,,1.0,2.0,3.0,6.0,9.0,,,3.0,3.0,6.0,,2.0,15.0,2.0,3.0,,,,0.75,0.75,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.42857142857142855,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,,1.0,3.0,3.0,,,0.07142857142857142,,,,0.75,0.75,1.0,1.0,,1.0,1.0,,1.0,,0.25,,0.5,0.5,0.3333333333333333,0.66225,,,,,,,,0.4,,,1.0,,1.0,2.0,,,,0.5,0.6666666666666666,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,847.1,6,14.0,-3.0,28.0,28.0,5.0,9.0,56.0,7.0,1.0,9.0,2.0,11.0,12.0,2.0,35.0,38.0,2.0,2.0,9.0,3.0,3.0,4.0,8.0,10.0,4.0,4.0,,6.0,1.0,7.0,6.0,4.0,1.0,,,,,32.0,5.0,0.7,0.5217391304347826,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6,0.6363636363636364,1.0,0.6,,95.1953724471727,,16.27857142857143,13.975,16.189285714285713,13.510714285714286,0.30434782608695654,0.391304347826087,0.25,0.5,0.8260869565217391,0.5607391304347826,0.52565,0.041666666666666664,0.08333333333333333,4.154545454545455,25.40833333333333,0.17857142857142858,4.0,,5.0,,5.0,0.5,0.17391304347826086,0.14285714285714285,3.0,3.0,6.0,6.0,2.0,1.0,4.0,0.5454545454545454,0.717391304347826,0.42857142857142855,0.75,0.13043478260869565,1.0,,,3.0,4.0,1.0,7.0,,,1.0,3.0,6.0,15.0,6.0,4.0,3.0,5.0,8.0,2.0,1.0,21.0,,2.0,,2.0,,0.5,0.5,0.7142857142857143,0.5833333333333334,0.5833333333333334,,1.5,1.5,,0.2,,,,0.3333333333333333,0.75,0.75,0.4444444444444444,0.4444444444444444,0.5,,,1.0,0.4444444444444444,0.08571428571428572,,,3.0,3.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,,0.4,,1.0,0.6666666666666666,,0.3972,0.5,,,1.0,1.0,,0.5,0.625,,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,6626.5,11,110.0,42.0,211.0,209.0,42.0,45.0,420.0,57.0,12.0,63.0,8.0,116.0,85.0,50.0,295.0,253.0,24.0,10.0,63.0,6.0,41.0,24.0,71.0,103.0,9.0,7.0,2.0,21.0,6.0,44.0,49.0,58.0,26.0,2.0,,2.0,2.0,247.0,41.0,0.6569506726457399,0.4228855721393035,0.05172413793103448,0.05263157894736842,0.42857142857142855,0.7741935483870968,0.6307692307692307,0.6770833333333334,0.7777777777777778,0.6226415094339622,0.6666666666666666,91.2699011544556,1.0,16.032701421800947,15.519617224880383,15.345023696682466,14.894736842105264,0.2835820895522388,0.31343283582089554,0.35294117647058826,0.23529411764705882,0.7064676616915423,0.5604821608040201,0.5723546875,0.12385321100917432,0.19696969696969696,6.7155172413793105,25.28433734939759,0.1990521327014218,38.0,12.0,57.0,5.0,56.0,0.7125,0.1890547263681592,0.19322033898305085,45.0,22.0,67.0,74.0,18.0,12.0,26.0,0.5775862068965517,0.6094527363184079,0.7894736842105263,0.8333333333333334,0.10945273631840796,28.0,8.0,12.0,14.0,27.0,9.0,37.0,8.0,13.0,11.0,48.0,60.0,87.0,24.0,27.0,30.0,29.0,59.0,20.0,22.0,147.0,11.0,32.0,3.0,12.0,2.0,0.44776119402985076,0.47619047619047616,0.7837837837837838,0.43529411764705883,0.43529411764705883,0.6153846153846154,0.8333333333333334,0.8275862068965517,0.23404255319148937,0.3333333333333333,0.2,0.3333333333333333,0.03333333333333333,0.4888888888888889,0.3684210526315789,0.4,0.42857142857142855,0.42857142857142855,0.7407407407407407,0.5,0.6666666666666666,0.375,0.42857142857142855,0.16271186440677965,8.0,21.0,10.0,9.0,4.0,10.0,0.1044776119402985,0.38095238095238093,0.38095238095238093,0.5,0.45454545454545453,0.45454545454545453,0.9,2.0,8.0,4.0,21.0,2.0,2.0,0.07894736842105263,0.42857142857142855,0.375,0.7142857142857143,0.2857142857142857,0.08333333333333333,0.5804722222222222,0.5,1.0,2.0,4.0,5.0,8.0,0.5,0.6617647058823529,0.058823529411764705,0.5,11.0,7.0,8.0,15.0,6.0,3.0,6.0,0.7272727272727273,0.625,0.7777777777777778,1.0,0.9166666666666666,3.0,1.0,6.0,0.75,0.5,,5.0,4.0,0.875,1.0,2.0,1.0,3.0,1.0,,1.0,,,0.46153846153846156,0.5,0.5,1.0,0.011627906976744186,,,,1.0,,,1.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Tyler Kolek","Towns, Hart, Bridges, Brunson, Kolek",1626157-1628404-1628969-1628973-1642278,NYK,353.5,5,6.0,2.0,14.0,12.0,6.0,1.0,26.0,2.0,1.0,1.0,,6.0,4.0,2.0,11.0,9.0,3.0,1.0,1.0,,1.0,3.0,5.0,6.0,1.0,1.0,,2.0,1.0,3.0,3.0,4.0,2.0,,,,,11.0,6.0,0.5,0.4,,,0.5,0.75,1.0,0.8,1.0,1.0,,105.91230551626592,,13.892857142857142,13.25,13.885714285714286,11.75,0.2,0.1,0.25,,0.6,0.5113800000000001,0.4510125,0.18181818181818182,0.2857142857142857,8.633333333333333,23.55,0.42857142857142855,2.0,1.0,3.0,,3.0,0.3,0.2,0.2727272727272727,1.0,3.0,3.0,,2.0,1.0,2.0,0.5,0.45,0.5,0.5,0.3,1.0,,,1.0,1.0,,1.0,,,,,6.0,3.0,,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.25,0.25,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,1.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,0.25,0.25,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mohamed Diawara","Towns, Hart, Bridges, Brunson, Diawara",1626157-1628404-1628969-1628973-1642885,NYK,122.0,2,2.0,6.0,4.0,5.0,1.0,,9.0,1.0,,1.0,,1.0,1.0,2.0,7.0,1.0,,,1.0,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,7.0,1.0,1.1666666666666667,0.5,,,1.0,0.5,1.0,0.75,,1.0,,106.22950819672131,,10.5,16.0,10.5,13.6,0.5,0.5,,,1.0,0.54285,,,,2.6,28.7,0.25,,2.0,2.0,,2.0,1.0,,0.2857142857142857,1.0,,1.0,2.0,,,1.0,1.0,1.25,1.0,1.0,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,1905.7,13,32.0,-15.0,61.0,64.0,10.0,10.0,125.0,8.0,1.0,19.0,2.0,26.0,25.0,18.0,71.0,86.0,4.0,3.0,19.0,2.0,7.0,11.0,19.0,28.0,1.0,,1.0,10.0,4.0,19.0,18.0,20.0,11.0,3.0,2.0,3.0,2.0,58.0,10.0,0.5916666666666667,0.49019607843137253,0.07692307692307693,0.125,0.1,0.7333333333333333,0.6363636363636364,0.6923076923076923,0.75,0.7,,94.4534816602823,0.6666666666666666,15.862295081967213,14.6578125,14.99344262295082,14.0421875,0.1568627450980392,0.37254901960784315,0.14285714285714285,0.2857142857142857,0.6470588235294118,0.5121607843137255,0.4685,0.18333333333333332,0.3142857142857143,7.415384615384616,25.68,0.16393442622950818,15.0,1.0,10.0,1.0,10.0,0.7142857142857143,0.29411764705882354,0.14084507042253522,5.0,6.0,16.0,22.0,3.0,2.0,12.0,0.6153846153846154,0.5196078431372549,0.625,0.7142857142857143,0.11764705882352941,8.0,3.0,4.0,9.0,5.0,1.0,7.0,3.0,5.0,2.0,13.0,10.0,18.0,3.0,5.0,5.0,6.0,11.0,4.0,1.0,28.0,5.0,9.0,,9.0,,0.3125,0.35714285714285715,0.8571428571428571,0.28,0.28,0.6,0.6428571428571429,0.7222222222222222,0.2777777777777778,0.32142857142857145,0.14285714285714285,0.75,,0.2,0.6,0.6428571428571429,0.2631578947368421,0.2631578947368421,0.8,0.5714285714285714,0.75,0.14285714285714285,0.2631578947368421,0.18309859154929578,2.0,3.0,2.0,2.0,,2.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,4.0,4.0,1.0,1.0,0.06666666666666667,0.4,0.5,0.8,0.4444444444444444,0.14285714285714285,0.49089999999999995,0.3333333333333333,1.0,1.0,,1.0,4.0,0.3333333333333333,0.6428571428571429,0.14285714285714285,,1.0,,1.0,3.0,1.0,,,0.5,0.75,,,1.0,,1.0,1.0,0.5,1.0,,,,0.5,1.0,1.0,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1629011-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Tyler Kolek","Towns, Hart, Bridges, Robinson, Kolek",1626157-1628404-1628969-1629011-1642278,NYK,633.0,1,11.0,-1.0,22.0,22.0,,,44.0,7.0,,4.0,,19.0,4.0,4.0,25.0,26.0,,,4.0,1.0,5.0,2.0,7.0,15.0,4.0,4.0,,6.0,,5.0,5.0,4.0,1.0,,,,,18.0,,0.5208333333333334,0.17391304347826086,0.05263157894736842,,0.6666666666666666,1.0,0.8333333333333334,0.875,,0.8333333333333334,,100.09478672985782,,16.772727272727273,12.0,15.181818181818182,11.909090909090908,0.30434782608695654,0.17391304347826086,,,0.4782608695652174,0.5314586956521739,,0.08333333333333333,0.05263157894736842,6.6947368421052635,24.825,,11.0,,,,,,0.4782608695652174,,3.0,,9.0,8.0,3.0,2.0,2.0,0.47368421052631576,0.45652173913043476,0.42857142857142855,0.42857142857142855,,4.0,1.0,4.0,6.0,1.0,3.0,1.0,2.0,5.0,3.0,7.0,10.0,3.0,,1.0,5.0,1.0,6.0,1.0,2.0,13.0,2.0,8.0,1.0,2.0,,0.5555555555555556,0.625,1.0,0.25,0.25,0.4,0.4375,0.4375,0.6666666666666666,0.6153846153846154,0.6666666666666666,,0.08333333333333333,0.6666666666666666,0.5454545454545454,0.6,0.25,0.25,1.0,0.5,0.25,0.375,0.25,0.28,,1.0,,,,1.0,0.043478260869565216,,,,,,,,,3.0,6.0,,,0.09090909090909091,0.6,0.2,1.0,0.5,,0.5906785714285715,1.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,,,,2.0,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,1610612752,2026,2025-26,False
