EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,451.1,3,8.0,8.0,15.0,15.0,10.0,4.0,30.0,4.0,3.0,5.0,2.0,7.0,8.0,9.0,24.0,16.0,4.0,5.0,5.0,,4.0,2.0,6.0,12.0,1.0,1.0,,1.0,1.0,4.0,9.0,13.0,2.0,,,,,18.0,10.0,0.6,0.5333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,95.76590556417645,,15.153333333333334,14.92,13.680000000000001,12.92,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.8,0.5560333333333334,0.5773611111111111,0.23529411764705882,0.25,6.471428571428571,24.425,0.6666666666666666,2.0,3.0,3.0,2.0,1.0,,3.0,0.42857142857142855,0.5,0.5,0.5,0.2,5.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,3.0,6.0,4.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,4.0,6.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.375,,0.375,0.6,0.8,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.13333333333333333,,,0.4,0.4,0.5,0.25,,0.25,0.4,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,8.0,16.0,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,3.0,,,16.0,1.0,3.0,0.3333333333333333,0.4,0.25,0.4444444444444444,0.6153846153846154,,,0.5,0.5,0.5,,,1.0,,0.06666666666666667,1.0,1.0,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.621325,0.2222222222222222,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Brunson, Robinson, Clarkson",1628384-1628404-1628973-1629011-203903,NYK,533.0,3,9.0,-7.0,17.0,19.0,6.0,14.0,36.0,5.0,1.0,6.0,2.0,11.0,9.0,,22.0,29.0,3.0,4.0,6.0,1.0,2.0,1.0,3.0,6.0,,,,,,4.0,2.0,,,,,,,15.0,6.0,0.55,0.45,0.09090909090909091,,,1.0,0.6666666666666666,0.75,,0.5,1.0,97.26078799249531,,16.352941176470587,13.421052631578947,15.823529411764707,13.368421052631579,0.25,0.3,0.14285714285714285,0.2857142857142857,0.7,0.5599974999999999,0.5646857142857142,,,7.218181818181819,25.1,0.35294117647058826,4.0,3.0,5.0,4.0,1.0,,2.0,0.45454545454545453,0.55,0.8,0.8,0.15,3.0,2.0,2.0,1.0,5.0,2.0,,4.0,2.0,2.0,1.0,7.0,6.0,9.0,3.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,1.0,3.0,,,,0.6,0.75,0.75,0.4444444444444444,0.4444444444444444,1.0,1.1666666666666667,1.1666666666666667,0.2,0.2727272727272727,0.25,,,0.5,0.25,0.2,0.25,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.3181818181818182,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,5.0,2.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,5.0,,,1.0,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2,,0.3333333333333333,1.0,0.25,,,1.0,1.0,0.05,,,0.3333333333333333,1.0,1.0,,,1.0,0.2857142857142857,0.5,,0.6214,,0.22727272727272727,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1642885,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Mohamed Diawara","Anunoby, Hart, Brunson, Shamet, Diawara",1628384-1628404-1628973-1629013-1642885,NYK,34.2,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,84.21052631578947,,15.0,19.2,15.0,19.2,,1.0,,1.0,1.0,0.4698,0.4698,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,60.0,1,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,48.0,,45.0,15.0,38.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5538666666666666,0.5538666666666666,,,8.1,26.1,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,0.5,1.0,0.5,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,0.5751,,1.0,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630574-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Hart, Brunson, Hukporti, Clarkson",1628384-1628404-1628973-1630574-203903,NYK,98.8,1,2.0,3.0,4.0,3.0,1.0,,7.0,2.0,,1.0,,3.0,1.0,2.0,8.0,5.0,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,3.0,2.0,,,,,6.0,1.0,0.8,0.25,,,,,1.0,1.0,,,1.0,102.02429149797571,,13.25,15.266666666666666,11.25,15.266666666666666,0.5,0.25,,,0.75,0.5976375,,0.4,0.5,4.1000000000000005,27.6,0.25,2.0,,3.0,4.0,,,,1.0,0.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.25,1.0,1.0,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,49.6551724137931,,15.0,,15.0,,,,,,,0.3922,,,,21.0,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,246.0,2,4.0,-1.0,7.0,9.0,,8.0,16.0,,,1.0,,3.0,4.0,,11.0,12.0,,,1.0,,2.0,,3.0,3.0,,,,,,2.0,1.0,,,,,,,11.0,,0.7857142857142857,0.5714285714285714,,,,,1.0,0.6666666666666666,,1.0,,93.65853658536587,,15.142857142857142,15.555555555555555,15.142857142857142,13.11111111111111,,0.14285714285714285,,,0.5714285714285714,0.5121071428571429,,,,16.3,24.425,,,3.0,1.0,2.0,,,1.0,0.3333333333333333,0.7857142857142857,,,0.42857142857142855,,,,1.0,1.0,,,3.0,,,,,,9.0,,,,3.0,3.0,,,9.0,,,,,,,,1.0,0.75,0.75,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,103.1,2,2.0,-1.0,6.0,7.0,6.0,5.0,13.0,2.0,2.0,,,2.0,1.0,2.0,7.0,8.0,2.0,1.0,,,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,,6.0,5.0,0.7,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,181.57129000969934,,6.866666666666667,8.842857142857143,6.7,8.842857142857143,0.6666666666666666,,0.6666666666666666,,1.0,0.7668333333333334,0.7668333333333334,0.25,0.3333333333333333,1.05,23.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.8333333333333334,0.5,0.5,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,7.0,,,1.0,,,,,,,,,,,,,1.0,,,6.0,,,,1.0,0.5,0.8333333333333334,0.7,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Anunoby, Bridges, Brunson, Shamet, Hukporti",1628384-1628969-1628973-1629013-1630574,NYK,144.0,1,2.0,-6.0,5.0,6.0,,,11.0,,,1.0,,1.0,2.0,,,6.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,110.0,,18.2,8.833333333333334,18.0,8.833333333333334,,0.3333333333333333,,,0.6666666666666666,0.5015333333333333,,,,8.9,25.25,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1630540-1641998,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Anunoby, Bridges, Brunson, McBride, Jemison III",1628384-1628969-1628973-1630540-1641998,NYK,36.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,80.0,,19.0,17.0,19.0,17.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,21.0,1,,-2.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,205.71428571428572,,13.0,4.0,8.3,4.0,,0.5,,0.5,1.0,0.547875,0.547875,,,,24.8,1.0,,1.0,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,284.1,3,5.0,9.0,10.0,9.0,7.0,2.0,19.0,3.0,2.0,3.0,2.0,10.0,3.0,4.0,18.0,9.0,6.0,2.0,3.0,,1.0,3.0,4.0,9.0,,,,,,,4.0,4.0,,2.0,2.0,2.0,,11.0,7.0,0.6,0.23076923076923078,,,,0.6,1.0,0.6666666666666666,0.3333333333333333,,1.0,96.3041182682154,,15.719999999999999,14.100000000000001,14.229999999999999,13.88888888888889,0.23076923076923078,0.23076923076923078,0.25,0.25,0.46153846153846156,0.47955769230769235,0.46465,,,8.629999999999999,25.733333333333334,0.7,2.0,,4.0,8.0,,,,0.4,0.5384615384615384,0.6666666666666666,0.6666666666666666,,3.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.7,1.0,0.7142857142857143,1.0,,0.14285714285714285,,0.38461538461538464,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.4,0.6666666666666666,0.3888888888888889,,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,4.0,11.0,4.0,,4.0,,,,,,,,,1.0,,,,2.0,,,11.0,,2.0,0.5,0.5,0.3333333333333333,0.4375,0.55,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,0.15384615384615385,,,,,,0.5,1.0,1.0,,,0.5,0.549125,,0.6111111111111112,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Robinson, McBride, Clarkson",1628384-1628973-1629011-1630540-203903,NYK,28.0,1,,3.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.75,0.5,,,,,,,,,,102.85714285714286,,18.0,10.0,16.0,10.0,,,,,0.5,0.511,,,,13.8,22.9,,,1.0,,,,,,,0.75,,,0.5,1.0,,,,1.0,,,1.0,,,1.0,3.0,,3.0,,,,1.0,1.0,,,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.597,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629013-1630540-1641998,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Anunoby, Brunson, Shamet, McBride, Jemison III",1628384-1628973-1629013-1630540-1641998,NYK,121.0,1,2.0,,4.0,4.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,,5.0,5.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,4.0,0.8333333333333334,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,95.20661157024794,,11.425,18.825,11.425,18.825,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5477666666666666,0.5477666666666666,,,2.9,25.55,1.0,1.0,,1.0,2.0,,,,1.0,0.8333333333333334,1.0,1.0,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,5.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1629013-1630540-1641998-1642278,1610612752,"OG Anunoby, Landry Shamet, Miles McBride, Trey Jemison III, Tyler Kolek","Anunoby, Shamet, McBride, Jemison III, Kolek",1628384-1629013-1630540-1641998-1642278,NYK,58.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,,3.0,2.0,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,3.0,2.0,0.75,1.0,,,,,,,,,,74.48275862068965,,17.5,23.0,13.0,23.0,,0.5,,0.5,1.0,0.5607,0.5607,,,,24.8,1.0,,1.0,,,,,,,0.75,,,0.5,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,,0.75,0.75,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1629013,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Hart, Bridges, Brunson, Robinson, Shamet",1628404-1628969-1628973-1629011-1629013,NYK,656.9,3,11.0,4.0,21.0,21.0,9.0,8.0,42.0,8.0,2.0,6.0,2.0,14.0,6.0,3.0,26.0,22.0,4.0,2.0,6.0,,6.0,1.0,7.0,10.0,2.0,2.0,,3.0,3.0,7.0,2.0,3.0,,2.0,1.0,2.0,,24.0,9.0,0.6190476190476191,0.3,,,0.6666666666666666,0.2,0.8571428571428571,0.5833333333333334,0.3333333333333333,0.8333333333333334,1.0,92.06880803775309,,14.357142857142858,16.923809523809524,13.357142857142858,15.59047619047619,0.4,0.3,0.3333333333333333,0.3333333333333333,0.7,0.5986075,0.5736416666666667,,,5.771428571428571,25.066666666666666,0.42857142857142855,5.0,,7.0,12.0,4.0,3.0,2.0,0.5,0.575,0.625,0.625,,3.0,1.0,2.0,2.0,6.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,3.0,,1.0,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.07692307692307693,,,,,,1.0,,,,,,,,2.0,,,2.0,2.0,2.0,12.0,2.0,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,12.0,3.0,1.0,,1.0,0.5,0.8333333333333334,0.8571428571428571,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,,,1.0,0.5990166666666666,,0.46153846153846156,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
