EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallSteals,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1628969-1628973-1629011-1629013,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Towns, Bridges, Brunson, Robinson, Shamet",1626157-1628969-1628973-1629011-1629013,NYK,597.0,2,10.0,-4.0,20.0,20.0,,,40.0,2.0,,5.0,,11.0,5.0,5.0,18.0,22.0,,,5.0,2.0,4.0,4.0,8.0,10.0,3.0,1.0,2.0,3.0,,3.0,5.0,7.0,4.0,3.0,2.0,4.0,4.0,18.0,,0.47368421052631576,0.3125,0.18181818181818182,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,96.48241206030151,1.0,14.65,15.2,14.1,13.95,0.125,0.3125,,,0.4375,0.480346875,,0.21052631578947367,0.2857142857142857,9.181818181818182,25.96,,1.0,,5.0,4.0,,,1.0,0.45454545454545453,0.40625,0.5,1.0,,2.0,,,3.0,7.0,1.0,,1.0,,2.0,,,6.0,3.0,,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,2.0,,,,0.6,0.6,1.0,0.2,0.2,,,,,0.2,,,,1.0,0.4375,0.42857142857142855,0.5,0.2,0.2,1.0,,,,0.2,,1.0,2.0,,,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,,0.39595,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,96.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,,,,1.0,1.0,,3.0,5.0,,,,,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,3.0,,0.75,0.5,,,1.0,,0.5,0.5,,0.6666666666666666,,105.0,,11.666666666666666,15.25,11.666666666666666,12.5,0.5,,,,1.0,0.74135,,,,0.7,22.7,,,1.0,,,,,,,0.75,,,0.5,,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629011-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Towns, Bridges, Brunson, Robinson, Clarkson",1626157-1628969-1628973-1629011-203903,NYK,255.0,2,4.0,-5.0,8.0,8.0,,2.0,16.0,1.0,,2.0,,4.0,2.0,4.0,9.0,14.0,,,2.0,,1.0,1.0,2.0,3.0,,,,2.0,,1.0,2.0,4.0,2.0,,,,,6.0,,0.5625,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,90.3529411764706,,16.625,15.25,16.375,15.25,0.16666666666666666,0.3333333333333333,,,0.5,0.49784999999999996,,0.25,0.3333333333333333,11.625,26.2,,1.0,,1.0,,,,,0.25,0.4166666666666667,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,0.5,,1.5,1.5,,0.3333333333333333,,,,1.0,0.16666666666666666,,,0.5,0.5,1.0,,,1.0,0.5,0.3333333333333333,,2.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,0.6027,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,46.0,2,1.0,,2.0,1.0,,,3.0,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,3.0,,0.75,,,,,,,,,,,93.91304347826086,,18.5,9.0,18.5,9.0,1.0,,,,1.0,0.7702,,0.5,0.5,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,152.89999999999998,2,3.0,-2.0,5.0,6.0,1.0,1.0,11.0,,,2.0,1.0,2.0,3.0,1.0,6.0,8.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,,,,,6.0,1.0,0.5,0.6,,,,,0.5,0.5,,0.5,,103.5971223021583,,14.219999999999999,13.633333333333333,14.219999999999999,13.133333333333333,,0.4,,1.0,0.6,0.50366,0.4608,0.16666666666666666,0.3333333333333333,10.2,26.333333333333332,0.2,,1.0,1.0,,1.0,,2.0,0.5,0.5,,,0.2,,,,1.0,2.0,1.0,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,,3.0,1.0,1.5,1.5,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,376.0,3,6.0,3.0,14.0,14.0,,,28.0,5.0,,5.0,,8.0,5.0,1.0,14.0,11.0,,,5.0,,6.0,1.0,7.0,8.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,11.0,,0.5384615384615384,0.38461538461538464,,,0.5,0.5,0.8571428571428571,0.7777777777777778,,0.8333333333333334,1.0,107.23404255319149,,12.142857142857142,14.714285714285714,12.142857142857142,14.285714285714286,0.38461538461538464,0.38461538461538464,,,0.7692307692307693,0.5379307692307692,,0.07692307692307693,0.125,4.0875,26.360000000000003,,5.0,,5.0,6.0,1.0,1.0,,0.625,0.5,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,1.0,,0.4,0.5,1.0,0.2,0.2,1.0,1.0,1.5,,0.14285714285714285,,,,0.4,0.23076923076923078,,,0.2,0.2,1.0,1.0,1.0,,0.2,0.21428571428571427,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.5796,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Brunson, Kolek, Clarkson",1626157-1628969-1628973-1642278-203903,NYK,71.7,1,1.0,3.0,3.0,4.0,,4.0,7.0,,,2.0,,,2.0,,6.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,6.0,,1.5,1.0,,,1.0,,1.0,1.0,,1.0,,140.58577405857739,,10.433333333333334,10.1,10.433333333333334,10.1,,1.0,,,1.0,0.557475,,,,,25.15,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,2.0,,2.0,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Bridges, Robinson, Shamet, McBride",1626157-1628969-1629011-1629013-1630540,NYK,590.0,2,10.0,4.0,20.0,20.0,,,40.0,9.0,,2.0,,13.0,5.0,4.0,29.0,25.0,,,2.0,1.0,2.0,5.0,7.0,9.0,1.0,,1.0,2.0,,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,25.0,,0.725,0.2777777777777778,0.07692307692307693,0.1111111111111111,0.5,0.625,0.5,0.5833333333333334,1.0,0.6666666666666666,,97.62711864406779,0.5,16.45,13.05,16.35,12.0,0.5,0.1111111111111111,,,0.7777777777777778,0.5910555555555556,,0.1,0.13333333333333333,5.615384615384615,24.380000000000003,,6.0,3.0,8.0,14.0,1.0,,2.0,0.6153846153846154,0.6944444444444444,0.6666666666666666,0.75,0.16666666666666666,2.0,2.0,2.0,1.0,2.0,1.0,,3.0,2.0,2.0,,4.0,2.0,9.0,,1.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,2.0,,1.0,,0.125,0.16666666666666666,1.0,0.6,0.6,1.0,1.0,1.0,0.5,0.2857142857142857,,1.0,,0.16666666666666666,0.1111111111111111,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,0.5,0.13793103448275862,1.0,2.0,2.0,2.0,,,0.1111111111111111,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,2.0,,0.2,,0.25,,,0.6782,0.3333333333333333,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1610612752,2026,2025-26,False
1626157-1628969-1629011-1630540-1642278,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Miles McBride, Tyler Kolek","Towns, Bridges, Robinson, McBride, Kolek",1626157-1628969-1629011-1630540-1642278,NYK,123.0,1,2.0,4.0,3.0,3.0,,,6.0,7.0,,1.0,,7.0,1.0,,4.0,,,,1.0,2.0,1.0,1.0,2.0,8.0,,,,,,1.0,2.0,2.0,1.0,,,,,,,0.2222222222222222,0.125,0.2857142857142857,0.2857142857142857,,0.5,1.0,0.6666666666666666,,,1.0,70.2439024390244,,22.0,19.0,15.666666666666666,17.333333333333332,0.875,0.125,,,1.0,0.6525375,,0.1111111111111111,0.125,1.1142857142857143,26.5,,2.0,,2.0,4.0,,,,0.2857142857142857,0.25,0.2857142857142857,0.4,,2.0,2.0,5.0,,,,,,2.0,5.0,,4.0,,,,,,,,,,,,6.0,2.0,,,,,,,,0.4,0.4,0.3333333333333333,,0.8333333333333334,,,0.5,,,,,,,,1.0,0.4,,,1.0,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,1.0,,,,,0.6173,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1610612752,2026,2025-26,False
1626157-1628969-1629011-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Towns, Bridges, Robinson, McBride, Clarkson",1626157-1628969-1629011-1630540-203903,NYK,36.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,80.0,,16.0,20.0,16.0,20.0,,,,,,0.4367,,,,4.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629011-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Robinson, Kolek, Clarkson",1626157-1628969-1629011-1642278-203903,NYK,344.0,2,6.0,,13.0,13.0,,,26.0,5.0,,1.0,,7.0,2.0,,14.0,14.0,,,1.0,,3.0,1.0,5.0,5.0,1.0,1.0,,4.0,,2.0,,,,1.0,,1.0,,14.0,,0.7777777777777778,0.2222222222222222,,,0.25,0.5,1.0,0.8,1.0,1.0,,108.83720930232558,,11.23076923076923,15.23076923076923,11.23076923076923,14.76923076923077,0.5555555555555556,0.1111111111111111,,,0.7777777777777778,0.6250777777777778,,,,3.7142857142857144,25.45,,5.0,1.0,7.0,6.0,3.0,2.0,2.0,1.0,0.7777777777777778,1.0,1.0,0.1111111111111111,,,,2.0,2.0,,,,,,,,8.0,,,,4.0,,4.0,,4.0,8.0,,,,3.0,,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,0.8,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Bridges, Shamet, McBride, Clarkson",1626157-1628969-1629013-1630540-203903,NYK,363.0,3,6.0,-5.0,12.0,13.0,,,25.0,3.0,,2.0,,5.0,3.0,4.0,17.0,22.0,,,2.0,,2.0,1.0,3.0,3.0,,,,1.0,,2.0,3.0,5.0,3.0,,,,,17.0,,0.85,0.375,,,,1.0,1.0,1.0,,1.0,,99.17355371900827,,13.416666666666666,15.538461538461538,13.416666666666666,15.538461538461538,0.375,0.25,,,0.75,0.58838125,,0.3,0.42857142857142855,3.0,25.633333333333336,,3.0,1.0,5.0,4.0,,,1.0,1.0,0.8125,1.0,1.0,0.125,,,,2.0,2.0,1.0,,1.0,,,,,6.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,9.0,,,,1.0,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.25,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Bridges, McBride, Kolek, Clarkson",1626157-1628969-1630540-1642278-203903,NYK,255.0,2,4.0,-3.0,8.0,8.0,,,16.0,2.0,,4.0,,5.0,4.0,2.0,9.0,12.0,,,4.0,,,2.0,2.0,6.0,1.0,1.0,,2.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,0.45,0.4444444444444444,,,0.5,0.6666666666666666,,0.5,1.0,,,90.3529411764706,1.0,15.375,16.5,13.125,16.5,0.2222222222222222,0.4444444444444444,,,0.6666666666666666,0.5378055555555555,,0.1,0.16666666666666666,7.840000000000001,26.575,,,,2.0,,,,2.0,0.4,0.3888888888888889,,,,3.0,,2.0,2.0,2.0,1.0,,1.0,1.0,4.0,,4.0,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.2222222222222222,1.0,1.0,0.25,0.25,1.0,0.5,,,0.25,0.4444444444444444,,1.0,,,,,0.1111111111111111,,,,,,,,2.0,2.0,2.0,1.0,,,,0.6666666666666666,,,1.0,,0.56715,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,-5.0,3.0,3.0,,,6.0,1.0,,1.0,,2.0,1.0,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,121.69014084507042,,15.666666666666666,8.0,15.666666666666666,8.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6379166666666667,,,,2.85,26.2,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1642278-1642885-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Tyler Kolek, Mohamed Diawara, Jordan Clarkson","Towns, Bridges, Kolek, Diawara, Clarkson",1626157-1628969-1642278-1642885-203903,NYK,187.0,1,3.0,6.0,8.0,7.0,,,15.0,2.0,,3.0,,3.0,3.0,,12.0,6.0,,,3.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,12.0,,1.0,0.5,,,1.0,1.0,,0.6666666666666666,1.0,,,115.50802139037432,,9.625,15.714285714285714,9.625,15.142857142857142,0.3333333333333333,0.5,,,0.8333333333333334,0.5916583333333333,,,,2.8333333333333335,26.066666666666666,,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,4.0,6.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628973-1629011-1642885-203903,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Mohamed Diawara, Jordan Clarkson","Towns, Brunson, Robinson, Diawara, Clarkson",1626157-1628973-1629011-1642885-203903,NYK,97.0,1,2.0,-3.0,3.0,4.0,2.0,,7.0,,,2.0,1.0,2.0,2.0,1.0,5.0,8.0,1.0,1.0,2.0,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,2.0,2.0,0.625,0.5,,,,,,,,,,103.91752577319588,,16.666666666666668,11.75,14.333333333333334,11.5,,0.5,,0.5,0.5,0.5127625,0.5162,0.25,0.5,9.35,25.5,0.6666666666666666,,,2.0,2.0,,,1.0,1.0,0.5,,,,1.0,,,2.0,2.0,,,,1.0,1.0,,3.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,0.5,0.5,,,,1.0,1.0,1.5,0.5,0.5,0.5,,,,0.5,1.0,1.0,,,,,,,,0.6,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,2.0,,2.0,,0.5,0.5,,,0.4,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1629011-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Robinson, Shamet, McBride, Clarkson",1626157-1629011-1629013-1630540-203903,NYK,165.0,2,3.0,3.0,8.0,6.0,5.0,2.0,14.0,3.0,3.0,1.0,,6.0,1.0,2.0,8.0,5.0,4.0,,1.0,1.0,2.0,1.0,3.0,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,4.0,5.0,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,0.75,,1.0,1.0,122.18181818181819,,12.25,11.166666666666666,11.625,11.166666666666666,0.42857142857142855,0.14285714285714285,0.75,,0.5714285714285714,0.5300571428571429,0.55545,0.14285714285714285,0.16666666666666666,5.466666666666666,24.6,0.625,1.0,,3.0,2.0,,,,0.5,0.42857142857142855,0.3333333333333333,0.5,,2.0,,,2.0,2.0,,,,1.0,1.0,,4.0,4.0,,,,2.0,,2.0,,1.0,4.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,0.5,,,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,,,,,,,,0.5,,1.0,,,,1.0,0.14285714285714285,,,,,,,,2.0,1.0,2.0,,,,,0.6666666666666666,,1.0,0.5,,0.4777,0.5,,,,,5.0,,5.0,,0.5,0.5,,,0.625,1.0,,,2.0,1.0,,,,0.5,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
