EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,1018.6,3,17.0,2.0,37.0,35.0,10.0,18.0,72.0,7.0,1.0,19.0,7.0,14.0,23.0,5.0,46.0,44.0,6.0,8.0,19.0,2.0,4.0,7.0,12.0,18.0,,,,4.0,,8.0,7.0,6.0,4.0,3.0,1.0,3.0,3.0,35.0,10.0,0.5897435897435898,0.6216216216216216,0.14285714285714285,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.5789473684210527,0.3333333333333333,1.0,0.4,101.78676614961712,1.0,14.045945945945947,14.254285714285714,13.210810810810813,13.425714285714285,0.1891891891891892,0.5135135135135135,0.07142857142857142,0.5,0.8108108108108109,0.5373540540540541,0.477,0.10256410256410256,0.25,4.771428571428571,26.05652173913043,0.2702702702702703,5.0,4.0,7.0,6.0,4.0,4.0,4.0,0.5,0.5540540540540541,0.7142857142857143,0.8333333333333334,0.10810810810810811,5.0,1.0,1.0,2.0,6.0,6.0,2.0,9.0,1.0,4.0,3.0,11.0,8.0,24.0,3.0,6.0,4.0,8.0,12.0,5.0,3.0,32.0,2.0,6.0,,4.0,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.391304347826087,0.391304347826087,0.25,0.7857142857142857,0.7857142857142857,0.14285714285714285,0.2857142857142857,0.15384615384615385,,,0.6,0.16216216216216217,0.3333333333333333,0.4,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,0.3157894736842105,0.2391304347826087,,1.0,3.0,3.0,,2.0,0.02702702702702703,,,,0.75,0.75,1.0,1.0,,1.0,4.0,1.0,,2.0,0.16666666666666666,0.5714285714285714,0.75,0.75,0.5,0.14285714285714285,0.43132000000000004,,,1.0,4.0,5.0,19.0,2.0,19.0,0.625,0.6071428571428571,0.6333333333333333,0.07142857142857142,0.5714285714285714,0.41304347826086957,,2.0,3.0,1.0,2.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Hart, Bridges, Shamet, Clarkson",1626157-1628404-1628969-1629013-203903,NYK,965.6,2,16.0,-2.0,37.0,38.0,19.0,7.0,75.0,17.0,5.0,10.0,6.0,19.0,15.0,9.0,43.0,45.0,6.0,8.0,10.0,1.0,7.0,7.0,15.0,22.0,1.0,,1.0,3.0,2.0,6.0,9.0,13.0,4.0,1.0,1.0,1.0,1.0,37.0,19.0,0.5375,0.4411764705882353,0.05263157894736842,0.058823529411764705,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.7,0.625,0.8571428571428571,0.5,111.84755592377796,1.0,13.91891891891892,11.857894736842105,12.764864864864865,11.228947368421053,0.5,0.29411764705882354,0.35714285714285715,0.42857142857142855,0.9411764705882353,0.6088176470588236,0.5669357142857143,0.10810810810810811,0.18181818181818182,3.168421052631579,25.39333333333333,0.5135135135135135,10.0,5.0,11.0,6.0,3.0,3.0,3.0,0.5789473684210527,0.5,0.5882352941176471,0.625,0.14705882352941177,6.0,2.0,4.0,,1.0,2.0,,4.0,3.0,5.0,,6.0,16.0,9.0,3.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,4.0,7.0,,2.0,,0.7272727272727273,0.7272727272727273,0.75,0.26666666666666666,0.26666666666666666,0.6,0.6,0.6,0.36363636363636365,0.3684210526315789,0.5,,,0.7,0.029411764705882353,,,0.2,0.2222222222222222,1.0,0.8,0.5,,0.2,0.13953488372093023,1.0,1.0,2.0,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.4,0.4,0.5,,,,3.0,2.0,1.0,,,0.375,,1.0,,,0.52535,0.42857142857142855,,2.0,2.0,3.0,22.0,,22.0,0.375,0.5357142857142857,0.6111111111111112,0.14285714285714285,0.3333333333333333,0.5116279069767442,3.0,,,3.0,7.0,,,1.0,,0.5,,,0.6,1.0,1.0,1.0,1.0,0.5,,3.0,3.0,,,,1.0,,,,,,,,,1.0,,0.06666666666666667,,1.0,1.0,0.1,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,154.0,2,3.0,-4.0,7.0,6.0,,1.0,13.0,,,3.0,,,4.0,4.0,7.0,11.0,,,3.0,,,2.0,2.0,2.0,,,,,,1.0,2.0,5.0,1.0,,,,,7.0,,0.5833333333333334,1.0,,,,1.0,,1.0,1.0,,,121.55844155844154,,12.142857142857142,11.5,12.142857142857142,10.333333333333334,,0.75,,,1.0,0.5453625,,0.3333333333333333,1.0,,25.775,,,1.0,,,,,1.0,,0.375,,,0.25,,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,1902.4,11,32.0,-15.0,65.0,67.0,18.0,12.0,132.0,21.0,4.0,19.0,6.0,30.0,31.0,8.0,78.0,93.0,7.0,11.0,19.0,3.0,13.0,7.0,22.0,32.0,6.0,5.0,1.0,11.0,3.0,11.0,10.0,9.0,5.0,3.0,1.0,3.0,3.0,65.0,18.0,0.6015625,0.5081967213114754,0.1,0.047619047619047616,0.5454545454545454,0.7,0.7647058823529411,0.7407407407407407,0.6666666666666666,0.7692307692307693,0.75,99.91589571068124,1.0,14.583076923076923,14.246268656716419,13.796923076923076,13.61044776119403,0.3442622950819672,0.3114754098360656,0.2222222222222222,0.3333333333333333,0.8524590163934426,0.5958791666666666,0.5531235294117647,0.078125,0.15151515151515152,3.683333333333333,25.063333333333333,0.27692307692307694,17.0,12.0,20.0,22.0,5.0,4.0,6.0,0.6666666666666666,0.5737704918032787,0.8095238095238095,0.85,0.19672131147540983,8.0,2.0,3.0,3.0,8.0,6.0,3.0,10.0,2.0,4.0,5.0,13.0,18.0,27.0,3.0,6.0,9.0,9.0,18.0,5.0,7.0,45.0,7.0,10.0,1.0,5.0,,0.45,0.5,0.9,0.3225806451612903,0.3225806451612903,0.5,0.5555555555555556,0.65,0.35,0.3333333333333333,0.25,0.5,0.037037037037037035,0.4117647058823529,0.13114754098360656,0.375,0.5,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.16666666666666666,,1.0,4.0,4.0,,2.0,0.01639344262295082,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,2.0,3.0,,,,0.25,0.3,0.4,0.5,0.6666666666666666,0.2222222222222222,0.548375,0.25,1.0,5.0,3.0,5.0,29.0,4.0,29.0,0.45454545454545453,0.6944444444444444,0.725,0.2777777777777778,0.5,0.3717948717948718,3.0,1.0,2.0,5.0,4.0,1.0,1.0,,0.4,0.7142857142857143,0.3333333333333333,,0.75,,2.0,2.0,1.0,0.4,,,,1.0,2.0,,1.0,,,2.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1642278-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Mohamed Diawara","Towns, Hart, Bridges, Kolek, Diawara",1626157-1628404-1628969-1642278-1642885,NYK,57.0,2,1.0,4.0,2.0,2.0,,,4.0,,,,,2.0,,,4.0,,,,,,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,4.0,,1.0,,,,,,1.0,1.0,,1.0,,101.05263157894737,,9.0,19.5,9.0,13.0,,,,,,0.4287,,,,4.45,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,514.0,4,9.0,8.0,18.0,15.0,4.0,,33.0,5.0,,4.0,1.0,7.0,7.0,7.0,23.0,15.0,,1.0,4.0,1.0,5.0,2.0,7.0,9.0,1.0,1.0,,3.0,2.0,5.0,5.0,7.0,3.0,1.0,,1.0,1.0,21.0,4.0,0.6764705882352942,0.5,0.14285714285714285,0.2,0.3333333333333333,0.5,0.7142857142857143,0.6363636363636364,,0.8,0.5,92.45136186770428,1.0,14.444444444444445,16.933333333333334,14.277777777777779,15.0,0.35714285714285715,0.2857142857142857,,1.0,0.8571428571428571,0.5877428571428572,0.55905,0.1875,0.3333333333333333,2.642857142857143,24.814285714285713,0.2222222222222222,3.0,3.0,5.0,6.0,1.0,,4.0,0.7142857142857143,0.5714285714285714,0.6,0.75,0.21428571428571427,2.0,,1.0,2.0,2.0,,,2.0,,1.0,,2.0,4.0,6.0,,,2.0,2.0,4.0,,,10.0,1.0,2.0,,2.0,,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,,,0.5,0.2,0.2857142857142857,0.25,,,,0.14285714285714285,1.0,1.0,,,,1.0,,,,0.08695652173913043,,,2.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,2.0,2.0,1.0,,,1.0,,0.5,,0.5,1.0,,0.7656,0.5,,,,,2.0,,2.0,,,0.5,,,0.08695652173913043,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,212.0,2,4.0,4.0,6.0,7.0,2.0,6.0,13.0,,,1.0,,4.0,3.0,,7.0,3.0,2.0,2.0,1.0,,1.0,3.0,6.0,8.0,,,,1.0,,1.0,,,,,,,,4.0,2.0,0.5,0.42857142857142855,,,,0.75,1.0,0.8,0.5,1.0,,88.30188679245283,,20.166666666666668,13.0,19.0,13.0,,0.14285714285714285,,,0.42857142857142855,0.5011357142857144,0.5099875,,,16.15,23.900000000000002,0.3333333333333333,,2.0,2.0,4.0,,,,0.5,0.5,,,0.2857142857142857,1.0,,,,,,,1.0,,,2.0,3.0,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.75,0.5,0.5,,1.0,,,,,,,,,,,,,0.42857142857142855,2.0,4.0,1.0,1.0,,,0.5714285714285714,0.5,0.5,,0.5,0.5,1.0,2.0,,,1.0,,,,,0.5,,1.0,,1.0,0.6246,,,2.0,,1.0,3.0,,3.0,0.5,0.375,0.375,0.5,,0.42857142857142855,,,1.0,,,,,1.0,0.5,,,,,,1.0,2.0,1.0,0.5,,,,1.0,,1.0,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,3.0,,,4.0,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,3.0,0.6666666666666666,,,,,,,,,,,128.57142857142856,,12.0,10.0,11.666666666666666,10.0,,,,,,0.42850000000000005,0.42850000000000005,,,11.200000000000001,,1.0,,,2.0,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,0.4207,,,,,,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Hart, Brunson, McBride, Clarkson",1626157-1628404-1628973-1630540-203903,NYK,456.0,3,8.0,3.0,14.0,15.0,4.0,8.0,29.0,2.0,,2.0,,6.0,6.0,7.0,20.0,17.0,,2.0,2.0,1.0,4.0,2.0,7.0,9.0,1.0,1.0,,2.0,2.0,4.0,5.0,8.0,3.0,,,,,20.0,4.0,0.6666666666666666,0.5,0.16666666666666666,,0.5,0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,91.57894736842105,,16.7,14.813333333333333,16.692857142857143,13.613333333333333,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.5312333333333333,0.5877,0.2857142857142857,0.375,8.483333333333333,24.933333333333334,0.2857142857142857,2.0,4.0,2.0,2.0,,,2.0,0.3333333333333333,0.5416666666666666,1.0,1.0,0.3333333333333333,1.0,,,,2.0,,,3.0,,,,,2.0,9.0,,,1.0,3.0,4.0,,1.0,11.0,1.0,2.0,,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,,1.0,,0.5,0.16666666666666666,,,,,,,,,,,,2.0,3.0,3.0,,1.0,0.16666666666666666,,,,0.75,0.75,1.0,,,,1.0,1.0,,,,0.25,,0.5,,,,,,2.0,,1.0,5.0,,5.0,0.5,0.75,0.8333333333333334,1.0,,0.25,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,1.0,,1.0,1.0,,0.5,,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Jordan Clarkson","Towns, Hart, Brunson, Kolek, Clarkson",1626157-1628404-1628973-1642278-203903,NYK,161.0,2,3.0,,6.0,7.0,6.0,1.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,0.3333333333333333,0.25,,,,1.0,,1.0,1.0,,,116.27329192546584,1.0,14.333333333333334,10.714285714285714,14.333333333333334,10.714285714285714,0.25,0.25,0.25,0.25,0.5,0.553575,0.553575,0.2,0.25,6.366666666666667,25.3,1.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,0.25,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,4.0,,4.0,,0.25,0.3333333333333333,,,1.0,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1642885-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mohamed Diawara, Jordan Clarkson","Towns, Hart, Brunson, Diawara, Clarkson",1626157-1628404-1628973-1642885-203903,NYK,175.0,1,3.0,-11.0,7.0,7.0,,4.0,14.0,,,2.0,,1.0,2.0,,,11.0,,,2.0,,,,,,2.0,2.0,,4.0,,3.0,1.0,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,115.2,,13.285714285714286,11.714285714285714,13.285714285714286,11.571428571428571,,0.6666666666666666,,,0.6666666666666666,0.5180666666666667,,,,8.4,25.9,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629011-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Towns, Hart, Robinson, Kolek, Clarkson",1626157-1628404-1629011-1642278-203903,NYK,444.0,3,7.0,-8.0,13.0,15.0,,1.0,28.0,1.0,,4.0,,5.0,7.0,1.0,11.0,19.0,,,4.0,2.0,3.0,3.0,6.0,8.0,1.0,,1.0,3.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,11.0,,0.4583333333333333,0.5833333333333334,0.4,1.0,0.3333333333333333,1.0,0.75,0.8571428571428571,,0.6666666666666666,1.0,90.8108108108108,1.0,15.538461538461538,16.133333333333333,15.384615384615385,15.266666666666667,0.08333333333333333,0.3333333333333333,,,0.6666666666666666,0.5198458333333333,,0.08333333333333333,,7.2,24.342857142857145,,,3.0,2.0,2.0,1.0,,2.0,0.4,0.4166666666666667,,,0.25,1.0,,,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,6.0,,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,,2.0,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,,,,0.2,0.25,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,,,1.0,0.5,,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1630540-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Mohamed Diawara","Towns, Hart, Shamet, McBride, Diawara",1626157-1628404-1629013-1630540-1642885,NYK,83.0,1,1.0,1.0,4.0,3.0,,,7.0,,,1.0,,,1.0,,3.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,3.0,,1.5,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,121.44578313253012,,12.75,10.666666666666666,12.75,10.666666666666666,,1.0,,,1.0,0.59865,,,,,26.5,,,,,,1.0,1.0,,,1.5,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Hart, Shamet, McBride, Clarkson",1626157-1628404-1629013-1630540-203903,NYK,342.0,2,6.0,4.0,11.0,13.0,1.0,5.0,24.0,4.0,,3.0,1.0,7.0,6.0,2.0,16.0,12.0,2.0,1.0,3.0,,1.0,5.0,6.0,8.0,,,,,,2.0,4.0,3.0,2.0,,,,,15.0,1.0,0.5714285714285714,0.46153846153846156,,,,1.0,0.5,0.8571428571428571,1.0,0.5,,101.05263157894737,,15.454545454545455,13.23076923076923,13.818181818181818,13.076923076923077,0.3076923076923077,0.23076923076923078,,0.3333333333333333,0.7692307692307693,0.5652307692307692,0.4153166666666666,0.14285714285714285,0.25,6.857142857142857,24.96666666666667,0.09090909090909091,3.0,3.0,4.0,2.0,,,1.0,0.5714285714285714,0.5384615384615384,0.75,0.75,0.23076923076923078,,,,,1.0,1.0,,2.0,,1.0,,1.0,6.0,6.0,,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,2.0,,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,,,0.25,,0.2857142857142857,,,,0.6666666666666666,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.0625,1.0,2.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,1.0,,,,0.6666666666666666,1.0,1.0,,,0.3767,,,,1.0,1.0,4.0,,4.0,1.0,0.5,0.5,,1.0,0.25,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
