EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,Loose Ball Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630643-1631245-1641716-1641767,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Huff, Jackson, Walker, Sheppard",1627783-1630643-1631245-1641716-1641767,IND,147.0,1,2.0,1.0,4.0,5.0,9.0,,2.0,3.0,,2.0,3.0,6.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,,,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,88.16326530612244,13.5,18.6,13.5,16.4,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.54845,,27.233333333333334,4.0,,,,3.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,,,,0.5,,1.0,,,1.0,,0.54845,1.0,2.0,2.0,6.0,,2.0,,,6.0,,0.6666666666666666,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Huff, Jackson, Walker, Dennis",1627783-1630643-1631245-1641716-1642484,IND,116.0,1,2.0,-4.0,5.0,4.0,9.0,1.0,,1.0,2.0,,1.0,2.0,6.0,,1.0,,,,,,,,,,1.0,2.0,,,,,0.25,0.3333333333333333,,,,111.72413793103448,15.0,10.25,15.0,10.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.4664333333333333,16.4,26.3,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,4.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, RayJ Dennis","Siakam, Huff, Jackson, Sheppard, Dennis",1627783-1630643-1631245-1641767-1642484,IND,215.0,1,4.0,-2.0,9.0,8.0,17.0,,1.0,4.0,2.0,1.0,5.0,9.0,11.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,0.2,0.2,0.5,0.5625,0.7142857142857143,1.0,0.5,,113.86046511627906,11.488888888888889,13.95,10.377777777777778,13.674999999999999,,0.5714285714285714,0.25,0.25,1.0,1.0,0.25,0.6139285714285715,1.6,25.5,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,4.0,,,0.25,,,,,,1.0,0.5,,0.74235,0.4444444444444444,,,2.0,,1.0,2.0,,2.0,,,0.5,0.5,,,0.2222222222222222,8.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,,4.0,1.0,,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,0.5,1.0,0.125,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,1.0,,,,0.25,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1631245-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Quenton Jackson, Ben Sheppard, Taelon Peter","Siakam, Huff, Jackson, Sheppard, Peter",1627783-1630643-1631245-1641767-1643007,IND,44.0,1,1.0,-3.0,2.0,1.0,3.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,98.18181818181819,17.5,9.0,17.5,9.0,1.0,,,,,,,0.4024,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1641716-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Huff, Walker, Sheppard, Dennis",1627783-1630643-1641716-1641767-1642484,IND,66.0,1,1.0,-2.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,2.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,0.5,0.5,,0.3333333333333333,,130.9090909090909,7.333333333333333,14.666666666666666,7.333333333333333,11.333333333333334,,0.5,,,,0.5,,0.51515,16.2,26.3,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,1.0,,0.5,,0.5,,0.51515,0.6666666666666666,,,2.0,,,,,2.0,,,0.5,0.5,,,1.0,3.0,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1641716-1641767-1643007,1610612754,"Pascal Siakam, Jay Huff, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Huff, Walker, Sheppard, Peter",1627783-1630643-1641716-1641767-1643007,IND,79.0,1,1.0,-3.0,2.0,3.0,5.0,1.0,,,2.0,,,4.0,7.0,,,,,1.0,,2.0,,,,1.0,1.0,4.0,,,,1.0,1.0,,,,,91.13924050632912,19.5,13.333333333333334,19.5,13.333333333333334,0.5,,,,,0.5,,0.42405,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1641767-1642277-1642484,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, RayJ Dennis","Siakam, Huff, Sheppard, Furphy, Dennis",1627783-1630643-1641767-1642277-1642484,IND,85.0,1,1.0,1.0,4.0,3.0,7.0,2.0,,2.0,2.0,,2.0,4.0,3.0,,2.0,,,,,,,1.0,1.0,,1.0,4.0,,,,0.5,0.5,0.5,,0.5,,118.58823529411764,10.55,14.266666666666666,10.55,14.266666666666666,0.5,0.5,,,,0.5,,0.46198333333333336,9.3,27.3,4.0,,,,2.0,,2.0,2.0,,1.0,,,,,,4.0,1.0,,,,,1.0,,,,0.5,,0.46198333333333336,1.0,,,4.0,,,,,4.0,,,0.5,0.5,,,1.0,3.0,,,,,2.0,2.0,,2.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1641767-1642277-1643007,1610612754,"Pascal Siakam, Jay Huff, Ben Sheppard, Johnny Furphy, Taelon Peter","Siakam, Huff, Sheppard, Furphy, Peter",1627783-1630643-1641767-1642277-1643007,IND,65.0,1,1.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,1.0,1.0,0.75,0.75,0.5,,1.0,,110.76923076923077,15.0,10.0,15.0,10.0,,0.5,1.0,1.0,,1.0,1.0,0.655875,0.8,25.5,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630164-1630643-1641716-1642484,1610612754,"Tony Bradley, James Wiseman, Jay Huff, Jarace Walker, RayJ Dennis","Bradley, Wiseman, Huff, Walker, Dennis",1628396-1630164-1630643-1641716-1642484,IND,265.0,1,4.0,-2.0,10.0,11.0,21.0,2.0,,1.0,4.0,,3.0,9.0,11.0,,1.0,,,1.0,,2.0,3.0,3.0,7.0,2.0,2.0,7.0,,,,0.42857142857142855,0.45,0.42857142857142855,1.0,1.0,1.0,114.11320754716981,12.42,12.8,10.190000000000001,12.8,0.2857142857142857,0.14285714285714285,,,,0.7142857142857143,,0.5545928571428572,6.55,24.433333333333334,4.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,,4.0,,,,,4.0,,1.0,0.75,,,,,,0.25,0.25,0.529275,0.5957625,0.4,,,5.0,,4.0,6.0,3.0,5.0,3.0,,0.25,0.35714285714285715,,,0.5555555555555556,8.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,,,0.75,1.0,0.2857142857142857,1.0,1.0,0.5,0.5,0.25,1.0,,,3.0,1.0,4.0,,0.75,,,,,2.0,1.0,1.0,2.0,,2.0,1.0,0.25,0.25,0.6666666666666666,0.5,,0.2857142857142857,0.2222222222222222,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,1.0,0.5,0.25,1.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,,0.5,,,0.5,,,,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1631097-1641716,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bradley, Toppin, Nesmith, Mathurin, Walker",1628396-1630167-1630174-1631097-1641716,IND,34.0,1,1.0,-3.0,1.0,1.0,2.0,,,,1.0,,,,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,84.70588235294117,11.0,23.0,11.0,23.0,,,,,,1.0,,0.4652,3.7,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.4652,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bradley, Toppin, Nesmith, Walker, Sheppard",1628396-1630167-1630174-1641716-1641767,IND,47.0,1,1.0,-1.0,2.0,1.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,91.91489361702128,19.5,8.0,15.0,8.0,,0.3333333333333333,,,,1.0,,0.5981,1.15,25.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,,,,,,0.3333333333333333,0.6144,0.5981,1.0,,,2.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,,,0.5,0.5,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,1.0,2.0,2.0,,1.0,0.5,0.5,0.5,1.0,,,,1.0,,1.0,2.0,,2.0,,,1.0,,,,1.0,,,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Bradley, Toppin, Nesmith, Walker, Dennis",1628396-1630167-1630174-1641716-1642484,IND,91.0,1,2.0,-1.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,,1.0,,94.94505494505495,12.666666666666666,17.666666666666668,12.333333333333334,13.333333333333334,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5421125,6.4,25.3,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,1.0,,0.5883,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bradley, Toppin, Mathurin, Walker, Sheppard",1628396-1630167-1631097-1641716-1641767,IND,29.0,1,,-2.0,1.0,2.0,3.0,,,,1.0,,,2.0,4.0,,,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,148.9655172413793,11.0,9.0,11.0,7.5,,,,,,1.0,,0.4819,3.6,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.4819,1.0,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Bradley, Toppin, Mathurin, Walker, Dennis",1628396-1630167-1631097-1641716-1642484,IND,157.0,1,3.0,-6.0,5.0,6.0,11.0,2.0,1.0,3.0,2.0,1.0,3.0,5.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4166666666666667,0.6,1.0,1.0,1.0,100.89171974522293,16.2,12.666666666666666,12.8,12.666666666666666,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5120199999999999,5.85,25.233333333333334,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.25,,,1.0,,,1.0,,0.54435,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631245-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Quenton Jackson, Jarace Walker, RayJ Dennis","Bradley, Toppin, Jackson, Walker, Dennis",1628396-1630167-1631245-1641716-1642484,IND,228.0,1,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,2.0,6.0,1.0,0.2,0.2,0.4166666666666667,0.42857142857142855,0.8333333333333334,0.5,0.5714285714285714,0.3333333333333333,101.05263157894737,9.45,19.05,8.825,17.7875,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,0.8333333333333334,0.2,0.5289916666666666,10.3,25.080000000000002,6.0,1.0,,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,,,,,6.0,1.0,,0.25,,,1.0,,,1.0,0.75,,0.5152,0.75,1.0,1.0,6.0,,1.0,2.0,1.0,6.0,1.0,0.3333333333333333,0.625,0.6,,0.3333333333333333,1.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630526-1630643-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard","Bradley, Nesmith, Robinson-Earl, Huff, Sheppard",1628396-1630174-1630526-1630643-1641767,IND,54.0,1,1.0,,2.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,80.0,22.0,10.0,17.5,10.0,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.4897,9.0,25.5,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,0.5,0.6666666666666666,,,,,,1.0,,0.591,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630526-1641716-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard","Bradley, Nesmith, Robinson-Earl, Walker, Sheppard",1628396-1630174-1630526-1641716-1641767,IND,13.0,1,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6064,2.8,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630526-1641716-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker, RayJ Dennis","Bradley, Nesmith, Robinson-Earl, Walker, Dennis",1628396-1630174-1630526-1641716-1642484,IND,95.0,1,2.0,-2.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,,3.0,1.0,1.0,1.0,0.3,0.3,0.2,,,,75.78947368421053,20.333333333333332,17.0,14.0,17.0,0.2,0.2,1.0,1.0,1.0,0.6,1.0,0.4673,9.5,25.8,,2.0,1.0,,,,,,2.0,,2.0,,,,,,,0.5,0.5,,,,,0.2,,,0.44260000000000005,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630643-1641767-1643007,1610612754,"Tony Bradley, Aaron Nesmith, Jay Huff, Ben Sheppard, Taelon Peter","Bradley, Nesmith, Huff, Sheppard, Peter",1628396-1630174-1630643-1641767-1643007,IND,242.0,1,4.0,1.0,8.0,9.0,17.0,2.0,,,5.0,,1.0,9.0,8.0,,,,,2.0,,4.0,2.0,4.0,5.0,,4.0,7.0,,,,0.5,0.5625,0.16666666666666666,1.0,1.0,1.0,101.15702479338843,13.45,14.933333333333334,13.45,14.933333333333334,0.3333333333333333,,,,,0.5,,0.5484749999999999,7.459999999999999,22.8,8.0,1.0,1.0,,,,5.0,1.0,,2.0,1.0,,,,,8.0,1.0,,0.3333333333333333,,,1.0,,0.16666666666666666,,,,0.5484749999999999,1.0,,,9.0,,2.0,4.0,,9.0,,,0.5,0.5625,,,1.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,,2.0,0.6,0.6,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.25,0.2857142857142857,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,,,,4.0,,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
